"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.99303,9.795231,"Vista Finance USD","Vista Finance USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",4202,4202,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-6.8048954,17.546825,"{""low"":9.712433,""high"":17.546825}",9.712433,4202,16.597853,"REGULAR","CCC",16.597853,18606,36181,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",8.327737,5.6748013,"{""low"":1.467494,""high"":49.765057}",-39.969826,-0.8031705,1.467494,49.765057,-4.0486755,20.978167,-11.182936,-0.533075,34.83115,-25.03592,-0.71877956,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4857541,0.09758992,"Xterio USD","Xterio USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9030539,9030539,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00047175586,0.1000429,"{""low"":0.096105404,""high"":0.1000429}",0.096105404,9030539,0.09711916,"REGULAR","CCC",0.09711916,11593104,11675395,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.02043292,0.26482263,"{""low"":0.077157,""high"":0.544393}",-0.4468031,-0.8207363,0.077157,0.544393,-75.94969,0.09666796,0.0009219572,0.009537361,0.20955643,-0.11196651,-0.5343025,13821730,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"REGULAR","CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"REGULAR","CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"REGULAR","CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28322297,0.06795035,"Serenity USD","Serenity USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",362879,362879,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0001919046,0.08378561,"{""low"":0.06572336,""high"":0.08378561}",0.06572336,362879,0.06745743,"REGULAR","CCC",0.06745743,916890,352788,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.033085354,0.9489561,"{""low"":0.034865,""high"":0.264309}",-0.19635864,-0.7429132,0.034865,0.264309,-30.595196,0.08062568,-0.01267533,-0.15721206,0.06155248,0.006397873,0.10394176,2821526,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7977909,0.6711759,"ArcBlock USD","ArcBlock USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",434238,434238,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0122871995,0.68336165,"{""low"":0.66346484,""high"":0.68336165}",0.66346484,434238,0.68314874,"REGULAR","CCC",0.68314874,556814,392052,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2576199,0.62293833,"{""low"":0.413556,""high"":2.09478}",-1.423604,-0.67959595,0.413556,2.09478,-57.52147,0.74706167,-0.07588577,-0.101578996,0.7811168,-0.10994089,-0.14074834,66147276,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7830455,0.013603915,"Clore.ai USD",,"[]","2025-09-16T19:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,588780352,"CoinMarketCap",2289934,2289934,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0004958827,0.013982636,"{""low"":0.013241353,""high"":0.013982636}",0.013241353,2289934,0.013316659,"REGULAR","CCC",0.013316659,1917006,1975959,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0020139152,0.17376317,"{""low"":0.01159,""high"":0.160153}",-0.14654909,-0.91505677,0.01159,0.160153,-75.805305,0.0154553,-0.0018513845,-0.11978962,0.018963085,-0.00535917,-0.28261065,8009718,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0703807,0.09543084,"APX USD","APX USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,667829440,"CoinMarketCap",8726655,8726655,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0020175502,0.101428695,"{""low"":0.088852234,""high"":0.101428695}",0.088852234,8726655,0.10051346,"REGULAR","CCC",0.10051346,1278122,4493576,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.06352985,1.991469,"{""low"":0.031901,""high"":0.211892}",-0.11646115,-0.54962504,0.031901,0.211892,112.15982,0.07925366,0.016177185,0.20411909,0.07098458,0.024446264,0.34438837,63731528,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2588658,0.005681312,"Eesee USD","Eesee USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,560619648,"CoinMarketCap",463557,463557,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00013129925,0.0058654645,"{""low"":0.0055955835,""high"":0.0058654645}",0.0055955835,463557,0.0058654645,"REGULAR","CCC",0.0058654645,860229,509428,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00047831237,0.091930114,"{""low"":0.005203,""high"":0.043023}",-0.037341688,-0.86794704,0.005203,0.043023,-68.03815,0.00632826,-0.0006469479,-0.102231555,0.00806668,-0.002385368,-0.2957063,3185055,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97252154,0.035982493,"Push Protocol USD","Push Protocol USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1843096,1843096,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00034656748,0.03625417,"{""low"":0.03547911,""high"":0.03625417}",0.03547911,1843096,0.035742898,"REGULAR","CCC",0.035742898,1617107,1696193,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008024493,0.28701958,"{""low"":0.027958,""high"":0.19135}",-0.15536751,-0.81195456,0.027958,0.19135,-46.510685,0.03780322,-0.0018207282,-0.048163306,0.036683034,-0.00070054084,-0.019097134,3246933,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.302135,0.0035092854,"REDX USD","REDX USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",516958,516958,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00040305452,0.003912757,"{""low"":0.0035055573,""high"":0.003912757}",0.0035055573,516958,0.003912757,"REGULAR","CCC",0.003912757,517228,483069,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000037280843,0.0010634783,"{""low"":0.0035055573,""high"":0.007302}",-0.0037927148,-0.51940763,0.0035055573,0.007302,-45.615013,0.00490224,-0.0013929545,-0.28414655,0.0054992624,-0.001989977,-0.36186254,13939136,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.666338,0.002096235,"VGX Token USD","VGX Token USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",717395,717395,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00017404743,0.002294722,"{""low"":0.0019899388,""high"":0.002294722}",0.0019899388,717395,0.002294722,"REGULAR","CCC",0.002294722,887980,618340,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00039723504,0.2338052,"{""low"":0.001699,""high"":0.035388}",-0.033291765,-0.94076425,0.001699,0.035388,-88.836464,0.00227758,-0.00018134504,-0.07962181,0.0043368,-0.002240565,-0.5166401,1143506,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.310338,0.14127839,"Yala USD","Yala USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",9519247,9519247,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0108398795,0.14127839,"{""low"":0.13414246,""high"":0.14127839}",0.13414246,9519247,0.13676259,"REGULAR","CCC",0.13676259,106920772,15950541,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.034499384,0.32309148,"{""low"":0.106779,""high"":0.456234}",-0.31495562,-0.6903379,0.106779,0.456234,-42.136955,0.18388031,-0.042601928,-0.23168293,0.18590544,-0.044627056,-0.24005245,34805344,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3655225,0.0043066037,"Radix USD","Radix USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11842295808,"CoinMarketCap",464804,464804,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000015799422,0.004723541,"{""low"":0.0043066037,""high"":0.004723541}",0.0043066037,464804,0.004594958,"REGULAR","CCC",0.004594958,581645,474292,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00078460365,0.22277218,"{""low"":0.003522,""high"":0.038994}",-0.034687396,-0.8895573,0.003522,0.038994,-77.71689,0.00523108,-0.0009244764,-0.17672764,0.00720624,-0.0028996365,-0.40237856,51000076,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.024815,0.0005769975,"Retik Finance USD","Retik Finance USD","[]",1758052260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",46824,46824,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014447316,0.00066460436,"5.6928303E-4 - 6.6460436E-4",0.00056928303,46824,0.00066087797,"REGULAR","CCC",0.00066087797,56164,70903,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017599753,0.43889657,"4.01E-4 - 0.009018",-0.008441003,-0.93601716,0.000401,0.009018,-90.351776,0.00057486,0.0000021375017,0.0037182996,0.00123658,-0.00065958244,-0.5333925,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3028862,0.046951875,"Dynex USD","Dynex USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104615256,"CoinMarketCap",411507,411507,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0011067353,0.048614614,"{""low"":0.045561686,""high"":0.048614614}",0.045561686,411507,0.046874143,"REGULAR","CCC",0.046874143,453224,310966,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.023373876,0.9913426,"{""low"":0.023578,""high"":0.480842}",-0.4338901,-0.90235484,0.023578,0.480842,-84.6908,0.05973296,-0.012781084,-0.21397038,0.043730415,0.0032214597,0.07366634,4911882,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"REGULAR","CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6782552,195.31908,"OKB USD","OKB USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",104138080,104138080,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.3338013,198.61479,"{""low"":193.14357,""high"":198.61479}",193.14357,104138080,198.61479,"REGULAR","CCC",198.61479,160058563,241671530,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",158.29724,4.2757797,"{""low"":37.021843,""high"":257.02878}",-61.7097,-0.24008869,37.021843,257.02878,420.80478,131.43813,63.88095,0.48601538,70.45267,124.86641,1.7723447,4101700864,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21185,0.004538001,"Games for a Living USD","Games for a Living USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",247413,247413,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00019953819,0.004733746,"{""low"":0.0044877604,""high"":0.004733746}",0.0044877604,247413,0.0047329045,"REGULAR","CCC",0.0047329045,212749,248105,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015900009,0.539349,"{""low"":0.002948,""high"":0.024164}",-0.019625999,-0.8121999,0.002948,0.024164,-56.720924,0.00548908,-0.0009510792,-0.1732675,0.00519481,-0.0006568092,-0.12643565,15605177,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.015781,0.1616961,"Major USD","Major USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1766195,1766195,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00162597,0.16241449,"{""low"":0.1572919,""high"":0.16241449}",0.1572919,1766195,0.15980342,"REGULAR","CCC",0.15980342,8079698,2035157,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.062406108,0.6285236,"{""low"":0.09929,""high"":36.74653}",-36.58483,-0.9955996,0.09929,36.74653,-88.845406,0.16295224,-0.0012561381,-0.0077086273,0.1760956,-0.014399499,-0.08177091,13477349,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"Camp USD","Camp USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"REGULAR","CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2390848e-10,"AISwap USD",,"[]",1758052200,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.2390848e-10,"1.2390848E-10 - 1.2390848E-10",1.2390848e-10,6,1.2390848e-10,"REGULAR","CCC",1.2390848e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2390848e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819876,-0.999995,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009942466,"ZAIBOT USD","ZAIBOT USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",88,88,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009942466,"{""low"":0.009942466,""high"":0.009942466}",0.009942466,88,0.009942466,"REGULAR","CCC",0.009942466,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0026274663,0.35918882,"{""low"":0.007315,""high"":0.201517}",-0.19157453,-0.9506619,0.007315,0.201517,-50.190376,0.00930116,0.00064130593,0.06894902,0.008747335,0.0011951318,0.1366281,52149,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6508355,0.021337083,"Zerebro USD","Zerebro USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6676125,6676125,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0015164446,0.021506287,"{""low"":0.02046601,""high"":0.021506287}",0.02046601,6676125,0.021244287,"REGULAR","CCC",0.021244287,10459767,9626273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0031890832,0.17572643,"{""low"":0.018148,""high"":0.787318}",-0.7659809,-0.972899,0.018148,0.787318,-93.84112,0.02495292,-0.0036158375,-0.14490639,0.032058276,-0.010721194,-0.33442825,21336126,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39067423,0.30618265,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6368511,6368511,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0011915267,0.31328073,"{""low"":0.30393347,""high"":0.31328073}",0.30393347,6368511,0.30539837,"REGULAR","CCC",0.30539837,8524893,8362222,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0149356425,0.0512817,"{""low"":0.291247,""high"":1.761466}",-1.4552834,-0.8261774,0.291247,1.761466,-61.240326,0.34857213,-0.042389482,-0.12160892,0.3681369,-0.06195426,-0.16829136,32382996,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8165678,0.022398349,"Aleph Zero USD","Aleph Zero USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",176518,176518,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0004144106,0.022949604,"{""low"":0.022048907,""high"":0.022949604}",0.022048907,176518,0.022699766,"REGULAR","CCC",0.022699766,293493,285318,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005015349,0.28852034,"{""low"":0.017383,""high"":0.706059}",-0.6836606,-0.9682769,0.017383,0.706059,-94.29835,0.02344322,-0.0010448713,-0.044570297,0.064215526,-0.041817177,-0.6512004,5975408,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"REGULAR","CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
