"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nodestats USD","Nodestats USD",1748955780,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.00073648,0.0000011522206,0.0015644969,0.000953855,-0.00021622278,-0.22668307,0,15,0,false,false,-11.541979,0.0007376322,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000096246076,0.0008520787,"7.348915E-4 - 8.520787E-4",0.0007348915,0,0.00084725366,"CCC",0.00084725366,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006036322,4.504718,"1.34E-4 - 0.001617",-0.00087936776,-0.5438267,0.000134,0.001617,-24.977858,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Helium Mobile USD","Helium Mobile USD",1748955780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00047982,-0.00006960629,-0.14506751,0.000683655,-0.00027344126,-0.39996967,36623880,15,0,false,false,-4.753232,0.00041021372,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1930563,1930563,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002047146,0.00042492696,"4.057939E-4 - 4.2492696E-4",0.0004057939,1930563,0.0004091458,"CCC",0.0004091458,1897483,3544613,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000113213726,0.38119102,"2.97E-4 - 0.002636",-0.0022257864,-0.84438026,0.000297,0.002636,-76.892654,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Helium USD","Helium USD","2025-06-03T13:05:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.8177366,-0.527941,-0.13828638,4.59384,-1.3040445,-0.28386807,602792320,15,0,false,false,-2.1420963,3.2897956,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,183230928,"CoinMarketCap",8636227,8636227,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07201314,3.372952,"{""low"":3.2460277,""high"":3.372952}",3.2460277,8636227,3.276077,"CCC",3.276077,9613627,9356176,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0176237,0.44786385,"{""low"":2.272172,""high"":10.107904}",-6.8181086,-0.67453235,2.272172,10.107904,-19.708157,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Social Send USD","Social Send USD",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-06-03T13:02:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0807255,-0.0022036508,-0.027298076,0.11813007,-0.039608225,-0.33529332,0,15,0,false,false,-2.8259163,0.07852185,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20898,20898,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0022834912,0.08015029,"{""low"":0.07852185,""high"":0.08015029}",0.07852185,20898,0.07939953,"CCC",0.07939953,23327,30394,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.036683846,0.87680686,"{""low"":0.041838,""high"":0.214051}",-0.13552915,-0.6331629,0.041838,0.214051,-11.598026,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kamino Finance USD","Kamino Finance USD","2025-06-03T13:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06484048,-0.006742824,-0.10399096,0.09971902,-0.04162136,-0.41738638,116553448,15,0,false,false,4.8519354,0.058097657,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2006164352,"CoinMarketCap",19084986,19084986,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026884228,0.058198802,"{""low"":0.05585059,""high"":0.058198802}",0.05585059,19084986,0.056179203,"CCC",0.056179203,22440032,19420806,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038653657,1.9879478,"{""low"":0.019444,""high"":0.247787}",-0.18968934,-0.76553386,0.019444,0.247787,7.453239,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","The Wasted Lands USD","The Wasted Lands USD",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Blue Protocol USD","Blue Protocol USD",1748955720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00262938,-0.0015997841,-0.6084264,0.0027797,-0.0017501042,-0.62960184,0,15,0,false,false,0,0.0010295958,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-69.31784,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zeta USD","Zeta USD","2025-06-03T13:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.02910574,0.004049005,0.13911362,0.053720735,-0.02056599,-0.3828315,0,15,0,false,false,9.251047,0.033154745,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",913464,913464,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.002807442,0.03326115,"{""low"":0.03013943,""high"":0.03326115}",0.03013943,913464,0.030141685,"CCC",0.030141685,901796,946224,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0103597455,0.45447448,"{""low"":0.022795,""high"":0.119592}",-0.086437255,-0.72276783,0.022795,0.119592,-73.63961,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jambo USD","Jambo USD","2025-06-03T13:03:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.2210459,-0.020982027,-0.09492159,0.22057107,-0.020507202,-0.09297322,32211870,15,0,false,false,0.6513327,0.20006387,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4327547,4327547,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0012946576,0.20433192,"{""low"":0.19801567,""high"":0.20433192}",0.19801567,4327547,0.20423163,"CCC",0.20423163,9243914,4538417,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.028433874,0.1656696,"{""low"":0.17163,""high"":0.304387}",-0.104323134,-0.3427319,0.17163,0.304387,-28.768099,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeepCloud AI USD",,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shuffle USD","Shuffle USD","2025-06-03T13:03:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.21045452,0.024934292,0.11847829,0.209303,0.026085809,0.12463179,69773016,15,0,false,false,-0.1941794,0.23538882,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,296416032,"CoinMarketCap",582410,582410,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0004579723,0.24190503,"{""low"":0.2347255,""high"":0.24190503}",0.2347255,582410,0.23739327,"CCC",0.23739327,813805,714838,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08853881,0.60292006,"{""low"":0.14685,""high"":0.547109}",-0.3117202,-0.56975883,0.14685,0.547109,16.949856,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jito USD","Jito USD","2025-06-03T13:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8294696,-0.002579689,-0.0014100749,2.5694342,-0.7425443,-0.28899136,613448128,15,0,false,false,7.455843,1.8268899,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,335788256,"CoinMarketCap",30020806,30020806,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.12675905,1.8335643,"{""low"":1.7462236,""high"":1.8335643}",1.7462236,30020806,1.7462236,"CCC",1.7462236,33969308,22415838,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.40334284,0.28333652,"{""low"":1.423547,""high"":4.334225}",-2.5073352,-0.57849675,1.423547,4.334225,-52.495956,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Parcl USD","Parcl USD","2025-06-03T13:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.09655306,-0.0032480583,-0.03364014,0.2085818,-0.115276806,-0.5526695,38468200,15,0,false,false,3.040221,0.093305,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8171233,8171233,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002752982,0.09584251,"{""low"":0.092622,""high"":0.09584251}",0.092622,8171233,0.0938777,"CCC",0.0938777,14492546,11222519,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044562,0.9142236,"{""low"":0.048743,""high"":0.650313}",-0.557008,-0.856523,0.048743,0.650313,-79.45662,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CloudTx USD","CloudTx USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pyth Network USD","Pyth Network USD","2025-06-03T13:03:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.1469461,-0.023976125,-0.16316271,0.25329345,-0.13032347,-0.51451576,707075776,15,0,false,false,4.250852,0.12296998,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",26816592,26816592,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0050141215,0.1250922,"{""low"":0.120368704,""high"":0.1250922}",0.120368704,26816592,0.12070464,"CCC",0.12070464,44268107,41060071,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017241977,0.16307862,"{""low"":0.105728,""high"":0.552569}",-0.429599,-0.77745765,0.105728,0.552569,-73.36997,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin Gold USD","Bitcoin Gold USD","2025-06-03T13:05:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.75139683,0.12771845,0.1699747,9.137259,-8.258143,-0.90378785,15396758,15,0,false,false,14.163191,0.8791153,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4902,4902,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.109063804,0.92249876,"{""low"":0.7809957,""high"":0.92249876}",0.7809957,4902,0.78123695,"CCC",0.78123695,4787650,9254,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7870433,8.548128,"{""low"":0.092072,""high"":43.09607}",-42.216953,-0.979601,0.092072,43.09607,-97.688934,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin SV USD","Bitcoin SV USD","2025-06-03T13:05:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,35.84945,-1.6327286,-0.045544036,45.27481,-11.05809,-0.24424377,680016384,15,0,false,false,3.0655398,34.21672,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19873804,"CoinMarketCap",44176444,44176444,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0177269,34.377495,"{""low"":33.998783,""high"":34.377495}",33.998783,44176444,34.046307,"CCC",34.046307,65141965,50900809,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.453474,0.38175422,"{""low"":24.763247,""high"":86.36285}",-52.146126,-0.60380274,24.763247,86.36285,-45.721977,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STASIS EURO USD","STASIS EURO USD","2025-06-03T13:03:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.127562,0.0071213245,0.006315683,1.0778502,0.056833148,0.052728243,140843648,15,0,false,false,-0.44280106,1.1346834,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12108,12108,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0050467253,1.1427481,"{""low"":1.1346834,""high"":1.1427481}",1.1346834,12108,1.1414403,"CCC",1.1414403,28035,7191,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1678024,0.1735502,"{""low"":0.966881,""high"":1.173964}",-0.039280653,-0.033459842,0.966881,1.173964,5.1942825,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-06-03T13:03:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01040414,-0.003402236,-0.3270079,0.02495152,-0.017949615,-0.7193796,9647,15,0,false,false,0,0.007001904,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8874,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-89.60264,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrueUSD USD","TrueUSD USD","2025-06-03T13:05:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9983646,0.00033694506,0.00033749698,0.9995992,-0.00089764595,-0.00089800585,494872704,15,0,false,true,0.00994734,0.9987016,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56209404,56209404,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00009930134,0.9989307,"{""low"":0.9981781,""high"":0.9989307}",0.9981781,56209404,0.99858797,"CCC",0.99858797,53070330,53016038,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007440567,0.0075061633,"{""low"":0.991261,""high"":1.032941}",-0.03423941,-0.0331475,0.991261,1.032941,-0.07215738,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hedera USD","Hedera USD","2025-06-03T13:05:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.18527725,-0.011516809,-0.062159866,0.22388075,-0.05012031,-0.22387056,7339599360,15,0,false,false,2.9472675,0.17376044,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",111235216,111235216,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004974574,0.17384952,"{""low"":0.17112292,""high"":0.17384952}",0.17112292,111235216,0.17147024,"CCC",0.17147024,264219091,145792065,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13208544,3.1694167,"{""low"":0.041675,""high"":0.400257}",-0.22649655,-0.5658778,0.041675,0.400257,67.342995,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maker USD","Maker USD","2025-06-03T13:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1596.1996,293.8141,0.18407102,1476.4982,413.5155,0.28006503,0,15,0,false,true,16.869131,1890.0137,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",167798656,167798656,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",272.80847,1893.2667,"{""low"":1736.9268,""high"":1893.2667}",1736.9268,167798656,1741.3326,"CCC",1741.3326,71812966,42984447,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1052.98,1.25799,"{""low"":837.0337,""high"":3115.996}",-1225.9824,-0.393448,837.0337,3115.996,-33.883633,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Symbol USD","Symbol USD","2025-06-03T13:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01062404,-0.0026272377,-0.24729177,0.01513013,-0.0071333274,-0.47146505,49219408,15,0,false,false,2.065743,0.007996802,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6154886144,"CoinMarketCap",327922,327922,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0001618499,0.008370325,"{""low"":0.007904672,""high"":0.008370325}",0.007904672,327922,0.0080811875,"CCC",0.0080811875,308129,521975,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006718021,0.09171359,"{""low"":0.007325,""high"":0.033529}",-0.025532197,-0.76149595,0.007325,0.033529,-62.29294,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nexo USD","Nexo USD","2025-06-03T13:02:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2021952,0.045761466,0.038064923,1.2623966,-0.01443994,-0.011438514,806362048,15,0,false,false,1.6317092,1.2479566,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9665425,9665425,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020036101,1.2605597,"{""low"":1.2377394,""high"":1.2605597}",1.2377394,9665425,1.2490205,"CCC",1.2490205,12223498,10274028,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42355466,0.513772,"{""low"":0.824402,""high"":1.554766}",-0.30680943,-0.19733478,0.824402,1.554766,-14.594608,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","yearn.finance USD","yearn.finance USD","2025-06-03T13:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5453.274,-135.90771,-0.024922224,6622.2705,-1304.9043,-0.19704787,179797632,15,0,false,true,0.6910019,5317.366,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13354144,13354144,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",36.490723,5409.7134,"{""low"":5296.993,""high"":5409.7134}",5296.993,13354144,5348.239,"CCC",5348.239,23005413,15418245,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1220.7754,0.2979979,"{""low"":4096.591,""high"":14667.059}",-9349.692,-0.637462,4096.591,14667.059,-24.508154,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alpaca Finance USD","Alpaca Finance USD","2025-06-03T13:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.16364247,-0.10778937,-0.65868825,0.14335562,-0.087502524,-0.6103878,8471164,15,0,false,false,13.871851,0.055853102,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",9384632,9384632,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0068040155,0.05762168,"{""low"":0.054028966,""high"":0.05762168}",0.054028966,9384632,0.055903263,"CCC",0.055903263,45462133,11712542,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.026919102,0.9303623,"{""low"":0.028934,""high"":1.194047}",-1.1381938,-0.9532237,0.028934,1.194047,-68.623184,"ALPACA"
