"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",176274,176274,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00069151353,0.010708139,"{""low"":0.010667593,""high"":0.010708139}",0.010667593,176274,0.010684989,"CCC",0.010684989,161402,165027,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000026444905,0.0024789944,"{""low"":0.010667593,""high"":0.11719}",-0.10649596,-0.9087461,0.010667593,0.11719,-89.44437,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-6.073607,0.010694038,"Vitreus USD","Vitreus USD",0.01469964,-0.0040056016,-0.27249658,0.03131165,-0.020617612,-0.65846455,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",161036,161036,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000029388393,0.00021317438,"2.1070443E-4 - 2.1317438E-4",0.00021070443,161036,0.00021094969,"CCC",0.00021094969,285994,143533,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010248076,0.94019043,"1.09E-4 - 0.010388",-0.010176519,-0.9796418,0.000109,0.010388,-97.94128,"[]",1739153880,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,16.139278,0.00021148076,"Sendor USD","Sendor USD",0.00085406,-0.0006425792,-0.7523818,0.0014953611,-0.0012838803,-0.85857546,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,291495840,"CoinMarketCap",438345504,438345504,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03712952,1.7757254,"{""low"":1.655346,""high"":1.7757254}",1.655346,438345504,1.7328831,"CCC",1.7328831,136956648,94660304,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.447976,0.37103453,"{""low"":1.20737,""high"":5.217611}",-3.562265,-0.6827387,1.20737,5.217611,-34.457798,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1937988,1.655346,"PancakeSwap USD","PancakeSwap USD",2.234411,-0.57906497,-0.25915778,2.1171293,-0.4617833,-0.21811765,482526496,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",997241,997241,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0003699339,0.0045319577,"{""low"":0.00423118,""high"":0.0045319577}",0.00423118,997241,0.004440774,"CCC",0.004440774,1278916,1063313,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00037618005,0.09758237,"{""low"":0.003855,""high"":0.057115}",-0.05288382,-0.9259182,0.003855,0.057115,-81.138596,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.040097,0.00423118,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00881126,-0.0045800796,-0.5197985,0.01130797,-0.0070767896,-0.6258232,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",130631,130631,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.992156e-7,0.000022211108,"2.210119E-5 - 2.2211108E-5",0.00002210119,130631,0.000022101834,"CCC",0.000022101834,133607,129077,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022204771,,"0.0 - 0.006973",-0.006950795,-0.9968156,0,0.006973,-98.125,"[]",1739153880,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,4.2205634,0.000022204771,"Pontoon USD","Pontoon USD",0.00002358,-0.0000013752287,-0.05832183,0.000318405,-0.00029620022,-0.9302625,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",836284,836284,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015698969,0.1098306,"{""low"":0.109610826,""high"":0.1098306}",0.109610826,836284,0.10981853,"CCC",0.10981853,1614002,1086961,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000026233494,0.00023933307,"{""low"":0.109610826,""high"":2.386979}",-2.277342,-0.9540687,0.109610826,2.386979,-91.594925,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4116875,0.10963706,"XCAD Network USD","XCAD Network USD",0.21094412,-0.10130706,-0.48025542,0.3014268,-0.19178975,-0.636273,5232625,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10994622,10994622,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00065798126,0.01941621,"{""low"":0.018871788,""high"":0.01941621}",0.018871788,10994622,0.01896417,"CCC",0.01896417,15845459,13367038,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015085358,3.9511154,"{""low"":0.003818,""high"":0.044186}",-0.025282642,-0.5721867,0.003818,0.044186,206.28297,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.6062992,0.018903358,"XYO USD","XYO USD",0.01871922,0.00018413737,0.009836808,0.010790685,0.008112673,0.7518218,254755776,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",635,635,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",9.858468e-7,0.000024497369,"2.2947921E-5 - 2.4497369E-5",0.000022947921,635,0.000022995231,"CCC",0.000022995231,547106,30660,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000054926695,0.2890879,"1.9E-5 - 0.027371",-0.027346509,-0.9991052,0.000019,0.027371,-99.7317,"[]",1739153880,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.1938777,0.000024492669,"Frox USD",,0.0028833,-0.0028588073,-0.9915053,0.0062478,-0.006223307,-0.99607974,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15697252,15697252,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0026794225,0.09421546,"{""low"":0.08971152,""high"":0.09421546}",0.08971152,15697252,0.09366742,"CCC",0.09366742,30638975,22873682,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014596514,0.19432223,"{""low"":0.075115,""high"":0.459764}",-0.3700525,-0.80487484,0.075115,0.459764,-63.167984,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.9000955,0.08971152,"Coin98 USD","Coin98 USD",0.1451665,-0.055454984,-0.3820095,0.14278652,-0.053075,-0.37170878,80815112,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219377,219377,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0016174912,0.19899522,"{""low"":0.19629964,""high"":0.19899522}",0.19629964,219377,0.19637644,"CCC",0.19637644,312755,219687,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0067664087,0.03535699,"{""low"":0.191374,""high"":1.859077}",-1.6609366,-0.89342004,0.191374,1.859077,-80.28519,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8097258,0.19814041,"Stratos USD","Stratos USD",0.33350983,-0.13536942,-0.40589333,0.42421904,-0.22607863,-0.532929,7688021,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9610863837184,"CoinMarketCap",176674320,176674320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000024277178,0.00009581395,"9.101281E-5 - 9.581395E-5",0.00009101281,176674320,0.000093879746,"CCC",0.000093879746,472060327,238183154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000061012808,2.0337603,"3.0E-5 - 3.46E-4",-0.0002549872,-0.7369572,0.00003,0.000346,187.5,"[]",1739153880,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.598141,0.00009101281,"FLOKI USD","FLOKI USD",0.00015244,-0.00006142719,-0.4029598,0.000160095,-0.0000690822,-0.43150753,874711680,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81227,81227,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.16035652,6.4653883,"{""low"":6.355212,""high"":6.4653883}",6.355212,81227,6.3771853,"CCC",6.3771853,264839,166774,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.051676273,0.008197982,"{""low"":6.303536,""high"":36.179134}",-29.823921,-0.8243404,6.303536,36.179134,-73.71674,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.4611301,6.355212,"HAPI Protocol USD","HAPI Protocol USD",8.903188,-2.5479755,-0.28618687,9.741435,-3.3862228,-0.34761027,4653494,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14661306,"CoinMarketCap",1405346,1405346,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.025502324,1.2555958,"{""low"":1.1953706,""high"":1.2555958}",1.1953706,1405346,1.243444,"CCC",1.243444,8138482,1740804,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33871257,0.39538833,"{""low"":0.856658,""high"":3.852256}",-2.6568856,-0.689696,0.856658,3.852256,-27.363115,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0888596,1.1953706,"Firo USD","Firo USD",1.8046309,-0.6092603,-0.33760938,1.4058974,-0.21052682,-0.14974551,17525694,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2177262,2177262,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0039485693,1.0387446,"{""low"":1.0373046,""high"":1.0387446}",1.0373046,2177262,1.0382676,"CCC",1.0382676,2121911,2340763,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87408364,5.3552155,"{""low"":0.163221,""high"":1.141238}",-0.103933334,-0.0910707,0.163221,1.141238,418.35724,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.38211495,1.0373046,"APF coin USD",,0.91414547,0.12315917,0.134726,0.7896112,0.24769342,0.31369033,124779832,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2640567,2640567,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0022700243,0.018151592,"{""low"":0.01728348,""high"":0.018151592}",0.01728348,2640567,0.0173831,"CCC",0.0173831,4394458,6177060,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.013983784,3.483753,"{""low"":0.004014,""high"":0.079219}",-0.061221212,-0.77280974,0.004014,0.079219,344.70013,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-11.200149,0.017997785,"Axol USD",,0.036505,-0.018507214,-0.50697756,0.023864698,-0.005866913,-0.24584067,17411164,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",875,875,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000035091303,0.0003192144,"2.9152408E-4 - 3.192144E-4",0.00029152408,875,0.00029152408,"CCC",0.00029152408,1494,942,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000077099,0.32669067,"2.36E-4 - 0.013156",-0.012842901,-0.97620106,0.000236,0.013156,-95.707886,"[]",1739153880,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,12.622413,0.000313099,"Wenwifhat USD","Wenwifhat USD",0.00046852,-0.000155421,-0.33172756,0.000631995,-0.00031889597,-0.5045862,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7723093,7723093,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.03724146,2.1932082,"{""low"":2.1034186,""high"":2.1932082}",2.1034186,7723093,2.169766,"CCC",2.169766,23003183,13675262,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.63727653,0.4346622,"{""low"":1.466142,""high"":5.98068}",-3.8772614,-0.6482977,1.466142,5.98068,-23.757584,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.7397149,2.1034186,"EthereumPoW USD","EthereumPoW USD",2.8971586,-0.79374003,-0.2739719,2.9102564,-0.8068378,-0.2772394,226788480,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10664466432,"CoinMarketCap",1999334,1999334,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005168775,0.010375249,"{""low"":0.009988055,""high"":0.010375249}",0.009988055,1999334,0.010173528,"CCC",0.010173528,2596019,1927576,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001636425,0.19523086,"{""low"":0.008382,""high"":0.085817}",-0.07579858,-0.8832583,0.008382,0.085817,-77.116035,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.4399266,0.010018425,"Radix USD","Radix USD",0.0177486,-0.007730175,-0.43553716,0.02114685,-0.011128426,-0.52624506,106841152,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1194378624,"CoinMarketCap",7640538,7640538,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0020477753,0.03138014,"{""low"":0.02968697,""high"":0.03138014}",0.02968697,7640538,0.03099856,"CCC",0.03099856,22623175,13109419,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0026049707,0.09618827,"{""low"":0.027082,""high"":0.42711}",-0.39742303,-0.9304934,0.027082,0.42711,-89.46772,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.452782,0.02968697,"Radiant Capital USD","Radiant Capital USD",0.0515025,-0.02181553,-0.42358196,0.06702772,-0.037340745,-0.5570941,35457484,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",252990,252990,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005291216,0.017333327,"{""low"":0.016997304,""high"":0.017333327}",0.016997304,252990,0.016997304,"CCC",0.016997304,1577679,522243,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014000982,0.089400314,"{""low"":0.015661,""high"":0.471646}",-0.45458493,-0.9638265,0.015661,0.471646,-93.45091,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.008046,0.017061098,"Pocket Network USD","Pocket Network USD",0.0283029,-0.011241803,-0.39719614,0.03932636,-0.022265261,-0.56616634,27969038,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",484776,484776,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00007515773,0.026034938,"{""low"":0.025736429,""high"":0.026034938}",0.025736429,484776,0.025773676,"CCC",0.025773676,511514,600027,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019614635,3.059051,"{""low"":0.006412,""high"":0.144056}",-0.11802937,-0.81932974,0.006412,0.144056,291.08185,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.2879401,0.026026634,"iMe Lab USD","iMe Lab USD",0.0431353,-0.017108666,-0.39662796,0.04041699,-0.014390355,-0.35604718,11263655,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",140620,140620,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004559476,0.0006741016,"6.3698133E-4 - 6.741016E-4",0.00063698133,140620,0.0006637083,"CCC",0.0006637083,175351,141338,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015598134,0.32428554,"4.81E-4 - 0.032503",-0.03186602,-0.9804024,0.000481,0.032503,-90.13672,"[]",1739153880,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.679809,0.00063698133,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00094018,-0.00030319864,-0.32249,0.00305905,-0.0024220687,-0.79177153,636880,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5400021504,"CoinMarketCap",226930,226930,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000030300114,0.003552368,"{""low"":0.003503157,""high"":0.003552368}",0.003503157,226930,0.0035031887,"CCC",0.0035031887,627538,503604,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00057301275,0.19286865,"{""low"":0.002971,""high"":0.01683}",-0.013285986,-0.78942287,0.002971,0.01683,-70.462265,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.8477221,0.0035440128,"Taraxa USD","Taraxa USD",0.00532396,-0.0017799472,-0.33432767,0.005134765,-0.0015907523,-0.3098004,19137744,15,0,false,false,"TARA"
