"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",-0.39223316,0.112928994,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",1000000000,"REGULAR",6,200500000,"CoinMarketCap",13403455,13403455,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0004446879,0.112928994,"{""low"":0.10983428,""high"":0.112928994}",0.10983428,13403455,0.11023595,"CCC",0.11023595,94481331,17527767,"2025-11-10T00:00:00.000Z",785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.012713991,0.12686715,"{""low"":0.100215,""high"":1.702829}",-1.5899,-0.93368155,0.100215,1.702829,-75.690155,0.16445164,-0.05152265,-0.3132997,0.16445164,-0.05152265,-0.3132997,22642264,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,0,0.00066309364,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,,"REGULAR",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-0.5220334,0.023394119,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",0,"REGULAR",6,1035425152,"CoinMarketCap",2560081,2560081,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00012276694,0.023938743,"{""low"":0.023106096,""high"":0.023938743}",0.023106096,2560081,0.023308234,"CCC",0.023308234,5921802,3258529,"2022-01-11T00:00:00.000Z",1208920960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00082011893,0.036330245,"{""low"":0.022574,""high"":0.317219}",-0.29382488,-0.9262525,0.022574,0.317219,-91.03555,0.02907188,-0.0056777615,-0.1953008,0.055710886,-0.032316767,-0.5800799,24222860,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-0.6460134,0.0100441715,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",0,"REGULAR",6,8258278912,"CoinMarketCap",1784027,1784027,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000065308996,0.010123679,"{""low"":0.009834055,""high"":0.010123679}",0.009834055,1784027,0.009870278,"CCC",0.009870278,18156260,3117123,"2021-10-19T00:00:00.000Z",8598426624,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00051017106,0.053510703,"{""low"":0.009534,""high"":0.068992}",-0.058947824,-0.8544154,0.009534,0.068992,-83.92325,0.01280748,-0.0027633086,-0.2157574,0.02061091,-0.010566738,-0.51267695,82947568,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-1.4026335,0.0065861223,15,0,false,false,"[]","2025-12-26T09:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",0,"REGULAR",6,5583304704,"CoinMarketCap",3826753,3826753,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00009369338,0.0066588465,"{""low"":0.0064646127,""high"":0.0066588465}",0.0064646127,3826753,0.0065632146,"CCC",0.0065632146,12841404,18472357,"2020-09-21T00:00:00.000Z",6085584896,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024841223,0.6055881,"{""low"":0.004102,""high"":0.022809}",-0.01622288,-0.711249,0.004102,0.022809,-67.53329,0.00707462,-0.0004884978,-0.06904933,0.0108695,-0.004283378,-0.39407313,36772328,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-3.0204682,0.004595357,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",10000000000,"REGULAR",6,122954424,"CoinMarketCap",86616,86616,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00014312426,0.0046773255,"{""low"":0.004548663,""high"":0.0046773255}",0.004548663,86616,0.0045802006,"CCC",0.0045802006,86678,83803,"2023-04-07T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002094357,0.8374079,"{""low"":0.002501,""high"":0.016398}",-0.011802643,-0.71976113,0.002501,0.016398,-43.644016,0.00372454,0.0008708171,0.23380528,0.005082715,-0.00048735784,-0.095885344,565019,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,0,0.53762835,15,0,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,,"REGULAR",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",1.3377792,9.347822,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",11000000,"REGULAR",4,7692804,"CoinMarketCap",5012033,5012033,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.123402596,9.347822,"{""low"":9.039878,""high"":9.347822}",9.039878,5012033,9.10905,"CCC",9.10905,27164917,7564971,"2017-06-23T00:00:00.000Z",10653014,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.2646394,0.8389703,"{""low"":5.083183,""high"":24.25694}",-14.909119,-0.6146331,5.083183,24.25694,-40.59065,10.752978,-1.4051561,-0.130676,11.278843,-1.9310207,-0.17120734,71910960,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0,0.00017785227,15,0,false,false,"[]",1766742840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,99999997952,"REGULAR",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.08E-4",-0.0004301477,-0.7074798,0.000005,0.000608,-67.27941,0.00013432,0.000043532273,0.32409376,0.000053605,0.00012424728,2.31783,1371032,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.6895381,0.008189007,15,0,false,false,"[]","2025-12-26T09:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",0,"REGULAR",6,289770080,"CoinMarketCap",559498,559498,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00005607959,0.008293837,"{""low"":0.0076081106,""high"":0.008293837}",0.0076081106,559498,0.008034371,"CCC",0.008034371,1457621,1672256,"2020-09-15T00:00:00.000Z",289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0016610068,0.25444347,"{""low"":0.006528,""high"":0.325825}",-0.317636,-0.9748669,0.006528,0.325825,-96.724724,0.00998906,-0.0018000538,-0.18020251,0.05351832,-0.045329314,-0.84698683,2372929,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0,0.000055176464,15,0,false,false,"[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,0,"REGULAR",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,682,169,1702425600,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.23505,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.02237234,273.88147,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",0,"REGULAR",2,41004,"CoinMarketCap",5008759,5008759,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.061279297,274.32455,"{""low"":273.8406,""high"":274.32455}",273.8406,5008759,273.8406,"CCC",273.8406,8026686,6642023,"2025-07-01T00:00:00.000Z",96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.35625,0.35904312,"{""low"":201.52522,""high"":288.1191}",-14.23764,-0.049415816,201.52522,288.1191,28.860867,274.9227,-1.0412292,-0.0037873527,246.51422,27.367249,0.111016914,11230339,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.0866448,191.0932,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",0,"REGULAR",2,0,"CoinMarketCap",108611,108611,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.16542053,191.24864,"{""low"":190.4591,""high"":191.24864}",190.4591,108611,191.24864,"CCC",191.24864,111016,118485,"2021-12-03T00:00:00.000Z",87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.048691,0.03268776,"{""low"":185.04451,""high"":200.88264}",-9.789444,-0.048732154,185.04451,200.88264,-4.446286,190.93663,0.15657043,0.00082001253,191.05368,0.039520264,0.00020685424,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,15,0,false,false,"[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,1757548800000,669999986049548300,"REGULAR",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",0.8900687,260.00504,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",10000,"REGULAR",2,10000,"CoinMarketCap",199256,199256,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.2937927,260.12854,"{""low"":255.27237,""high"":260.12854}",255.27237,199256,255.59314,"CCC",255.59314,207902,201732,"2024-02-05T00:00:00.000Z",10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",29.049469,0.12577946,"{""low"":230.95557,""high"":1942.9072}",-1682.9022,-0.8661773,230.95557,1942.9072,-85.78907,299.9962,-39.99115,-0.13330553,612.379,-352.374,-0.5754181,2600050,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,,"REGULAR",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-4.1803184,0.09517219,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0,"REGULAR",6,66002156,"CoinMarketCap",2006241,2006241,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004152067,0.09614888,"{""low"":0.093475185,""high"":0.09614888}",0.093475185,2006241,0.09497435,"CCC",0.09497435,6269157,1169720,"2020-09-08T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022440188,0.3085325,"{""low"":0.072732,""high"":0.867351}",-0.7721788,-0.8902726,0.072732,0.867351,-87.544754,0.10418722,-0.009015031,-0.08652723,0.21757267,-0.122400485,-0.5625729,6281570,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",0.12892969,0.000016173119,15,0,false,false,"[]",1766742840,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,199999995904,"REGULAR",6,199999995904,"CoinMarketCap",330061,330061,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.082379e-8,0.000016183192,"1.5666936E-5 - 1.6183192E-5",0.000015666936,330061,0.000015666936,"CCC",0.000015666936,472767,330297,1739836800,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000001173119,0.07820794,"1.5E-5 - 1.46E-4",-0.00012982689,-0.88922524,0.000015,0.000146,-51.515152,0.0000181,-0.000001926881,-0.10645752,0.00005033,-0.00003415688,-0.6786585,3234623,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",3.9997568,0.22951944,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",300000000,"REGULAR",6,96443728,"CoinMarketCap",490783,490783,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00882715,0.2302639,"{""low"":0.22368106,""high"":0.2302639}",0.22368106,490783,0.22568768,"CCC",0.22568768,431453,550261,"2024-02-20T00:00:00.000Z",120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.03106144,0.15651393,"{""low"":0.198458,""high"":1.804316}",-1.5747966,-0.8727942,0.198458,1.804316,-75.762856,0.33269963,-0.103180185,-0.31013015,0.43082428,-0.20130484,-0.4672551,22135710,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",0.16047107,0.013267118,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",0,"REGULAR",6,463151680,"CoinMarketCap",185494,185494,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000021255575,0.013294577,"{""low"":0.013255511,""high"":0.013294577}",0.013255511,185494,0.013285874,"CCC",0.013285874,549437,290914,"2018-02-06T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00048211776,0.037709642,"{""low"":0.012785,""high"":0.079782}",-0.06651489,-0.8337079,0.012785,0.079782,-76.54689,0.01716216,-0.0038950415,-0.22695522,0.029110014,-0.015842896,-0.54424214,6144688,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",0.920592,3.3922068e-10,15,0,false,false,"[]",1766742780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,420689999822848,"REGULAR",8,0,"CoinMarketCap",17,17,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.094358e-12,3.3922068e-10,"3.323208E-10 - 3.3922068E-10",3.323208e-10,17,3.323208e-10,"CCC",3.323208e-10,,,1717459200,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.8998696e-12,0.020762676,"3.323208E-10 - 3.3922068E-10",0,0,3.323208e-10,3.3922068e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-3.210514,0.017771844,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0,"REGULAR",6,136794336,"CoinMarketCap",927796,927796,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00058949366,0.018243527,"{""low"":0.017378697,""high"":0.018243527}",0.017378697,927796,0.01805441,"CCC",0.01805441,6217140,1896846,"2020-07-21T00:00:00.000Z",155080272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019998439,0.1267971,"{""low"":0.015772,""high"":0.559158}",-0.5413862,-0.9682168,0.015772,0.559158,-95.95315,0.04175778,-0.023985937,-0.5744064,0.08535398,-0.06758213,-0.79178655,2431087,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-1.1061636,0.005120618,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",0,"REGULAR",6,339999904,"CoinMarketCap",102920,102920,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000057275873,0.0051590586,"{""low"":0.005044413,""high"":0.0051590586}",0.005044413,102920,0.005095572,"CCC",0.005095572,193026,123404,"2021-03-31T00:00:00.000Z",650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00016461778,0.033215858,"{""low"":0.004956,""high"":0.086026}",-0.08090538,-0.9404759,0.004956,0.086026,-93.688515,0.0068838,-0.0017631822,-0.25613502,0.015223735,-0.010103118,-0.6636425,1741009,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.569043,0.00021054856,15,0,false,false,"[]",1766742840,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,1000000000,"REGULAR",6,0,"CoinMarketCap",57,57,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000011913362,0.00021054856,"2.0947878E-4 - 2.1054856E-4",0.00020947878,57,0.00020947878,"CCC",0.00020947878,2360,0,1711929600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000025485642,0.012252713,"2.08E-4 - 0.003355",-0.0031444514,-0.93724334,0.000208,0.003355,-93.126236,0.00025656,-0.000046011424,-0.17933983,0.000650475,-0.0004399264,-0.67631567,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-12.238962,0.009754583,15,0,false,false,"[]","2025-12-26T09:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",0,"REGULAR",6,1000000000,"CoinMarketCap",5882399,5882399,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0013603531,0.010315865,"{""low"":0.00954279,""high"":0.010315865}",0.00954279,5882399,0.010109529,"CCC",0.010109529,6064953,2873175,"2019-05-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000211793,0.022194033,"{""low"":0.00954279,""high"":0.085162}",-0.075407416,-0.88545847,0.00954279,0.085162,-83.528694,0.01373984,-0.003985257,-0.2900512,0.02101521,-0.011260627,-0.5358322,9754584,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",0.2299911,3.821908e-9,15,0,false,false,"[]",1766742780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,100000000376832,"REGULAR",8,0,"CoinMarketCap",34,34,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.769874e-12,3.8255847e-9,"3.8119476E-9 - 3.8255847E-9",3.8119476e-9,34,3.8119476e-9,"CCC",3.8119476e-9,,,1711411200,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.960477e-12,0.0026129626,"3.8119476E-9 - 3.8255847E-9",-3.6766146e-12,-0.00096105953,3.8119476e-9,3.8255847e-9,,,,,,,,0,"SHIV"
