"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6059245,0.019454254,"REGULAR",0.02102578,-0.0015715268,-0.074742846,0.035577465,-0.016123211,-0.45318606,27356870,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1406215424,"CoinMarketCap",5121858,5121858,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00031751953,0.019688988,"{""low"":0.019409893,""high"":0.019688988}",0.019409893,5121858,0.019688988,"CCC",0.019688988,5320566,7192543,"2020-10-20T00:00:00.000Z",0,1406215424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0007292535,0.038945448,"{""low"":0.018725,""high"":0.099202}",-0.079747744,-0.8038925,0.018725,0.099202,-75.17532,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-5.1797075,0.00027749877,"REGULAR",0.00020482,0.00007267877,0.35484216,0.000485672,-0.00020817324,-0.42862928,277498,15,0,false,false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",973,973,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000015158817,0.00028394762,"{""low"":2.71763,""high"":4}",0.000271763,973,0.00028394762,"CCC",0.00028394762,77423,6686,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00013949876,1.0108606,"{""low"":1.38,""high"":4}",-0.007267501,-0.96322083,0.000138,0.007545,-90.94895,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-1.9510797,0.00044851768,"REGULAR",0.00044486,0.000003657682,0.0082220975,0.00067291,-0.00022439234,-0.3334656,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000008925068,0.00045666558,"{""low"":4.4476622,""high"":4}",0.00044476622,237,0.00045666558,"CCC",0.00045666558,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00004751768,0.11849795,"{""low"":4.01,""high"":4}",-0.0006174823,-0.5792517,0.000401,0.001066,-26.677317,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.3052874,2.5876253e-7,"REGULAR",9e-7,-6.412374e-7,-0.712486,4.3e-7,-1.7123747e-7,-0.39822668,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",120048,120048,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.105978e-9,2.6117652e-7,"{""low"":2.5299354,""high"":7}",2.5299354e-7,120048,2.5626454e-7,"CCC",2.5626454e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5876253e-7,,"{""low"":0,""high"":2}",-0.0000017412375,-0.87061876,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.8975751,0.020500671,"REGULAR",0.02410202,-0.003601348,-0.149421,0.020517016,-0.000016344711,-0.00079664175,33670644,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",19092852,19092852,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00018237159,0.021018893,"{""low"":0.020357175,""high"":0.021018893}",0.020357175,19092852,0.020363223,"CCC",0.020363223,24630204,14982127,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012282671,1.494606,"{""low"":0.008218,""high"":0.084263}",-0.06376232,-0.75670606,0.008218,0.084263,-68.095795,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.37834966,3.2096045,"REGULAR",3.1817877,0.027816772,0.008742498,3.579839,-0.3702345,-0.103422105,15085142,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24877,24877,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.012189627,3.2096045,"{""low"":3.1774924,""high"":3.2096045}",3.1774924,24877,3.1808655,"CCC",3.1808655,27347,14570,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.16243148,0.05330563,"{""low"":3.047173,""high"":4.13262}",-0.92301536,-0.22334872,3.047173,4.13262,-4.040444,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.005325,0.0012423571,"REGULAR",0.00147426,-0.00023190293,-0.15730125,0.002004055,-0.000761698,-0.38007838,96462,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",21955,21955,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000025423127,0.0012452512,"{""low"":0.0012423571,""high"":0.0012452512}",0.0012423571,21955,0.0012438615,"CCC",0.0012438615,57775,22933,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0,0,"{""low"":0.0012423571,""high"":0.011443}",-0.010200643,-0.8914308,0.0012423571,0.011443,-74.87607,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,1.544968,0.00010271282,"REGULAR",0.00013034,-0.00002762719,-0.21196246,0.0002566716,-0.00015395878,-0.5998279,0,15,0,false,false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.0000015627302,0.00010271282,"{""low"":1.0271282,""high"":4}",0.00010271282,83,0.00010271282,"CCC",0.00010271282,282452,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000045712815,0.8019792,"{""low"":5.7,""high"":5}",-0.0042782873,-0.97655493,0.000057,0.004381,-92.45562,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-6.583181,0.01635466,"REGULAR",0.02102684,-0.004672181,-0.22220081,0.040435463,-0.024080804,-0.5955367,22896524,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6931713,6931713,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0011525303,0.016391063,"{""low"":0.015896017,""high"":0.016391063}",0.015896017,6931713,0.016225547,"CCC",0.016225547,10966961,7159456,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00045864284,0.02885269,"{""low"":0.015896017,""high"":0.186867}",-0.17051233,-0.91247964,0.015896017,0.186867,-88.30145,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-11.351546,0.00011374054,"REGULAR",0.00029032,-0.00017657946,-0.60822356,0.0010504818,-0.00093674124,-0.89172536,0,15,0,false,false,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000014564626,0.00011770153,"{""low"":1.1374054,""high"":4}",0.00011374054,606,0.00011770153,"CCC",0.00011770153,115075,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000016740545,0.17258294,"{""low"":9.7,""high"":5}",-0.0046492596,-0.97612,0.000097,0.004763,-92.42513,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.278176,0.014899019,"REGULAR",0.01524514,-0.00034612045,-0.022703659,0.02591842,-0.011019401,-0.42515713,14899019,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1012344,1012344,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00034733955,0.015039258,"{""low"":0.014758765,""high"":0.015039258}",0.014758765,1012344,0.014827288,"CCC",0.014827288,3559067,4094507,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0020730188,0.1616263,"{""low"":0.012826,""high"":0.080387}",-0.06548798,-0.8146588,0.012826,0.080387,-79.41727,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.11807271,0.012576752,"REGULAR",0.01138078,0.0011959728,0.10508707,0.01648237,-0.0039056176,-0.23695728,0,15,0,false,false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",47284,47284,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000014833175,0.012635573,"{""low"":0.011908981,""high"":0.012635573}",0.011908981,47284,0.011967262,"CCC",0.011967262,37308,50308,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0036187526,0.4039688,"{""low"":0.008958,""high"":0.052166}",-0.03958925,-0.75890905,0.008958,0.052166,-37.12491,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,2.8318853,0.0018766492,"REGULAR",0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.29922327,0.22145335,"REGULAR",0.24015553,-0.01870218,-0.07787528,0.32282954,-0.10137619,-0.31402388,85839728,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,387619904,"CoinMarketCap",771994,771994,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0006646216,0.22352608,"{""low"":0.2207106,""high"":0.22352608}",0.2207106,771994,0.22200829,"CCC",0.22200829,416119,856750,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21509735,33.84162,"{""low"":0.006356,""high"":0.489679}",-0.26822567,-0.54775816,0.006356,0.489679,32.666553,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.6650839,0.000017204517,"REGULAR",0.00001662,5.845159e-7,0.035169426,0.000041895,-0.000024690484,-0.589342,172045,15,0,false,false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",167,167,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.9132025e-7,0.000017772894,"{""low"":1.7204517,""high"":5}",0.000017204517,167,0.000017772894,"CCC",0.000017772894,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000032045164,0.22889403,"{""low"":1.4,""high"":5}",-0.0002787955,-0.9418766,0.000014,0.000296,-87.5,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR",,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,1.7039219,0.009704056,"REGULAR",0.01105442,-0.0013503637,-0.122156,0.025512185,-0.015808128,-0.6196305,0,15,0,false,false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",293391,293391,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00016257912,0.009965918,"{""low"":0.0094607575,""high"":0.009965918}",0.0094607575,293391,0.009494108,"CCC",0.009494108,1534176,197276,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00044405647,0.047954265,"{""low"":0.00926,""high"":0.14882}",-0.13911594,-0.93479335,0.00926,0.14882,-92.94508,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-1.4261001,4.6395973e-10,"REGULAR",,,,,,,195183,15,0,false,false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25114,25114,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-6.7122696e-12,4.7128756e-10,"{""low"":4.5670512,""high"":10}",4.5670512e-10,25114,4.621499e-10,"CCC",4.621499e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",7.2546136e-12,0.015884677,"{""low"":4.5670512,""high"":10}",-7.327833e-12,-0.015548538,4.5670512e-10,4.7128756e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7972515,0.00018891461,"REGULAR",0.00025482,-0.000065905406,-0.25863513,0.00040047,-0.00021155538,-0.52826774,1889146,15,0,false,false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",90383,90383,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000007456707,0.00019514955,"{""low"":1.885496,""high"":4}",0.0001885496,90383,0.00019514955,"CCC",0.00019514955,108279,76956,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000011914613,0.0673142,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-68.3871,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.11142339,0.010075226,"REGULAR",0.01069464,-0.00061941333,-0.057918113,0.011615615,-0.0015403889,-0.13261363,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000011214055,0.010075226,"{""low"":0.010075226,""high"":0.010075226}",0.010075226,295,0.010075226,"CCC",0.010075226,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006772261,0.07206066,"{""low"":0.009398,""high"":0.038497}",-0.028421775,-0.7382854,0.009398,0.038497,-11.063981,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.4449718,0.23702374,"REGULAR",0.30695978,-0.06993604,-0.22783454,0.4321071,-0.19508335,-0.4514699,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",125086,125086,"FLIP","USD=X","https://coinmarketcap.com/",-0.008456722,0.23880464,"{""low"":0.2364878,""high"":0.23880464}",0.2364878,125086,0.23880464,"CCC",0.23880464,220614,119588,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.00053593516,0.0022662275,"{""low"":0.2364878,""high"":0.897002}",-0.6599783,-0.7357601,0.2364878,0.897002,-59.133114,"FLIP"
