"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00009571537,0.0003081347,"{""low"":2.1858845,""high"":4}",0.00021858845,22,0.0003081347,"CCC",0.0003081347,108728,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00012958844,1.4560499,"{""low"":8.9,""high"":5}",-0.05235841,-0.9958425,0.000089,0.052577,-99.31107,"UnMarshal USD","UnMarshal USD",0.00077914,-0.00056055153,-0.71944904,0.00806595,-0.007847361,-0.9728998,14785,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",22,22,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-30.453136,0.00021858845,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0025613904,0.2732455,"{""low"":0.26895702,""high"":0.2732455}",0.26895702,807923776,0.27027714,"CCC",0.27027714,724100636,1071441241,"2017-10-01T00:00:00.000Z",44999999488,44994523136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04633273,0.20479642,"{""low"":0.226238,""high"":1.134268}",-0.8616973,-0.75969464,0.226238,1.134268,-61.67614,"Cardano USD","Cardano USD",0.358061,-0.08549026,-0.23875892,0.60554767,-0.33297694,-0.54987735,9829480448,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,36062130176,"CoinMarketCap",807923776,807923776,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.9486265,0.27257073,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0003174071,"{""low"":3.174071,""high"":4}",0.0003174071,95,0.0003174071,"CCC",0.0003174071,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",4.0710438e-7,0.001284241,"{""low"":3.17,""high"":4}",-0.00065359287,-0.67311317,0.000317,0.000971,-44.385963,"FreeTrump USD","FreeTrump USD",0.00045582,-0.0001384129,-0.30365694,0.000630195,-0.00031278792,-0.49633512,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003174071,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00024136528,0.0603538,"{""low"":0.05776391,""high"":0.0603538}",0.05776391,103077,0.05805197,"CCC",0.05805197,166232,103031,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0190738,0.46205908,"{""low"":0.04128,""high"":0.966508}",-0.90615416,-0.9375548,0.04128,0.966508,-88.11958,"Metacraft USD","Metacraft USD",0.161048,-0.100694194,-0.62524337,0.30513275,-0.24477895,-0.8022048,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",103077,103077,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.4015235,0.0603538,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000050261995,0.00038503137,"{""low"":3.7631503,""high"":4}",0.00037631503,357236,0.00038020883,"CCC",0.00038020883,615835,443127,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00008966596,0.30498627,"{""low"":2.94,""high"":4}",-0.010262334,-0.9639615,0.000294,0.010646,-93.16737,"Trencher USD","Trencher USD",0.00123328,-0.0008496141,-0.6889061,0.00246348,-0.002079814,-0.84425855,0,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",357236,357236,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-11.583033,0.00038366596,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.005698204,8.876642,"{""low"":8.7497225,""high"":8.876642}",8.7497225,590068608,8.83077,"CCC",8.83077,623679380,1084161560,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5165863,0.2071941,"{""low"":7.31964,""high"":27.735258}",-18.899033,-0.6814082,7.31964,27.735258,-52.503334,"Chainlink USD","Chainlink USD",12.148411,-3.3121843,-0.27264342,17.094688,-8.258462,-0.48310104,6256931328,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",590068608,590068608,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.0645287,8.836226,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00088136643,0.10839582,"{""low"":0.1076241,""high"":0.10839582}",0.1076241,6297,0.108395815,"CCC",0.108395815,3031,2522,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0936141,6.6819487,"{""low"":0.01401,""high"":0.211509}",-0.103884906,-0.4911607,0.01401,0.211509,-37.907917,"SideShift Token USD","SideShift Token USD",0.11159328,-0.003969185,-0.035568316,0.13658714,-0.028963044,-0.2120481,15530129,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6297,6297,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8122792,0.1076241,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.962749e-7,0.000006698122,"{""low"":6.0962952,""high"":6}",0.0000060962952,59025,0.000006196202,"CCC",0.000006196202,54469,53434,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.95939e-7,0.11598983,"{""low"":6,""high"":6}",-0.00004530406,-0.8712319,0.000006,0.000052,-86.53846,"CUTTLEFISHY USD",,0.00000938,-0.0000026840607,-0.2861472,0.00001265,-0.0000059540607,-0.47067675,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",59025,59025,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,8.004873,0.000006695939,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00043044426,0.016172769,"{""low"":0.015863502,""high"":0.016172769}",0.015863502,2537060,0.015969777,"CCC",0.015969777,6061700,5257263,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0019884007,0.14052302,"{""low"":0.01415,""high"":0.256101}",-0.23996261,-0.93698424,0.01415,0.256101,-87.41287,"Cetus Protocol USD",,0.02370304,-0.0075646397,-0.31914216,0.056873415,-0.040735014,-0.71624,14477783,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,897101440,"CoinMarketCap",2537060,2537060,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5979087,0.0161384,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000028434442,0.000046311132,"{""low"":4.3982247,""high"":5}",0.000043982247,44714,0.000044283515,"CCC",0.000044283515,100249,45591,"2020-09-16T00:00:00.000Z",0,33824352256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000016730713,0.57692116,"{""low"":2.9,""high"":5}",-0.0003252693,-0.87673664,0.000029,0.000371,-86.915886,"Sentinel USD","P2P USD",0.0000579,-0.0000121692865,-0.21017766,0.00016865,-0.00012291929,-0.7288425,1533026,15,0,false,false,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,33522896896,"CoinMarketCap",44714,44714,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,6.6300426,0.000045730714,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00012463331,0.99955523,"{""low"":0.9989029,""high"":0.99955523}",0.9989029,1900098,0.9991666,"CCC",0.9991666,6383564,4940696,"2022-05-02T00:00:00.000Z",0,1014529472,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010078549,0.010192326,"{""low"":0.988837,""high"":1.032197}",-0.033281446,-0.032243308,0.988837,1.032197,-0.114160776,"USDD USD","USDD USD",0.9989378,-0.000022232533,-0.000022256174,0.99981403,-0.0008984804,-0.00089864753,1013429312,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1014529472,"CoinMarketCap",1900098,1900098,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01247387,0.99891555,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0007150788,0.0079880105,"{""low"":0.0073216073,""high"":0.0079880105}",0.0073216073,53045,0.0079880105,"CCC",0.0079880105,22272,61783,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00017089769,0.023341553,"{""low"":0.0073216073,""high"":0.073415}",-0.0659225,-0.89794314,0.0073216073,0.073415,-80.194786,"Junkcoin USD",,0.01103022,-0.0035377154,-0.32072935,0.023207195,-0.01571469,-0.6771473,133690,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",53045,53045,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.712414,0.007492505,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00021701306,0.08061463,"{""low"":0.080270395,""high"":0.08061463}",0.080270395,7820977,0.080421075,"CCC",0.080421075,11016164,11028970,"2019-06-07T00:00:00.000Z",0,9935840256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021932393,0.3759538,"{""low"":0.058338,""high"":0.104986}",-0.024715602,-0.23541808,0.058338,0.104986,4.5532584,"Beldex USD","Beldex USD",0.08875362,-0.008483224,-0.09558172,0.08220501,-0.0019346178,-0.023534061,610499712,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7605540352,"CoinMarketCap",7820977,7820977,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.27107915,0.080270395,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00007411046,0.0032245554,"{""low"":0.0031709208,""high"":0.0032245554}",0.0031709208,680531,0.0031713028,"CCC",0.0031713028,2815340,1519432,"2020-07-21T00:00:00.000Z",0,14325661696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00022631628,0.07548908,"{""low"":0.002998,""high"":0.026084}",-0.022859683,-0.8763872,0.002998,0.026084,-73.31024,"Casper USD","Casper USD",0.00450552,-0.0012812039,-0.28436315,0.007568385,-0.0043440685,-0.5739756,44614376,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13836849152,"CoinMarketCap",680531,680531,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.246842,0.0032243163,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000044107146,0.0009015071,"{""low"":8.902151,""high"":4}",0.0008902151,10959314,0.0009013754,"CCC",0.0009013754,5625020,10311953,"2022-09-13T00:00:00.000Z",21867345920,20015407104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",8.6432556e-7,0.00097091764,"{""low"":8.902151,""high"":4}",-0.008828921,-0.9083252,0.0008902151,0.00972,-87.676796,"SWEAT USD","SWEAT USD",0.00126698,-0.00037590053,-0.2966902,0.0017668,-0.0008757205,-0.49565348,6522010,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7319224320,"CoinMarketCap",10959314,10959314,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7163997,0.0008910794,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000022234395,0.0025050999,"{""low"":0.002442735,""high"":0.0025050999}",0.002442735,2554939,0.0024637696,"CCC",0.0024637696,3465486,3479318,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00027564703,0.123830654,"{""low"":0.002226,""high"":0.014372}",-0.011870353,-0.8259361,0.002226,0.014372,-79.86029,"Celer Network USD","Celer Network USD",0.00368606,-0.001184413,-0.32132223,0.00577239,-0.003270743,-0.5666185,19521414,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2554939,2554939,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.88096285,0.002501647,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.01458168,4.927697,"{""low"":4.7592616,""high"":4.927697}",4.7592616,26447752,4.8155255,"CCC",4.8155255,23588983,44377102,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0455484,0.72493476,"{""low"":2.8217,""high"":66.77177}",-61.90452,-0.9271062,2.8217,66.77177,-49.61421,"Bounce Token USD","Bounce Token USD",5.3025284,-0.43527985,-0.08208911,7.3313694,-2.4641209,-0.33610648,32076850,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",26447752,26447752,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.29868835,4.8672485,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.6842387e-7,0.00044194827,"{""low"":4.4107277,""high"":4}",0.00044107277,0,0.00044165005,"CCC",0.00044165005,4,2,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.138289e-7,0.0013916726,"{""low"":4.4107277,""high"":4}",-0.0014803134,-0.7701943,0.00044107277,0.001922,-72.375,"Achain USD","Achain USD",0.00069196,-0.00025027338,-0.36168766,0.00069405,-0.0002523634,-0.36360982,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.03814516,0.0004416866,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.023279667,5.86161,"{""low"":5.844791,""high"":5.86161}",5.844791,32855,5.851587,"CCC",5.851587,40150,54813,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6414661,0.8227731,"{""low"":3.210443,""high"":14.010356}",-8.158447,-0.5823155,3.210443,14.010356,-51.588165,"Decentralized Social USD","Decentralized Social USD",5.730843,0.12106609,0.021125356,5.886333,-0.034423828,-0.005848094,51991496,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",32855,32855,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.399399,5.851909,"DESO"
