"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1838321,-0.010200202,-0.055486515,1.2721236,-1.0984917,-0.8635102,59347156,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,341798688,"CoinMarketCap",5739646,5739646,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005438447,0.1775579,"{""low"":0.17317705,""high"":0.1775579}",0.17317705,5739646,0.17560323,"CCC",0.17560323,165984139,5727374,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0343159,0.24631701,"{""low"":0.139316,""high"":2.320366}",-2.146734,-0.9251705,0.139316,2.320366,-84.86901,-3.0370436,0.17363189,"2025-09-11T13:01:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12247404,-0.011969104,-0.097727686,0.1923917,-0.08188676,-0.42562523,121555024,15,0,false,false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099996416,"CoinMarketCap",120876800,120876800,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.004630327,0.114507556,"{""low"":0.10896185,""high"":0.114507556}",0.10896185,120876800,0.112786554,"CCC",0.112786554,68082441,87139022,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.02533593,0.2974783,"{""low"":0.085169,""high"":2.47916}",-2.3686552,-0.9554265,0.085169,2.47916,-53.325058,-4.0216365,0.11050493,"2025-09-11T13:00:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2864322,0.013285786,0.0463837,0.28609872,0.013619274,0.047603406,771261056,15,0,false,false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",56699784,56699784,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0007366836,0.3033922,"{""low"":0.29848957,""high"":0.3033922}",0.29848957,56699784,0.29985768,"CCC",0.29985768,64155131,54268813,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08452399,0.39278042,"{""low"":0.215194,""high"":1.063166}",-0.763448,-0.71808916,0.215194,1.063166,15.589666,0.2463996,0.299718,"2025-09-11T13:03:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161666,0.00017116743,0.10587719,0.001661155,0.00012667244,0.07625564,2869289,15,0,false,false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",4399,4399,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00006390945,0.0018041803,"{""low"":0.0017447035,""high"":0.0018041803}",0.0017447035,4399,0.0017830328,"CCC",0.0017830328,4256,3375,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00071782747,0.6708668,"{""low"":0.00107,""high"":0.011854}",-0.010066173,-0.8491794,0.00107,0.011854,-42.428154,3.7072134,0.0017878275,"2025-09-11T13:01:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020966,-0.000009063457,-0.043229308,0.00021076,-0.000010163465,-0.048222933,131307,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",47746,47746,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000025791815,0.00020062362,"1.9762701E-4 - 2.0062362E-4",0.00019762701,47746,0.00019770378,"CCC",0.00019770378,59657,49622,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00007759653,0.63086605,"1.23E-4 - 0.001312",-0.0011114035,-0.8471063,0.000123,0.001312,-59.674133,1.3024993,0.00020059654,1757595660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4174.907,239.82031,0.05744327,2760.3435,1654.384,0.5993399,532878950400,15,0,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120704832,"CoinMarketCap",43033952256,43033952256,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",43.60254,4468.262,"{""low"":4340.2876,""high"":4468.262}",4340.2876,43033952256,4348.68,"CCC",4348.68,33330646583,32979670599,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3027.9282,2.1833932,"{""low"":1386.7993,""high"":4953.733}",-539.0054,-0.10880792,1386.7993,4953.733,84.146835,0.9975059,4414.7275,"2025-09-11T13:02:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25284702,-0.019932762,-0.07883329,0.28416482,-0.051250562,-0.18035506,2811477,15,0,false,false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",110374,110374,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0025627464,0.23764688,"{""low"":0.22508742,""high"":0.23764688}",0.22508742,110374,0.23226379,"CCC",0.23226379,148940,109836,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.08773926,0.6043689,"{""low"":0.145175,""high"":17.015554}",-16.78264,-0.9863117,0.145175,17.015554,-61.20491,-1.0883197,0.23291425,"2025-09-11T13:00:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07175556,-0.005313307,-0.07404733,0.11298771,-0.04654546,-0.41195154,80488312,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1211402496,"CoinMarketCap",25028780,25028780,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0013284236,0.06795263,"{""low"":0.06558035,""high"":0.06795263}",0.06558035,25028780,0.06683838,"CCC",0.06683838,31991877,21801102,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010518253,0.1880812,"{""low"":0.055924,""high"":1.635617}",-1.5691748,-0.9593779,0.055924,1.635617,-76.49438,-1.9601749,0.06644225,"2025-09-11T13:00:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.44287,6.057434,0.045393463,126.23121,13.269096,0.1051174,368151328,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639071,"CoinMarketCap",6621507,6621507,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.4839935,140.95168,"{""low"":138.02232,""high"":140.95168}",138.02232,6621507,138.20511,"CCC",138.20511,5604823,4357435,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.5104,0.5331404,"{""low"":90.98991,""high"":306.18317}",-166.68286,-0.54438937,90.98991,306.18317,-7.701063,1.0752368,139.5003,"2025-09-11T13:03:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000291,0.002586484,0.0025857314,1.0002604,0.0026171207,0.0026164395,59421380,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,59250888,"CoinMarketCap",84128,84128,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00068962574,1.0028775,"{""low"":0.9968076,""high"":1.0028775}",0.9968076,84128,0.9977411,"CCC",0.9977411,73133,78305,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0070644617,0.007094165,"{""low"":0.995813,""high"":1.016268}",-0.013390541,-0.013176191,0.995813,1.016268,-0.08031726,0.0688045,1.0028775,"2025-09-11T13:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66580546,0.11557937,0.1735933,0.422502,0.3588828,0.84942275,5383008768,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",731725760,731725760,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03524506,0.7966689,"{""low"":0.765549,""high"":0.7966689}",0.765549,731725760,0.7790076,"CCC",0.7790076,670895613,852566989,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.57839483,2.849376,"{""low"":0.20299,""high"":1.327725}",-0.5463402,-0.41148597,0.20299,1.327725,267.4486,-4.315918,0.7813848,"2025-09-11T13:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2979667,0.023928255,0.08030514,0.28917837,0.032716572,0.11313631,634045824,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",32875126,32875126,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00075662136,0.32858407,"{""low"":0.32021385,""high"":0.32858407}",0.32021385,32875126,0.32021385,"CCC",0.32021385,41687518,44910062,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12930594,0.6714088,"{""low"":0.192589,""high"":0.851248}",-0.5293531,-0.62185526,0.192589,0.851248,15.82309,-0.23450328,0.32189494,"2025-09-11T13:02:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02283286,0.001025388,0.044908438,0.02136288,0.002495367,0.11680855,22527048,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1897249,1897249,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00039583072,0.024355605,"{""low"":0.023818603,""high"":0.024355605}",0.023818603,1897249,0.02397489,"CCC",0.02397489,5427925,2698213,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013750248,1.3603332,"{""low"":0.010108,""high"":0.158318}",-0.13445975,-0.8493017,0.010108,0.158318,-66.814316,-1.6320161,0.023858247,"2025-09-11T13:01:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27728662,-0.02497989,-0.09008689,0.22242182,0.029884905,0.13436139,54851428,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,217399792,"CoinMarketCap",15308648,15308648,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0066693425,0.25925937,"{""low"":0.25010532,""high"":0.25925937}",0.25010532,15308648,0.25630364,"CCC",0.25630364,18786095,10652515,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14003474,1.247281,"{""low"":0.112272,""high"":0.661942}",-0.40963528,-0.6188386,0.112272,0.661942,-26.88719,-2.5752807,0.25230673,"2025-09-11T13:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014588,-0.000015875426,-0.108825244,0.000389505,-0.00025950043,-0.66623133,76984,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",9102,9102,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000030009454,0.0001300322,"1.2996304E-4 - 1.300322E-4",0.00012996304,9102,0.00013001838,"CCC",0.00013001838,25991,48370,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008300457,1.7660546,"4.7E-5 - 0.003885",-0.0037549955,-0.9665368,0.000047,0.003885,-88.454704,-18.754269,0.00013000457,1757595660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-2.1785672e-7,-0.19451493,8.85e-7,1.7143236e-8,0.019370887,352347872,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15282830,15282830,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.1058107e-9,9.188427e-7,"8.9796646E-7 - 9.188427E-7",8.9796646e-7,15282830,9.0237927e-7,"CCC",9.0237927e-7,31010982,15909324,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.0214326e-7,,"0.0 - 4.0E-6",-0.0000030978567,-0.7744642,0,0.000004,0,-0.3430932,9.0214326e-7,1757595660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478516,0.00012151804,0.02539477,0.00404685,0.0008598282,0.21246852,13233209,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",610712,610712,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000022986904,0.0050904793,"{""low"":0.0048321853,""high"":0.0050904793}",0.0048321853,610712,0.00491397,"CCC",0.00491397,517694,541077,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002121678,0.76182336,"{""low"":0.002785,""high"":0.005978}",-0.0010713218,-0.17921074,0.002785,0.005978,30.726254,-0.4662976,0.004906678,"2025-09-11T13:01:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9634163,0.056249082,0.058385022,0.9029926,0.116672754,0.12920676,3221232384,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",221584384,221584384,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.003226161,1.0272106,"{""low"":1.0059412,""high"":1.0272106}",1.0059412,221584384,1.0235516,"CCC",1.0235516,178389433,180509637,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43951237,0.7575801,"{""low"":0.580153,""high"":2.141296}",-1.1216305,-0.5238092,0.580153,2.141296,60.829735,-0.31539744,1.0196654,"2025-09-11T13:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000444,-7.5004186e-7,-0.16892835,0.00000299,6.9995804e-7,0.23409969,15935788,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",79566,79566,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.1958295e-8,0.0000037054333,"3.5958622E-6 - 3.7054333E-6",0.0000035958622,79566,0.0000036081476,"CCC",0.0000036081476,143503,93484,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002689958,2.6899579,"1.0E-6 - 2.3E-5",-0.000019310042,-0.83956707,0.000001,0.000023,100,1.4282156,0.000003689958,1757595660,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04106236,-0.008963138,-0.21828112,0.063259386,-0.031160165,-0.49257773,6848977,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1499320,1499320,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.003111139,0.033572186,"{""low"":0.031789593,""high"":0.033572186}",0.031789593,1499320,0.033537947,"CCC",0.033537947,1684174,980401,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0003096275,0.009739901,"{""low"":0.031789593,""high"":0.225044}",-0.19294478,-0.8573647,0.031789593,0.225044,-82.13777,-8.835863,0.03209922,"2025-09-11T13:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13906590,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",115887,115887,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.9439739e-10,6.3722645e-8,"5.996477E-8 - 6.3722645E-8",5.996477e-8,115887,6.094242e-8,"CCC",6.094242e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0290506e-9,0.01716092,"5.996477E-8 - 6.3722645E-8",-2.7288252e-9,-0.042823475,5.996477e-8,6.3722645e-8,,0.31972829,6.099382e-8,1757595600,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652706,-0.002001836,-0.30669793,0.04171447,-0.037189245,-0.89151907,609962,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",402535,402535,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0021878826,0.006261667,"{""low"":0.0026843161,""high"":0.006261667}",0.0026843161,402535,0.0031215176,"CCC",0.0031215176,416177,85162,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0024982241,1.2324736,"{""low"":0.002027,""high"":0.231676}",-0.22715077,-0.98046744,0.002027,0.231676,-97.56199,93.6056,0.004525224,"2025-09-11T13:01:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HARD"
