"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z","REGULAR","USD","[]",0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,1752084840,"REGULAR","USD","[]",0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T06:16:00.000Z","REGULAR","USD","[]",4.2376127,2.109064,"Frax Share USD","Frax Share USD",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-23T01:27:00.000Z","REGULAR","USD","[]",0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",5.8439746,0.005651469,"Arena-Z USD","Arena-Z USD",0.0065513635,-0.0008998946,-0.1373599,0.0065513635,-0.0008998946,-0.1373599,39480248,15,0,false,"2025-08-09T00:00:00.000Z",6,6985838592,"CoinMarketCap",14543920,14543920,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00031203497,0.0056563695,"{""low"":0.005238991,""high"":0.0056563695}",0.005238991,14543920,0.005238991,"CCC",0.005238991,33919305,29491093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0004144688,0.079142414,"{""low"":0.005237,""high"":0.008167}",-0.0025155307,-0.30801162,0.005237,0.008167,-34.034245,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.12263002,0.6523047,"Synthetix USD","Synthetix USD",0.6406492,0.0116555095,0.018193278,0.7493776,-0.0970729,-0.12953803,224044624,15,0,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14614955,14614955,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0008009076,0.65578973,"{""low"":0.6284242,""high"":0.65578973}",0.6284242,14614955,0.6331526,"CCC",0.6331526,15586522,19035615,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16986671,0.3521006,"{""low"":0.482438,""high"":3.624426}",-2.9721212,-0.8200254,0.482438,3.624426,-58.738136,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-1.0072411,0.0004990138,"BigONE Token USD","BigONE Token USD",0.00053168,-0.000032666198,-0.06143958,0.000551215,-0.000052201212,-0.09470209,4283620,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005077396,0.0005069871,"4.9790525E-4 - 5.069871E-4",0.00049790525,0,0.00050489354,"CCC",0.00050489354,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000098013814,0.24442348,"4.01E-4 - 8.85E-4",-0.00038598618,-0.43614256,0.000401,0.000885,-2.8846145,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.20684198,0.004861358,"Nervos Network USD","Nervos Network USD",0.00492162,-0.000060261693,-0.01224428,0.0049883,-0.00012694206,-0.02544796,228998912,15,0,false,"2019-11-19T00:00:00.000Z",6,47105953792,"CoinMarketCap",13439492,13439492,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000010075979,0.0049289777,"{""low"":0.004707361,""high"":0.0049289777}",0.004707361,13439492,0.004731707,"CCC",0.004731707,30318444,13595383,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001890358,0.6362699,"{""low"":0.002971,""high"":0.020188}",-0.0153266415,-0.7591956,0.002971,0.020188,-42.45742,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","REGULAR","USD","[]",0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.9411555,0.3963019,"Stellar USD","Stellar USD",0.39490548,0.0013964176,0.0035360807,0.30891526,0.08738664,0.28288224,12412979200,15,0,false,"2017-11-09T00:00:00.000Z",6,31322028032,"CoinMarketCap",329253408,329253408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0037652552,0.3993371,"{""low"":0.38904256,""high"":0.3993371}",0.38904256,329253408,0.3903746,"CCC",0.3903746,475133687,444000494,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3104939,3.6184723,"{""low"":0.085808,""high"":0.634248}",-0.23794612,-0.37516257,0.085808,0.634248,295.90634,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",1.8342158,0.0017864981,"BOOK OF MEME USD","BOOK OF MEME USD",0.00188994,-0.00010344188,-0.054732893,0.00175224,0.00003425812,0.019551042,123118432,15,0,false,1710374400000,6,68916076544,"CoinMarketCap",36466844,36466844,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003217801,0.0017864981,"0.001707223 - 0.0017864981",0.001707223,36466844,0.0017107473,"CCC",0.0017107473,52937152,45495176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008814981,0.97403103,"9.05E-4 - 0.012402",-0.010615502,-0.8559508,0.000905,0.012402,-76.14333,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",-0.14040723,0.21470527,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.2532607,-0.03855543,-0.15223613,0.22095822,-0.0062529445,-0.028299216,214673504,15,0,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",76297568,76297568,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00030188262,0.21635827,"{""low"":0.20787685,""high"":0.21635827}",0.20787685,76297568,0.20851533,"CCC",0.20851533,163628062,103479893,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18342428,5.8637605,"{""low"":0.031281,""high"":2.46883}",-2.2541249,-0.9130336,0.031281,2.46883,423.63428,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"REGULAR","USD","[]",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",0.6719803,0.00009753206,"GoodDollar USD","GoodDollar USD",0.0000954,0.0000021320593,0.022348631,0.00008223,0.00001530206,0.18608852,0,15,0,false,1656028800000,6,0,"CoinMarketCap",111,111,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.510236e-7,0.00009802057,"9.5999276E-5 - 9.802057E-5",0.000095999276,111,0.00009623821,"CCC",0.00009623821,52,51,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008353206,5.9665756,"1.4E-5 - 1.19E-4",-0.000021467938,-0.18040285,0.000014,0.000119,200,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-1.649413,0.050211143,"Opulous USD","Opulous USD",0.03203716,0.018173981,0.56727815,0.03476915,0.015441991,0.44412908,21079170,15,0,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",772257,772257,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008420795,0.05170739,"{""low"":0.048550583,""high"":0.05170739}",0.048550583,772257,0.048971962,"CCC",0.048971962,784150,856450,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.034321144,2.159921,"{""low"":0.01589,""high"":0.143821}",-0.093609855,-0.65087754,0.01589,0.143821,-19.618559,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",2.3871315,0.013428912,"Renzo USD","Renzo USD",0.01245294,0.0009759711,0.07837275,0.01450425,-0.0010753386,-0.07413955,48468764,15,0,false,"2024-04-30T00:00:00.000Z",6,3609284608,"CoinMarketCap",26559682,26559682,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00031309202,0.013428912,"{""low"":0.012470659,""high"":0.013428912}",0.012470659,26559682,0.012553828,"CCC",0.012553828,27305585,27852323,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0063889115,0.9075158,"{""low"":0.00704,""high"":0.067294}",-0.05386509,-0.8004441,0.00704,0.067294,-73.66456,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,1663525200,"REGULAR","USD","[]",0,4.0997045e-7,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-1.1081518,0.0010672945,"MetaVPad USD","MetaVPad USD",0.00108136,-0.000014065532,-0.013007261,0.001356275,-0.00028898055,-0.21306928,0,15,0,false,1639094400000,6,0,"CoinMarketCap",52931,52931,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000011959812,0.0010719599,"0.0010547033 - 0.0010719599",0.0010547033,52931,0.001057628,"CCC",0.001057628,27270,55885,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000722945,0.07265779,"9.95E-4 - 0.00462",-0.0035527053,-0.76898384,0.000995,0.00462,-65.53746,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.0534263,0.04058077,"EnviDa USD","EnviDa USD",0.04353398,-0.0029532127,-0.067836955,0.0462854,-0.00570463,-0.123249024,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85252,85252,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008507669,0.04286725,"{""low"":0.040080216,""high"":0.04286725}",0.040080216,85252,0.042045016,"CCC",0.042045016,100701,84273,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03406277,5.2259545,"{""low"":0.006518,""high"":0.085983}",-0.045402233,-0.5280373,0.006518,0.085983,43.029667,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.7353812,0.07725947,"Blur USD","Blur USD",0.08623296,-0.008973487,-0.104060985,0.10205942,-0.024799943,-0.24299514,191300496,15,0,false,"2023-02-14T00:00:00.000Z",6,2476078336,"CoinMarketCap",17377378,17377378,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0005640015,0.077871054,"{""low"":0.07498514,""high"":0.077871054}",0.07498514,17377378,0.07524889,"CCC",0.07524889,25865247,21594294,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015536472,0.25171286,"{""low"":0.061723,""high"":0.45438}",-0.37712052,-0.82996726,0.061723,0.45438,-57.467155,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.06083898,1.1645718,"StablR Euro USD",,1.1648862,-0.0003144741,-0.00026996122,1.119917,0.044654727,0.039873246,15003431,15,0,false,"2024-08-15T00:00:00.000Z",4,12883218,"CoinMarketCap",6832786,6832786,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0007081032,1.1650748,"{""low"":1.1621947,""high"":1.1650748}",1.1621947,6832786,1.1631525,"CCC",1.1631525,6199010,5981353,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14540672,0.1426724,"{""low"":1.019165,""high"":1.463431}",-0.29885924,-0.2042182,1.019165,1.463431,4.657161,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","REGULAR","USD","[]",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1690309800,"REGULAR","USD","[]",0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",3.0598905,0.099040784,"Chromia USD","Chromia USD",0.09267896,0.0063618273,0.06864371,0.09858974,0.00045104325,0.0045749513,83771856,15,0,false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",12728458,12728458,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002940558,0.099040784,"{""low"":0.0932631,""high"":0.099040784}",0.0932631,12728458,0.09486114,"CCC",0.09486114,10020471,18091986,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03362578,0.5140378,"{""low"":0.065415,""high"":0.370519}",-0.27147824,-0.7326972,0.065415,0.370519,-49.81591,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","REGULAR","USD","[]",0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"REGULAR","USD","[]",0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-0.97163206,0.00008359916,"Sendor USD","Sendor USD",0.0000832,3.9915903e-7,0.0047975844,0.000105585,-0.000021985841,-0.20822883,0,15,0,false,1732838400000,6,0,"CoinMarketCap",50766,50766,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.202478e-7,0.00008498915,"8.248892E-5 - 8.498915E-5",0.00008248892,50766,0.00008468489,"CCC",0.00008468489,80256,52881,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008359916,,"0.0 - 0.010388",-0.010304401,-0.9919523,0,0.010388,-99.04376,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-1.7830626,2.567143,"PancakeSwap USD","PancakeSwap USD",2.6107447,-0.04360175,-0.016700886,2.256479,0.31066394,0.13767642,883899200,15,0,false,"2020-09-29T00:00:00.000Z",4,344312416,"CoinMarketCap",77188704,77188704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.046604633,2.5945053,"{""low"":2.5349805,""high"":2.5945053}",2.5349805,77188704,2.5480015,"CCC",2.5480015,106364217,92798520,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3597729,1.1262271,"{""low"":1.20737,""high"":4.440479}",-1.8733358,-0.421877,1.20737,4.440479,38.499676,false,false,"CAKE"
