"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1694197800,"SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02212785,0.000570309,false,1510185600000,6,0,"CoinMarketCap",104102,104102,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2619421e-7,0.0005704352,"5.70309E-4 - 5.704352E-4",0.000570309,104102,0.0005704352,"CCC",0.0005704352,124292,104266,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330899,0.47366664,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-79.708084,0.00082514,-0.000254831,-0.30883363,0.00231338,-0.0017430709,-0.7534737,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.7047396,0.5952633,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",334827,334827,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009977579,0.7448838,"{""low"":0.5808517,""high"":0.7448838}",0.5808517,334827,0.5930808,"CCC",0.5930808,457656,369255,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3441993,1.3709624,"{""low"":0.251064,""high"":2.150557}",-1.5552938,-0.7232051,0.251064,2.150557,-41.91636,0.5559958,0.03926748,0.0706255,0.584186,0.011077285,0.018961914,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-10.137089,0.00014350083,false,1718928000000,6,0,"CoinMarketCap",51481,51481,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000016187769,0.0001758508,"1.3213577E-4 - 1.758508E-4",0.00013213577,51481,0.00015968861,"CCC",0.00015968861,109076,27,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014500838,0.11240961,"1.29E-4 - 0.005065",-0.004921499,-0.9716681,0.000129,0.005065,-94.935104,0.00022772,-0.000084219166,-0.3698365,0.00066452,-0.0005210192,-0.78405344,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.8037199,0.17429204,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25129,25129,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013896525,0.17436367,"{""low"":0.17179751,""high"":0.17436367}",0.17179751,25129,0.17179751,"CCC",0.17179751,34953,31710,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.092166044,1.1222517,"{""low"":0.082126,""high"":0.219901}",-0.045608953,-0.20740676,0.082126,0.219901,1.0671616,0.1744865,-0.00019446015,-0.001114471,0.15155368,0.022738367,0.15003508,25150296,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-10.799107,0.4068098,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19629566,19629566,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.049250454,0.4551552,"{""low"":0.40258235,""high"":0.4551552}",0.40258235,19629566,0.4551552,"CCC",0.4551552,30918427,19288239,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15848081,0.6381889,"{""low"":0.248329,""high"":1.156206}",-0.7493962,-0.6481511,0.248329,1.156206,-53.2241,0.4577175,-0.0509077,-0.111220784,0.42310035,-0.016290545,-0.038502794,440515424,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.8314137,0.000032183016,false,1733011200000,6,0,"CoinMarketCap",134837,134837,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000014832331,0.000034291003,"2.937636E-5 - 3.4291003E-5",0.00002937636,134837,0.000030309744,"CCC",0.000030309744,148811,138388,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000071830164,0.28732067,"2.5E-5 - 6.88E-4",-0.000655817,-0.95322233,0.000025,0.000688,-84.771576,0.00005466,-0.000022476983,-0.41121447,0.0001040109,-0.00007182788,-0.69058037,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Sentinel USD","Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.588908,0.00037041202,false,1523923200000,6,21524361216,"CoinMarketCap",155572,155572,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000030418683,0.00040996383,"3.6410705E-4 - 4.0996383E-4",0.00036410705,155572,0.0004013564,"CCC",0.0004013564,277099,269148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000064120104,0.017615413,"3.64E-4 - 0.002524",-0.002153588,-0.85324407,0.000364,0.002524,-83.53859,0.00049576,-0.00012534799,-0.25284004,0.000743045,-0.000372633,-0.5014945,7972882,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.21452089,0.99868524,false,"2022-05-02T00:00:00.000Z",6,207130496,"CoinMarketCap",9568404,9568404,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0021469593,1.001232,"{""low"":0.99838454,""high"":1.001232}",0.99838454,9568404,1.0010437,"CCC",1.0010437,5894988,21184536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032868266,0.034031566,"{""low"":0.965817,""high"":1.01832}",-0.019634724,-0.019281488,0.965817,1.01832,0.094902515,0.99867576,0.0000094771385,0.000009489705,0.9988139,-0.00012868643,-0.00012883924,206858160,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,5.75627,0.038249776,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5132,5132,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0020819195,0.04095988,"{""low"":0.034537256,""high"":0.04095988}",0.034537256,5132,0.036067512,"CCC",0.036067512,152708,80763,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018131776,0.9012713,"{""low"":0.020118,""high"":0.798979}",-0.7607292,-0.9521267,0.020118,0.798979,-94.989204,0.0427516,-0.0045018233,-0.10530187,0.1306158,-0.092366025,-0.70715815,534020,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-9.625526,0.011815238,false,"2021-05-12T00:00:00.000Z",6,12886919168,"CoinMarketCap",11476696,11476696,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0012584068,0.013141149,"{""low"":0.011481637,""high"":0.013141149}",0.011481637,11476696,0.013096216,"CCC",0.013096216,11462533,9487210,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055672377,0.8910432,"{""low"":0.006248,""high"":0.052}",-0.040184762,-0.7727839,0.006248,0.052,-71.06786,0.01346118,-0.0016459422,-0.12227325,0.01348754,-0.0016723024,-0.12398869,152262000,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.989538,0.0060595092,false,"2022-09-12T00:00:00.000Z",6,7006280704,"CoinMarketCap",2388398,2388398,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00045535946,0.006538699,"{""low"":0.0059439945,""high"":0.006538699}",0.0059439945,2388398,0.006517101,"CCC",0.006517101,6979163,5202957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013085091,0.27541763,"{""low"":0.004751,""high"":0.018221}",-0.012161491,-0.6674437,0.004751,0.018221,-47.119446,0.00756376,-0.0015042508,-0.19887607,0.00738745,-0.0013279407,-0.17975631,42454624,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-15.712157,0.011169788,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10250997,10250997,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0020821681,0.013336782,"{""low"":0.011049269,""high"":0.013336782}",0.011049269,10250997,0.013336782,"CCC",0.013336782,12587976,9910420,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002673788,0.3147114,"{""low"":0.008496,""high"":0.039533}",-0.028363213,-0.71745664,0.008496,0.039533,-58.103733,0.01381874,-0.0026489515,-0.1916927,0.01504807,-0.0038782815,-0.25772616,86715800,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Meta Apes USD","Meta Apes USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.09687303,0.000087678265,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",8.485222e-8,0.000087678265,"8.759341E-5 - 8.7678265E-5",0.00008759341,0,0.00008759341,"CCC",0.00008759341,40,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023678265,0.36997288,"6.4E-5 - 0.001646",-0.0015583216,-0.9467325,0.000064,0.001646,-86.62614,0.00008078,0.0000068982627,0.08539567,0.000483655,-0.00039597673,-0.81871736,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,11.758086,0.027441893,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",18481360,18481360,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002887167,0.030035008,"{""low"":0.022386525,""high"":0.030035008}",0.022386525,18481360,0.024503428,"CCC",0.024503428,9275390,10983426,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024144894,7.3232923,"{""low"":0.003297,""high"":0.298646}",-0.2712041,-0.90811235,0.003297,0.298646,0.2205491,0.02496046,0.0024814326,0.09941454,0.06897549,-0.0415336,-0.6021501,27441892,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1725154020,"BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-14.219762,0.00023947243,false,1729641600000,6,999996736,"CoinMarketCap",234125,234125,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000039697275,0.00028371136,"2.3664584E-4 - 2.8371136E-4",0.00023664584,234125,0.00028144257,"CCC",0.00028144257,759274,776958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000018472434,0.08358568,"2.21E-4 - 0.022216",-0.021976527,-0.9892207,0.000221,0.022216,-98.29676,0.00048114,-0.00024166759,-0.5022812,0.0017575267,-0.0015180542,-0.8637446,239471,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042440,"Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.1529218,0.001488602,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000022728927,0.0014900202,"0.0014861984 - 0.0014900202",0.0014861984,0,0.001486329,"CCC",0.001486329,41,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001256602,5.416388,"2.32E-4 - 0.00474",-0.0032513977,-0.6859489,0.000232,0.00474,-13.048565,0.00171026,-0.00022165803,-0.12960488,0.001668325,-0.00017972302,-0.10772662,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.4841433,0.17480506,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",208619,208619,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007502094,0.17615737,"{""low"":0.16244124,""high"":0.17615737}",0.16244124,208619,0.16322206,"CCC",0.16322206,216582,181487,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06768906,0.63192296,"{""low"":0.107116,""high"":0.763302}",-0.588497,-0.77098835,0.107116,0.763302,-72.70061,0.14297187,0.031833187,0.2226535,0.19958515,-0.024780095,-0.124158,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-9.670066,9.010314,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",640574,640574,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.9645786,10.090038,"{""low"":8.928997,""high"":10.090038}",8.928997,640574,10.090038,"CCC",10.090038,606917,600950,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.353059,2.3908353,"{""low"":2.657255,""high"":45.70515}",-36.694836,-0.80285996,2.657255,45.70515,-74.30907,12.643845,-3.6335306,-0.28737545,8.63404,0.3762741,0.04358031,80052464,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1696703400,"Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-15.093024,0.57164454,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",61873,61873,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.10161525,0.6798547,"{""low"":0.55671847,""high"":0.6798547}",0.55671847,61873,0.6794583,"CCC",0.6794583,70446,37622,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56847453,179.32951,"{""low"":0.00317,""high"":44.510334}",-43.93869,-0.98715705,0.00317,44.510334,-71.235695,0.4826888,0.08895573,0.1842921,0.7978698,-0.22622526,-0.28353655,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6338727,321.1661,false,"2017-11-09T00:00:00.000Z",2,19837162,"CoinMarketCap",642252480,642252480,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.11087,348.21625,"{""low"":312.1786,""high"":348.21625}",312.1786,642252480,333.96002,"CCC",333.96002,426860195,368062291,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",50.57437,0.18690287,"{""low"":270.59174,""high"":714.06244}",-392.89633,-0.55022687,270.59174,714.06244,-29.005844,371.33096,-50.164856,-0.13509473,394.74377,-73.57767,-0.18639348,6371023872,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Telos USD","Telos USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-9.093891,0.085154,false,"2019-09-19T00:00:00.000Z",6,439812352,"CoinMarketCap",7467019,7467019,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008518472,0.0942387,"{""low"":0.08475977,""high"":0.0942387}",0.08475977,7467019,0.0942387,"CCC",0.0942387,13744753,7370951,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0063569993,0.080675654,"{""low"":0.078797,""high"":0.531838}",-0.446684,-0.8398873,0.078797,0.531838,-81.27388,0.12942472,-0.044270724,-0.3420577,0.2165775,-0.1314235,-0.60681975,37451780,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","TON Token USD","TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-77.039894,0.027127495,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13365,13365,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.09102306,2.8935742,"{""low"":0.027100166,""high"":2.8935742}",0.027100166,13365,0.11914493,"CCC",0.11914493,1674523,9586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006684495,0.3269821,"{""low"":0.020443,""high"":6.988974}",-6.961847,-0.99611855,0.020443,6.988974,-95.658066,0.15186638,-0.12473888,-0.82137257,1.0298493,-1.0027218,-0.97365874,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"DeFiner USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0431016,0.00038183175,false,1602547200000,6,168000000,"CoinMarketCap",138284,138284,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.6464037e-7,0.00038439065,"3.8065127E-4 - 3.8439065E-4",0.00038065127,138284,0.00038412242,"CCC",0.00038412242,131125,129798,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033831748,0.097217664,"3.48E-4 - 0.006203",-0.0058211684,-0.9384441,0.000348,0.006203,-50.64267,0.00042118,-0.000039348262,-0.09342386,0.00051997,-0.00013813828,-0.26566583,64147,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Vertex Protocol USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5158057,0.058574054,false,"2023-11-22T00:00:00.000Z",6,441141760,"CoinMarketCap",4362634,4362634,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0021343902,0.06176269,"{""low"":0.058306128,""high"":0.06176269}",0.058306128,4362634,0.060731303,"CCC",0.060731303,1357246,1575942,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0035190545,0.06391889,"{""low"":0.055055,""high"":0.3876}",-0.32902595,-0.8488802,0.055055,0.3876,-80.384285,0.06912616,-0.010552105,-0.15264995,0.07719628,-0.018622223,-0.24123214,25839462,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-10.065705,18.862959,false,"2017-11-09T00:00:00.000Z",2,150975040,"CoinMarketCap",208452320,208452320,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.1111965,20.982609,"{""low"":18.511042,""high"":20.982609}",18.511042,208452320,20.982609,"CCC",20.982609,304012115,173693750,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.0521955,0.19304542,"{""low"":15.810763,""high"":39.915676}",-21.052717,-0.5274298,15.810763,39.915676,-41.715252,22.890638,-4.0276794,-0.17595313,23.030632,-4.167673,-0.18096218,2847836160,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.48276362,1.7604998e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.458132e-16,1.7605e-13,"1.75204E-13 - 1.7605E-13",1.75204e-13,0,1.75204e-13,"CCC",1.75204e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.459894e-16,0.0048285965,"1.75204E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.75204e-13,1.7605e-13,,,,,,,,0,15,0,false,false,"MOODENG"
