"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3160973,0.000054739223,"[]",1758974100,"CCC","finmb_LUNC_CCC","ccc_market",false,1564185600000,6,5507152084992,"CoinMarketCap",8928457,8928457,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00000175694,0.000054962726,"5.4287008E-5 - 5.4962726E-5",0.000054287008,8928457,0.00005438312,"CCC",0.00005438312,11950666,12774953,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000057392244,0.11712703,"4.9E-5 - 1.79E-4",-0.00012426077,-0.69419426,0.000049,0.000179,-41.75824,"Terra Classic USD","Terra Classic USD","REGULAR",0.0000597,-0.000004960777,-0.083095096,0.000060575,-0.0000058357764,-0.09633969,301457216,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.026604297,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_BCUG_CCC","ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-29.61905,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.01306904,0.0135352565,1.0356734,0.01282697,0.013777327,1.0740905,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.01147,0.000053235217,"[]",1758973800,"CCC","finmb_GTC_CCC","ccc_market",false,1514937600000,6,0,"CoinMarketCap",17104,17104,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000028086179,0.000054055236,"5.1920455E-5 - 5.4055236E-5",0.000051920455,17104,0.000051955198,"CCC",0.000051955198,146200,18270,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028235218,1.1294087,"2.5E-5 - 6.89E-4",-0.0006357648,-0.9227355,0.000025,0.000689,-89.94414,"Game.com USD","Game.com USD","REGULAR",0.00005246,7.752169e-7,0.014777295,0.000108335,-0.000055099783,-0.50860554,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,75.25482,0.0010359657,"[]",1758973800,"CCC","finmb_PWAR_CCC","ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",46703,46703,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00044484605,0.0011888249,"7.264481E-4 - 0.0011888249",0.0007264481,46703,0.0007275937,"CCC",0.0007275937,44789,20440,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0006359657,1.5899143,"4.0E-4 - 0.001457",-0.0004210343,-0.28897342,0.0004,0.001457,-44.497154,"PolkaWar USD","PolkaWar USD","REGULAR",0.00062662,0.00040934572,0.6532599,0.00054466,0.0004913057,0.9020411,85800,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.5757747,0.09408257,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_PHA_CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",6,812071872,"CoinMarketCap",7706709,7706709,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0023625046,0.094085336,"{""low"":0.09268023,""high"":0.094085336}",0.09268023,7706709,0.093792655,"CCC",0.093792655,18066113,16460735,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018023573,0.23696832,"{""low"":0.076059,""high"":0.592869}",-0.49878642,-0.84130967,0.076059,0.592869,-29.45155,"Phala Network USD","Phala Network USD","REGULAR",0.10883284,-0.014750272,-0.13553144,0.111537725,-0.017455153,-0.15649551,76401808,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.35279596,0.39461958,"[]",1758973860,"CCC","finmb_HT_CCC","ccc_market",false,1517616000000,6,0,"CoinMarketCap",22726,22726,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0013873279,0.4069788,"0.39381498 - 0.4069788",0.39381498,22726,0.3982547,"CCC",0.3982547,125100,43829,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3946176,197308.8,"2.0E-6 - 1.516299",-1.1216794,-0.7397482,0.000002,1.516299,-26.138424,"Huobi Token USD","Huobi Token USD","REGULAR",0.45058998,-0.0559704,-0.12421581,0.35465342,0.039966166,0.11269077,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,12.868088,0.0009990381,"[]",1758974100,"CCC","finmb_IRIS_CCC","ccc_market",false,1555545600000,6,1614736128,"CoinMarketCap",174575,174575,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00011390034,0.0010225007,"8.7248883E-4 - 0.0010225007",0.00087248883,174575,0.00090175774,"CCC",0.00090175774,201377,160951,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007640381,3.251226,"2.35E-4 - 0.024719",-0.023719963,-0.95958424,0.000235,0.024719,-94.33268,"IRISnet USD","IRISnet USD","REGULAR",0.001024,-0.00002496189,-0.024376845,0.00121034,-0.00021130184,-0.17458057,1613182,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2672982,0.024447894,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_GRIN_CCC","ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21328,21328,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00030595064,0.024463885,"{""low"":0.024040677,""high"":0.024463885}",0.024040677,21328,0.024099149,"CCC",0.024099149,64068,24352,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011136894,0.8366685,"{""low"":0.013311,""high"":0.071959}",-0.0475111,-0.6602524,0.013311,0.071959,-17.938501,"Grin USD","Grin USD","REGULAR",0.03810466,-0.013656767,-0.35840148,0.030778864,-0.0063309707,-0.20569214,2401097,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.432557,0.048008896,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_NYM_CCC","ccc_market",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1785171,1785171,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0006780438,0.04816838,"{""low"":0.04620459,""high"":0.04816838}",0.04620459,1785171,0.046524893,"CCC",0.046524893,2254525,2129078,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008345898,0.21042025,"{""low"":0.039663,""high"":0.133421}",-0.08541211,-0.64016986,0.039663,0.133421,-43.386024,"NYM USD","NYM USD","REGULAR",0.05127884,-0.0032699443,-0.06376791,0.04804701,-0.000038113445,-0.0007932532,39228872,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5846212,1.0946115,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_BAL_CCC","ccc_market",false,"2020-06-24T00:00:00.000Z",4,67315192,"CoinMarketCap",4472728,4472728,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.017074943,1.1014392,"{""low"":1.0946115,""high"":1.1014392}",1.0946115,4472728,1.0978156,"CCC",1.0978156,10311638,5885521,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3415625,0.45357275,"{""low"":0.753049,""high"":3.985815}",-2.8912034,-0.7253732,0.753049,3.985815,-49.09795,"Balancer USD","Balancer USD","REGULAR",1.2812374,-0.18662584,-0.14566062,1.1780245,-0.083413005,-0.07080753,73683984,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8439074,1.1889036,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_UMA_CCC","ccc_market",false,"2020-05-25T00:00:00.000Z",4,90149192,"CoinMarketCap",8534381,8534381,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.021525383,1.1961368,"{""low"":1.177423,""high"":1.1961368}",1.177423,8534381,1.1961368,"CCC",1.1961368,27598608,12546870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29030555,0.32306498,"{""low"":0.898598,""high"":4.418535}",-3.2296317,-0.7309281,0.898598,4.418535,-57.147205,"UMA USD","UMA USD","REGULAR",1.3604139,-0.17151034,-0.12607217,1.2446507,-0.05574715,-0.044789393,107178696,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.756338,2.5621476,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_FORTH_CCC","ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2038973,2038973,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11633134,2.574684,"{""low"":2.5203874,""high"":2.574684}",2.5203874,2038973,2.536455,"CCC",2.536455,5108334,3952719,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67178667,0.3553748,"{""low"":1.890361,""high"":6.524265}",-3.9621172,-0.60728943,1.890361,6.524265,-23.527813,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",2.7689362,-0.20678854,-0.07468159,2.6390011,-0.07685351,-0.029122198,36750304,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0010394383,"[]",1758973800,"CCC","finmb_XCN_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,57.66313,"Cryptonite USD","Cryptonite USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.7029706,0.0004404625,"[]",1758973860,"CCC","finmb_SPELL_CCC","ccc_market",false,1629158400000,6,169192062976,"CoinMarketCap",4319570,4319570,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000073753763,0.00044479975,"4.374349E-4 - 4.4479975E-4",0.0004374349,4319570,0.00044197566,"CCC",0.00044197566,14047975,8359303,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000040462503,0.10115626,"4.0E-4 - 0.002064",-0.0016235374,-0.7865976,0.0004,0.002064,-30.130291,"Spell Token USD","Spell Token USD","REGULAR",0.00049556,-0.00005509751,-0.11118232,0.00053859,-0.00009812752,-0.18219335,74522752,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0205927,0.9992882,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_USDP_CCC","ccc_market",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",764623,764623,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00020581484,1.0001638,"{""low"":0.99908876,""high"":1.0001638}",0.99908876,764623,0.99954337,"CCC",0.99954337,3838067,3604293,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0048301816,0.0048570996,"{""low"":0.994458,""high"":1.014173}",-0.0148848295,-0.014676815,0.994458,1.014173,-0.02720952,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.99985504,-0.0005668402,-0.00056692236,0.99986863,-0.00058043003,-0.0005805063,63219536,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.73697454,0.012140696,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_JASMY_CCC","ccc_market",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22464268,22464268,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0000888193,0.012339822,"{""low"":0.012111922,""high"":0.012339822}",0.012111922,22464268,0.012333198,"CCC",0.012333198,47384443,35693111,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0037696958,0.450328,"{""low"":0.008371,""high"":0.058534}",-0.046393305,-0.7925873,0.008371,0.058534,-50.564278,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.0149929,-0.0028522043,-0.190237,0.014822885,-0.0026821895,-0.18094921,600296704,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.04760787,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD","REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.8823113,0.013674226,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_ANKR_CCC","ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12631880,12631880,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003830921,0.013827326,"{""low"":0.013597821,""high"":0.013827326}",0.013597821,12631880,0.013827326,"CCC",0.013827326,15811037,11851254,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011732252,0.09385051,"{""low"":0.012501,""high"":0.061771}",-0.048096776,-0.7786303,0.012501,0.061771,-56.884647,"Ankr USD","Ankr USD","REGULAR",0.0153702,-0.0016959747,-0.11034174,0.01672708,-0.003052855,-0.18250972,136742256,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.8856468,13.864063,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_KSM_CCC","ccc_market",false,"2019-12-12T00:00:00.000Z",2,17101608,"CoinMarketCap",11680960,11680960,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.51855946,14.048559,"{""low"":13.824707,""high"":14.048559}",13.824707,11680960,14.029824,"CCC",14.029824,14947544,14726612,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.4695091,0.21672714,"{""low"":11.394554,""high"":51.90297}",-38.038906,-0.73288494,11.394554,51.90297,-40.04348,"Kusama USD","Kusama USD","REGULAR",15.302759,-1.4386959,-0.09401546,15.539929,-1.6758661,-0.10784258,237097776,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.73788285,0.000010985765,"[]",1758973860,"CCC","finmb_GM_CCC","ccc_market",false,1592524800000,6,0,"CoinMarketCap",50849,50849,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",8.046845e-8,0.000011066357,"1.0756291E-5 - 1.1066357E-5",0.000010756291,50849,0.000010766828,"CCC",0.000010766828,49785,49315,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000029857647,0.3732206,"8.0E-6 - 9.3E-5",-0.00008201424,-0.8818735,0.000008,0.000093,-81.96721,"GM Holding USD","GM Holding USD","REGULAR",0.0000114,-4.1423573e-7,-0.036336467,0.00001124,-2.542356e-7,-0.022618825,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,10.373121,0.29447058,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_PERP_CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12105114,12105114,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.027675003,0.2999642,"{""low"":0.27688655,""high"":0.2999642}",0.27688655,12105114,0.27900803,"CCC",0.27900803,9452125,18068811,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12974358,0.7876279,"{""low"":0.164727,""high"":1.307441}",-1.0129704,-0.77477336,0.164727,1.307441,-59.839596,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.27270257,0.021768004,0.07982324,0.27341223,0.02105835,0.07702052,19435694,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9740515,0.011246307,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_USTC_CCC","ccc_market",false,"2020-11-25T00:00:00.000Z",6,5590532608,"CoinMarketCap",9160483,9160483,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000108487904,0.011377972,"{""low"":0.011107094,""high"":0.011377972}",0.011107094,9160483,0.011195414,"CCC",0.011195414,8912330,8246235,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018683067,0.1992223,"{""low"":0.009378,""high"":0.031785}",-0.020538693,-0.6461757,0.009378,0.031785,-42.501198,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.01329798,-0.002051673,-0.15428455,0.012900905,-0.0016545979,-0.12825441,62872848,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4839902,0.0615242,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_CHESS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",234391,234391,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014912114,0.06373678,"{""low"":0.060724575,""high"":0.06373678}",0.060724575,234391,0.06312606,"CCC",0.06312606,409345,355654,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.031653203,1.0596633,"{""low"":0.029871,""high"":0.138246}",-0.0767218,-0.5549658,0.029871,0.138246,-36.61335,"ChessCoin USD","ChessCoin USD","REGULAR",0.07217776,-0.010653559,-0.14760168,0.07228865,-0.010764446,-0.14890923,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4083781,0.55763656,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_AGLD_CCC","ccc_market",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7641866,7641866,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013114154,0.5608346,"{""low"":0.5507846,""high"":0.5608346}",0.5507846,7641866,0.55964106,"CCC",0.55964106,13810682,11756803,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.023598552,0.044188898,"{""low"":0.534038,""high"":3.181095}",-2.6234584,-0.824703,0.534038,3.181095,-44.650223,"Adventure Gold USD","Adventure Gold USD","REGULAR",0.6837013,-0.12606472,-0.18438567,0.8032403,-0.24560374,-0.3057662,48296904,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","ccc_market",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.2081523,0.07105419,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_CRU_CCC","ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",93636,93636,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0035174116,0.07176791,"{""low"":0.0707488,""high"":0.07176791}",0.0707488,93636,0.07129348,"CCC",0.07129348,265769,268625,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00959219,0.15606701,"{""low"":0.061462,""high"":0.797198}",-0.72614384,-0.91087013,0.061462,0.797198,-85.427315,"Crust Network USD","Crust Network USD","REGULAR",0.0759503,-0.004896112,-0.06446468,0.08676908,-0.015714891,-0.18111165,1004604,15,0,false,false,"CRU"
