"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00014718622,0.008252705,"{""low"":0.008123104,""high"":0.008252705}",0.008123104,145026,0.008223248,"CCC",0.008223248,158283,153614,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0010654819,0.14945741,"{""low"":0.007129,""high"":0.042159}",-0.033964515,-0.8056291,0.007129,0.042159,-71.58294,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01163018,-0.0034356983,-0.2954123,0.022894366,-0.014699884,-0.6420743,6045813,15,0,false,"2022-03-10T00:00:00.000Z",6,737790784,"CoinMarketCap",145026,145026,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-1.7644719,0.008194482,"Galeon USD","REGULAR","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018509518,0.000434584,"4.2078705E-4 - 4.34584E-4",0.00042078705,132981,0.0004229785,"CCC",0.0004229785,178839,144465,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00042817587,142.72528,"3.0E-6 - 0.008685",-0.008253824,-0.9503539,0.000003,0.008685,-88.33072,"[]",1745556300,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00042288,0.000008295872,0.019617558,0.00180665,-0.001375474,-0.76133955,4311758,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",132981,132981,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",75.217285,0.00043117587,"Vector Smart Gas USD","REGULAR","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000022469088,0.011561027,"{""low"":0.011156851,""high"":0.011561027}",0.011156851,69613,0.011364799,"CCC",0.011364799,72444,121315,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004134633,0.58473104,"{""low"":0.007071,""high"":0.083623}",-0.07241736,-0.86599815,0.007071,0.083623,-81.28969,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01043092,0.00077471323,0.074270844,0.021834236,-0.0106286025,-0.4867861,2303498,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",69613,69613,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.20011914,0.011205633,"KIRA USD","REGULAR","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.97330856,26.197552,"{""low"":25.596977,""high"":26.197552}",25.596977,18784,26.197552,"CCC",26.197552,30897,25629,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.4380455,0.20578966,"{""low"":21.565931,""high"":68.55625}",-42.552277,-0.6206914,21.565931,68.55625,-57.911777,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.795525,-0.7915478,-0.029540299,36.498714,-10.494738,-0.2875372,19559352,15,0,false,"2021-02-24T00:00:00.000Z",2,752167,"CoinMarketCap",18784,18784,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.88847,26.003977,"QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,"[]",1745556600,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"Hoppy USD","REGULAR",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017755762,0.110053025,"{""low"":0.104387626,""high"":0.110053025}",0.104387626,34521876,0.10814483,"CCC",0.10814483,13163787,7164290,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03401137,0.4774933,"{""low"":0.071229,""high"":0.856786}",-0.75154567,-0.8771685,0.071229,0.856786,-87.692986,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09385244,0.011387937,0.12133874,0.20615424,-0.10091387,-0.48950663,55251200,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",34521876,34521876,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",20.29587,0.105240375,"Merlin Chain USD","REGULAR","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00064369757,0.008935388,"{""low"":0.008641939,""high"":0.008935388}",0.008641939,2824493,0.008761145,"CCC",0.008761145,2409649,2468020,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006876197,0.08542921,"{""low"":0.008049,""high"":0.031067}",-0.022330381,-0.71878135,0.008049,0.031067,-61.944016,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.01325858,-0.0045219604,-0.34105918,0.015811548,-0.007074928,-0.44745323,8736606,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2824493,2824493,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-6.862212,0.00873662,"yesnoerror USD","REGULAR","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.39999998,1.3,"{""low"":1.3,""high"":1.3}",1.3,237,1.3,"CCC",1.3,135,95,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.53,0.6883117,"{""low"":0.77,""high"":6.2}",-4.8999996,-0.79032254,0.77,6.2,-56.521736,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.244102,0.05589795,0.04493036,1.4086878,-0.10868788,-0.077155404,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",237,237,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",44.444443,1.3,"Omni USD","REGULAR","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"[]",1745556540,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"Super Best Friends USD","REGULAR","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000111757545,0.0011196116,"{""low"":0.0010891606,""high"":0.0011196116}",0.0010891606,848081,0.001096016,"CCC",0.001096016,857936,823220,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00008226605,0.08113022,"{""low"":0.001014,""high"":0.003747}",-0.0026507338,-0.70742834,0.001014,0.003747,-41.50943,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0015150488,-0.0004187827,-0.27641532,0.0015150488,-0.0004187827,-0.27641532,1096266,15,0,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",848081,848081,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-1.0091565,0.0010962661,"Ondo DeFAI USD","REGULAR","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002370922,0.014328555,"{""low"":0.01167797,""high"":0.014328555}",0.01167797,13226,0.01167797,"CCC",0.01167797,6359,165,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0076620476,1.1560119,"{""low"":0.006628,""high"":0.150427}",-0.13613695,-0.9050034,0.006628,0.150427,-87.77974,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01068256,0.0036074882,0.33769888,0.02706054,-0.012770493,-0.47192305,1667648,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13226,13226,"ID","USD=X","https://coinmarketcap.com/currencies/everest",19.891745,0.014290048,"Everest USD","REGULAR","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005304277,0.036169063,"{""low"":0.03429844,""high"":0.036169063}",0.03429844,31013664,0.035857767,"CCC",0.035857767,16911127,8464378,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014683804,0.7275693,"{""low"":0.020182,""high"":0.246455}",-0.21158919,-0.8585307,0.020182,0.246455,-81.287125,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.02737182,0.007493984,0.27378464,0.075907476,-0.041041672,-0.5406802,67495720,15,0,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",31013664,31013664,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",17.94318,0.034865804,"Vanar Chain USD","REGULAR","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000028695678,0.0016190989,"{""low"":0.0015855646,""high"":0.0016190989}",0.0015855646,857013,0.0016032191,"CCC",0.0016032191,3160842,1023704,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00022153824,0.1615888,"{""low"":0.001371,""high"":0.055079}",-0.05348646,-0.97108626,0.001371,0.055079,-91.67052,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00208774,-0.0004952018,-0.23719515,0.015207905,-0.013615367,-0.8952822,1592538,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",857013,857013,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-1.7699913,0.0015925382,"Philtoken USD","REGULAR","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10643983,2.9194357,"{""low"":2.7778819,""high"":2.9194357}",2.7778819,53132796,2.8224177,"CCC",2.8224177,63873288,127667652,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.444896,1.0763055,"{""low"":1.342459,""high"":9.340887}",-6.553532,-0.7015963,1.342459,9.340887,7.015264,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.2420726,0.54528236,0.2432046,2.899013,-0.1116581,-0.0385159,155469056,15,0,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",53132796,53132796,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.9702742,2.787355,"Orca USD","REGULAR","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0052095205,0.15720813,"{""low"":0.15404043,""high"":0.15720813}",0.15404043,8952804,0.15478313,"CCC",0.15478313,13682781,9110731,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04592693,0.41351396,"{""low"":0.111065,""high"":0.418816}",-0.26182407,-0.625153,0.111065,0.418816,-60.175102,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.1425206,0.014471322,0.10153846,0.20231508,-0.04532315,-0.2240226,143443184,15,0,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8952804,8952804,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",3.432224,0.15699193,"Ontology USD","REGULAR","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000330057,0.0054562907,"{""low"":0.0053376737,""high"":0.0054562907}",0.0053376737,345777,0.0054374128,"CCC",0.0054374128,442938,299863,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027307821,1.0351714,"{""low"":0.002638,""high"":0.063957}",-0.058588214,-0.91605633,0.002638,0.063957,-87.51722,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00601784,-0.0006490578,-0.10785561,0.016499165,-0.011130383,-0.6746028,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",345777,345777,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-5.7916536,0.005368782,"Higher USD","REGULAR","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8430546e-7,0.000025232534,"2.5158903E-5 - 2.5232534E-5",0.000025158903,12466,0.000025215882,"CCC",0.000025215882,85224,43831,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000032255048,0.14661385,"2.2E-5 - 6.12E-4",-0.0005867745,-0.95878184,0.000022,0.000612,-93.46734,"[]",1745556600,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002852,-0.0000032944954,-0.11551526,0.000059805,-0.000034579494,-0.5782041,0,15,0,false,1648512000000,6,0,"CoinMarketCap",12466,12466,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.7253286,0.000025225505,"Animal Concerts USD","REGULAR","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4964575e-16,3.03143e-13,"3.0269358E-13 - 3.03143E-13",3.0269358e-13,1,3.03143e-13,"CCC",3.03143e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.0269358E-13 - 3.03143E-13",-4.494289e-16,-0.001482564,3.0269358e-13,3.03143e-13,,"[]",1745556300,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-0.1483316,3.0269358e-13,"Kekius Maximus (kekius.club) USD","REGULAR","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00042681955,0.027332965,"{""low"":0.026762234,""high"":0.027332965}",0.026762234,40706388,0.027227921,"CCC",0.027227921,106084553,71607429,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012252909,0.8361477,"{""low"":0.014654,""high"":0.058053}",-0.031146092,-0.5365113,0.014654,0.058053,-21.574253,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02363496,0.0032719485,0.13843681,0.025628544,0.001278365,0.049880516,240623680,15,0,false,"2020-09-09T00:00:00.000Z",6,8942821376,"CoinMarketCap",40706388,40706388,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",1.6118549,0.02690691,"Alchemy Pay USD","REGULAR","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000010906311,0.00007971623,"7.84308E-5 - 7.971623E-5",0.0000784308,239,0.0000784308,"CCC",0.0000784308,114146,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00003071623,0.6268619,"4.9E-5 - 0.003161",-0.0030812838,-0.9747813,0.000049,0.003161,-96.357956,"[]",1745556600,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00006116,0.000018556231,0.30340472,0.000359075,-0.00027935876,-0.7779956,0,15,0,false,1727222400000,6,0,"CoinMarketCap",239,239,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",15.84991,0.00007971623,"Scuba Dog USD","REGULAR","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"Libra Protocol USD","REGULAR","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001736179,0.055482596,"{""low"":0.054570027,""high"":0.055482596}",0.054570027,466089,0.05534731,"CCC",0.05534731,491584,517969,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019928869,0.56283516,"{""low"":0.035408,""high"":0.260826}",-0.20548913,-0.78783995,0.035408,0.260826,-74.93924,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.0488281,0.0065087713,0.13329971,0.08766855,-0.032331683,-0.36879453,5533687,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",466089,466089,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",3.2390938,0.05533687,"Solanium USD","REGULAR","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0005398821,0.025486132,"{""low"":0.025231328,""high"":0.025486132}",0.025231328,1266502,0.025291828,"CCC",0.025291828,1225068,1264891,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0029691812,0.13206339,"{""low"":0.022483,""high"":0.071369}",-0.045916818,-0.643372,0.022483,0.071369,-49.8017,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02536416,0.00008802116,0.0034702965,0.03500288,-0.009550698,-0.27285463,16814100,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1266502,1266502,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-2.0771046,0.025452182,"ASD USD","REGULAR","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004529476,0.043798786,"{""low"":0.03974838,""high"":0.043798786}",0.03974838,6122962,0.03974838,"CCC",0.03974838,2092815,4546804,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018393708,0.79433876,"{""low"":0.023156,""high"":0.240139}",-0.19858928,-0.8269764,0.023156,0.240139,-80.10163,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0487457,-0.0071959905,-0.14762309,0.10849761,-0.06694791,-0.617045,18195958,15,0,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",6122962,6122962,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",12.235141,0.04154971,"LTO Network USD","REGULAR","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"DeepCoin USD","REGULAR",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009659231,0.09174344,"{""low"":0.09010719,""high"":0.09174344}",0.09010719,27045522,0.09122018,"CCC",0.09122018,45310393,26032257,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0229702,0.33968028,"{""low"":0.067623,""high"":0.234775}",-0.14418182,-0.61412764,0.067623,0.234775,-27.64672,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.08751202,0.0030811802,0.035208654,0.1173379,-0.026744701,-0.22792892,2407202560,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",27045522,27045522,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",1.077716,0.0905932,"Cronos USD","REGULAR","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"Compound Coin USD","REGULAR",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003485078,0.02546994,"{""low"":0.025013998,""high"":0.02546994}",0.025013998,235132,0.02513662,"CCC",0.02513662,205316,201567,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005733896,0.29245618,"{""low"":0.019606,""high"":0.222528}",-0.1971881,-0.8861271,0.019606,0.222528,-90.05784,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0260354,-0.00069550425,-0.026713792,0.050363854,-0.025023958,-0.49686345,976149,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",235132,235132,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",15.946495,0.025339896,"Geeq USD","REGULAR","Geeq USD","GEEQ"
