"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51578856,34710748,0.52739,"CCC",0.52739,28246189,63748902,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49924922,22.975113,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.6653638,0.5209792,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",34710748,34710748,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","{""low"":0.02173,""high"":0.840857}",-0.3198778,-0.38041878,0.02173,0.840857,560.752,0.47985736,0.04112187,0.08569603,0.40047863,0.120500594,0.30089146,289426976,15,0,0.013525486,"2024-11-27T11:52:00.000Z",0.534081,"{""low"":0.51578856,""high"":0.534081}","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1103344,300152672,2.165365,"CCC",2.165365,113343453,294891403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1483091,1.0416551,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,10.692306,2.250698,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",300152672,300152672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","{""low"":1.102389,""high"":8.571553}",-6.320855,-0.73742235,1.102389,8.571553,-34.52224,1.6003422,0.65035594,0.40638554,2.2402797,0.010418415,0.0046504973,467132512,15,0,0.2174058,"2024-11-27T11:52:00.000Z",2.290952,"{""low"":2.1103344,""high"":2.290952}","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0748904,492702,0.07611246,"CCC",0.07611246,410572,451175,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031227168,0.67015404,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.253943,0.07782417,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",492702,492702,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","{""low"":0.046597,""high"":0.408089}",-0.33026484,-0.8092961,0.046597,0.408089,-34.595657,0.06721448,0.010609686,0.15784822,0.08843985,-0.010615684,-0.12003281,4994993,15,0,-0.0017945617,"2024-11-27T11:52:00.000Z",0.07876295,"{""low"":0.0748904,""high"":0.07876295}","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7516659e-10,272,1.7516659e-10,"CCC",1.7516659e-10,,,,,,0,0,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-4.965951,1.7516659e-10,false,false,false,,8,0,"CoinMarketCap",272,272,"FWOG","USD=X",,"1.7516659E-10 - 1.7516659E-10",0,0,1.7516659e-10,1.7516659e-10,,,,,,,,0,15,0,-9.153234e-12,1732708320,1.7516659e-10,"1.7516659E-10 - 1.7516659E-10","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.920114,29314980,13.38776,"CCC",13.38776,9262371,17838423,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.1718493,0.6039602,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,8.268479,13.735078,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",29314980,29314980,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","{""low"":8.563229,""high"":39.00898}",-25.273903,-0.6478996,8.563229,39.00898,-50.789165,10.738049,2.9970293,0.27910373,14.628367,-0.89328957,-0.06106557,287197664,15,0,1.0489492,"2024-11-27T11:52:00.000Z",14.226699,"{""low"":12.920114,""high"":14.226699}","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9360371,2640846336,0.960995,"CCC",0.960995,885882351,3518052884,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.726205,2.5946455,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,11.678404,1.006091,false,false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2640846336,2640846336,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","{""low"":0.279886,""high"":1.141682}",-0.13559103,-0.11876427,0.279886,1.141682,151.77905,0.49866623,0.5074248,1.0175639,0.41785756,0.5882335,1.4077368,35287412736,15,0,0.105208695,"2024-11-27T11:55:00.000Z",1.0206414,"{""low"":0.9360371,""high"":1.0206414}","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40582353,475686,0.4063446,"CCC",0.4063446,576446,499974,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09843898,0.3159876,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.22587322,0.40996698,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",475686,475686,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","{""low"":0.311528,""high"":2.150557}",-1.7405901,-0.8093671,0.311528,2.150557,-60.204433,0.50400144,-0.09403446,-0.18657579,1.119034,-0.7090671,-0.63364214,0,15,0,0.0009239316,"2024-11-27T11:52:00.000Z",0.4127494,"{""low"":0.40582353,""high"":0.4127494}","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005104381,1204,0.00051378674,"CCC",0.00051378674,159662,3835,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014069956,0.02797208,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.2558036,0.00051706994,false,false,false,1718928000000,6,0,"CoinMarketCap",1204,1204,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","5.03E-4 - 0.005065",-0.0045479303,-0.89791316,0.000503,0.005065,-84.01392,0.0007863,-0.00026923005,-0.34240118,0.0014916352,-0.0009745653,-0.65335363,0,15,0,0.000011406781,1732708020,0.0005198608,"5.104381E-4 - 5.198608E-4","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.153041,30672,0.153041,"CCC",0.153041,30378,54759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07155057,0.87122923,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.1599481,0.15367657,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30672,30672,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","{""low"":0.082126,""high"":0.383681}",-0.23000443,-0.5994679,0.082126,0.383681,65.81183,0.13606006,0.01761651,0.12947598,0.1541664,-0.00048983097,-0.0031772875,0,15,0,0.0017621368,"2024-11-27T11:51:00.000Z",0.15472466,"{""low"":0.153041,""high"":0.15472466}","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016689277,3942,0.00017192426,"CCC",0.00017192426,535335,16754,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010418589,0.06594044,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0512931,0.00016841858,false,false,false,1719964800000,6,0,"CoinMarketCap",3942,3942,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","1.58E-4 - 0.014323",-0.014154581,-0.9882414,0.000158,0.014323,-97.46223,0.00029212,-0.00012370142,-0.42346096,0.0012718776,-0.0011034589,-0.8675827,0,15,0,-0.0000017893908,1732708320,0.00017206215,"1.6689277E-4 - 1.7206215E-4","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51651424,35750348,0.5339526,"CCC",0.5339526,23666266,56103964,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27833194,1.1208193,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.4077473,0.5266609,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",35750348,35750348,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","{""low"":0.248329,""high"":1.156206}",-0.6295451,-0.5444921,0.248329,1.156206,-30.448294,0.3784033,0.14825761,0.39179787,0.4218071,0.10485381,0.24858236,570296768,15,0,0.027019382,"2024-11-27T11:55:00.000Z",0.5339526,"{""low"":0.51651424,""high"":0.5339526}","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001022885,217980,0.0010297972,"CCC",0.0010297972,216103,274511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005807885,1.3080821,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6.0514107,0.0010247885,false,false,false,1523923200000,6,20474413056,"CoinMarketCap",217980,217980,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","4.44E-4 - 0.003032",-0.0020072116,-0.66200906,0.000444,0.003032,97.69673,0.00073774,0.00028704846,0.3890916,0.000947185,0.0000776035,0.081930675,20981944,15,0,0.000058475533,1732708320,0.001038974,"0.001022885 - 0.001038974","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031260792,2107269,0.0031340567,"CCC",0.0031340567,2577495,3232501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00191442,1.4437557,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.4866147,0.00324042,false,false,false,"2021-09-02T00:00:00.000Z",6,17335566336,"CoinMarketCap",2107269,2107269,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","{""low"":0.001326,""high"":0.013174}",-0.00993358,-0.7540291,0.001326,0.013174,-45.171444,0.00282948,0.00041094003,0.14523518,0.002612795,0.00062762504,0.24021213,56174516,15,0,0.00016854214,"2024-11-27T11:52:00.000Z",0.0032529118,"{""low"":0.0031260792,""high"":0.0032529118}","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9972447,1891781,0.99920094,"CCC",0.99920094,3919967,5642171,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07147187,0.07695946,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.16173308,1.0001669,false,false,false,"2022-05-02T00:00:00.000Z",4,755281728,"CoinMarketCap",1891781,1891781,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","{""low"":0.928695,""high"":1.01832}",-0.018153071,-0.01782649,0.928695,1.01832,1.395154,0.99989504,0.00027185678,0.00027188534,0.99865514,0.0015117526,0.0015137885,755407744,15,0,0.0016149879,"2024-11-27T11:47:00.000Z",1.0005761,"{""low"":0.9972447,""high"":1.0005761}","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4272325,57265436,1.4554423,"CCC",1.4554423,45524835,79757634,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7039136,0.87260574,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.4240623,1.5105937,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",57265436,57265436,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","{""low"":0.80668,""high"":4.528474}",-3.0178802,-0.66642326,0.80668,4.528474,-51.191174,1.1179318,0.3926618,0.3512395,1.2748097,0.23578393,0.18495618,972719104,15,0,0.06399822,"2024-11-27T11:52:00.000Z",1.5549123,"{""low"":1.4272325,""high"":1.5549123}","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7619595e-7,29807,1.7719552e-7,"CCC",1.7719552e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7921195e-7,,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.3065852,1.7921195e-7,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",29807,29807,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","0.0 - 5.0E-6",-0.000004820788,-0.96415764,0,0.000005,-50,4e-8,1.3921195e-7,3.4802988,4.7e-7,-2.9078805e-7,-0.618698,1781185,15,0,2.3113529e-9,1732708320,1.8388202e-7,"1.7619595E-7 - 1.8388202E-7","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5330446,157535280,3.6355498,"CCC",3.6355498,73287331,322344745,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.542879,157.03555,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.34443066,3.5654402,false,false,false,"2020-08-18T00:00:00.000Z",4,903471168,"CoinMarketCap",157535280,157535280,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","{""low"":0.022561,""high"":4.46948}",-0.90403986,-0.20226958,0.022561,4.46948,15910.701,1.940037,1.6254032,0.8378207,1.2077026,2.3577375,1.95225,3221272576,15,0,-0.012322903,"2024-11-27T11:52:00.000Z",3.7450063,"{""low"":3.5330446,""high"":3.7450063}","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01542084,14785911,0.015784824,"CCC",0.015784824,15198972,79982626,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009653016,1.544977,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.4958954,0.015901016,false,false,false,"2021-05-12T00:00:00.000Z",6,12646212608,"CoinMarketCap",14785911,14785911,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","{""low"":0.006248,""high"":0.056497}",-0.040595986,-0.71855116,0.006248,0.056497,-53.89222,0.01079738,0.0051036365,0.47267362,0.01687784,-0.0009768233,-0.057876084,201087632,15,0,0.00096990913,"2024-11-27T11:52:00.000Z",0.0161304,"{""low"":0.01542084,""high"":0.0161304}","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050883396,912261,0.005285776,"CCC",0.005285776,607909,1061742,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036973667,2.1224837,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-13.665467,0.0054393667,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",912261,912261,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","{""low"":0.001742,""high"":0.043729}",-0.038289633,-0.8756119,0.001742,0.043729,-76.172874,0.00296654,0.0024728267,0.8335727,0.00706533,-0.0016259635,-0.2301327,7000629,15,0,-0.00086097047,"2024-11-27T11:52:00.000Z",0.0055839974,"{""low"":0.0050883396,""high"":0.0055839974}","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075022723,4314336,0.00808669,"CCC",0.00808669,5520162,7131992,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030550458,0.64303213,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9476724,0.007806046,false,false,false,"2022-09-12T00:00:00.000Z",6,6801244160,"CoinMarketCap",4314336,4314336,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","{""low"":0.004751,""high"":0.018221}",-0.010414954,-0.5715907,0.004751,0.018221,-27.780754,0.00749594,0.00031010574,0.041369826,0.007235665,0.00057038106,0.07882912,53090824,15,0,-0.00023708493,"2024-11-27T11:52:00.000Z",0.008175199,"{""low"":0.0075022723,""high"":0.008175199}","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017995179,12788937,0.018357784,"CCC",0.018357784,5482235,14744009,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010525982,1.2389338,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.777151,0.019021982,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12788937,12788937,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","{""low"":0.008496,""high"":0.039533}",-0.020511018,-0.5188328,0.008496,0.039533,26.26909,0.01343378,0.0055882027,0.4159814,0.01508935,0.0039326325,0.26062307,147675712,15,0,0.0013726186,"2024-11-27T11:55:00.000Z",0.019633189,"{""low"":0.017995179,""high"":0.019633189}","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.116992e-8,15537910,9.18908e-8,"CCC",9.18908e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.153569e-8,,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.7462448,9.153569e-8,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",15537910,15537910,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","0.0 - 2.0E-6",-0.0000019084644,-0.95423216,0,0.000002,0,3e-7,-2.0846431e-7,-0.694881,3.65e-7,-2.734643e-7,-0.7492173,36219592,15,0,6.780283e-10,1732708260,9.239028e-8,"9.116992E-8 - 9.239028E-8","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9598475,513224,8.133836,"CCC",8.133836,6364387,1375991,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.704138,1.3008864,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.7974463,8.32024,false,false,false,"2019-05-21T00:00:00.000Z",4,924716992,"CoinMarketCap",513224,513224,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","{""low"":3.616102,""high"":8.924753}",-0.60451317,-0.06773444,3.616102,8.924753,104.61604,6.685186,1.6350541,0.2445787,6.033564,2.286676,0.37899256,7693867520,15,0,0.2264204,"2024-11-27T11:52:00.000Z",8.32024,"{""low"":7.9598475,""high"":8.32024}","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07087412,10586798,0.0722865,"CCC",0.0722865,,,,,,0.001877822,0.026495174,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,4.315266,0.07275194,false,false,false,,6,1000000000,"CoinMarketCap",10586798,10586798,"NEIRO","USD=X",,"{""low"":0.07087412,""high"":0.07407584}",-0.0013239011,-0.017872239,0.07087412,0.07407584,,,,,,,,72751944,15,0,0.0030095726,"2024-11-27T11:52:00.000Z",0.07407584,"{""low"":0.07087412,""high"":0.07407584}","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003013987,1741198,0.003593298,"CCC",0.003593298,,,,,,0.00021887315,0.07261914,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-9.204653,0.0032328602,false,false,false,,6,1000000000,"CoinMarketCap",1741198,1741198,"PESTO","USD=X",,"{""low"":0.003013987,""high"":0.003669206}",-0.0004363458,-0.11892104,0.003013987,0.003669206,,,,,,,,3232860,15,0,-0.0003277408,"2024-11-27T11:52:00.000Z",0.003669206,"{""low"":0.003013987,""high"":0.003669206}","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9917922,288180,1.0064086,"CCC",1.0064086,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.863884,6.05737,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9030066,1.006501,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",288180,288180,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","{""low"":0.142617,""high"":1.991059}",-0.984558,-0.4944896,0.142617,1.991059,-1.1152148,0.9943546,0.012146354,0.012215314,0.9957394,0.010761559,0.010807605,0,15,0,-0.009171605,"2024-11-27T11:52:00.000Z",1.0186269,"{""low"":0.9917922,""high"":1.0186269}","XDAI"
