"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,false,"REGULAR","[]","2026-02-28T17:38:00.000Z","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",100200,100200,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00017979043,0.0044230027,"{""low"":0.004140341,""high"":0.0044230027}",0.004140341,100200,0.0041546775,"CCC",0.0041546775,103002,87238,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00038392283,0.09872019,"{""low"":0.003889,""high"":0.03276}",-0.028487079,-0.8695689,0.003889,0.03276,-86.00727,0.00435022,-0.00007729698,-0.017768523,0.00601673,-0.001743807,-0.28982636,1452793,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.392496,0.004272923,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",0,0,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0,0.0020322392,"{""low"":0.0020322392,""high"":0.0020322392}",0.0020322392,0,0.0020322392,"CCC",0.0020322392,11613,0,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00022923923,0.12714322,"{""low"":0.001803,""high"":0.010492}",-0.008459761,-0.8063058,0.001803,0.010492,-79.58199,0.00237512,-0.00034288084,-0.14436358,0.00282235,-0.0007901108,-0.27994785,186293,15,0,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020322392,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",378034,378034,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00000999996,0.0019762854,"{""low"":0.0019031251,""high"":0.0019762854}",0.0019031251,378034,0.0019741524,"CCC",0.0019741524,2043420,517373,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00020999997,0.121387266,"{""low"":0.00173,""high"":0.044202}",-0.042262,-0.95611054,0.00173,0.044202,-92.909485,0.00242878,-0.0004887801,-0.2012451,0.008872475,-0.0069324747,-0.78134626,1943707,15,0,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.51281846,0.00194,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,"REGULAR","[]","2022-03-12T18:28:00.000Z","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",333,333,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.09845519,2.1261585,"{""low"":2.0493567,""high"":2.1261585}",2.0493567,333,2.126144,"CCC",2.126144,11405,13497,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.5371282,0.3514096,"{""low"":1.528496,""high"":66.05841}",-63.992786,-0.96873033,1.528496,66.05841,-94.55275,2.2891583,-0.2235341,-0.09764904,3.1791224,-1.1134982,-0.3502533,0,15,0,"Modulr USD","Modulr USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-4.5495234,2.0656242,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",4980,4980,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1658897e-10,2.3104512e-9,"{""low"":1.9437132,""high"":9}",1.9437132e-9,4980,2.3104512e-9,"CCC",2.3104512e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3702062e-10,0.07049426,"{""low"":1.9437132,""high"":9}",-2.2971736e-10,-0.09942532,1.9437132e-9,2.3104512e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-9.427885,2.0807338e-9,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",488995,488995,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-7.505787e-7,0.00002020411,"{""low"":1.7785458,""high"":5}",0.000017785458,488995,0.000019720423,"CCC",0.000019720423,556050,465181,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000044693925,0.31924233,"{""low"":1.4,""high"":5}",-0.0023815308,-0.99230444,0.000014,0.0024,-99,0.00002112,-0.0000026506077,-0.12550226,0.00015964,-0.0001411706,-0.88430595,1720828,15,0,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.9052012,0.000018469393,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",80,80,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,3.4686525e-7,"{""low"":3.4686525,""high"":7}",3.4686525e-7,80,3.4686525e-7,"CCC",3.4686525e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4686525e-7,,"{""low"":0,""high"":2}",-0.0000016531347,-0.82656735,0,0.000002,0,6.4e-7,-2.9313475e-7,-0.45802304,8.65e-7,-5.1813475e-7,-0.59899974,145922,15,0,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,3.4686525e-7,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,"REGULAR","[]","2024-10-22T15:04:00.000Z","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00000212132,0.0014364623,"{""low"":0.0014343411,""high"":0.0014364623}",0.0014343411,43,0.0014343411,"CCC",0.0014343411,722,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000024462235,0.017324528,"{""low"":0.001412,""high"":0.009954}",-0.008517537,-0.8556899,0.001412,0.009954,-83.57576,0.00282068,-0.0013842176,-0.490739,0.003093595,-0.0016571326,-0.5356657,0,15,0,"Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.14789055,0.0014364623,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",3015,3015,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.01192081,1.2563772,"{""low"":0.9960967,""high"":1.2563772}",0.9960967,3015,1.2563772,"CCC",1.2563772,30876,5529,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.29408544,0.30804092,"{""low"":0.954696,""high"":8.433116}",-7.1843348,-0.85191935,0.954696,8.433116,-84.13111,1.0851774,0.16360402,0.15076247,2.1717646,-0.92298317,-0.42499226,530954,15,0,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.9637898,1.2487814,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23786,23786,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",1.1944212e-7,0.0017948819,"{""low"":0.001787659,""high"":0.0017948819}",0.001787659,23786,0.0017934674,"CCC",0.0017934674,17412,23120,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00003587571,0.020395514,"{""low"":0.001759,""high"":0.054029}",-0.052234124,-0.9667794,0.001759,0.054029,-96.30865,0.0018861,-0.00009122433,-0.048366643,0.00571636,-0.0039214846,-0.6860108,0,15,0,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00665047,0.0017948757,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",305964,305964,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0036000013,0.15451135,"{""low"":0.14954303,""high"":0.15451135}",0.14954303,305964,0.15393524,"CCC",0.15393524,499733,288521,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016695991,0.12505986,"{""low"":0.133504,""high"":1.423206}",-1.273006,-0.8944636,0.133504,1.423206,-88.56935,0.15195066,-0.0017506629,-0.011521259,0.25926957,-0.10906957,-0.4206802,2924608,15,0,"Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.340703,0.1502,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,"REGULAR","[]","2023-12-15T18:14:00.000Z","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Coinonat USD",,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",37576,37576,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000017834012,0.00063528743,"{""low"":6.097852,""high"":4}",0.0006097852,37576,0.0006113996,"CCC",0.0006113996,70333,41738,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013722113,0.28004313,"{""low"":4.9,""high"":4}",-0.002594779,-0.80533177,0.00049,0.003222,-77.53676,0.00063018,-0.00000295887,-0.0046952777,0.00091714,-0.00028991885,-0.3161119,0,15,0,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.9265468,0.00062722113,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,247689552,"CoinMarketCap",6614579,6614579,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0008341372,0.31655157,"{""low"":0.31023803,""high"":0.31655157}",0.31023803,6614579,0.31389618,"CCC",0.31389618,7396806,4517324,"2025-07-17T00:00:00.000Z",1000000000,977514816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.031612992,0.11189569,"{""low"":0.282522,""high"":2.746719}",-2.4325838,-0.88563263,0.282522,2.746719,-15.020251,0.33557212,-0.021437138,-0.06388236,0.41783935,-0.10370436,-0.24819195,77807952,15,0,"MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.26623735,0.314135,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",3108197,3108197,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0019948129,0.019008508,"{""low"":0.016385496,""high"":0.019008508}",0.016385496,3108197,0.018954448,"CCC",0.018954448,2035723,2753904,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.007444798,0.80921715,"{""low"":0.0092,""high"":0.087201}",-0.0705562,-0.8091215,0.0092,0.087201,-67.526726,0.0162777,0.00036709756,0.022552175,0.019504685,-0.0028598867,-0.14662564,12816495,15,0,"OpenServ USD","OpenServ USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-10.702006,0.016644798,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00069186464,0.02953259,"{""low"":0.028518008,""high"":0.02953259}",0.028518008,575,0.028601266,"CCC",0.028601266,913,3272,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.01398631,0.9137199,"{""low"":0.015307,""high"":2.768633}",-2.7393396,-0.9894196,0.015307,2.768633,-98.27007,0.02510138,0.0041919295,0.16699995,0.07480288,-0.045509573,-0.6083933,0,15,0,"Asymmetry Finance USD","Asymmetry Finance USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,2.4189832,0.02929331,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"yfBeta USD",,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,false,"REGULAR","[]","2022-09-02T18:29:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,false,"REGULAR","[]","2026-03-23T16:28:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,false,"REGULAR","[]","2026-01-23T01:47:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",83843,83843,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.044143558,0.73640084,"{""low"":0.69566613,""high"":0.73640084}",0.69566613,83843,0.7349241,"CCC",0.7349241,80451,116730,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49632227,2.4740655,"{""low"":0.20061,""high"":1.789721}",-1.0927887,-0.61059165,0.20061,1.789721,-51.87718,0.38039327,0.316539,0.83213615,0.41528887,0.2816434,0.6781867,6923684,15,0,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.956688,0.69693226,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,386394176,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00022620708,0.002199542,"{""low"":0.0019748982,""high"":0.002199542}",0.0019748982,0,0.0021987178,"CCC",0.0021987178,0,0,"2020-08-17T00:00:00.000Z",0,430474528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00049950334,0.3384169,"{""low"":0.001476,""high"":0.003508}",-0.0015324967,-0.43685767,0.001476,0.003508,25.299145,0.00204356,-0.00006805663,-0.033302978,0.002314835,-0.0003393318,-0.14659005,763323,15,0,"Hakka.Finance USD","Hakka.Finance USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-10.274147,0.0019755033,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"DMarket USD","DMarket USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","DMT"
