"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02902058,-0.004794555,-0.16521223,0.047250666,-0.023024641,-0.48728713,158137,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.024226025,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024226025,"{""low"":0.024226025,""high"":0.024226025}",0.024226025,0,0.024226025,"CCC",0.024226025,404,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",2.4214387e-8,9.995206e-7,"{""low"":0.024226,""high"":0.178623}",-0.15439698,-0.86437345,0.024226,0.178623,-85.868286,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2143031,-0.041759312,-0.19486098,0.34762132,-0.17507753,-0.5036444,33292488,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9294887,0.1725438,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,192950944,"CoinMarketCap",3970266,3970266,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.003394708,0.17679851,"{""low"":0.1722191,""high"":0.17679851}",0.1722191,3970266,0.1757449,"CCC",0.1757449,17313129,8893495,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.030236796,0.21247582,"{""low"":0.142307,""high"":0.845627}",-0.6730832,-0.7959575,0.142307,0.845627,-74.61635,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093242,-0.000274712,-0.29462257,0.00138167,-0.000723962,-0.523976,389472,15,0,false,false,"[]",1743403860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9172664,0.00065770803,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",175415,175415,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000056549674,0.0007162975,"6.5770803E-4 - 7.162975E-4",0.00065770803,175415,0.0007142446,"CCC",0.0007142446,168783,173657,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007470802,0.12814412,"5.83E-4 - 0.005403",-0.004745292,-0.87826985,0.000583,0.005403,-86.44631,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,-0.024864513,-0.5490882,0.07489323,-0.05447446,-0.7273616,20418766,15,0,false,false,"[]",1743403800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3560534,0.020418767,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",139,139,"STRX","USD=X",,-0.0007090606,0.020442922,"0.02041831 - 0.020442922",0.02041831,139,0.020432074,"CCC",0.020432074,193147,248765,,,,0.020272767,138.85457,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-2.7638137e-7,-0.40644318,0.00000163,-0.0000012263814,-0.7523812,157640336,15,0,false,false,"[]",1743403800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7278905,4.0361866e-7,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",7844759,7844759,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1319031e-8,4.1338302e-7,"4.0048448E-7 - 4.1338302E-7",4.0048448e-7,7844759,4.0646725e-7,"CCC",4.0646725e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.0361866e-7,,"0.0 - 4.0E-6",-0.0000035963812,-0.8990953,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463922,-0.00061413134,-0.13237815,0.00404475,-0.00001966115,-0.0048609064,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1032517,0.0040250886,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202951,202951,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008647656,0.0040628538,"{""low"":0.00401825,""high"":0.0040628538}",0.00401825,202951,0.004047056,"CCC",0.004047056,256696,207853,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013840885,0.5240774,"{""low"":0.002641,""high"":0.006473}",-0.0024479115,-0.37817264,0.002641,0.006473,-30.87989,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.02698,-0.24668103,-0.24020042,1.0924934,-0.3121944,-0.2857632,2465048576,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3233354,0.780299,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",89601040,89601040,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.026823401,0.79204553,"{""low"":0.7745559,""high"":0.79204553}",0.7745559,89601040,0.7898194,"CCC",0.7898194,301904761,107199377,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27470398,0.5433281,"{""low"":0.505595,""high"":2.141296}",-1.360997,-0.635595,0.505595,2.141296,-11.646599,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1042578,-0.015511006,-0.1487755,0.15210068,-0.06335389,-0.416526,18935812,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5904286,0.08874679,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",217890,217890,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0014342666,0.09226965,"{""low"":0.08874679,""high"":0.09226965}",0.08874679,217890,0.090640396,"CCC",0.090640396,986338,3281310,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0049587935,0.05918262,"{""low"":0.083788,""high"":0.343978}",-0.2552312,-0.7419987,0.083788,0.343978,-72.752,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405488,-0.0004714278,-0.11626185,0.005056795,-0.0014733432,-0.2913591,237649,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2009336,0.003583452,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1188,1188,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000007214956,0.0035892918,"{""low"":0.003581872,""high"":0.0035892918}",0.003581872,1188,0.003587294,"CCC",0.003587294,22079,477,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023645186,0.070645906,"{""low"":0.003347,""high"":0.013226}",-0.009642548,-0.72906005,0.003347,0.013226,-59.75966,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,14376282,15,0,false,false,"[]",1743403860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20291644,6.305387e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",176729,176729,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.2769164e-10,6.425119e-8,"6.2958605E-8 - 6.425119E-8",6.2958605e-8,176729,6.404734e-8,"CCC",6.404734e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.5262465e-11,0.0015130969,"6.2958605E-8 - 6.425119E-8",-1.1973214e-9,-0.018635007,6.2958605e-8,6.425119e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.14615484,0.01146391,0.07843675,0.13956146,0.018057287,0.12938592,21245694,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.841948,0.15761875,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1472866,1472866,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.008020148,0.16116977,"{""low"":0.15736413,""high"":0.16116977}",0.15736413,1472866,0.15914108,"CCC",0.15914108,4152235,3237342,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09040575,1.3450634,"{""low"":0.067213,""high"":0.294837}",-0.13721825,-0.46540377,0.067213,0.294837,-39.669407,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305344,-0.00042274897,-0.13845007,0.00568146,-0.0030507687,-0.5369692,477334,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3596308,0.002630691,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",146910,146910,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000091454014,0.0027317714,"{""low"":0.0025791987,""high"":0.0027317714}",0.0025791987,146910,0.0027135694,"CCC",0.0027135694,239709,155289,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012969109,0.051855695,"{""low"":0.002501,""high"":0.026477}",-0.02384631,-0.90064245,0.002501,0.026477,-88.42828,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23351926,-0.056700364,-0.24280809,0.2565057,-0.079686806,-0.3106629,1508423552,15,0,false,true,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.841285,0.17681889,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8530895872,"CoinMarketCap",53414760,53414760,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008995816,0.18044174,"{""low"":0.17620155,""high"":0.18044174}",0.17620155,53414760,0.17941763,"CCC",0.17941763,187427246,67052014,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08176489,0.8601941,"{""low"":0.095054,""high"":0.602763}",-0.4259441,-0.7066527,0.095054,0.602763,-26.909292,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046554,-0.0008575858,-0.18421313,0.005864675,-0.0020668611,-0.35242552,87012184,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4155598,0.003797814,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13459025,13459025,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013430393,0.003880744,"{""low"":0.0037613036,""high"":0.003880744}",0.0037613036,13459025,0.003842348,"CCC",0.003842348,28253685,12699277,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000036510406,0.009706849,"{""low"":0.0037613036,""high"":0.013699}",-0.0099011855,-0.72276706,0.0037613036,0.013699,-67.10448,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054676,-0.00009610376,-0.17576955,0.00053426,-0.00008360378,-0.1564852,0,15,0,false,false,"[]",1743403860,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045065623,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.16935,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374478,-0.0018387409,-0.4910144,0.006267565,-0.0043615256,-0.6958884,362196,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.56155,0.0019060392,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",893807,893807,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0011466297,0.0028860108,"{""low"":0.0017381368,""high"":0.0028860108}",0.0017381368,893807,0.002851269,"CCC",0.002851269,979822,1470352,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00040103914,0.26647118,"{""low"":0.001505,""high"":0.025959}",-0.02405296,-0.926575,0.001505,0.025959,-86.30768,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128622,-0.00047566666,-0.3698175,0.00276498,-0.0019544268,-0.70685023,683295,15,0,false,false,"[]",1743403860,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7062377,0.0008105534,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",257,257,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000014070014,0.0008105534,"8.105534E-4 - 8.105534E-4",0.0008105534,257,0.0008105534,"CCC",0.0008105534,97224,4478,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00027555338,0.51505303,"5.35E-4 - 0.023751",-0.022940446,-0.9658728,0.000535,0.023751,-94.92231,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.3010135e-7,-0.6937119,6.45e-7,-4.5510137e-7,-0.7055835,0,15,0,false,false,"[]",1743403800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.978438,1.8989864e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.949304e-9,1.8989864e-7,"1.8989864E-7 - 1.8989864E-7",1.8989864e-7,13,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8989864e-7,,"0.0 - 9.0E-6",-0.0000088101015,-0.97890013,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02027098,-0.0039293095,-0.19383915,0.02200016,-0.0056584887,-0.25720215,147075040,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.781567,0.016341671,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14571564,14571564,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00082062744,0.0167685,"{""low"":0.016151454,""high"":0.0167685}",0.016151454,14571564,0.016745789,"CCC",0.016745789,28176720,18299833,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005002671,0.44119152,"{""low"":0.011339,""high"":0.052464}",-0.03612233,-0.6885165,0.011339,0.052464,-64.77984,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13298376,-0.012427226,-0.0934492,0.15799224,-0.03743571,-0.23694651,109507280,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.451598,0.12055653,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,908347968,"CoinMarketCap",6415248,6415248,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.002884835,0.122840695,"{""low"":0.11978365,""high"":0.122840695}",0.11978365,6415248,0.12016237,"CCC",0.12016237,3195338,7337228,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.027868532,0.30067033,"{""low"":0.092688,""high"":0.310221}",-0.18966445,-0.611385,0.092688,0.310221,-56.73393,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1202089,-0.030229658,-0.25147605,0.12376185,-0.03378261,-0.27296466,8997489,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8844786,0.08997924,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",251859,251859,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0026725158,0.090826035,"{""low"":0.08997924,""high"":0.090826035}",0.08997924,251859,0.09065194,"CCC",0.09065194,2361282,379894,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004897237,0.05755902,"{""low"":0.085082,""high"":0.319758}",-0.22977877,-0.7186021,0.085082,0.319758,-63.249172,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.1079784e-7,-0.41079783,0.00000116,-5.7079785e-7,-0.4920671,58448,15,0,false,false,"[]",1743403800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5786214,5.8920216e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",202768,202768,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.8271813e-8,6.725232e-7,"5.861436E-7 - 6.725232E-7",5.861436e-7,202768,6.704678e-7,"CCC",6.704678e-7,208158,204417,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0585738e-9,0.0052181305,"5.861436E-7 - 6.0E-6",-0.000005410798,-0.9017997,5.861436e-7,0.000006,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001886,-0.000006526405,-0.34604478,0.0004560118,-0.0004436782,-0.9729533,12333,15,0,false,false,"[]",1743403560,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012333596,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000012333596,"1.2333596E-5 - 1.2333596E-5",0.000012333596,13,0.000012333596,"CCC",0.000012333596,943,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.3359538e-7,0.027799614,"1.2E-5 - 0.005724",-0.0057116663,-0.9978453,0.000012,0.005724,-99.62109,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21723644,0.027578533,0.12695168,0.4635022,-0.21868722,-0.47181484,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.650349,0.24481498,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",68726,68726,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.003974691,0.24519542,"{""low"":0.24304588,""high"":0.24519542}",0.24304588,68726,0.24468015,"CCC",0.24468015,167175,115363,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08626297,0.5440674,"{""low"":0.158552,""high"":8.417801}",-8.172986,-0.970917,0.158552,8.417801,-92.71702,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084772,-0.000021456799,-0.025311185,0.00106968,-0.00024341675,-0.22756036,0,15,0,false,false,"[]",1743403860,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259249,259249,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259249,0.0008262632,"CCC",0.0008262632,269371,259218,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.965021,-0.123851776,-0.12834102,1.6102407,-0.76907146,-0.47761273,9583536,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4673978,0.84116924,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",278616,278616,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.012164772,0.8574238,"{""low"":0.8327492,""high"":0.8574238}",0.8327492,278616,0.8527436,"CCC",0.8527436,750746,3040189,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15230626,0.22109805,"{""low"":0.688863,""high"":6.273434}",-5.432265,-0.86591566,0.688863,6.273434,-85.8095,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743403500,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8960156,4.229028e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",137199,137199,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.869083e-10,4.241279e-8,"4.1193335E-8 - 4.241279E-8",4.1193335e-8,137199,4.2289823e-8,"CCC",4.2289823e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0969465e-9,0.026629224,"4.1193335E-8 - 4.241279E-8",-1.2250823e-10,-0.0028884737,4.1193335e-8,4.241279e-8,,"NEIROINU"
