"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",15.826907,1.1732054,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",2301732352,2301732352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.16031003,"2024-12-12T05:55:00.000Z",1.1745828,"{""low"":1.0776205,""high"":1.1745828}",1.0776205,2301732352,1.0888011,"CCC",1.0888011,1316118188,3171876491,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.89331937,3.1917257,"{""low"":0.279886,""high"":1.318681}",-0.14547563,-0.11031904,0.279886,1.318681,58.538605,0.71621543,0.45698994,0.6380621,0.46440172,0.70880365,1.5262727,41194438656,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-4.0266714,0.31859154,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",423485,423485,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013366878,"2024-12-12T05:55:00.000Z",0.3315195,"{""low"":0.31683993,""high"":0.3315195}",0.31683993,423485,0.32225478,"CCC",0.32225478,584658,419160,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.007063538,0.022673845,"{""low"":0.311528,""high"":2.150557}",-1.8319654,-0.85185623,0.311528,2.150557,-66.71175,0.4361779,-0.117586374,-0.26958352,1.0467106,-0.7281191,-0.69562596,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",7.816138,0.00042562245,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",115575,115575,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00003085553,1733982900,0.00042568776,"4.128561E-4 - 4.2568776E-4",0.0004128561,115575,0.00042493717,"CCC",0.00042493717,111012,126341,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000064622436,0.17900951,"3.61E-4 - 0.005065",-0.004639378,-0.91596794,0.000361,0.005065,-87.84425,0.0007035,-0.00027787755,-0.39499298,0.0014073757,-0.0009817532,-0.69757724,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",4.4314814,0.16400482,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",52358,52358,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0069594383,"2024-12-12T05:55:00.000Z",0.16400482,"{""low"":0.16298987,""high"":0.16400482}",0.16298987,52358,0.16317157,"CCC",0.16317157,36919,64183,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08187882,0.9969902,"{""low"":0.082126,""high"":0.383681}",-0.21967618,-0.57254905,0.082126,0.383681,36.868034,0.1452364,0.018768415,0.12922665,0.15178159,0.012223229,0.080531694,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Doogle USD","Doogle USD","REGULAR",32.554703,0.00016037964,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",8593,8593,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000039388353,1733982900,0.00016037964,"9.67917E-5 - 1.6037964E-4",0.0000967917,8593,0.00009737653,"CCC",0.00009737653,306035,8356,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00006358794,0.65695655,"9.67917E-5 - 0.014323",-0.0141626205,-0.9888027,0.0000967917,0.014323,-98.31304,0.00023478,-0.00007440036,-0.31689397,0.0011738882,-0.0010135085,-0.8633774,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",24.065876,0.00023052054,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",151188,151188,"CUUT","USD=X",,0.00004471559,1733982900,0.00023355229,"2.3017134E-4 - 2.3355229E-4",0.00023017134,151188,0.00023355229,"CCC",0.00023355229,,,,,,3.492023e-7,0.0015171407,"2.3017134E-4 - 2.3355229E-4",-0.000003031746,-0.012981016,0.00023017134,0.00023355229,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",15.080653,0.6091174,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",33128698,33128698,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.07982129,"2024-12-12T05:55:00.000Z",0.61334443,"{""low"":0.5782493,""high"":0.61334443}",0.5782493,33128698,0.5822915,"CCC",0.5822915,31365813,61154665,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3607884,1.4528645,"{""low"":0.248329,""high"":1.156206}",-0.5470886,-0.47317573,0.248329,1.156206,-32.90912,0.45772237,0.15139502,0.33075732,0.4202079,0.1889095,0.449562,659585088,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",17.040388,0.0011804709,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20641867776,"CoinMarketCap",343578,343578,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00017186953,1733982900,0.0011824645,"0.0011485309 - 0.0011824645",0.0011485309,343578,0.0011579528,"CCC",0.0011579528,232306,322858,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006004709,1.0352948,"5.8E-4 - 0.003032",-0.0018515291,-0.61066264,0.00058,0.003032,-8.058607,0.00087474,0.0003057309,0.3495106,0.000941905,0.0002385659,0.25328022,24367126,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",8.629817,0.0050873826,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17608742912,"CoinMarketCap",5403889,5403889,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00040415442,"2024-12-12T05:55:00.000Z",0.0050921,"{""low"":0.004861882,""high"":0.0050921}",0.004861882,5403889,0.0049354173,"CCC",0.0049354173,3381511,8141018,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0037613828,2.8366387,"{""low"":0.001326,""high"":0.013174}",-0.008086618,-0.61383164,0.001326,0.013174,-28.63443,0.00320224,0.0018851426,0.588695,0.00263408,0.0024533027,0.9313699,89582416,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.0198955,0.9993508,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,742755200,"CoinMarketCap",2363059,2363059,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00019878149,"2024-12-12T05:55:00.000Z",0.9996592,"{""low"":0.99900186,""high"":0.9996592}",0.99900186,2363059,0.99900186,"CCC",0.99900186,3916806,3439066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07065576,0.076080695,"{""low"":0.928695,""high"":1.01832}",-0.018969178,-0.018627916,0.928695,1.01832,0.986433,0.999875,-0.00052422285,-0.0005242884,0.9988259,0.0005248785,0.0005254955,742273024,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Junkcoin USD",,"REGULAR",8.28296,0.25539342,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",192406,192406,"JKC","USD=X",,0.019535974,"2024-12-12T05:55:00.000Z",0.26952672,"{""low"":0.24376963,""high"":0.26952672}",0.24376963,192406,0.24376963,"CCC",0.24376963,,,,,,0.011623785,0.04768348,"{""low"":0.24376963,""high"":0.26952672}",-0.014133304,-0.052437488,0.24376963,0.26952672,,,,,,,,3565649,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR",20.838856,2.3295062,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",135712816,135712816,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.40172708,"2024-12-12T05:55:00.000Z",2.3610106,"{""low"":2.0817726,""high"":2.3610106}",2.0817726,135712816,2.1147752,"CCC",2.1147752,69338745,202481505,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.5228262,1.8877698,"{""low"":0.80668,""high"":4.528474}",-2.1989677,-0.4855869,0.80668,4.528474,-34.018414,1.3824526,0.94705355,0.68505317,1.2686348,1.0608714,0.8362307,1500042880,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",13.619458,2.1803895e-7,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",106974,106974,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.613612e-8,1733982900,2.2822502e-7,"2.1430539E-7 - 2.2822502E-7",2.1430539e-7,106974,2.2181251e-7,"CCC",2.2181251e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1803895e-7,,"0.0 - 5.0E-6",-0.000004781961,-0.95639217,0,0.000005,-50,4e-8,1.7803895e-7,4.4509735,4.7e-7,-2.5196107e-7,-0.5360874,2167089,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",3.8996074,4.1994405,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,944141824,"CoinMarketCap",229395344,229395344,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.15761518,"2024-12-12T05:55:00.000Z",4.316807,"{""low"":4.1410933,""high"":4.316807}",4.1410933,229395344,4.2732935,"CCC",4.2732935,93461331,155272192,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.1768794,185.13715,"{""low"":0.022561,""high"":4.46948}",-0.27003956,-0.06041856,0.022561,4.46948,15451.6,2.571767,1.6276734,0.6329008,1.4202785,2.779162,1.9567724,3964867328,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",21.341925,0.022560772,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12682299392,"CoinMarketCap",23302746,23302746,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.003968045,"2024-12-12T05:55:00.000Z",0.024149183,"{""low"":0.021663941,""high"":0.024149183}",0.021663941,23302746,0.021663941,"CCC",0.021663941,18861144,28937308,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01631277,2.6108787,"{""low"":0.006248,""high"":0.056497}",-0.03393623,-0.6006731,0.006248,0.056497,-56.81659,0.01313414,0.009426632,0.7177198,0.01632264,0.006238131,0.38217658,286122464,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",0.41725138,0.0053407424,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",540298,540298,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00002219202,"2024-12-12T05:55:00.000Z",0.005402148,"{""low"":0.0053100996,""high"":0.005402148}",0.0053100996,540298,0.0053636953,"CCC",0.0053636953,633437,676206,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035987424,2.0658681,"{""low"":0.001742,""high"":0.043729}",-0.038388256,-0.8778672,0.001742,0.043729,-74.87241,0.00377876,0.0015619823,0.41335842,0.00637553,-0.0010347874,-0.1623061,6873697,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",8.867576,0.007538795,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6741272064,"CoinMarketCap",2641731,2641731,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00061405636,"2024-12-12T05:55:00.000Z",0.0076282313,"{""low"":0.007224003,""high"":0.0076282313}",0.007224003,2641731,0.007302053,"CCC",0.007302053,5062898,3703427,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002787795,0.58678067,"{""low"":0.004751,""high"":0.018221}",-0.010682205,-0.5862579,0.004751,0.018221,-47.2787,0.007993,-0.00045420462,-0.056825303,0.00719564,0.00034315512,0.04768931,50821068,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",18.128588,0.0279805,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",21848988,21848988,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.004294023,"2024-12-12T05:55:00.000Z",0.028484154,"{""low"":0.026564246,""high"":0.028484154}",0.026564246,21848988,0.026921269,"CCC",0.026921269,8837534,27623445,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.019484501,2.2933733,"{""low"":0.008496,""high"":0.039533}",-0.0115525,-0.2922242,0.008496,0.039533,24.024178,0.01660182,0.011378681,0.6853876,0.014954515,0.013025986,0.87104034,217224496,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",14.019307,1.3160445e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",18320718,18320718,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.6181502e-8,1733982840,1.3284159e-7,"1.2690246E-7 - 1.3284159E-7",1.2690246e-7,18320718,1.2735327e-7,"CCC",1.2735327e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3160445e-7,,"0.0 - 2.0E-6",-0.0000018683955,-0.9341978,0,0.000002,0,3e-7,-1.6839556e-7,-0.5613185,3.65e-7,-2.3339555e-7,-0.6394399,52074332,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.3320814,9.554327,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924539584,"CoinMarketCap",1750991,1750991,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.031622887,"2024-12-12T05:55:00.000Z",9.554327,"{""low"":9.449312,""high"":9.554327}",9.449312,1750991,9.50383,"CCC",9.50383,6189030,1853930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.938225,1.6421618,"{""low"":3.616102,""high"":9.771075}",-0.21674824,-0.02218264,3.616102,9.771075,159.56256,7.5215364,2.0327907,0.2702627,6.252261,3.3020658,0.5281395,8833353728,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neiro Ethereum USD",,"REGULAR",13.603414,0.06599561,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",18024294,18024294,"NEIRO","USD=X",,0.00790263,"2024-12-12T05:55:00.000Z",0.06670189,"{""low"":0.06457269,""high"":0.06670189}",0.06457269,18024294,0.065405264,"CCC",0.065405264,,,,,,0.0014229193,0.02203593,"{""low"":0.06457269,""high"":0.06670189}",-0.0007062778,-0.010588572,0.06457269,0.06670189,,,,,,,,65995612,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pesto the Baby King Penguin USD",,"REGULAR",23.498142,0.0048097745,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1275540,1275540,"PESTO","USD=X",,0.00091516157,"2024-12-12T05:55:00.000Z",0.0048359423,"{""low"":0.0046947077,""high"":0.0048359423}",0.0046947077,1275540,0.004726454,"CCC",0.004726454,,,,,,0.00011506677,0.02450989,"{""low"":0.0046947077,""high"":0.0048359423}",-0.000026167836,-0.005411114,0.0046947077,0.0048359423,,,,,,,,4809774,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","xDAI USD",,"REGULAR",0.7124435,0.983375,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",300143,300143,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0069563985,"2024-12-12T05:55:00.000Z",0.99054486,"{""low"":0.97262734,""high"":0.99054486}",0.97262734,300143,0.9903685,"CCC",0.9903685,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.840758,5.895216,"{""low"":0.142617,""high"":1.991059}",-1.007684,-0.5061045,0.142617,1.991059,-1.1152148,0.9943546,-0.010979593,-0.011041929,0.9957394,-0.0123643875,-0.012417292,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",13.4192915,0.0018102807,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00021418475,1733982900,0.0018102807,"0.0016815789 - 0.0018102807",0.0016815789,1,0.001692755,"CCC",0.001692755,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016412807,9.7117195,"1.69E-4 - 0.012079",-0.010268719,-0.8501299,0.000169,0.012079,-86.60587,0.0012993,0.0005109807,0.39327386,0.00119087,0.00061941077,0.520133,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Slop USD",,"REGULAR",16.239496,0.0022733768,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",514575,514575,"SLOP","USD=X",,0.0003176073,"2024-12-12T05:55:00.000Z",0.0024093895,"{""low"":0.0019478383,""high"":0.0024093895}",0.0019478383,514575,0.002400369,"CCC",0.002400369,,,,,,0.00032553845,0.16712806,"{""low"":0.0019478383,""high"":0.0024093895}",-0.00013601268,-0.056451097,0.0019478383,0.0024093895,,,,,,,,2273369,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",9.319874,0.72627395,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",39076428,39076428,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.061917245,"2024-12-12T05:55:00.000Z",0.73954654,"{""low"":0.71219134,""high"":0.73954654}",0.71219134,39076428,0.7157432,"CCC",0.7157432,34422263,51609949,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.47660697,1.9089706,"{""low"":0.249667,""high"":2.45184}",-1.7255659,-0.7037841,0.249667,2.45184,-57.99188,0.5510377,0.17523623,0.3180113,0.5274689,0.19880503,0.3769038,90784248,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",12.493787,0.0006137758,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",2665284,2665284,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000068167166,1733982840,0.000644826,"6.1114196E-4 - 6.44826E-4",0.00061114196,2665284,0.0006314757,"CCC",0.0006314757,1435996,2515916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005137758,5.1377583,"1.0E-4 - 0.01528",-0.014666224,-0.9598314,0.0001,0.01528,-83.65497,0.00027794,0.0003358358,1.2083032,0.000963885,-0.00035010919,-0.36322713,523981,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",11.825743,37.525032,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",356158816,356158816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",3.9683304,"2024-12-12T05:55:00.000Z",37.807907,"{""low"":35.94894,""high"":37.807907}",35.94894,356158816,36.181786,"CCC",36.181786,224121082,525838504,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",16.660406,0.7985001,"{""low"":20.864626,""high"":96.17438}",-58.649345,-0.609823,20.864626,96.17438,-48.162373,38.309658,-0.784626,-0.020481154,36.671947,0.85308456,0.023262592,788025664,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",4.331171,0.0028281044,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",415,415,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000117405085,1733982900,0.0028290423,"0.0028275931 - 0.0028290423",0.0028275931,415,0.0028282763,"CCC",0.0028282763,79,194,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0025961045,11.190105,"2.32E-4 - 0.00474",-0.0019118953,-0.40335348,0.000232,0.00474,81.09146,0.00198912,0.0008389845,0.4217868,0.00115097,0.0016771344,1.4571487,0,15,0,false,false,"ACT"
