"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Maple Finance USD","Maple Finance USD","USD","REGULAR",0.19240195,-0.07105338,-0.36929658,0.196556,-0.075207435,-0.382626,89388584,15,0,false,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.9463325,0.12134857,"2024-11-13T00:00:00.000Z",6,736626624,"CoinMarketCap",705528,705528,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0076719895,0.12990236,"{""low"":0.12064236,""high"":0.12990236}",0.12064236,705528,0.12933071,"CCC",0.12933071,2995528,1171287,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00070621073,0.0058537545,"{""low"":0.12064236,""high"":0.310221}",-0.18887243,-0.6088319,0.12064236,0.310221,-51.569973,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","TrustSwap USD","TrustSwap USD","USD","REGULAR",0.12958762,-0.0061569586,-0.047511935,0.11778744,0.0056432188,0.04791019,12342469,15,0,false,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.1867793,0.12343066,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",284556,284556,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0026413873,0.1269309,"{""low"":0.11851671,""high"":0.1269309}",0.11851671,284556,0.12134794,"CCC",0.12134794,651244,590740,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03834866,0.45072588,"{""low"":0.085082,""high"":0.339312}",-0.21588132,-0.6362325,0.085082,0.339312,-36.132633,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Centric Swap USD","Centric Swap USD","USD","REGULAR",0.00000142,-3.061574e-7,-0.21560381,0.00000142,-3.061574e-7,-0.21560381,110492,15,0,false,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9969003,0.0000011138426,1596067200000,8,99199000576,"CoinMarketCap",154224,154224,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.6372634e-8,0.0000012213391,"1.0796031E-6 - 1.2213391E-6",0.0000010796031,154224,0.0000011670346,"CCC",0.0000011670346,210154,203736,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1384259e-7,0.11384259,"1.0E-6 - 3.9E-5",-0.000037886155,-0.9714399,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"twurtle the turtle USD","twurtle the turtle USD","USD","REGULAR",0.00039542,-0.00004775086,-0.120759845,0.0007384778,-0.00039080865,-0.5292084,347668,15,0,false,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-7.148314,0.00034766915,1728604800000,6,999998144,"CoinMarketCap",117,117,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000026765774,0.00037785852,"3.4766915E-4 - 3.7785852E-4",0.00034766915,117,0.00037510938,"CCC",0.00037510938,38523,835,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00021866916,1.6951098,"1.29E-4 - 0.005724",-0.0053763306,-0.93926114,0.000129,0.005724,-88.15914,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Carbify USD","Carbify USD","USD","REGULAR",0.5835738,-0.029133499,-0.04992256,0.8617774,-0.3073371,-0.35663164,0,15,0,false,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4258834,0.5544403,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",206125,206125,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002351284,0.55479836,"{""low"":0.5497403,""high"":0.55479836}",0.5497403,206125,0.5520665,"CCC",0.5520665,219835,247912,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2818503,1.0339715,"{""low"":0.27259,""high"":8.417801}",-7.8633604,-0.9341348,0.27259,8.417801,-66.74892,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Autonio USD","Autonio USD","USD","REGULAR",0.00117084,-0.0001135763,-0.097004116,0.001225665,-0.00016840128,-0.13739584,0,15,0,false,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-7.764862,0.0010572637,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286088,286088,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000089006266,0.0012248608,"{""low"":0.0010554036,""high"":0.0012248608}",0.0010554036,286088,0.0011404611,"CCC",0.0011404611,277592,273511,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032637035,0.003096493,"{""low"":0.001054,""high"":0.006727}",-0.0056697363,-0.8428328,0.001054,0.006727,-20.446617,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Pluton USD","Pluton USD","USD","REGULAR",1.8824325,-0.58367395,-0.3100637,2.3042789,-1.0055203,-0.43637094,12588888,15,0,false,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-7.058622,1.2987585,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",317967,317967,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.098636866,1.3994902,"{""low"":1.2601807,""high"":1.3994902}",1.2601807,317967,1.3957876,"CCC",1.3957876,452298,351718,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.038577795,0.030612906,"{""low"":1.2601807,""high"":8.925972}",-7.6272135,-0.85449666,1.2601807,8.925972,-73.32298,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736463300,"Neiro Inu USD","Neiro Inu USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.064231,5.6198065e-8,1729468800000,8,0,"CoinMarketCap",129582,129582,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1845067e-9,5.620723e-8,"5.5564943E-8 - 5.620723E-8",5.5564943e-8,129582,5.5987712e-8,"CCC",5.5987712e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.33122e-10,0.011394271,"5.5564943E-8 - 5.620723E-8",-9.166001e-12,-0.00016307512,5.5564943e-8,5.620723e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","REGULAR",0.0010842,-0.0005316422,-0.49035433,0.001020795,-0.00046823715,-0.45869854,9672114,15,0,false,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-9.546899,0.0005525578,1714953600000,6,17504256000,"CoinMarketCap",688636,688636,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000058319885,0.0006139254,"5.4058706E-4 - 6.139254E-4",0.00054058706,688636,0.0006139254,"CCC",0.0006139254,1244916,770157,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012955783,0.3062833,"4.23E-4 - 0.00406",-0.0035074423,-0.86390203,0.000423,0.00406,-4.968941,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Quant USD","Quant USD","USD","REGULAR",118.7566,-16.075386,-0.13536415,81.27653,21.404686,0.2633563,1239643392,15,0,false,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.965958,102.68121,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28088198,28088198,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.1385727,106.403984,"{""low"":100.76865,""high"":106.403984}",100.76865,28088198,105.84708,"CCC",105.84708,41922299,26726794,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",52.21577,1.0346837,"{""low"":50.465443,""high"":171.148}",-68.46678,-0.40004432,50.465443,171.148,-15.151655,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","HOPR USD","HOPR USD","USD","REGULAR",0.09310874,-0.006102994,-0.06554695,0.06672019,0.020285562,0.30403933,29684084,15,0,false,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8762087,0.08700575,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",490219,490219,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0016636252,0.0909238,"{""low"":0.086714484,""high"":0.0909238}",0.086714484,490219,0.08945134,"CCC",0.08945134,1105729,529459,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03844975,0.79186404,"{""low"":0.048556,""high"":0.282325}",-0.19531925,-0.69182414,0.048556,0.282325,42.274593,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Litecoin USD","Litecoin USD","USD","REGULAR",109.526726,-6.776863,-0.061874058,78.67125,24.078613,0.30606624,7747483136,15,0,false,true,false,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.92197657,102.74986,"2014-09-17T00:00:00.000Z",2,75401400,"CoinMarketCap",667392256,667392256,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9386749,105.543655,"{""low"":100.60847,""high"":105.543655}",100.60847,667392256,101.49785,"CCC",101.49785,886171648,607659911,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.320457,1.037499,"{""low"":50.429405,""high"":146.60947}",-43.859604,-0.29915944,50.429405,146.60947,41.000782,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Wormhole USD","Wormhole USD","USD","REGULAR",0.3070191,-0.054328233,-0.17695391,0.27365002,-0.020959139,-0.07659104,710103424,15,0,false,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.0222075,0.25269088,"2024-03-05T00:00:00.000Z",6,2810166272,"CoinMarketCap",72737808,72737808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.007874846,0.26473236,"{""low"":0.24579477,""high"":0.26473236}",0.24579477,72737808,0.26143143,"CCC",0.26143143,114588677,88852352,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08881788,0.5419921,"{""low"":0.163873,""high"":326.4311}",-326.1784,-0.9992259,0.163873,326.4311,-98.96029,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Divergence USD","Divergence USD","USD","REGULAR",0.01075296,-0.00071669463,-0.06665091,0.009839085,0.00019718055,0.020040536,0,15,0,false,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3110425,0.0100362655,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",714879,714879,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00013332721,0.010165808,"{""low"":0.0100266,""high"":0.010165808}",0.0100266,714879,0.010157196,"CCC",0.010157196,174394,262906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023442656,0.3047667,"{""low"":0.007692,""high"":0.039688}",-0.029651733,-0.7471209,0.007692,0.039688,-31.13898,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736463240,"Kaon USD","Kaon USD","USD","REGULAR",0.00315526,-0.0026688843,-0.8458524,0.00422113,-0.0037347544,-0.88477594,2157664,15,0,false,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-5.0412726,0.00048637576,1563494400000,6,4436209664,"CoinMarketCap",1519737,1519737,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000025821268,0.0005505606,"4.808732E-4 - 5.505606E-4",0.0004808732,1519737,0.00051888527,"CCC",0.00051888527,7991046,4001548,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00003737575,0.0832422,"4.49E-4 - 0.011511",-0.011024624,-0.95774686,0.000449,0.011511,-90.44009,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"EduCoin USD",,"USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR",,,,,,,42429844,15,0,false,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4855418,2.4321245e-10,1681689600000,8,174455902206689280,"CoinMarketCap",6589075,6589075,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.1992356e-12,2.552492e-10,"2.3715666E-10 - 2.552492E-10",2.3715666e-10,6589075,2.4945007e-10,"CCC",2.4945007e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.0557948e-12,0.025534999,"2.3715666E-10 - 2.552492E-10",-1.20367605e-11,-0.047156896,2.3715666e-10,2.552492e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"PussyCat USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","ASD USD","ASD USD","USD","REGULAR",0.04594242,-0.0044864267,-0.097653255,0.039726246,0.0017297454,0.04354163,27386462,15,0,false,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.814506,0.04145599,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1204703,1204703,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0025592707,0.04434838,"{""low"":0.04091695,""high"":0.04434838}",0.04091695,1204703,0.044287656,"CCC",0.044287656,1218328,1238479,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017123992,0.70376426,"{""low"":0.024332,""high"":0.078551}",-0.03709501,-0.47224107,0.024332,0.078551,-19.672071,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Solana Name Service USD","Solana Name Service USD","USD","REGULAR",0.2859635,-0.07056628,-0.24676675,0.25872263,-0.04332541,-0.1674589,213439680,15,0,false,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.46284,0.21539722,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",42758356,42758356,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.017371133,0.23614505,"{""low"":0.21007018,""high"":0.23614505}",0.21007018,42758356,0.23218066,"CCC",0.23218066,73744050,39730974,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037565216,0.2112399,"{""low"":0.177832,""high"":0.722146}",-0.50674874,-0.7017262,0.177832,0.722146,-25.667656,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1645813860,"Atheios USD",,"USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","Injective USD","Injective USD","USD","REGULAR",26.202791,-5.022911,-0.19169374,22.132442,-0.95256233,-0.043039188,2096192512,15,0,false,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.125252,21.17988,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",159269952,159269952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.68327904,22.137516,"{""low"":20.863556,""high"":22.137516}",20.863556,159269952,21.879084,"CCC",21.879084,192715553,152123456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.6307116,0.5631867,"{""low"":13.549169,""high"":52.749947}",-31.570066,-0.5984853,13.549169,52.749947,-43.425095,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"ADA USD",,"USD","REGULAR",0.0010658,-0.00031195057,-0.29269147,0.0012886298,-0.00053478044,-0.41499928,0,15,0,false,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-13.283867,0.0007538494,1720742400000,6,0,"CoinMarketCap",146999,146999,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00011548062,0.0009013243,"7.5096416E-4 - 9.013243E-4",0.00075096416,146999,0.00090025214,"CCC",0.00090025214,192589,143459,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001048494,0.16155532,"6.49E-4 - 0.005528",-0.004774151,-0.8636308,0.000649,0.005528,-35.94306,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","REGULAR",0.01334194,-0.008532105,-0.6394951,0.010587525,-0.0057776896,-0.5457073,112124,15,0,false,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.83448,0.004809835,1601251200000,6,23311586,"CoinMarketCap",137310,137310,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00035284227,0.0052135163,"0.004618703 - 0.0052135163",0.004618703,137310,0.0052123526,"CCC",0.0052123526,144747,158414,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004414835,11.176797,"3.95E-4 - 0.081376",-0.07656617,-0.9408937,0.000395,0.081376,-72.13728,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Concordium USD","Concordium USD","USD","REGULAR",0.00370822,-0.00025231903,-0.068043165,0.003366145,0.00008975598,0.026664324,37974120,15,0,false,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3032807,0.003455901,"2022-02-15T00:00:00.000Z",6,10988196864,"CoinMarketCap",400609,400609,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000045634806,0.0035040686,"{""low"":0.0034538147,""high"":0.0035040686}",0.0034538147,400609,0.003498156,"CCC",0.003498156,428095,354309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008349011,0.318543,"{""low"":0.002621,""high"":0.007245}",-0.003789099,-0.522995,0.002621,0.007245,-30.60131,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","SquidGrow USD","SquidGrow USD","USD","REGULAR",0.0391453,-0.01815976,-0.46390656,0.025128653,-0.004143115,-0.16487613,20985538,15,0,false,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-7.782626,0.020985538,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",200490,200490,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0017710607,0.023476435,"{""low"":0.020826705,""high"":0.023476435}",0.020826705,200490,0.023476435,"CCC",0.023476435,454506,412679,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020985538,,"{""low"":0,""high"":0.0813}",-0.06031446,-0.7418753,0,0.0813,,"SQGROW"
