"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.2169719,0.6781616,"REGULAR",0.021136284,0.7100051,"{""low"":0.6415068,""high"":0.7100051}",0.6415068,8962856,0.65302885,"CCC",0.65302885,13230956,7571515,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04210961,0.06620466,"{""low"":0.636052,""high"":10.705447}",-10.027286,-0.93665266,0.636052,10.705447,-80.047806,1.2360526,-0.557891,-0.4513489,1.4688148,-0.7906532,-0.5382933,26313524,15,0,38801256,"CoinMarketCap",8962856,8962856,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",6,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1737503640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.6233528,0.00040367356,"REGULAR",0.0000025007466,0.00041210745,"3.8434603E-4 - 4.1210745E-4",0.00038434603,143093,0.00040008183,"CCC",0.00040008183,214502,242773,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006267356,0.18379341,"3.41E-4 - 0.001825",-0.0014213265,-0.7788091,0.000341,0.001825,-39.759033,0.00060618,-0.00020250643,-0.3340698,0.00049311,-0.00008943642,-0.18137215,4036735,15,0,10000000000,"CoinMarketCap",143093,143093,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,6,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.18648805,3.9937646,"REGULAR",0.0074341297,4.267235,"{""low"":3.8759837,""high"":4.267235}",3.8759837,11510446,3.981935,"CCC",3.981935,44138697,14537814,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7657027,0.7924837,"{""low"":2.228062,""high"":13.452645}",-9.45888,-0.7031242,2.228062,13.452645,-13.498002,5.0041795,-1.0104148,-0.20191419,4.4299774,-0.43621278,-0.0984684,16490330,15,0,4129019,"CoinMarketCap",11510446,11510446,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z",4,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.721934,3.0783856,"REGULAR",0.052110434,3.171212,"{""low"":2.9144406,""high"":3.171212}",2.9144406,51469060,3.0251076,"CCC",3.0251076,56805295,53837519,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2819136,0.71357286,"{""low"":1.796472,""high"":6.156673}",-3.0782874,-0.499992,1.796472,6.156673,6.983757,3.598294,-0.5199084,-0.14448749,2.7902572,0.28812838,0.1032623,324740896,15,0,105490648,"CoinMarketCap",51469060,51469060,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z",4,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z",6,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1737503640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.73257834,0.00004421078,"REGULAR",-3.262685e-7,0.000047078833,"4.1626525E-5 - 4.7078833E-5",0.000041626525,862485,0.000044367862,"CCC",0.000044367862,1744157,1164261,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018210781,0.70041466,"2.6E-5 - 1.28E-4",-0.000083789215,-0.65460324,0.000026,0.000128,-56.862747,0.0000696286,-0.00002541782,-0.36504856,0.0000696286,-0.00002541782,-0.36504856,0,15,0,0,"CoinMarketCap",862485,862485,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,6,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1737503640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.17249627,0.00020680767,"REGULAR",3.5611447e-7,0.0002069212,"2.0515853E-4 - 2.069212E-4",0.00020515853,173938,0.0002062464,"CCC",0.0002062464,275819,240585,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009680767,0.88006973,"1.1E-4 - 2.54E-4",-0.00004719234,-0.1857966,0.00011,0.000254,35.52631,0.00020706,-2.523302e-7,-0.0012186333,0.00019211,0.000014697667,0.07650652,0,15,0,0,"CoinMarketCap",173938,173938,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,6,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,6,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.5713973,0.37103721,"REGULAR",0.016220123,0.39839023,"{""low"":0.33723482,""high"":0.39839023}",0.33723482,9511436288,0.35467348,"CCC",0.35467348,6652115086,4992273199,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29494622,3.8762302,"{""low"":0.076091,""high"":0.48351}",-0.11247277,-0.23261727,0.076091,0.48351,353.72983,0.36826462,0.0027725995,0.007528824,0.21104273,0.15999448,0.75811416,54810083328,15,0,147721256960,"CoinMarketCap",9511436288,9511436288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z",6,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-15.225232,0.020160593,"REGULAR",-0.003620768,0.024055058,"{""low"":0.020160593,""high"":0.024055058}",0.020160593,205619,0.02377234,"CCC",0.02377234,331204,264147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.016157594,4.036371,"{""low"":0.004003,""high"":0.18782}",-0.1676594,-0.89266,0.004003,0.18782,465.08203,0.04155156,-0.021390967,-0.5148054,0.07106875,-0.050908156,-0.71632266,0,15,0,0,"CoinMarketCap",205619,205619,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z",6,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.3572316,7.2308507,"REGULAR",0.4955325,7.3590593,"{""low"":6.4736466,""high"":7.3590593}",6.4736466,143663488,6.734548,"CCC",6.734548,696453427,443359879,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7758176,1.0928456,"{""low"":3.455033,""high"":13.596116}",-6.3652654,-0.46816793,3.455033,13.596116,80.10718,8.02314,-0.79228926,-0.098750524,6.323453,0.90739775,0.1434972,3743395072,15,0,517697728,"CoinMarketCap",143663488,143663488,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z",4,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.124762,0.20025186,"REGULAR",-0.00434725,0.20572233,"{""low"":0.18974252,""high"":0.20572233}",0.18974252,362632,0.204458,"CCC",0.204458,383685,352768,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.039907858,0.248889,"{""low"":0.160344,""high"":0.871965}",-0.6717131,-0.77034414,0.160344,0.871965,-70.27851,0.30662295,-0.10637109,-0.3469117,0.23557995,-0.03532809,-0.14996222,971632,15,0,4852052,"CoinMarketCap",362632,362632,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",6,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.797072,0.06510704,"REGULAR",0.0029802695,0.0784224,"{""low"":0.06212492,""high"":0.0784224}",0.06212492,12022,0.06212568,"CCC",0.06212568,40780,20655,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017241038,0.36019382,"{""low"":0.047866,""high"":0.234796}",-0.16968897,-0.7227081,0.047866,0.234796,-54.826324,0.07946944,-0.014362402,-0.18072861,0.07133201,-0.0062249675,-0.087267525,0,15,0,0,"CoinMarketCap",12022,12022,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z",6,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.05963332,0.0022296505,"REGULAR",0.0000013287645,0.002230439,"{""low"":0.0022167559,""high"":0.002230439}",0.0022167559,131974,0.002217444,"CCC",0.002217444,117343,116067,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002406505,0.12099069,"{""low"":0.001989,""high"":0.00825}",-0.0060203495,-0.7297393,0.001989,0.00825,-69.72965,0.00245916,-0.00022950955,-0.09332843,0.002710915,-0.00048126443,-0.17752841,12639,15,0,5668964,"CoinMarketCap",131974,131974,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z",6,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,33.065517,0.3556418,"REGULAR",0.08837363,0.36109543,"{""low"":0.25711262,""high"":0.36109543}",0.25711262,65171808,0.26612237,"CCC",0.26612237,23016132,27518075,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.25199282,2.4312134,"{""low"":0.103649,""high"":0.547597}",-0.19195518,-0.35054097,0.103649,0.547597,-50.275196,0.23639213,0.11924969,0.5044571,0.17612645,0.17951536,1.0192413,75704088,15,0,212866112,"CoinMarketCap",65171808,65171808,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z",6,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1737503640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"REGULAR",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,49739,31,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55767,0.00150674,-0.0008866415,-0.58845025,0.00962634,-0.009006241,-0.9355831,32912,15,0,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,6,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.57027584,1.3384181,"REGULAR",0.00758934,1.3572588,"{""low"":1.2584183,""high"":1.3572588}",1.2584183,18868416,1.3299624,"CCC",1.3299624,35363939,23186428,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10082412,0.081467845,"{""low"":1.237594,""high"":3.272762}",-1.9343439,-0.59104323,1.237594,3.272762,-42.98012,1.7753937,-0.4369756,-0.24612884,1.7817701,-0.44335198,-0.2488267,142951344,15,0,106806192,"CoinMarketCap",18868416,18868416,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",4,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1737503640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.441778,0.0016724825,"REGULAR",0.00013019645,0.0020443057,"0.0014715282 - 0.0020443057",0.0014715282,21156422,0.0015382953,"CCC",0.0015382953,1672595,4107981,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078548247,0.88554955,"8.87E-4 - 0.004838",-0.0031655175,-0.6543029,0.000887,0.004838,-28.498375,0.00159774,0.00007474248,0.046780128,0.001298685,0.0003737975,0.2878277,15386839,15,0,9200000000,"CoinMarketCap",21156422,21156422,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,6,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.6961226,0.696638,"REGULAR",0.01828909,0.70999837,"{""low"":0.6420264,""high"":0.70999837}",0.6420264,52694868,0.67811835,"CCC",0.67811835,75292937,56419543,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.141586,0.25508603,"{""low"":0.555052,""high"":4.082953}",-3.3863149,-0.82937884,0.555052,4.082953,-74.200226,0.93981236,-0.24317437,-0.2587478,0.8295743,-0.1329363,-0.1602464,262371280,15,0,376624992,"CoinMarketCap",52694868,52694868,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",6,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1737503640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-90.91885,0.00137872,-0.00027957896,-0.20278153,0.00216538,-0.0010662389,-0.49240267,0,15,0,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,6,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1737503640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.58847857,0.00018897046,"REGULAR",0.0000011055381,0.00018902974,"1.8772845E-4 - 1.8902974E-4",0.00018772845,183952,0.00018878619,"CCC",0.00018878619,217691,224828,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006397045,0.5117636,"1.25E-4 - 0.002524",-0.0023350294,-0.92513055,0.000125,0.002524,-87.98474,0.00023328,-0.00004430955,-0.18994148,0.000275555,-0.00008658455,-0.31421876,0,15,0,0,"CoinMarketCap",183952,183952,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,6,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1737503640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.1451845,0.0000024421902,"REGULAR",9.720384e-8,0.000002585891,"2.263478E-6 - 2.585891E-6",0.000002263478,5985123,0.0000023384002,"CCC",0.0000023384002,6805651,5973114,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014421902,1.4421902,"1.0E-6 - 1.2E-5",-0.000009557811,-0.7964842,0.000001,0.000012,-33.333332,0.00000332,-8.778097e-7,-0.26440054,0.000002355,8.7190074e-8,0.037023384,276520800,15,0,113226561880064,"CoinMarketCap",5985123,5985123,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,8,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1737503640,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.79742193,1.3597874e-7,"REGULAR",1.0757475e-9,1.3602683e-7,"1.3386251E-7 - 1.3602683E-7",1.3386251e-7,131976,1.3484727e-7,"CCC",1.3484727e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1162236e-9,0.015808934,"1.3386251E-7 - 1.3602683E-7",-4.8089532e-11,-0.00035352976,1.3386251e-7,1.3602683e-7,,,,,,,,56060,15,0,412275867648,"CoinMarketCap",131976,131976,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,1724457600000,8,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1737503640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6.06056,0.0019596936,"REGULAR",0.00011198176,0.0035006905,"0.0018477119 - 0.0035006905",0.0018477119,7173,0.0018477119,"CCC",0.0018477119,22381,11877,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015596936,3.899234,"4.0E-4 - 0.028999",-0.027039308,-0.93242204,0.0004,0.028999,-85.55347,0.00280812,-0.0008484265,-0.30213326,0.002307225,-0.0003475314,-0.15062743,213151,15,0,108767632,"CoinMarketCap",7173,7173,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,6,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,8,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,8,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1737503640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.0358717,0.0011600463,"REGULAR",0.00002314581,0.0011703578,"0.0011277925 - 0.0011703578",0.0011277925,205595,0.0011376768,"CCC",0.0011376768,243076,256387,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001940463,0.20087609,"9.66E-4 - 0.034597",-0.03343695,-0.9664697,0.000966,0.034597,-92.6713,0.00154806,-0.00038801366,-0.2506451,0.002193475,-0.0010334286,-0.47113764,0,15,0,0,"CoinMarketCap",205595,205595,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,6,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1737503640,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,530.9883,1.045037e-9,"REGULAR",8.7941787e-10,1.1377095e-9,"1.0665604E-10 - 1.1377095E-9",1.0665604e-10,1787349,1.6561907e-10,"CCC",1.6561907e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.383809e-10,8.798198,"1.0665604E-10 - 1.1377095E-9",-9.2672536e-11,-0.08145536,1.0665604e-10,1.1377095e-9,,,,,,,,0,15,0,0,"CoinMarketCap",1787349,1787349,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,1731542400000,8,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.035233,0.0529974,"REGULAR",0.001057107,0.05301088,"{""low"":0.05192418,""high"":0.05301088}",0.05192418,108,0.05194241,"CCC",0.05194241,99298,196,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001849398,0.036157776,"{""low"":0.051148,""high"":0.402882}",-0.3498846,-0.8684543,0.051148,0.402882,-78.04569,0.0805064,-0.027509,-0.34169954,0.10919684,-0.056199443,-0.5146618,92822,15,0,1751448,"CoinMarketCap",108,108,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z",6,false,false,"HGET"
