"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",-0.63845235,0.090927,0.459764,-31.908304,0.18805668,-0.021830082,-0.11608246,0.14960088,0.016625717,0.11113382,148657360,15,0,false,false,0.1662266,"2025-01-01T13:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.268835,"CoinMarketCap",12634961,12634961,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0056173056,0.16957861,"{""low"":0.16407204,""high"":0.16957861}",0.16407204,12634961,0.16759817,"CCC",0.16759817,24264594,22085897,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0752996,0.82813245,"{""low"":0.090927,""high"":0.459764}",-0.2935374,false,"2021-07-24T00:00:00.000Z",6,894305408,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-0.79081374,0.310647,1.859077,-66.8937,0.5474772,-0.15858385,-0.28966293,0.46371654,-0.0748232,-0.16135547,15089401,15,0,false,false,0.38889334,"2025-01-01T13:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.290817,"CoinMarketCap",316439,316439,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.009117693,0.39841628,"{""low"":0.38087776,""high"":0.39841628}",0.38087776,316439,0.39790958,"CCC",0.39790958,348368,264119,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.078246325,0.25188178,"{""low"":0.310647,""high"":1.859077}",-1.4701836,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",-0.56346685,0.004048,0.014579,-31.091618,0.00765886,-0.0012946427,-0.16903856,0.005971285,0.00039293244,0.06580366,135653296,15,0,false,false,0.0063642175,"2025-01-01T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.2730004,"CoinMarketCap",8723996,8723996,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00008206116,0.0064315847,"{""low"":0.0062331487,""high"":0.0064315847}",0.0062331487,8723996,0.0063630324,"CCC",0.0063630324,19671542,11662359,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0023162174,0.5721881,"{""low"":0.004048,""high"":0.014579}",-0.008214783,false,"2018-01-16T00:00:00.000Z",6,21315000320,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",-0.4941126,0.000027,0.000346,470.9677,0.00022018,-0.000045142966,-0.20502755,0.000164545,0.000010492033,0.06376391,1680550656,15,0,false,false,0.00017503703,1735736400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5720725,"CoinMarketCap",216929840,216929840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000027956557,0.00018052735,"1.722516E-4 - 1.8052735E-4",0.0001722516,216929840,0.0001768067,"CCC",0.0001768067,444281818,255625292,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014803703,5.482853,"2.7E-5 - 3.46E-4",-0.00017096296,false,1625875200000,6,9601115226112,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.73299456,6.973439,36.179134,-47.755424,11.65606,-1.9960327,-0.1712442,10.595911,-0.9358835,-0.08832497,7073387,15,0,false,false,9.6600275,"2025-01-01T13:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.6212399,"CoinMarketCap",732990,732990,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.15919304,9.763129,"{""low"":9.57396,""high"":9.763129}",9.57396,732990,9.690761,"CCC",9.690761,168883,445017,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.6865883,0.38526016,"{""low"":6.973439,""high"":36.179134}",-26.519108,false,"2021-03-10T00:00:00.000Z",4,732232,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",-0.9720956,0.000151,0.015757,-82.2795,0.00044006,-3.7046266e-7,-0.0008418458,0.000993355,-0.00055366545,-0.5573692,0,15,0,false,false,0.00043968952,1735736400,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,false,1687219200000,6,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-0.43655315,0.856658,3.852256,9.712601,1.6879625,0.482579,0.28589436,1.308855,0.86168647,0.6583513,31514974,15,0,false,false,2.1705415,"2025-01-01T13:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-19.668636,"CoinMarketCap",11941710,11941710,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.5314436,2.3138068,"{""low"":2.1256118,""high"":2.3138068}",2.1256118,11941710,2.3138068,"CCC",2.3138068,6354827,17963327,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3138835,1.5337317,"{""low"":0.856658,""high"":3.852256}",-1.6817145,false,"2017-11-09T00:00:00.000Z",4,14519406,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,false,"2023-05-21T00:00:00.000Z",6,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",-0.1727577,0.15299,0.991775,330.80377,0.8647735,-0.044335306,-0.051268112,0.7126329,0.10780531,0.15127748,0,15,0,false,false,0.8204382,"2025-01-01T13:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.95687824,"CoinMarketCap",1951968,1951968,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.007926464,0.8236257,"{""low"":0.8009016,""high"":0.8236257}",0.8009016,1951968,0.8130556,"CCC",0.8130556,1990464,2064192,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6674482,4.362692,"{""low"":0.15299,""high"":0.991775}",-0.17133677,false,"2023-07-17T00:00:00.000Z",6,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",-0.039840635,0.036581106,0.039767962,,,,,,,,36939024,15,0,false,false,0.03818358,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.8646293,"CoinMarketCap",4483107,4483107,"AXOL","USD=X",,-0.0015349761,0.039767962,"{""low"":0.036581106,""high"":0.039767962}",0.036581106,4483107,0.039116655,"CCC",0.039116655,,,,,,0.0016024746,0.043806072,"{""low"":0.036581106,""high"":0.039767962}",-0.0015843809,false,,6,967406016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-0.799781,0.004961,0.034807,-50.93106,0.00873632,-0.0017672982,-0.20229322,0.007771225,-0.00080220355,-0.10322742,1324294,15,0,false,false,0.0069690216,"2025-01-01T13:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.46937665,"CoinMarketCap",506883,506883,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000032558106,0.0074557634,"{""low"":0.0069030887,""high"":0.0074557634}",0.0069030887,506883,0.0069135395,"CCC",0.0069135395,986376,638644,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020080218,0.40476152,"{""low"":0.004961,""high"":0.034807}",-0.027837979,false,"2021-02-23T00:00:00.000Z",6,190025936,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",-0.95914865,0,0.000009,-50,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,3.6766272e-7,1735736400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.34438363,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2618386e-9,3.6766272e-7,"3.6640088E-7 - 3.6766272E-7",3.6640088e-7,11,3.6640088e-7,"CCC",3.6640088e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,false,1684022400000,8,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",-0.9574576,0.000254,0.013156,-91.60105,0.00091008,-0.00035039213,-0.38501245,0.00078841,-0.00022872217,-0.2901056,0,15,0,false,false,0.00055968785,1735736400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.8085732,"CoinMarketCap",1853,1853,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000345147,0.00064042106,"5.371845E-4 - 6.4042106E-4",0.0005371845,1853,0.00054420653,"CCC",0.00054420653,1553,749,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00030568783,1.2034954,"2.54E-4 - 0.013156",-0.012596312,false,1688256000000,6,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",-0.44533604,1.54063,5.98068,10.310698,3.858814,-0.54154634,-0.1403401,2.849367,0.46790075,0.16421218,357664480,15,0,false,false,3.3172677,"2025-01-01T13:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.8167394,"CoinMarketCap",12357536,12357536,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.026873827,3.3481429,"{""low"":3.2492862,""high"":3.3481429}",3.2492862,12357536,3.286975,"CCC",3.286975,25807044,18125805,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7766377,1.1531891,"{""low"":1.54063,""high"":5.98068}",-2.6634123,false,"2022-08-08T00:00:00.000Z",4,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",-0.6200588,0.011339,0.062245,-37.20476,0.02750196,-0.0038525164,-0.14008152,0.02003352,0.0036159232,0.18049365,212844976,15,0,false,false,0.023649443,"2025-01-01T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.3791078,"CoinMarketCap",20323598,20323598,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00008931942,0.023971032,"{""low"":0.023290347,""high"":0.023971032}",0.023290347,20323598,0.023764277,"CCC",0.023764277,33737754,27965998,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0123104425,1.0856726,"{""low"":0.011339,""high"":0.062245}",-0.038595557,false,"2017-11-09T00:00:00.000Z",6,8999999488,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",-0.86482185,0.038873,0.42711,-82.186714,0.07157848,-0.013842538,-0.19338965,0.07926726,-0.021531321,-0.27162942,68573888,15,0,false,false,0.057735942,"2025-01-01T13:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2218609,"CoinMarketCap",8275874,8275874,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0007141791,0.05885386,"{""low"":0.05685566,""high"":0.05885386}",0.05685566,8275874,0.05786787,"CCC",0.05786787,26344972,14183670,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018862944,0.4852454,"{""low"":0.038873,""high"":0.42711}",-0.36937404,false,"2022-07-26T00:00:00.000Z",6,1187715712,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-0.7474943,0.013191,0.085817,-45.11174,0.02612166,-0.004452374,-0.17044759,0.023859344,-0.002190059,-0.091790415,230400384,15,0,false,false,0.021669285,"2025-01-01T13:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.599566,"CoinMarketCap",1634267,1634267,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0015311278,0.022857003,"{""low"":0.021612143,""high"":0.022857003}",0.021612143,1634267,0.022621615,"CCC",0.022621615,2221919,1863222,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008478286,0.6427326,"{""low"":0.013191,""high"":0.085817}",-0.06414772,false,"2021-09-17T00:00:00.000Z",6,10632578048,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",-0.93355393,0.028041,0.471646,-80.612495,0.04841322,-0.017074194,-0.35267627,0.04601871,-0.0146796815,-0.31899378,51375508,15,0,false,false,0.031339027,"2025-01-01T13:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.63004,"CoinMarketCap",840986,840986,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00118047,0.032179687,"{""low"":0.030677153,""high"":0.032179687}",0.030677153,840986,0.032008644,"CCC",0.032008644,1682153,764176,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032980274,0.11761448,"{""low"":0.028041,""high"":0.471646}",-0.440307,false,"2022-01-13T00:00:00.000Z",6,1639345792,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",-0.6881165,0.004801,0.144056,627.5721,0.0473589,-0.002430208,-0.051314704,0.042813957,0.0021147355,0.0493936,19443976,15,0,false,false,0.044928692,"2025-01-01T13:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.5649226,"CoinMarketCap",418031,418031,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00069226325,0.04553636,"{""low"":0.044385664,""high"":0.04553636}",0.044385664,418031,0.044421107,"CCC",0.044421107,677879,498535,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04012769,8.358194,"{""low"":0.004801,""high"":0.144056}",-0.099127315,false,"2021-06-22T00:00:00.000Z",6,432774144,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"REGULAR",-0.040184807,0.14820415,0.15598069,,,,,,,,110173024,15,0,false,false,0.14971264,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.009338,"CoinMarketCap",1531434,1531434,"SYRUP","USD=X",,-0.009571955,0.15598069,"{""low"":0.14820415,""high"":0.15598069}",0.14820415,1531434,0.15550834,"CCC",0.15550834,,,,,,0.0015084893,0.010178455,"{""low"":0.14820415,""high"":0.15598069}",-0.0062680542,false,,6,735896640,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-0.6651453,0.085082,0.339312,-46.41496,0.12783162,-0.014211401,-0.11117282,0.11818557,-0.0045653507,-0.038628664,11361473,15,0,false,false,0.11362022,"2025-01-01T13:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2098534,"CoinMarketCap",368084,368084,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0037679896,0.11633924,"{""low"":0.1129526,""high"":0.11633924}",0.1129526,368084,0.115665436,"CCC",0.115665436,634902,612484,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02853822,0.33542016,"{""low"":0.085082,""high"":0.339312}",-0.22569177,false,"2020-07-10T00:00:00.000Z",6,99995168,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",-0.96717757,0.000001,0.000039,-66.666664,0.00000148,-1.9992603e-7,-0.13508515,0.00000146,-1.7992602e-7,-0.123237,126982,15,0,false,false,0.000001280074,1735736400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.4087467,"CoinMarketCap",199984,199984,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.405218e-8,0.0000012941911,"1.2179904E-6 - 1.2941911E-6",0.0000012179904,199984,0.000001230182,"CCC",0.000001230182,206239,204442,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.80074e-7,0.280074,"1.0E-6 - 3.9E-5",-0.000037719925,false,1596067200000,8,99199000576,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,"REGULAR",-0.012102399,0.0003407526,0.0003475078,,,,,,,,343301,15,0,false,false,0.00034330212,1735736400,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.26144,"CoinMarketCap",474,474,"TWURTLE","USD=X",,-0.000015280792,0.0003475078,"3.407526E-4 - 3.475078E-4",0.0003407526,474,0.00034681626,"CCC",0.00034681626,,,,,,0.0000025495247,0.00748204,"3.407526E-4 - 3.475078E-4",-0.000004205678,false,,6,999998144,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-0.92315525,0.27259,8.417801,-62.56805,0.5477415,0.099122524,0.18096589,0.9251532,-0.2782892,-0.30080336,0,15,0,false,false,0.646864,"2025-01-01T13:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.0100511,"CoinMarketCap",218042,218042,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00006502867,0.6502693,"{""low"":0.6457418,""high"":0.6502693}",0.6457418,218042,0.6476822,"CCC",0.6476822,215099,225369,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.374274,1.373029,"{""low"":0.27259,""high"":8.417801}",-7.770937,false,"2023-04-18T00:00:00.000Z",6,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-0.96658415,0.0010449449,0.032503,-84.47266,0.00245068,-0.0013645646,-0.5568106,0.004064225,-0.0029781098,-0.732762,1085942,15,0,false,false,0.0010861153,"2025-01-01T13:00:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.9994206,"CoinMarketCap",149675,149675,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008174335,0.0011372222,"{""low"":0.0010449449,""high"":0.0011372222}",0.0010449449,149675,0.0011127178,"CCC",0.0011127178,165046,124522,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000041170395,0.039399587,"{""low"":0.0010449449,""high"":0.032503}",-0.031416886,false,"2024-05-30T00:00:00.000Z",6,999841280,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",-0.8209532,0.001054,0.006727,-21.409029,0.0011762,0.000028247945,0.024016278,0.0012462,-0.000041752006,-0.033503458,0,15,0,false,false,0.0012044479,"2025-01-01T13:00:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,4.4324317,"CoinMarketCap",290875,290875,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000051120413,0.0012065968,"{""low"":0.0011403504,""high"":0.0012065968}",0.0011403504,290875,0.0011493083,"CCC",0.0011493083,277823,274510,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00015044794,0.14273998,"{""low"":0.001054,""high"":0.006727}",-0.0055225524,false,"2017-11-09T00:00:00.000Z",6,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-0.8426836,1.375726,8.925972,-73.34016,1.9379005,-0.5336993,-0.27540076,2.3844268,-0.98022556,-0.41109484,13610946,15,0,false,false,1.4042013,"2025-01-01T13:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.6702178,"CoinMarketCap",466040,466040,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.05350077,1.4470155,"{""low"":1.3868022,""high"":1.4470155}",1.3868022,466040,1.4035138,"CCC",1.4035138,444239,342673,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028475285,0.020698369,"{""low"":1.375726,""high"":8.925972}",-7.5217705,false,"2017-11-09T00:00:00.000Z",4,9693017,"PLU"
