"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.07308804,-0.007245265,-0.099130645,0.067452416,-0.0016096383,-0.023863316,1033785152,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,3.6018856,0.06584278,"2018-04-13T00:00:00.000Z",6,15700812800,"CoinMarketCap",44886380,44886380,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,0.0022891313,0.06751772,"{""low"":0.065341964,""high"":0.06751772}",0.065341964,44886380,0.067396834,"CCC",0.067396834,46804804,43289817,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.044375777,2.0671625,"{""low"":0.021467,""high"":0.155944}",-0.09010123,-0.57777935,0.021467,0.155944,59.455944,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00006824,-0.0000150370215,-0.22035494,0.000141845,-0.00008864202,-0.6249217,512101760,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,7.426797,0.000053202977,1625875200000,6,9625434849280,"CoinMarketCap",109049512,109049512,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,0.000003678113,0.000054237462,"5.243887E-5 - 5.4237462E-5",0.00005243887,109049512,0.000054230244,"CCC",0.000054230244,162217583,99123943,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007202976,0.15658644,"4.6E-5 - 3.46E-4",-0.00029279702,-0.8462342,0.000046,0.000346,-71.875,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.038235,-0.617316,-0.5945822,1.3913512,-0.9704323,-0.6974747,7213161,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.534157,0.4209189,"2017-11-09T00:00:00.000Z",6,17136702,"CoinMarketCap",11732627,11732627,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,-0.0154209435,0.46191,"{""low"":0.40024617,""high"":0.46191}",0.40024617,11732627,0.46191,"CCC",0.46191,3038155,4727995,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.1264739,0.42953318,"{""low"":0.294445,""high"":3.852256}",-3.431337,-0.89073443,0.294445,3.852256,-77.02925,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,1.0107429,-0.29746658,-0.29430488,0.8959782,-0.18270189,-0.20391332,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.7301635,0.7132763,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3022238,3022238,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,-0.005246401,0.72760636,"{""low"":0.70135885,""high"":0.72760636}",0.70135885,3022238,0.7187452,"CCC",0.7187452,2650092,2869494,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.33329034,0.8771122,"{""low"":0.379986,""high"":1.141238}",-0.42796165,-0.37499774,0.379986,1.141238,84.828636,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.00390552,-0.0038073685,-0.9748685,0.018356679,-0.018258527,-0.99465305,94952,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3217843,0.00009815165,1727308800000,6,967406016,"CoinMarketCap",153567,153567,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,-0.0000023330358,0.00010123085,"8.5428364E-5 - 1.0123085E-4",0.000085428364,153567,0.00008546382,"CCC",0.00008546382,3706497,2045848,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00001315165,0.1547253,"8.5E-5 - 0.079219",-0.079120845,-0.998761,0.000085,0.079219,-98.11905,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.14742874,-0.034000486,-0.2306232,0.22895806,-0.115529805,-0.5045894,32868162,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.8504488,0.11342825,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7297046,7297046,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,0.004205562,0.11644559,"{""low"":0.11223978,""high"":0.11644559}",0.11223978,7297046,0.11615487,"CCC",0.11615487,21510995,6397871,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01738125,0.1809661,"{""low"":0.096047,""high"":0.46962}",-0.35619175,-0.75846803,0.096047,0.46962,-67.809204,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.00014234,-0.00012221711,-0.85862803,0.00051285,-0.00049272715,-0.9607627,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.9575057,0.000020122881,1688256000000,6,0,"CoinMarketCap",58,58,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,0.0000011314187,0.000020122881,"1.8991464E-5 - 2.0122881E-5",0.000018991464,58,0.000018991464,"CCC",0.000018991464,463,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000051228817,0.34152547,"1.5E-5 - 0.005242",-0.005221877,-0.99616116,0.000015,0.005242,-98.77577,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",1.5129845,-0.34750688,-0.22968304,2.800075,-1.6345974,-0.58376914,125660624,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.945005,1.1654776,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13995395,13995395,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,0.054917216,1.1918048,"{""low"":1.1419792,""high"":1.1918048}",1.1419792,13995395,1.1918048,"CCC",1.1918048,10189752,10552215,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.16782862,0.16822411,"{""low"":0.997649,""high"":5.479392}",-4.3139143,-0.78729796,0.997649,5.479392,-75.96196,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.00834216,0.00036384817,0.043615583,0.016592635,-0.007886627,-0.4753089,93265824,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.7707026,0.008706008,"2021-09-17T00:00:00.000Z",6,10712811520,"CoinMarketCap",3023636,3023636,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,-0.0002480913,0.009065428,"{""low"":0.008556173,""high"":0.009065428}",0.008556173,3023636,0.009048575,"CCC",0.009048575,1544922,1769798,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002824008,0.48011017,"{""low"":0.005882,""high"":0.071661}",-0.06295499,-0.8785112,0.005882,0.071661,-86.69105,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.02578794,-0.007588079,-0.29424915,0.051828675,-0.033628814,-0.64884573,22058760,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.5337026,0.018199861,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",7255835,7255835,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,0.00062117726,0.018964997,"{""low"":0.017943365,""high"":0.018964997}",0.017943365,7255835,0.018964997,"CCC",0.018964997,11956437,6527585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022598617,0.14177302,"{""low"":0.01594,""high"":0.31035}",-0.29215014,-0.94135696,0.01594,0.31035,-93.70033,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.01443378,-0.0034425864,-0.238509,0.03237286,-0.021381665,-0.6604812,18018368,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,9.904948,0.010991193,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",314865,314865,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,0.0009905575,0.010991193,"{""low"":0.010367752,""high"":0.010991193}",0.010367752,314865,0.010495787,"CCC",0.010495787,596186,267007,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001581193,0.16803326,"{""low"":0.00941,""high"":0.249709}",-0.2387178,-0.95598394,0.00941,0.249709,-95.26384,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.01858818,-0.0036853766,-0.19826452,0.034270193,-0.01936739,-0.56513804,11241805,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.4245425,0.014902803,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",474998,474998,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,0.00020931475,0.016107075,"{""low"":0.014847182,""high"":0.016107075}",0.014847182,474998,0.016098563,"CCC",0.016098563,483043,386856,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0015378036,0.115062,"{""low"":0.013365,""high"":0.108341}",-0.0934382,-0.8624454,0.013365,0.108341,-82.16867,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00048402,-0.00010819532,-0.22353481,0.00225617,-0.0018803452,-0.83342355,375765,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.001948,0.0003758247,1717027200000,6,999841280,"CoinMarketCap",4684,4684,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,0.000014461577,0.00041134,"3.7582466E-4 - 4.1134E-4",0.00037582466,4684,0.00041134,"CCC",0.00041134,84311,4966,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000748247,0.24858704,"3.01E-4 - 0.032503",-0.032127175,-0.9884372,0.000301,0.032503,-94.26618,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",0.0064211786,-0.0016915658,-0.26343542,0.0064211786,-0.0016915658,-0.26343542,4719972,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,8.081318,0.0047296127,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3805335,3805335,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",false,0.0003536367,0.0055181137,"{""low"":0.0047296127,""high"":0.0055181137}",0.0047296127,3805335,0.0055181137,"CCC",0.0055181137,3722183,3678662,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012386127,0.35480168,"{""low"":0.003491,""high"":0.01183}",-0.0071003875,-0.6002018,0.003491,0.01183,-2.4398863,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0004369,-0.00021731484,-0.49740177,0.00073434,-0.0005147548,-0.70097613,111315,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,5.39426,0.00021958517,1531353600000,6,506936800,"CoinMarketCap",108815,108815,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,0.000011238735,0.00021995373,"2.1728619E-4 - 2.1995373E-4",0.00021728619,108815,0.00021993348,"CCC",0.00021993348,144965,130622,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012058517,1.2180321,"9.9E-5 - 0.003929",-0.0037094147,-0.9441117,0.000099,0.003929,-93.195175,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.01652154,-0.006120447,-0.37045258,0.026289,-0.015887907,-0.6043557,2287014,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.10933512,0.0104010925,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",655815,655815,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,-0.000011384487,0.010557269,"{""low"":0.010348649,""high"":0.010557269}",0.010348649,655815,0.010507674,"CCC",0.010507674,848343,717316,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000118092634,0.011484259,"{""low"":0.010283,""high"":0.082901}",-0.07249991,-0.874536,0.010283,0.082901,-86.952415,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",184.75902,-48.750046,-0.26385745,223.9704,-87.961426,-0.39273685,2053535232,15,0,false,true,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,5.93427,136.00897,"2020-10-02T00:00:00.000Z",2,15098527,"CoinMarketCap",344703008,344703008,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,7.6190186,143.03683,"{""low"":134.43456,""high"":143.03683}",134.43456,344703008,143.03683,"CCC",143.03683,404036683,283974600,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",63.747826,0.8821868,"{""low"":72.26115,""high"":399.0657}",-263.05673,-0.65918154,72.26115,399.0657,21.373486,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.4641809,0.05971539,0.1286468,0.5612082,-0.03731191,-0.06648497,689792448,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,9.997989,0.5238963,"2020-08-14T00:00:00.000Z",6,1316658432,"CoinMarketCap",250199664,250199664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,0.04761821,0.524936,"{""low"":0.49954554,""high"":0.524936}",0.49954554,250199664,0.52181995,"CCC",0.52181995,172306499,202912313,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34280327,1.892968,"{""low"":0.181093,""high"":1.327329}",-0.80343276,-0.60530037,0.181093,1.327329,-13.582355,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",3.3264756,-0.9456072,-0.28426698,5.2050047,-2.8241363,-0.5425809,381739200,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.588126,2.3808684,"2020-11-04T00:00:00.000Z",4,160336128,"CoinMarketCap",34128400,34128400,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,0.10444522,2.4192984,"{""low"":2.3560734,""high"":2.4192984}",2.3560734,34128400,2.4103963,"CCC",2.4103963,41302942,31417373,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25084233,0.11776491,"{""low"":2.130026,""high"":10.271303}",-7.8904347,-0.7682019,2.130026,10.271303,-74.75288,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",,,,,,,,29713436,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5775886,0.029713437,,6,1000000000,"CoinMarketCap",58024936,58024936,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,-0.0011024661,0.033398367,"{""low"":0.028703988,""high"":0.033398367}",0.028703988,58024936,0.03313289,"CCC",0.03313289,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0010094494,0.035167564,"{""low"":0.028703988,""high"":0.033398367}",-0.0036849305,-0.11033265,0.028703988,0.033398367,,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.2641617,-0.039556637,-0.14974402,0.5179863,-0.2933812,-0.566388,175255120,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,10.529294,0.22460507,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",41529136,41529136,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,0.021396428,0.23483911,"{""low"":0.21924469,""high"":0.23483911}",0.21924469,41529136,0.22253798,"CCC",0.22253798,44840958,47970738,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.039472073,0.21320929,"{""low"":0.185133,""high"":1.881162}",-1.656557,-0.880603,0.185133,1.881162,-86.6268,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.00252044,-0.00022201473,-0.0880857,0.00376501,-0.0014665849,-0.38953012,12928,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-13.255526,0.0022984252,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",157717,157717,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,-0.00035122503,0.0023106814,"{""low"":0.002296673,""high"":0.0023106814}",0.002296673,157717,0.0022976175,"CCC",0.0022976175,108239,136381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013542525,0.06260992,"{""low"":0.002163,""high"":0.013097}",-0.010798575,-0.82450753,0.002163,0.013097,-77.44944,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.0557212,0.008097738,0.14532597,0.11611003,-0.052291088,-0.45035806,116240296,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,22.167957,0.06381894,"2023-10-11T00:00:00.000Z",6,1821407488,"CoinMarketCap",122755408,122755408,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,0.011580251,0.06448043,"{""low"":0.05772215,""high"":0.06448043}",0.05772215,122755408,0.06059526,"CCC",0.06059526,48850040,123252039,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022558939,0.5467508,"{""low"":0.04126,""high"":0.315967}",-0.25214806,-0.79802024,0.04126,0.315967,-79.9607,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0.37918258,0.3401276,0.89700216,0.55458224,0.16472793,0.29703066,719308928,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,27.618708,0.71931016,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",443535712,443535712,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,0.1556701,0.77666783,"{""low"":0.6950134,""high"":0.77666783}",0.6950134,443535712,0.76071084,"CCC",0.76071084,204362209,241372186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.69938916,35.108135,"{""low"":0.019921,""high"":2.605717}",-1.8864068,-0.72394925,0.019921,2.605717,1281.2842,"FARTCOIN"
