"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,0.40590286,46.118656,"{""low"":42.110207,""high"":46.118656}",42.110207,786204,43.683136,"CCC",43.683136,979622,1009174,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.0906296,0.18760297,"{""low"":37.795937,""high"":90.01627}",-45.129707,-0.5013505,37.795937,90.01627,8.584869,53.108955,-8.222389,-0.15482114,60.922146,-16.03558,-0.2632143,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",786204,786204,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.9125371,44.886566,"[]","2025-04-10T09:46:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.0041347817,0.09053929,"{""low"":0.08681431,""high"":0.09053929}",0.08681431,27257796,0.09049279,"CCC",0.09049279,42266055,29390279,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009019479,0.11569368,"{""low"":0.07796,""high"":2.662319}",-2.5753396,-0.96732944,0.07796,2.662319,-96.727875,0.12560003,-0.038620546,-0.30748835,0.29600066,-0.20902118,-0.70615107,78557800,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",27257796,27257796,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",4.991003,0.08697948,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.000014735153,0.00096081273,"9.398839E-4 - 9.6081273E-4",0.0009398839,327757,0.0009489222,"CCC",0.0009489222,310020,307174,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000059881713,0.006371182,"9.398839E-4 - 0.001516",-0.000570128,-0.37607387,0.0009398839,0.001516,-34.019203,0.0011953333,-0.00024946127,-0.208696,0.0011953333,-0.00024946127,-0.208696,179993,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",327757,327757,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.5339415,0.00094587205,"[]",1744278600,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0020653717,0.020846663,"{""low"":0.018636454,""high"":0.020846663}",0.018636454,5816127,0.020833356,"CCC",0.020833356,5652475,4407352,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.004383454,0.30754608,"{""low"":0.014253,""high"":0.087201}",-0.06856455,-0.7862817,0.014253,0.087201,-66.16776,0.044824246,-0.026187792,-0.58423275,0.044824246,-0.026187792,-0.58423275,18636454,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5816127,5816127,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",12.463715,0.018636454,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.012182608,0.26379803,"{""low"":0.24531554,""high"":0.26379803}",0.24531554,16527769,0.26005033,"CCC",0.26005033,13248874,20040057,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15653294,1.6153404,"{""low"":0.096904,""high"":5.184428}",-4.930991,-0.9511157,0.096904,5.184428,-94.949135,0.2761003,-0.022663355,-0.08208377,0.97549343,-0.7220565,-0.74019617,17382712,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",16527769,16527769,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",5.049698,0.25343695,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.000003332214,0.0001685173,"1.5235013E-4 - 1.685173E-4",0.00015235013,149645,0.0001685173,"CCC",0.0001685173,210208,125935,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000067978835,0.046560843,"1.46E-4 - 0.001493",-0.001340202,-0.89765716,0.000146,0.001493,-89.849106,0.00023296,-0.000080162106,-0.34410244,0.000422105,-0.00026930711,-0.6380098,1527978,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",149645,149645,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",2.2294166,0.00015279789,"[]",1744278900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0.05655408,3.9454675,"{""low"":3.760116,""high"":3.9454675}",3.760116,12246211,3.8813255,"CCC",3.8813255,17122358,11773925,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5367296,0.6897158,"{""low"":2.228062,""high"":13.452645}",-9.687854,-0.72014487,2.228062,13.452645,-35.814743,3.9505506,-0.18575907,-0.047021057,4.805696,-1.0409045,-0.21659808,16188604,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12246211,12246211,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.5250981,3.7647915,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,9.196883e-7,0.000015361808,"1.4900426E-5 - 1.5361808E-5",0.000014900426,425660,0.000015164509,"CCC",0.000015164509,642688,408797,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005361808,0.5361808,"1.0E-5 - 1.28E-4",-0.00011263819,-0.87998587,0.00001,0.000128,-86.27451,0.0000183,-0.0000029381918,-0.16055693,0.0000371681,-0.000021806294,-0.58669376,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",425660,425660,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.3680987,0.000015361808,"[]",1744278660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.0002186019,0.0114640985,"{""low"":0.01023594,""high"":0.0114640985}",0.01023594,14566770,0.011403555,"CCC",0.011403555,36132373,13609182,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0021400228,0.25286812,"{""low"":0.008463,""high"":0.055027}",-0.04442398,-0.80731237,0.008463,0.055027,-40.17551,0.016777819,-0.0061747963,-0.36803332,0.016777819,-0.0061747963,-0.36803332,10603014,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14566770,14566770,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-2.0200484,0.010603023,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",,-0.013632417,0.90507615,"{""low"":0.8348791,""high"":0.90507615}",0.8348791,77671392,0.89363176,"CCC",0.89363176,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0018395782,0.0022034065,"{""low"":0.8348791,""high"":0.90507615}",-0.06835747,-0.07552676,0.8348791,0.90507615,,,,,,,,201974592,15,0,false,false,false,,6,241388896,"CoinMarketCap",77671392,77671392,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-1.6031532,0.8367187,"[]","2025-04-10T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277685,280859,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.0001694,-0.000001186665,-0.0070051067,0.000186855,-0.000018641673,-0.09976545,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.00013437541,0.006176047,"{""low"":0.0060295137,""high"":0.006176047}",0.0060295137,193469,0.0061386367,"CCC",0.0061386367,197068,226041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00036677206,0.06440247,"{""low"":0.005695,""high"":0.132854}",-0.12679222,-0.95437264,0.005695,0.132854,-95.078835,0.00710756,-0.0010457882,-0.14713743,0.04271857,-0.036656797,-0.8580998,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193469,193469,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.1686888,0.006061772,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",0.41263175,3.3868203,"{""low"":3.2447882,""high"":3.3868203}",3.2447882,169360944,3.380692,"CCC",3.380692,127707374,94923943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8395097,0.33179435,"{""low"":2.530211,""high"":11.818341}",-8.448621,-0.7148737,2.530211,11.818341,-68.80169,3.5322292,-0.16250849,-0.046007346,5.7990093,-2.4292886,-0.4189144,1744560256,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",169360944,169360944,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",13.953984,3.3697207,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.0008814335,0.099127345,"{""low"":0.09570767,""high"":0.099127345}",0.09570767,88198,0.099127345,"CCC",0.099127345,330862,315206,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0020528957,0.021885648,"{""low"":0.093801,""high"":0.82203}",-0.72617614,-0.8833937,0.093801,0.82203,-82.60277,0.1159054,-0.020051502,-0.17299886,0.19869225,-0.10283835,-0.5175761,465088,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",88198,88198,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.928089,0.095853895,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.000046928413,0.0010363035,"0.0010090516 - 0.0010363035",0.0010090516,144759,0.0010245228,"CCC",0.0010245228,129062,132418,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003305159,0.033864334,"9.76E-4 - 0.005636",-0.0046269484,-0.82096314,0.000976,0.005636,-81.80476,0.0013949,-0.00038584846,-0.2766137,0.002077755,-0.0010687035,-0.5143549,5720,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",144759,144759,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.8775897,0.0010090516,"[]",1744278660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0.005871944,0.09850873,"{""low"":0.093251996,""high"":0.09850873}",0.093251996,10412381,0.09850806,"CCC",0.09850806,16380607,11764044,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016092576,0.20162345,"{""low"":0.079815,""high"":0.547597}",-0.45168942,-0.8248574,0.079815,0.547597,-83.8943,0.13850193,-0.04259435,-0.30753615,0.17263995,-0.076732375,-0.44446477,20415474,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10412381,10412381,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",6.521801,0.09590758,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.0075793266,0.553761,"{""low"":0.5305514,""high"":0.553761}",0.5305514,26505550,0.5527303,"CCC",0.5527303,18749898,18618874,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04499939,0.091977395,"{""low"":0.489244,""high"":3.272762}",-2.7385187,-0.8367607,0.489244,3.272762,-78.13991,0.7697856,-0.23554218,-0.30598414,1.3723975,-0.83815414,-0.61072254,55031256,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",26505550,26505550,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4391184,0.5342434,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.000100739766,0.0011281606,"0.0010549526 - 0.0011281606",0.0010549526,468499,0.0011005395,"CCC",0.0011005395,3599208,443793,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023105112,0.26048604,"8.87E-4 - 0.003187",-0.002068949,-0.64918387,0.000887,0.003187,-65.549095,0.00127814,-0.00016008888,-0.12525144,0.001366675,-0.0002486239,-0.18191881,10286070,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",468499,468499,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",9.902551,0.0011180511,"[]",1744278660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.008268893,0.1894548,"{""low"":0.18189766,""high"":0.1894548}",0.18189766,16216458,0.18931045,"CCC",0.18931045,40775859,20959282,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022427395,0.1397241,"{""low"":0.160512,""high"":2.774446}",-2.5915067,-0.9340628,0.160512,2.774446,-93.68553,0.28332415,-0.10038476,-0.35431063,0.66734993,-0.48441052,-0.72587186,74917896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409523040,"CoinMarketCap",16216458,16216458,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",4.7339945,0.1829394,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1.770968e-8,0.000122002995,"1.2192909E-4 - 1.22002995E-4",0.00012192909,224816,0.00012197219,"CCC",0.00012197219,204338,234434,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.4531695e-8,0.0002832113,"1.2192909E-4 - 0.001136",-0.0010140364,-0.8926376,0.00012192909,0.001136,-87.95718,0.0001427,-0.00002073637,-0.14531444,0.00022055,-0.00009858638,-0.44700238,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224816,224816,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.01452437,0.000121963625,"[]",1744278660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",5.784966e-8,0.0000010872549,"1.0056029E-6 - 1.0872549E-6",0.0000010056029,4664097,0.0000010852442,"CCC",0.0000010852442,3974422,2450587,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.6318503e-8,0.026318504,"1.0E-6 - 8.0E-6",-0.0000069736816,-0.8717102,0.000001,0.000008,-83.33333,0.0000011,-7.368146e-8,-0.06698315,0.00000211,-0.0000010836815,-0.51359314,118527448,15,0,false,false,false,1706140800000,8,115487971213312,"CoinMarketCap",4664097,4664097,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.973321,0.0000010263185,"[]",1744278600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-0.001411993,0.023299064,"{""low"":0.020362662,""high"":0.023299064}",0.020362662,17231146,0.023299064,"CCC",0.023299064,27224783,14158388,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009952206,0.050766204,"{""low"":0.019604,""high"":0.055309}",-0.03470978,-0.62756115,0.019604,0.055309,-53.78914,0.03107625,-0.010477031,-0.33713946,0.03107625,-0.010477031,-0.33713946,37354628,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",17231146,17231146,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-6.4148817,0.02059922,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",,-0.0003376105,0.007149646,"{""low"":0.005658779,""high"":0.007149646}",0.005658779,29474850,0.006674256,"CCC",0.006674256,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000072928146,0.012887612,"{""low"":0.005658779,""high"":0.007149646}",-0.0014179391,-0.19832298,0.005658779,0.007149646,,,,,,,,5731162,15,0,false,false,false,,6,999905024,"CoinMarketCap",29474850,29474850,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-5.5625825,0.005731707,"[]","2025-04-10T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
