"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,9.6431,0.025031507,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17034848,17034848,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR",false,false,0.002201518,0.025046878,"{""low"":0.021847162,""high"":0.025046878}",0.021847162,17034848,0.02271603,"CCC",0.02271603,97830933,23419840,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0031843446,0.14575553,"{""low"":0.021847162,""high"":0.227671}",-0.20263949,-0.89005405,0.021847162,0.227671,-81.64864,0.03527822,-0.010246713,-0.29045436,0.042287868,-0.01725636,-0.40806884,37111712,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04953111,0.9996477,false,"2017-11-09T00:00:00.000Z",6,144014393344,"CoinMarketCap",133476458496,133476458496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",false,true,0.00049489737,1.0002599,"{""low"":0.99891734,""high"":1.0002599}",0.99891734,133476458496,0.99910665,"CCC",0.99910665,93907668997,75182643401,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027216673,0.0027300594,"{""low"":0.996926,""high"":1.003201}",-0.003553331,-0.003541993,0.996926,1.003201,-0.11418462,0.9997648,-0.00011712313,-0.00011715068,0.9998807,-0.00023299456,-0.00023302237,143963668480,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,10.648636,0.12654169,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",31561994,31561994,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",false,true,0.012178153,0.12654169,"{""low"":0.10973217,""high"":0.12654169}",0.10973217,31561994,0.11379526,"CCC",0.11379526,23010104,19549749,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01852569,0.17150876,"{""low"":0.108016,""high"":0.3642}",-0.2376583,-0.6525489,0.108016,0.3642,-64.780174,0.15293849,-0.026396796,-0.17259747,0.20259176,-0.07605007,-0.37538582,189264400,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1744232040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.7888684,0.000015654352,false,1703462400000,6,69419999232,"CoinMarketCap",140020,140020,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",false,false,5.714701e-7,0.000017997701,"1.4948893E-5 - 1.7997701E-5",0.000014948893,140020,0.000015170232,"CCC",0.000015170232,186010,143487,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016543518,0.11816798,"1.4E-5 - 3.68E-4",-0.00035234567,-0.95746106,0.000014,0.000368,-95.588234,0.00002898,-0.000013325647,-0.4598222,0.000078595,-0.00006294065,-0.80082256,1086725,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1744231980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,10.273626,0.000022661514,false,1641945600000,6,93550002176,"CoinMarketCap",459714,459714,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR",false,false,0.0000021112555,0.000022765887,"2.0301184E-5 - 2.2765887E-5",0.000020301184,459714,0.000020338957,"CCC",0.000020338957,367594,523406,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000056615136,0.3330302,"1.7E-5 - 1.79E-4",-0.00015633849,-0.8733994,0.000017,0.000179,-88.37209,0.00002262,4.1512976e-8,0.0018352332,0.000055135,-0.000032473486,-0.5889814,2119984,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,10.09972,0.39636382,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14835077,14835077,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",false,false,0.03635943,0.39636382,"{""low"":0.34227198,""high"":0.39636382}",0.34227198,14835077,0.35498157,"CCC",0.35498157,16197921,14484174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05409184,0.15803759,"{""low"":0.34227198,""high"":8.968432}",-8.572068,-0.9558045,0.34227198,8.968432,-88.12484,0.6857283,-0.2893645,-0.42198125,1.2286607,-0.83229685,-0.6774017,28825082,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1744232040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,7.5793166,0.000028857965,false,1705363200000,6,0,"CoinMarketCap",1348,1348,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR",false,false,0.0000020331372,0.000028864768,"2.5212586E-5 - 2.8864768E-5",0.000025212586,1348,0.000026701733,"CCC",0.000026701733,74962,865,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000036453785,0.14458565,"2.5212586E-5 - 2.88E-4",-0.00025914205,-0.89979875,0.000025212586,0.000288,-75,0.00004772,-0.000018862036,-0.39526477,0.00006557,-0.000036712034,-0.55989075,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,8.434557,0.002142953,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",84929,84929,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR",false,false,0.00016668905,0.0021636412,"{""low"":0.0019228902,""high"":0.0021636412}",0.0019228902,84929,0.0019740618,"CCC",0.0019740618,110091,60653,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025095302,0.13263902,"{""low"":0.001892,""high"":0.03465}",-0.032507047,-0.9381543,0.001892,0.03465,-94.150764,0.00348512,-0.0013421669,-0.38511357,0.007947775,-0.005804822,-0.7303707,627805,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.632311,1.7448289,false,"2020-12-27T00:00:00.000Z",4,89239600,"CoinMarketCap",17681332,17681332,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",false,false,0.0772475,1.7451955,"{""low"":1.5988544,""high"":1.7451955}",1.5988544,17681332,1.6422849,"CCC",1.6422849,21352605,15221529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.49384296,0.394763,"{""low"":1.250986,""high"":6.838998}",-5.0941687,-0.74487066,1.250986,6.838998,-75.57769,1.7943362,-0.04950726,-0.02759085,2.431119,-0.68629,-0.2822939,155707840,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.152288,0.707511,false,"2017-11-09T00:00:00.000Z",6,1557855104,"CoinMarketCap",322145408,322145408,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR",false,false,0.028206646,0.7145928,"{""low"":0.6381337,""high"":0.7145928}",0.6381337,322145408,0.6705828,"CCC",0.6705828,172082359,420455252,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.30606002,0.76238453,"{""low"":0.401451,""high"":1.52718}",-0.81966895,-0.53672063,0.401451,1.52718,-36.687874,0.5901571,0.117353916,0.198852,0.67903584,0.028475165,0.041934703,1102199680,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,11.8612175,0.65424454,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28420474,28420474,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",false,false,0.06937289,0.6561432,"{""low"":0.55766326,""high"":0.6561432}",0.55766326,28420474,0.582798,"CCC",0.582798,32004906,24981501,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10047054,0.18142879,"{""low"":0.553774,""high"":4.026548}",-3.3723035,-0.83751726,0.553774,4.026548,-85.14926,0.84568137,-0.19143683,-0.22636992,1.5471821,-0.89293754,-0.577138,222093920,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1744232040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.2331095,0.00048505646,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",false,false,-0.00001620638,0.00051679363,"4.7999498E-4 - 5.1679363E-4",0.00047999498,0,0.00049631763,"CCC",0.00049631763,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008405646,0.20961711,"4.01E-4 - 0.001113",-0.00062794355,-0.5641901,0.000401,0.001113,-51.89137,0.0005963,-0.00011124354,-0.18655634,0.00059189,-0.000106833555,-0.18049562,4163808,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,11.146041,0.004051408,false,"2019-11-19T00:00:00.000Z",6,46284500992,"CoinMarketCap",31636446,31636446,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",false,false,0.0004062869,0.004051408,"{""low"":0.0034480526,""high"":0.004051408}",0.0034480526,31636446,0.003579712,"CCC",0.003579712,29295855,20003775,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00060340785,0.17500228,"{""low"":0.003448,""high"":0.037799}",-0.03374759,-0.892817,0.003448,0.037799,-88.91366,0.00535714,-0.0013057324,-0.24373683,0.01077815,-0.006726742,-0.62410915,187517392,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,7.979178,0.24287207,false,"2017-11-09T00:00:00.000Z",6,30782922752,"CoinMarketCap",312076736,312076736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",false,false,0.017947167,0.24513708,"{""low"":0.21414699,""high"":0.24513708}",0.21414699,312076736,0.22102,"CCC",0.22102,414261981,204374956,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16695407,2.199137,"{""low"":0.075918,""high"":0.634248}",-0.39137596,-0.61707085,0.075918,0.634248,70.46038,0.28255495,-0.03968288,-0.14044306,0.2878498,-0.04497774,-0.15625419,7476312576,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1744232040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,12.724209,0.0011157395,false,1710374400000,6,68941283328,"CoinMarketCap",38784432,38784432,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",false,false,0.00012594368,0.0011179651,"9.4610755E-4 - 0.0011179651",0.00094610755,38784432,0.000985883,"CCC",0.000985883,78853851,44267654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021073944,0.23286125,"9.05E-4 - 0.015919",-0.014803261,-0.9299115,0.000905,0.015919,-92.46351,0.00152456,-0.00040882058,-0.26815644,0.00554556,-0.0044298205,-0.79880494,76920504,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,9.419484,0.13983749,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",88144448,88144448,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",false,false,0.012038052,0.14084794,"{""low"":0.119611025,""high"":0.14084794}",0.119611025,88144448,0.12653022,"CCC",0.12653022,223876534,122633213,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.108556494,3.4703655,"{""low"":0.031281,""high"":2.46883}",-2.3289926,-0.9433588,0.031281,2.46883,217.8149,0.17882484,-0.038987353,-0.21801978,0.5410443,-0.4012068,-0.7415415,139816928,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1744232040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.678364,0.00008781946,false,1656028800000,6,0,"CoinMarketCap",96,96,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",false,false,5.9171725e-7,0.000096353375,"8.702769E-5 - 9.6353375E-5",0.00008702769,96,0.00008764052,"CCC",0.00008764052,59,132,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000073819465,5.272819,"1.4E-5 - 1.25E-4",-0.000037180544,-0.29744434,0.000014,0.000125,131.57895,0.00006488,0.000022939465,0.3535676,0.0000496,0.000038219463,0.7705537,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6.900801,0.027720457,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",555200,555200,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",false,false,0.0017894469,0.027793888,"{""low"":0.02501354,""high"":0.027793888}",0.02501354,555200,0.025678303,"CCC",0.025678303,642849,609491,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003202457,0.13061656,"{""low"":0.024518,""high"":0.252105}",-0.22438455,-0.89004403,0.024518,0.252105,-89.51261,0.04134344,-0.013622982,-0.3295077,0.06654923,-0.038828768,-0.5834593,10282227,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,9.056984,0.015334558,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",27006358,27006358,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",false,false,0.0012735073,0.01548876,"{""low"":0.013319155,""high"":0.01548876}",0.013319155,27006358,0.0138632925,"CCC",0.0138632925,34007777,65085323,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020154025,0.15131609,"{""low"":0.013319155,""high"":0.263812}",-0.24847744,-0.94187313,0.013319155,0.263812,-91.39106,0.01918822,-0.003853662,-0.20083478,0.03284601,-0.017511453,-0.5331379,34446752,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.740211,0.03167855,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102337,102337,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",false,false,0.0008449089,0.03242371,"{""low"":0.029984603,""high"":0.03242371}",0.029984603,102337,0.03219213,"CCC",0.03219213,83837,95051,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025160551,3.8601644,"{""low"":0.006518,""high"":0.11029}",-0.07861145,-0.7127704,0.006518,0.11029,-46.30819,0.03051186,0.0011666901,0.038237266,0.031334475,0.00034407526,0.010980725,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,9.343015,0.094923064,false,"2023-02-14T00:00:00.000Z",6,2283500288,"CoinMarketCap",25388370,25388370,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",false,false,0.008110873,0.09501683,"{""low"":0.083438344,""high"":0.09501683}",0.083438344,25388370,0.08604452,"CCC",0.08604452,34331277,21634561,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013154067,0.16086863,"{""low"":0.081769,""high"":0.538916}",-0.4439929,-0.8238629,0.081769,0.538916,-83.596855,0.11481588,-0.01989282,-0.17325842,0.21254948,-0.11762641,-0.5534072,216756832,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,11.397769,0.086128265,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",11909498,11909498,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",false,false,0.008812293,0.086345345,"{""low"":0.07454391,""high"":0.086345345}",0.07454391,11909498,0.07658719,"CCC",0.07658719,13574601,9584612,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016521268,0.23735067,"{""low"":0.069607,""high"":0.409173}",-0.32304475,-0.7895065,0.069607,0.409173,-80.57263,0.10758986,-0.021461599,-0.19947603,0.18243572,-0.09630746,-0.527898,72449544,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.5520206,0.011690092,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR",false,false,0.00006417744,0.011767837,"{""low"":0.011372014,""high"":0.011767837}",0.011372014,453,0.011567551,"CCC",0.011567551,117381,5385,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0017120922,0.1715867,"{""low"":0.009978,""high"":0.11719}",-0.10549991,-0.9002467,0.009978,0.11719,-89.40223,0.01106816,0.00062193256,0.056191143,0.019498635,-0.007808543,-0.4004661,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
