"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29280916,0.000006381111,1738990380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",330569,330569,"RADX","Radx AI USD","Radx AI USD",0.0000063598814,330569,0.0000063934112,"CCC",0.0000063934112,323733,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013811109,0.2762222,"5.0E-6 - 7.4E-5",-0.000067618894,-0.91376877,0.000005,0.000074,-25,0.00000632,6.111077e-8,0.009669425,0.000009895,-0.0000035138896,-0.35511768,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radx-ai",1.863009e-8,0.0000063995903,"6.3598814E-6 - 6.3995903E-6","[]","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0695298,0.008529338,"2025-02-08T04:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3278199,3278199,"MUBI","Multibit USD","Multibit USD",0.008303627,3278199,0.008376096,"CCC",0.008376096,6086805,3475120,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012333379,0.16904302,"{""low"":0.007296,""high"":0.22747}",-0.21894066,-0.9625035,0.007296,0.22747,-90.2514,0.01764854,-0.009119202,-0.5167114,0.02535013,-0.016820792,-0.6635387,8102871,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/multibit",0.00009025913,0.0086124735,"{""low"":0.008303627,""high"":0.0086124735}","[]","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.093502,0.001277251,"2025-02-08T04:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",161230,161230,"BOBLS","Boblles USD","Boblles USD",0.0012715275,161230,0.001280151,"CCC",0.001280151,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000057235593,0.0045013255,"{""low"":0.0012715275,""high"":0.00407}",-0.0027927486,-0.68617904,0.0012715275,0.00407,-44.13629,0.0019345313,-0.0006572802,-0.339762,0.0019345313,-0.0006572802,-0.339762,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017571438,0.0012839871,"{""low"":0.0012715275,""high"":0.0012839871}","[]","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","BLAST USD",,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","[]","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13064927,0.0002666254,1738990380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1606857,1606857,"ZKF","ZKFair USD","ZKFair USD",0.00026452146,1606857,0.0002694645,"CCC",0.0002694645,2090141,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001562541,0.062252633,"2.51E-4 - 0.013387",-0.013120375,-0.9800832,0.000251,0.013387,-96.691895,0.0004446,-0.00017797461,-0.40030277,0.000772165,-0.0005055396,-0.6547041,2666253,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zkfair",3.479072e-7,0.0002744221,"2.6452146E-4 - 2.744221E-4","[]","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7373188,0.001960045,"2025-02-08T04:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",296201,296201,"FRM","Ferrum Network USD","Ferrum Network USD",0.0019444368,296201,0.0019885562,"CCC",0.0019885562,376643,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00027904497,0.16599938,"{""low"":0.001681,""high"":0.113326}",-0.11136595,-0.98270434,0.001681,0.113326,-96.79586,0.00662868,-0.0046686353,-0.70430845,0.014487725,-0.01252768,-0.86471,562552,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000052223215,0.0019951358,"{""low"":0.0019444368,""high"":0.0019951358}","[]","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7421064,18.132057,"2025-02-08T04:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",588311104,588311104,"LINK","Chainlink USD","Chainlink USD",18.132057,588311104,18.389221,"CCC",18.389221,1224186791,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.994409,1.2281691,"{""low"":8.137649,""high"":30.805128}",-12.673071,-0.41139483,8.137649,30.805128,-2.6023328,22.62635,-4.494293,-0.19863094,15.904241,2.2278166,0.14007689,11570064384,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/chainlink",-0.70489883,18.574093,"{""low"":18.132057,""high"":18.574093}","[]","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0330639,0.713782,"2025-02-08T04:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",103165056,103165056,"ARKM","Arkham USD",,0.71246445,103165056,0.7187729,"CCC",0.7187729,129535727,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.130018,0.22272356,"{""low"":0.583764,""high"":3.993964}",-3.280182,-0.8212848,0.583764,3.993964,16.740585,1.323517,-0.60973495,-0.46069297,1.4960346,-0.7822526,-0.522884,160672336,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arkham",-0.0074507594,0.7308391,"{""low"":0.71246445,""high"":0.7308391}","[]","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.472833,0.010646912,"2025-02-08T04:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198153,198153,"FLAME","FireStarter USD","FireStarter USD",0.010646912,198153,0.010835337,"CCC",0.010835337,226108,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004649125,0.045660235,"{""low"":0.010182,""high"":0.19326}",-0.18261309,-0.94490886,0.010182,0.19326,-74.740616,0.0200332,-0.009386287,-0.4685366,0.024752345,-0.014105433,-0.5698625,729742,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/firestarter",0.00045582931,0.010886826,"{""low"":0.010646912,""high"":0.010886826}","[]","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","NOVA USD",,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5","[]","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.359106,0.30613554,"2025-02-08T04:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",12950560,12950560,"CPOOL","Clearpool USD","Clearpool USD",0.3028338,12950560,0.30335736,"CCC",0.30335736,9916864,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24632153,4.118125,"{""low"":0.059814,""high"":0.590474}",-0.28433847,-0.48154274,0.059814,0.590474,227.35324,0.37720183,-0.07106629,-0.18840389,0.23805684,0.0680787,0.28597665,225163728,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/clearpool",-0.03537774,0.30939952,"{""low"":0.3028338,""high"":0.30939952}","[]","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.291512,0.0039972616,"2025-02-08T04:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207927,207927,"ODDZ","Oddz USD","Oddz USD",0.0039967103,207927,0.0040172813,"CCC",0.0040172813,234215,231527,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005972616,0.17566517,"{""low"":0.0034,""high"":0.049091}",-0.045093738,-0.91857445,0.0034,0.049091,-80.49848,0.00554902,-0.0015517585,-0.2796455,0.00680758,-0.0028103185,-0.41282195,395728,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/oddz",-0.000093746,0.004019689,"{""low"":0.0039967103,""high"":0.004019689}","[]","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.241611,2.757308e-7,1738990380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",136818,136818,"LOVELY","Lovely Finance [Old] USD","Lovely Finance [Old] USD",2.2041822e-7,136818,2.2235427e-7,"CCC",2.2235427e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.757308e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,2.357308e-7,5.89327,0.000003465,-0.0000031892691,-0.920424,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.3225514e-9,2.7629295e-7,"2.2041822E-7 - 2.7629295E-7","[]","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","ECOMI USD",,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","[]","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69765043,0.0015998714,"2025-02-08T04:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23626138,23626138,"HMSTR","Hamster Kombat USD",,0.001557496,23626138,0.0015633919,"CCC",0.0015633919,85381170,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008887146,0.058816317,"{""low"":0.001511,""high"":0.010043}",-0.008443128,-0.8406978,0.001511,0.010043,-76.36028,0.00283568,-0.0012358086,-0.43580678,0.0035143208,-0.0019144494,-0.5447566,102991728,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000011084136,0.0016076221,"{""low"":0.001557496,""high"":0.0016076221}","[]","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2784,0.00022516288,1738990380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",3867,3867,"HOD","HoDooi.com USD","HoDooi.com USD",0.00022427642,3867,0.00022427642,"CCC",0.00022427642,45992,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000031628733,0.014247177,"2.22E-4 - 0.008018",-0.007792837,-0.9719178,0.000222,0.008018,-92.39804,0.00099204,-0.00076687714,-0.77303046,0.0017677,-0.0015425371,-0.87262386,110747,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00000524972,0.00022626658,"2.2427642E-4 - 2.2626658E-4","[]","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","[]","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08346055,4.531809e-8,1738990380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3312387,3312387,"LADYS","Milady Meme Coin USD",,4.501465e-8,3312387,4.5369337e-8,"CCC",4.5369337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0343728e-10,0.006740856,"4.501465E-8 - 4.5813913E-8",-4.958238e-10,-0.01082256,4.501465e-8,4.5813913e-8,,,,,,,,33280064,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.7854164e-11,4.5813913e-8,"4.501465E-8 - 4.5813913E-8","[]","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","ARCx (old) USD",,1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}","[]","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8503153,0.06742902,"2025-02-08T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13995271,13995271,"COTI","COTI USD","COTI USD",0.06669095,13995271,0.067119054,"CCC",0.067119054,29762422,26373209,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0071620196,0.11883816,"{""low"":0.060267,""high"":0.276579}",-0.20914997,-0.7562034,0.060267,0.276579,-22.673893,0.11118908,-0.04376006,-0.39356437,0.10909638,-0.041667357,-0.38193163,120853640,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coti",-0.0012711659,0.068543576,"{""low"":0.06669095,""high"":0.068543576}","[]","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.683253,0.057937346,"2025-02-08T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",406137,406137,"KHAI","Kitten Haimer USD","Kitten Haimer USD",0.056603868,406137,0.056603868,"CCC",0.056603868,1185315,354277,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013334788,0.023558088,"{""low"":0.056603868,""high"":1.430654}",-1.3727167,-0.9595029,0.056603868,1.430654,-95.09882,0.17791425,-0.1199769,-0.6743524,0.33031416,-0.2723768,-0.82459927,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.009971179,0.060019143,"{""low"":0.056603868,""high"":0.060019143}","[]","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8905606,0.66584593,"2025-02-08T04:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",380308064,380308064,"WIF","dogwifhat USD","dogwifhat USD",0.6649735,380308064,0.6780266,"CCC",0.6780266,698122086,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.41565293,1.6613292,"{""low"":0.250193,""high"":4.849967}",-4.184121,-0.86271125,0.250193,4.849967,124.791954,1.5877076,-0.9218617,-0.58062434,2.146843,-1.4809971,-0.68984884,665074560,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.057039738,0.6827602,"{""low"":0.6649735,""high"":0.6827602}","[]","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4164615,1.12994975e-7,1738990380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",134819,134819,"TROPPY","TROPPY USD","TROPPY USD",1.1203022e-7,134819,1.12138935e-7,"CCC",1.12138935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.647536e-10,0.008611548,"1.1203022E-7 - 1.1313078E-7",-1.3580603e-10,-0.0012004339,1.1203022e-7,1.1313078e-7,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/troppy",4.6862425e-10,1.1313078e-7,"1.1203022E-7 - 1.1313078E-7","[]","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5207987,0.008396174,"2025-02-08T04:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",681947,681947,"AAST","AASToken USD","AASToken USD",0.008001454,681947,0.008499185,"CCC",0.008499185,485366,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00039471965,0.04933099,"{""low"":0.008001454,""high"":3.18727}",-3.1788738,-0.9973657,0.008001454,3.18727,-99.407684,0.0284325,-0.020036325,-0.70469797,0.1859398,-0.17754363,-0.95484465,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00030640047,0.009097136,"{""low"":0.008001454,""high"":0.009097136}","[]","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3167144e-10,1738990380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10","[]","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.174439,0.000072688614,1738990500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",28388860,28388860,"WIN","WINkLink USD","WINkLink USD",0.00007261703,28388860,0.000073457755,"CCC",0.000073457755,46336294,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006688613,0.101342626,"6.6E-5 - 2.5E-4",-0.00017731139,-0.7092455,0.000066,0.00025,-23.711342,0.0000982,-0.000025511385,-0.25979006,0.000094415,-0.000021726388,-0.23011585,72230808,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wink",-0.0000016156991,0.00007404185,"7.261703E-5 - 7.404185E-5","[]","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44929147,0.061787687,"2025-02-08T04:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"DADDY","Crypto Journey USD","Crypto Journey USD",0.061787687,56,0.061787687,"CCC",0.061787687,4103,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0081116855,0.15112314,"{""low"":0.053676,""high"":9.460291}",-9.398503,-0.99346876,0.053676,9.460291,-97.195816,0.098023,-0.03623531,-0.3696613,0.3128219,-0.2510342,-0.80248284,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00027886033,0.061787687,"{""low"":0.061787687,""high"":0.061787687}","[]","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","GameX USD","GameX USD",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4","[]","REGULAR","GMX"
