"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","OKZOO USD","OKZOO USD",-86.06127,0.02837142,-0.016397119,-0.57794493,0.41631973,-0.40434542,-0.9712377,3391720,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,7.4543653,0.011974301,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1035631,1035631,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00083068665,0.012000531,"{""low"":0.011122288,""high"":0.012000531}",0.011122288,1035631,0.011243576,"CCC",0.011243576,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.000852013,0.07660411,"{""low"":0.011122288,""high"":2.022926}",-2.0109518,-0.99408066,0.011122288,2.022926,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Initia USD","Initia USD",-89.9283,0.08369794,-0.0041663945,-0.04977894,0.14864232,-0.06911077,-0.46494684,14704307,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-7.018243,0.07953154,false,"2025-04-24T00:00:00.000Z",6,184886480,"CoinMarketCap",8788485,8788485,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.006003022,0.083234824,"{""low"":0.07836046,""high"":0.083234824}",0.07836046,8788485,0.083234824,"CCC",0.083234824,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.022363544,0.3911899,"{""low"":0.057168,""high"":1.441875}",-1.3623434,-0.94484156,0.057168,1.441875,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Dolomite USD","Dolomite USD",-49.83735,0.03546928,-0.0052344017,-0.14757565,0.066976465,-0.03674159,-0.5485746,13352386,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.6537077,0.030234877,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1572784,1572784,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0011465847,0.03187507,"{""low"":0.030103305,""high"":0.03187507}",0.030103305,1572784,0.031602338,"CCC",0.031602338,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0011788774,0.0405726,"{""low"":0.029056,""high"":0.368036}",-0.33780113,-0.91784805,0.029056,0.368036,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-64.0185,134.11902,-7.7145004,-0.05751981,209.5969,-83.192375,-0.39691606,24914242,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-5.3968105,126.40452,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2417013,2417013,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.2109756,135.53069,"{""low"":125.107925,""high"":135.53069}",125.107925,2417013,133.88936,"CCC",133.88936,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",26.214005,0.2616416,"{""low"":100.19051,""high"":459.1016}",-332.69708,-0.7246699,100.19051,459.1016,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","SynFutures USD",,-73.93691,0.00578578,-0.0007189759,-0.12426603,0.008985465,-0.0039186613,-0.43611112,18729208,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.5247765,0.005066804,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3363843,3363843,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00007845368,0.005247886,"{""low"":0.0050379033,""high"":0.005247886}",0.0050379033,3363843,0.005198472,"CCC",0.005198472,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00027380418,0.057125848,"{""low"":0.004793,""high"":0.030998}",-0.025931196,-0.83654416,0.004793,0.030998,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Plume USD","Plume USD",-94.524666,0.01098928,-0.00060836505,-0.055359863,0.041221444,-0.030840527,-0.7481671,55366044,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.98053,0.010380915,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",15957463,15957463,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00030045118,0.011226918,"{""low"":0.010366969,""high"":0.011226918}",0.010366969,15957463,0.010595676,"CCC",0.010595676,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0018399153,0.21542153,"{""low"":0.008541,""high"":0.218042}",-0.20766109,-0.9523903,0.008541,0.218042,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR","Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","REGULAR","Instrumental Finance USD","Instrumental Finance USD",-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Berachain USD","Berachain USD",-93.335175,0.5784656,-0.13193974,-0.22808573,1.2392569,-0.79273105,-0.6396826,102489360,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-5.7742376,0.44652584,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",20910198,20910198,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.02736348,0.47975644,"{""low"":0.4447206,""high"":0.47975644}",0.4447206,20910198,0.47209963,"CCC",0.47209963,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10300484,0.2998502,"{""low"":0.343521,""high"":8.945442}",-8.498917,-0.95008343,0.343521,8.945442,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Monero USD","Monero USD",55.803333,346.89838,-24.444183,-0.07046497,375.84976,-53.39557,-0.14206626,5948230144,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.39153,322.4542,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79798456,79798456,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.550354,333.7733,"{""low"":318.07318,""high"":333.7733}",318.07318,79798456,328.38614,"CCC",328.38614,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",137.07907,0.7394685,"{""low"":185.37512,""high"":798.91486}",-476.46066,-0.59638476,185.37512,798.91486,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Horizen USD","Horizen USD",-43.773045,5.89472,-0.72200155,-0.122482754,9.259768,-4.087049,-0.44137707,92843944,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.604973,5.1727185,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",12639113,12639113,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.24970102,5.488526,"{""low"":5.136754,""high"":5.488526}",5.136754,12639113,5.4350443,"CCC",5.4350443,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.21808434,0.044016235,"{""low"":4.954634,""high"":24.805595}",-19.632877,-0.7914697,4.954634,24.805595,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Euler USD","Euler USD",-87.944824,1.0037607,-0.2219572,-0.22112562,4.578535,-3.7967315,-0.8292459,18892372,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.4346032,0.7818035,false,"2022-06-24T00:00:00.000Z",6,24165116,"CoinMarketCap",3909725,3909725,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.011057138,0.816355,"{""low"":0.76491463,""high"":0.816355}",0.76491463,3909725,0.78153944,"CCC",0.78153944,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.016888857,0.0220794,"{""low"":0.76491463,""high"":15.891142}",-15.109339,-0.95080256,0.76491463,15.891142,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,,2664185,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.7549906,2.8605293e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",145824,145824,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1160326e-12,3.0609137e-11,"{""low"":2.8344892,""high"":11}",2.8344892e-11,145824,3.0608804e-11,"CCC",3.0608804e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6040108e-13,0.009186878,"{""low"":2.8344892,""high"":11}",-2.0038433e-12,-0.065465525,2.8344892e-11,3.0609137e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-56.76326,0.43169883,-0.03505954,-0.08121297,0.9234517,-0.52681243,-0.57048184,8462482,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.5100803,0.3966393,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3645124,3645124,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.010212302,0.41275382,"{""low"":0.3966393,""high"":0.41275382}",0.3966393,3645124,0.40483758,"CCC",0.40483758,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.033595294,0.092537805,"{""low"":0.363044,""high"":13.359555}",-12.962916,-0.97031045,0.363044,13.359555,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Acala Token USD","Acala Token USD",-98.05845,0.00176664,-0.00093510124,-0.5293106,0.01251927,-0.011687731,-0.93357927,970128,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.8226633,0.00083153875,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",141455,141455,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000051411218,0.0009201522,"{""low"":7.898442,""high"":4}",0.0007898442,141455,0.00088738947,"CCC",0.00088738947,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00028153876,0.5118886,"{""low"":5.5,""high"":4}",-0.044139463,-0.9815095,0.00055,0.044971,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","MobileCoin USD","MobileCoin USD",-20.809967,0.1949335,-0.064624295,-0.3315197,0.18365422,-0.05334501,-0.29046437,25853312,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.14979818,0.13030921,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14550,14550,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00019548833,0.13234118,"{""low"":0.12999128,""high"":0.13234118}",0.12999128,14550,0.13050322,"CCC",0.13050322,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.024377212,0.23012133,"{""low"":0.105932,""high"":0.373185}",-0.2428758,-0.65081877,0.105932,0.373185,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-03T01:19:00.000Z","REGULAR","Storeum USD","Storeum USD",0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","MoneyByte USD","PocMon USD",2.609694,0.02089848,0.0011850297,0.05670411,0.026344934,-0.0042614248,-0.161755,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-6.152099,0.02208351,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",129624,129624,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0014476608,0.024391634,"{""low"":0.021849921,""high"":0.024391634}",0.021849921,129624,0.02437506,"CCC",0.02437506,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01519951,2.2079475,"{""low"":0.006884,""high"":0.758025}",-0.73594147,-0.97086704,0.006884,0.758025,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T13:15:00.000Z","REGULAR","FEG Token USD","FEG Token USD",,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD",-76.32,0.00060084,-0.000060587307,-0.10083767,0.001024285,-0.00048403227,-0.47255623,53435224,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.3109932,0.0005402527,false,"2018-07-30T00:00:00.000Z",6,98907832320,"CoinMarketCap",1534470,1534470,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00001278054,0.0005536203,"{""low"":5.392186,""high"":4}",0.0005392186,1534470,0.00055189664,"CCC",0.00055189664,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98907832320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000030252733,0.059319086,"{""low"":5.1,""high"":4}",-0.0028127471,-0.8388748,0.00051,0.003353,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",23.018574,404.8416,-44.952118,-0.11103631,427.111,-67.2215,-0.15738648,81078768,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-3.6047325,359.8895,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",13701621,13701621,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-13.458191,377.04333,"{""low"":359.8895,""high"":377.04333}",359.8895,13701621,374.08905,"CCC",374.08905,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",69.605865,0.2397857,"{""low"":290.28363,""high"":497.08075}",-137.19125,-0.27599388,290.28363,497.08075,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","ICB Network USD",,-94.750656,0.000033,-0.00001192584,-0.3613891,0.000140105,-0.00011903084,-0.84958315,406571,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.538769,0.00002107416,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",54124,54124,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.2027615e-7,0.00002107416,"{""low"":1.9940418,""high"":5}",0.000019940418,54124,0.000020289588,"CCC",0.000020289588,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000030741594,0.17078663,"{""low"":1.8,""high"":5}",-0.00048592585,-0.95843357,0.000018,0.000507,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","TERA USD","TERA USD",-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-24.322266,78.013535,-11.828514,-0.15162131,112.705,-46.51998,-0.4127588,13746615,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-5.49772,66.18502,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",20490832,20490832,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.8503494,71.17298,"{""low"":66.18502,""high"":71.17298}",66.18502,20490832,70.45112,"CCC",70.45112,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0,0,"{""low"":66.18502,""high"":153.08035}",-86.89533,-0.56764525,66.18502,153.08035,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-54.58947,0.0121048,-0.00065797847,-0.054356825,0.01381431,-0.002367488,-0.1713794,1263395,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.21618888,0.0114468215,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",129053,129053,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000024800189,0.011533913,"{""low"":0.011427992,""high"":0.011533913}",0.011427992,129053,0.011439315,"CCC",0.011439315,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041458216,0.56784296,"{""low"":0.007301,""high"":0.025514}",-0.014067178,-0.55135137,0.007301,0.025514,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Towns USD","Towns USD",-89.38583,0.00391234,-0.00008398201,-0.02146593,0.00984044,-0.006012082,-0.6109566,10752488,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,8.053322,0.003828358,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",14676581,14676581,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0002853314,0.003922418,"{""low"":0.003615925,""high"":0.003922418}",0.003615925,14676581,0.0036699926,"CCC",0.0036699926,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0013533579,0.5468113,"{""low"":0.002475,""high"":0.039085}",-0.035256643,-0.90205044,0.002475,0.039085,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",6.791377,605.3325,-41.57544,-0.068681985,610.15454,-46.39746,-0.076042145,33944352,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.125306,563.7571,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4099511,4099511,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-12.24176,578.0704,"{""low"":563.7571,""high"":578.0704}",563.7571,4099511,575.81024,"CCC",575.81024,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",20.020996,0.036821164,"{""low"":543.7361,""high"":3904.8367}",-3341.0796,-0.8556259,543.7361,3904.8367,"QQQX"
