"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.01489903,0.0377859,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.07682934,-0.039043438,-0.50818396,0.25909147,-0.22130556,-0.85416,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000005632639,0.03886662,"{""low"":0.0377859,""high"":0.03886662}",0.0377859,386,0.038238894,"CCC",0.038238894,3030,308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00041989982,0.011237484,"{""low"":0.037366,""high"":9.460291}",-9.422505,-0.9960059,0.037366,9.460291,-98.24978,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.3934116,1.1539829,"REGULAR","ether.fi USD","ether.fi USD",1.6221368,-0.46815395,-0.28860325,1.6940688,-0.5400859,-0.3188099,267338864,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",109979552,109979552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.048565507,1.1787704,"{""low"":1.1135522,""high"":1.1787704}",1.1135522,109979552,1.1145612,"CCC",1.1145612,186941605,100562215,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.29670787,0.3461058,"{""low"":0.857275,""high"":8.571553}",-7.41757,-0.8653706,0.857275,8.571553,-66.3037,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6740607,0.045206945,"REGULAR","UnMarshal USD","UnMarshal USD",0.06622342,-0.021016475,-0.31735712,0.07614147,-0.030934524,-0.40627694,2851757,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",509031,509031,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007696785,0.04693523,"{""low"":0.044674277,""high"":0.04693523}",0.044674277,509031,0.04485407,"CCC",0.04485407,542361,466237,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0019329451,0.044667587,"{""low"":0.043274,""high"":0.408089}",-0.36288208,-0.88922286,0.043274,0.408089,-69.35009,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740080760,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.8025123,1.0282815e-10,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",141,141,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.1864376e-13,1.0282815e-10,"1.0200951E-10 - 1.0282815E-10",1.0200951e-10,141,1.0200951e-10,"CCC",1.0200951e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.186368e-13,0.008025103,"1.0200951E-10 - 1.0282815E-10",0,0,1.0200951e-10,1.0282815e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.6008124,0.81004596,"REGULAR","Cardano USD","Cardano USD",0.90920305,-0.099157095,-0.10905935,0.6458061,0.16423988,0.25431764,28517494784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",686079872,686079872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.05015868,0.81004596,"{""low"":0.7718628,""high"":0.81004596}",0.7718628,686079872,0.77296907,"CCC",0.77296907,1779027283,902010538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.53015995,1.8941996,"{""low"":0.279886,""high"":1.318681}",-0.50863504,-0.385715,0.279886,1.318681,31.923603,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.02251057,0.0005704836,"REGULAR","FreeTrump USD","FreeTrump USD",0.00126778,-0.00069729635,-0.5500137,0.00244859,-0.0018781064,-0.76701546,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104378,104378,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.2834789e-7,0.0005704836,"5.7034707E-4 - 5.704836E-4",0.00057034707,104378,0.00057037553,"CCC",0.00057037553,129284,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018348361,0.47411785,"3.87E-4 - 0.075499",-0.074928515,-0.9924438,0.000387,0.075499,-73.314606,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:46:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.8673177,0.8271749,"REGULAR","Metacraft USD","Metacraft USD",0.47799397,0.34918094,0.7305133,0.6131374,0.21403748,0.34908566,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",510497,510497,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.038392544,0.90460724,"{""low"":0.77343285,""high"":0.90460724}",0.77343285,510497,0.9038316,"CCC",0.9038316,470547,528592,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5761109,2.2946775,"{""low"":0.251064,""high"":2.150557}",-1.3233821,-0.6153671,0.251064,2.150557,-11.482829,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.1611621,0.00017248196,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00027098,-0.00009849804,-0.36348823,0.00074566,-0.00057317805,-0.7686855,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",86969,86969,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000036487472,0.00017293385,"1.6732805E-4 - 1.7293385E-4",0.00016732805,86969,0.00016811829,"CCC",0.00016811829,111796,152629,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010481963,0.06470347,"1.62E-4 - 0.005065",-0.0048925183,-0.9659463,0.000162,0.005065,-94.68186,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.3009936,0.19135095,"REGULAR","SideShift Token USD","SideShift Token USD",0.166453,0.024897948,0.14957945,0.1489383,0.042412654,0.2847666,27611894,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",68413,68413,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0024574846,0.2033408,"{""low"":0.18866272,""high"":0.2033408}",0.18866272,68413,0.18869017,"CCC",0.18869017,39810,36187,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10922495,1.329968,"{""low"":0.082126,""high"":0.219901}",-0.028550044,-0.12983136,0.082126,0.219901,51.391636,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.16555709,0.45723158,"REGULAR","Kava USD","Kava USD",0.47564512,-0.018413544,-0.038712777,0.41687316,0.040358424,0.09681224,495114944,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",12176891,12176891,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0007557273,0.45828125,"{""low"":0.45272654,""high"":0.45828125}",0.45272654,12176891,0.4538357,"CCC",0.4538357,34452976,20739919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20890258,0.84123313,"{""low"":0.248329,""high"":1.156206}",-0.69897443,-0.6045414,0.248329,1.156206,-41.37109,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-18.290339,0.000033408007,"REGULAR","CUTTLEFISHY USD",,0.00007492,-0.00004151199,-0.55408424,0.0001140494,-0.00008064139,-0.7070742,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",124968,124968,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000007478233,0.000038805163,"3.3404027E-5 - 3.8805163E-5",0.000033404027,124968,0.000038798793,"CCC",0.000038798793,150027,130503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.979949e-9,0.00011914578,"3.3404027E-5 - 6.88E-4",-0.000654592,-0.9514419,0.000033404027,0.000688,-80.20304,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.2227497,0.00042973118,"REGULAR","Sentinel USD","Sentinel USD",0.00055534,-0.00012560884,-0.22618367,0.00077752,-0.00034778882,-0.4473053,9211249,15,0,false,false,false,1523923200000,6,21434910720,"CoinMarketCap",230227,230227,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000028515555,0.00044018184,"4.179061E-4 - 4.4018184E-4",0.0004179061,230227,0.00042030695,"CCC",0.00042030695,282621,237689,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006473117,0.17734566,"3.65E-4 - 0.002933",-0.002503269,-0.8534841,0.000365,0.002933,-83.714615,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00915785,1.0006055,"REGULAR","USDD USD","USDD USD",0.99777776,0.002827704,0.0028340018,0.99871737,0.0018880963,0.0018905211,174247648,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,174142208,"CoinMarketCap",4265939,4265939,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000091552734,1.0013721,"{""low"":0.99959636,""high"":1.0013721}",0.99959636,4265939,1.0004798,"CCC",1.0004798,3848302,6838687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03478849,0.036019754,"{""low"":0.965817,""high"":1.01832}",-0.0177145,-0.01739581,0.965817,1.01832,0.21152496,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-10.090982,0.022996861,"REGULAR","Junkcoin USD",,0.05979638,-0.03679952,-0.61541384,0.14345127,-0.120454416,-0.8396887,321068,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",132683,132683,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0025810637,0.026498972,"{""low"":0.020120185,""high"":0.026498972}",0.020120185,132683,0.02559476,"CCC",0.02559476,160633,139199,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0028766766,0.14297466,"{""low"":0.020120185,""high"":0.798979}",-0.77598214,-0.9712172,0.020120185,0.798979,-96.442535,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.4773757,0.012993595,"REGULAR","Casper USD","Casper USD",0.01426604,-0.0012724455,-0.08919402,0.013606205,-0.00061261,-0.045024313,167079280,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12858587136,"CoinMarketCap",6136703,6136703,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00018916931,0.013279269,"{""low"":0.012805358,""high"":0.013279269}",0.012805358,6136703,0.012827165,"CCC",0.012827165,14184719,8128201,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0067455946,1.0796406,"{""low"":0.006248,""high"":0.052}",-0.039006405,-0.75012314,0.006248,0.052,-68.352,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,45.713024,0.008937036,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.00781224,0.0011247955,0.14397861,0.007352335,0.0015847008,0.21553707,62558128,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6999874560,"CoinMarketCap",27236640,27236640,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0028037224,0.009536306,"{""low"":0.006020609,""high"":0.009536306}",0.006020609,27236640,0.00612466,"CCC",0.00612466,6547490,3766959,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0041860356,0.88108516,"{""low"":0.004751,""high"":0.018221}",-0.0092839645,-0.50952005,0.004751,0.018221,-37.08915,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.420314,0.0131279165,"REGULAR","Celer Network USD","Celer Network USD",0.0151694,-0.0020414833,-0.13457905,0.014935665,-0.0018077483,-0.12103568,101917584,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9754407,9754407,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00090684183,0.013329221,"{""low"":0.012221383,""high"":0.013329221}",0.012221383,9754407,0.012221383,"CCC",0.012221383,13399154,8091757,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004631916,0.54518783,"{""low"":0.008496,""high"":0.039533}",-0.026405085,-0.6679251,0.008496,0.039533,-45.17272,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.8015457,0.018519724,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.02943694,-0.010917217,-0.3708679,0.079512425,-0.060992703,-0.76708394,18519724,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2641300,2641300,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000327738,0.018613558,"{""low"":0.017935572,""high"":0.018613558}",0.017935572,2641300,0.018106436,"CCC",0.018106436,9982282,5080908,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015222724,4.617144,"{""low"":0.003297,""high"":0.298646}",-0.28012627,-0.9379877,0.003297,0.298646,-26.045578,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.15177634,0.00024765212,"REGULAR","Slop USD","Slop USD",0.00064394,-0.00039628788,-0.61541116,0.0018844833,-0.0016368311,-0.8685835,247651,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1769409,1769409,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",3.75323e-7,0.00025301627,"2.3076599E-4 - 2.5301627E-4",0.00023076599,1769409,0.00023326745,"CCC",0.00023326745,873485,1415818,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000026652124,0.12059785,"2.21E-4 - 0.022216",-0.021968348,-0.98885256,0.000221,0.022216,-98.59377,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-12.935988,0.0015025256,"REGULAR","Achain USD","Achain USD",0.0018591,-0.0003565743,-0.19179943,0.001644735,-0.00014220935,-0.086463384,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022324559,0.001733046,"0.0015013186 - 0.001733046",0.0015013186,0,0.0017264588,"CCC",0.0017264588,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012705256,5.476403,"2.32E-4 - 0.00474",-0.0032374742,-0.6830115,0.000232,0.00474,34.528446,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.8492468,0.13341932,"REGULAR","Vancelian USD","RAYN USD",0.148302,-0.014882684,-0.1003539,0.20152372,-0.0681044,-0.3379473,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",110404,110404,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0011235178,0.14229198,"{""low"":0.12770814,""high"":0.14229198}",0.12770814,110404,0.13649873,"CCC",0.13649873,244555,127011,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026303321,0.24555922,"{""low"":0.107116,""high"":0.763302}",-0.6298827,-0.82520765,0.107116,0.763302,-21.05047,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.442344,9.632593,"REGULAR","Decentralized Social USD","Decentralized Social USD",13.181086,-3.5484924,-0.26921093,8.498573,1.1340199,0.1334365,85581120,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",589833,589833,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5544119,10.274831,"{""low"":9.528584,""high"":10.274831}",9.528584,589833,10.1460285,"CCC",10.1460285,613718,630271,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.975338,2.6250165,"{""low"":2.657255,""high"":45.70515}",-36.072556,-0.7892449,2.657255,45.70515,-72.71298,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.3314164,0.63755095,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.5311483,0.106402636,0.20032565,0.79666644,-0.1591155,-0.19972661,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24298,24298,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014525294,0.67724615,"{""low"":0.6166169,""high"":0.67724615}",0.6166169,24298,0.6505669,"CCC",0.6505669,87482,34159,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.63438094,200.12018,"{""low"":0.00317,""high"":44.510334}",-43.872784,-0.98567635,0.00317,44.510334,-61.474407,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.2280695,325.1373,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",402.885,-77.74771,-0.19297743,396.13312,-70.99582,-0.17922212,6448133120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19832032,"CoinMarketCap",212613168,212613168,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.9444885,326.56436,"{""low"":320.94305,""high"":326.56436}",320.94305,212613168,322.59683,"CCC",322.59683,532233137,238768729,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",65.53778,0.25245726,"{""low"":259.59952,""high"":714.06244}",-388.92514,-0.54466546,259.59952,714.06244,23.992538,"BCH"
