"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02705388,-0.0057542752,-0.21269687,0.039994054,-0.01869445,-0.4674307,20111168,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5443715,5443715,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0019833203,0.02210205,"{""low"":0.021113401,""high"":0.02210205}",0.021113401,5443715,0.02210205,"CCC",0.02210205,9578914,5435510,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011191605,1.1072028,"{""low"":0.010108,""high"":0.207202}",-0.1859024,-0.8972037,0.010108,0.207202,-87.18997,"Myro USD","Myro USD",-8.5183525,0.021299604,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01973782,-0.00045994483,-0.023302717,0.038020685,-0.018742811,-0.49296352,125838,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",9,9,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0014757328,0.019277874,"{""low"":0.017802142,""high"":0.019277874}",0.017802142,9,0.017802142,"CCC",0.017802142,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.004801874,0.33171275,"{""low"":0.014476,""high"":0.126361}",-0.10708313,-0.8474381,0.014476,0.126361,-77.41379,"Cat Token USD","Cat Token USD",8.289633,0.019277874,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2119246,0.018701792,0.08824739,0.28295094,-0.05232455,-0.18492445,43982520,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,190708960,"CoinMarketCap",12313694,12313694,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012326762,0.2379047,"{""low"":0.22955555,""high"":0.2379047}",0.22955555,12313694,0.23763056,"CCC",0.23763056,17598123,20389224,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11835439,1.0541755,"{""low"":0.112272,""high"":0.845627}",-0.6150006,-0.72727174,0.112272,0.845627,-62.235355,"Lista DAO USD","Lista DAO USD",-5.073723,0.23062639,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047022,-0.00023017885,-0.4895131,0.001152045,-0.0009120038,-0.79163903,142144,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",135041,135041,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009950643,0.00024014355,"2.2997023E-4 - 2.4014355E-4",0.00022997023,135041,0.00023014001,"CCC",0.00023014001,164107,119446,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000087041146,0.56889635,"1.53E-4 - 0.003885",-0.0036449588,-0.93821335,0.000153,0.003885,-91.307785,"JulSwap USD","JulSwap USD",4.3246665,0.00024004115,"[]",1749721980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.558265e-8,0.075582646,0.000001235,-1.5941737e-7,-0.12908289,420087648,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",53392752,53392752,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.517574e-9,0.0000011129607,"1.0425738E-6 - 1.1129607E-6",0.0000010425738,53392752,0.0000010809165,"CCC",0.0000010809165,23090335,23203398,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010755826,,"0.0 - 4.0E-6",-0.0000029244175,-0.7311044,0,0.000004,0,"Mog Coin USD","Mog Coin USD",-0.4182527,0.0000010755826,"[]",1749721920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00754644,-0.0018008277,-0.23863274,0.0066314223,-0.0008858098,-0.13357764,5745171,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3866384,3866384,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0006859815,0.006344202,"{""low"":0.005549839,""high"":0.006344202}",0.005549839,3866384,0.006344202,"CCC",0.006344202,6801366,3682216,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0033116126,1.360564,"{""low"":0.002434,""high"":0.016196}",-0.010450387,-0.64524496,0.002434,0.016196,-1.8018007,"Pwease USD","Pwease USD",13.5579405,0.0057456126,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00362558,-0.000101393554,-0.02796616,0.00410398,-0.0005797935,-0.1412759,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",265846,265846,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000043246197,0.003622351,"{""low"":0.0034946091,""high"":0.003622351}",0.0034946091,265846,0.003533632,"CCC",0.003533632,251877,283664,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00088318647,0.33441365,"{""low"":0.002641,""high"":0.005978}",-0.0024538133,-0.41047397,0.002641,0.005978,-27.577793,"Faith Tribe USD","Faith Tribe USD",-1.2122524,0.0035241866,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9237103,-0.07965106,-0.08622948,1.1434029,-0.2993437,-0.2618007,2666473984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",170929008,170929008,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.044740915,0.86761737,"{""low"":0.84140193,""high"":0.86761737}",0.84140193,170929008,0.86761737,"CCC",0.86761737,174659505,92247657,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3384642,0.66943735,"{""low"":0.505595,""high"":2.141296}",-1.2972367,-0.6058185,0.505595,2.141296,-26.999973,"Ondo USD","Ondo USD",-5.033858,0.8440592,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000328,0.0000011505037,0.35076332,0.000002195,0.0000022355039,1.0184528,19133976,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",173951,173951,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.16253e-8,0.000004471363,"4.4034573E-6 - 4.471363E-6",0.0000044034573,173951,0.000004448972,"CCC",0.000004448972,140437,193765,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003430504,3.430504,"1.0E-6 - 2.3E-5",-0.000018569497,-0.8073694,0.000001,0.000023,66.666664,"Cult DAO USD","Cult DAO USD",-0.9307753,0.000004430504,"[]",1749721980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06495598,-0.006848775,-0.105437174,0.11005412,-0.051946916,-0.47201246,12398274,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6532255,6532255,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017905049,0.05910239,"{""low"":0.05789449,""high"":0.05910239}",0.05789449,6532255,0.05790866,"CCC",0.05790866,576159678,5342413,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0015602037,0.027591273,"{""low"":0.056547,""high"":0.252757}",-0.19464982,-0.7701065,0.056547,0.252757,-70.23307,"Persistence One USD","Persistence One USD",-2.9892707,0.058107205,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,11151029,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",197075,197075,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.70612e-10,4.8908024e-8,"4.7958643E-8 - 4.8908024E-8",4.7958643e-8,197075,4.8551264e-8,"CCC",4.8551264e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.49381e-10,0.019795828,"4.7958643E-8 - 4.8908024E-8",0,0,4.7958643e-8,4.8908024e-8,,"HOSKY Token USD","HOSKY Token USD",-1.1532491,4.8908024e-8,"[]",1749721980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0098513,-0.0012532072,-0.12721236,0.10381489,-0.095216796,-0.9171786,1158951,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",913566,913566,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000093122944,0.008685189,"{""low"":0.008521228,""high"":0.008685189}",0.008521228,913566,0.008589426,"CCC",0.008589426,2318995,884081,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008330927,0.107288174,"{""low"":0.007765,""high"":0.231676}",-0.22307791,-0.96288747,0.007765,0.231676,-94.94189,"Kava Lend USD","Kava Lend USD",1.0949277,0.008598093,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236552,0.00021765614,0.092011966,0.004063095,-0.0014799188,-0.36423436,468715,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",239557,239557,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000055469107,0.0025831761,"{""low"":0.0023985882,""high"":0.0025831761}",0.0023985882,239557,0.0024599412,"CCC",0.0024599412,195229,256044,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00067717617,0.35528657,"{""low"":0.001906,""high"":0.014584}",-0.012000824,-0.82287604,0.001906,0.014584,-76.01656,"Monsta Infinite USD","Monsta Infinite USD",2.1944358,0.0025831761,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2158387,-0.022456631,-0.10404358,0.2815263,-0.08814423,-0.3130941,1668214912,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8626523136,"CoinMarketCap",89814880,89814880,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.011573598,0.19725892,"{""low"":0.19226687,""high"":0.19725892}",0.19226687,89814880,0.19720234,"CCC",0.19720234,78852333,52144748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09832807,1.0344443,"{""low"":0.095054,""high"":0.602763}",-0.4093809,-0.67917395,0.095054,0.602763,33.401775,"Algorand USD","Algorand USD",-5.6468782,0.19338207,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039048,0.00012738956,0.03262384,0.00536781,-0.0013356204,-0.24882036,104935576,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",19390564,19390564,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00010544108,0.004046611,"{""low"":0.003911979,""high"":0.004046611}",0.003911979,19390564,0.003974812,"CCC",0.003974812,18021749,28062225,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011601895,0.4039657,"{""low"":0.002872,""high"":0.011741}",-0.0077088107,-0.65657187,0.002872,0.011741,-44.0094,"IOST USD","IOST USD",-2.548348,0.0040321895,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00495292,-0.00091893505,-0.185534,0.005770684,-0.0017366991,-0.30095202,4033202,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",5808345,5808345,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00012657372,0.0041173254,"{""low"":0.0039990484,""high"":0.0041173254}",0.0039990484,5808345,0.0041039465,"CCC",0.0041039465,9275382,6503348,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00041198498,0.11374516,"{""low"":0.003622,""high"":0.011316}",-0.0072820145,-0.64351493,0.003622,0.011316,-51.693237,"Stool Prisondente USD","Stool Prisondente USD",-3.0422244,0.004033985,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020701,0.0005151653,0.24886009,0.00469846,-0.0021131947,-0.44976327,491267,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",284481,284481,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0001662334,0.0027068155,"0.0021399641 - 0.0027068155",0.0021399641,284481,0.0026696336,"CCC",0.0026696336,890058,283826,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019452653,3.039477,"6.4E-4 - 0.01434",-0.011754734,-0.81971645,0.00064,0.01434,-77.25208,"Polkacity USD","Polkacity USD",-6.041555,0.0025852653,"[]",1749721980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020934,-0.0001872582,-0.8945171,0.00202868,-0.002006598,-0.9891151,18614,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",1402,1402,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000057126726,0.000022081784,"2.0802065E-5 - 2.2081784E-5",0.000020802065,1402,0.000020802065,"CCC",0.000020802065,5569,808,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000010081783,0.84014857,"1.2E-5 - 0.023751",-0.023728918,-0.9990703,0.000012,0.023751,-99.88191,"PUCCA USD","PUCCA USD",34.8991,0.000022081784,"[]",1749722040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-3.7237157e-7,-0.60059935,6.45e-7,-3.973716e-7,-0.61608,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.476284e-7,"2.476284E-7 - 2.476284E-7",2.476284e-7,8,2.476284e-7,"CCC",2.476284e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.476284e-7,,"0.0 - 9.0E-6",-0.000008752372,-0.9724858,0,0.000009,-50,"WEN Token USD","WEN Token USD",0,2.476284e-7,"[]",1749721920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01465418,-0.00829987,-0.56638247,0.02087363,-0.014519321,-0.695582,57188792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14178611,14178611,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0003803135,0.008760307,"{""low"":0.0061888485,""high"":0.008760307}",0.0061888485,14178611,0.0067577753,"CCC",0.0067577753,23546922,27826886,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00016546156,0.026735436,"{""low"":0.0061888485,""high"":0.041638}",-0.035283692,-0.8473916,0.0061888485,0.041638,-64.45633,"NEM USD","NEM USD",-5.647142,0.00635431,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30208966,0.20636538,0.6831263,0.18619762,0.3222574,1.7307278,565576704,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1112343680,"CoinMarketCap",113474208,113474208,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.013860673,0.510414,"{""low"":0.4856967,""high"":0.510414}",0.4856967,113474208,0.4963911,"CCC",0.4963911,43820847,88755699,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.42356503,4.989575,"{""low"":0.08489,""high"":0.510414}",-0.0019589663,-0.0038379948,0.08489,0.510414,81.981186,"Maple Finance USD","Maple Finance USD",2.8024342,0.50845504,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00538194,0.00013726624,0.025504975,0.00558369,-0.000064483844,-0.011548608,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000065311324,0.005519206,"{""low"":0.005519206,""high"":0.005519206}",0.005519206,0,0.005519206,"CCC",0.005519206,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015972061,0.40724275,"{""low"":0.003922,""high"":0.007105}",-0.0015857937,-0.22319405,0.003922,0.007105,-6.0238957,"BOHR USD","BOHR USD",-1.1695074,0.005519206,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09487696,-0.0076971576,-0.081127785,0.11745722,-0.030277416,-0.257774,8717559,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",387861,387861,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0014997497,0.08966899,"{""low"":0.0863792,""high"":0.08966899}",0.0863792,387861,0.087636605,"CCC",0.087636605,540504,379213,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010094799,0.13095672,"{""low"":0.077085,""high"":0.29526}",-0.2080802,-0.70473546,0.077085,0.29526,-40.991604,"TrustSwap USD","TrustSwap USD",-1.6912048,0.0871798,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4e-7,-5.882646e-8,-0.10893789,9.8e-7,-4.9882647e-7,-0.5090066,47731,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",211979,211979,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.114341e-9,5.001869e-7,"4.7477496E-7 - 5.001869E-7",4.7477496e-7,211979,4.9685883e-7,"CCC",4.9685883e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.811735e-7,,"0.0 - 3.0E-6",-0.0000025188265,-0.8396088,0,0.000003,-50,"Centric Swap USD","Centric Swap USD",-1.6584063,4.811735e-7,"[]",1749721980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001686,-5.314814e-7,-0.031523217,0.000150755,-0.00013442649,-0.8916884,16328,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.6594264e-7,0.000017194461,"1.6328519E-5 - 1.7194461E-5",0.000016328519,0,0.000017194461,"CCC",0.000017194461,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004328518,0.36070982,"1.2E-5 - 0.005724",-0.0057076714,-0.9971474,0.000012,0.005724,-99.46321,"twurtle the turtle USD","twurtle the turtle USD",-5.0361695,0.000016328519,"[]",1749721980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17417148,0.027255788,0.15648824,0.32366943,-0.12224217,-0.37767598,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.005235955,0.20165162,"{""low"":0.20093913,""high"":0.20165162}",0.20093913,1594,0.20164445,"CCC",0.20164445,35776,1886,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.056319267,0.38811967,"{""low"":0.145108,""high"":2.797318}",-2.5958908,-0.92799276,0.145108,2.797318,-92.47364,"Carbify USD","Carbify USD",2.6687963,0.20142727,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
