"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",-1.8661481,0.0014853813,15,0,false,false,"[]","2025-12-08T01:21:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69964,69964,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000028246548,0.0014910238,"{""low"":0.0014823471,""high"":0.0014910238}",0.0014823471,69964,0.0014862993,"CCC",0.0014862993,79597,74887,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00017138128,0.13042715,"{""low"":0.001314,""high"":0.021507}",-0.02002162,-0.93093497,0.001314,0.021507,-92.886086,0.00156054,-0.00007515878,-0.048162032,0.00332309,-0.0018377088,-0.553012,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",-1.9929409,277.4442,15,0,false,false,"[]","2025-12-08T01:15:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,116072,"CoinMarketCap",1229496,1229496,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.6417236,277.4442,"{""low"":275.57352,""high"":277.4442}",275.57352,1229496,275.57352,"CCC",275.57352,1598058,819537,"2023-02-15T00:00:00.000Z",21000000,116072,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",99.418335,0.5584488,"{""low"":178.02588,""high"":707.78644}",-430.34222,-0.6080114,178.02588,707.78644,-59.760048,358.20224,-80.758026,-0.22545372,361.47522,-84.031006,-0.23246685,32203558,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",3.6383395,0.006552542,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",331911,331911,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00023003435,0.0066712573,"{""low"":0.0064067324,""high"":0.0066712573}",0.0064067324,331911,0.0064067324,"CCC",0.0064067324,1855779,359895,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002603542,0.65929145,"{""low"":0.003949,""high"":0.049014}",-0.042461455,-0.8663128,0.003949,0.049014,-86.74934,0.00799116,-0.0014386182,-0.18002619,0.014052295,-0.007499753,-0.5337031,5231332,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-4.229611,2.4204152e-7,15,0,false,false,"[]",1765156860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",664392,664392,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0689547e-8,2.452147e-7,"2.4204152E-7 - 2.452147E-7",2.4204152e-7,664392,2.4407947e-7,"CCC",2.4407947e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4204152e-7,,"0.0 - 1.0E-6",-7.5795845e-7,-0.7579585,0,0.000001,,3.2e-7,-7.7958475e-8,-0.24362023,8e-8,1.6204152e-7,2.025519,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",-1.6085079,0.09527398,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",4115,4115,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0015575439,0.09528018,"{""low"":0.09526842,""high"":0.09528018}",0.09526842,4115,0.09527936,"CCC",0.09527936,68344,12439,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0141369775,0.17423588,"{""low"":0.081137,""high"":7.522636}",-7.427362,-0.987335,0.081137,7.522636,-98.620804,0.14960586,-0.054331876,-0.36316678,0.28016645,-0.18489248,-0.659938,3296424,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.058512,0.00181254,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",-1.327539,0.1660578,15,0,false,false,"[]","2025-12-08T01:17:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.002234146,0.1821674,"{""low"":0.16536169,""high"":0.1821674}",0.16536169,14,0.18188013,"CCC",0.18188013,20,16,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02234979,0.15552223,"{""low"":0.143708,""high"":0.432663}",-0.2666052,-0.616196,0.143708,0.432663,-61.018448,0.18023522,-0.014177427,-0.07866069,0.1809492,-0.014891401,-0.082296036,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",2.0364423,0.055893634,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67051,67051,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0011155233,0.055917855,"{""low"":0.0556333,""high"":0.055917855}",0.0556333,67051,0.055812944,"CCC",0.055812944,73661,68824,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0020116344,0.037334073,"{""low"":0.053882,""high"":1.011309}",-0.95541537,-0.94473135,0.053882,1.011309,-94.28196,0.07235014,-0.016456503,-0.22745642,0.1387946,-0.08290097,-0.5972925,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",1.2297614,0.060212117,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174525,174525,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0007314719,0.060306735,"{""low"":0.05983683,""high"":0.060306735}",0.05983683,174525,0.059866216,"CCC",0.059866216,286949,273211,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005584117,0.10222079,"{""low"":0.054628,""high"":0.37044}",-0.3102279,-0.8374579,0.054628,0.37044,-83.51126,0.07846102,-0.018248904,-0.23258561,0.11082131,-0.05060919,-0.45667383,3070497,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",-0.21147425,1.6428467,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1743920,1743920,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0034815073,1.6431434,"{""low"":1.600376,""high"":1.6431434}",1.600376,1743920,1.6196024,"CCC",1.6196024,2494939,2733169,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",1.0670067,1.8529569,"{""low"":0.57584,""high"":2.131737}",-0.4888903,-0.22933893,0.57584,2.131737,184.87994,1.3495619,0.29328477,0.2173185,1.3495619,0.29328477,0.2173185,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.09595791,0.00023996993,15,0,false,false,"[]",1765156680,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",515521,515521,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.3048779e-7,0.00023996993,"2.3859287E-4 - 2.3996993E-4",0.00023859287,515521,0.00023886641,"CCC",0.00023886641,567612,477303,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000005969923,0.025512492,"2.34E-4 - 0.001587",-0.00134703,-0.8487902,0.000234,0.001587,-84.75223,0.00028184,-0.00004187008,-0.14855975,0.00040879,-0.00016882006,-0.41297504,1209034,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,-0.20824492,0.004574251,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4970512,4970512,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000009545591,0.004574251,"{""low"":0.004571009,""high"":0.004574251}",0.004571009,4970512,0.004571009,"CCC",0.004571009,5155167,11373261,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00091125094,0.24877176,"{""low"":0.003663,""high"":0.024311}",-0.01973675,-0.8118444,0.003663,0.024311,-77.5416,0.0048456,-0.0002713492,-0.055999093,0.0070159044,-0.0024416535,-0.34801692,1326532,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-0.26275468,0.0058723097,15,0,false,false,"[]","2025-12-08T01:15:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127697,127697,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000015470665,0.0058764764,"{""low"":0.0058295364,""high"":0.0058764764}",0.0058295364,127697,0.005858302,"CCC",0.005858302,374517,133724,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00080830976,0.15961884,"{""low"":0.005064,""high"":0.078554}",-0.07268169,-0.9252449,0.005064,0.078554,-79.076805,0.00694736,-0.0010750503,-0.15474229,0.009944425,-0.0040721153,-0.40948725,970596,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,-1.2892126,0.30567244,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",384261,384261,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0039922297,0.3065341,"{""low"":0.30253875,""high"":0.3065341}",0.30253875,384261,0.30253875,"CCC",0.30253875,1850097,840963,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16244344,1.1341519,"{""low"":0.143229,""high"":0.690402}",-0.38472953,-0.5572544,0.143229,0.690402,-16.339499,0.3535905,-0.04791805,-0.13551849,0.30749768,-0.0018252432,-0.005935795,300247488,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",-12.019089,0.0010778605,15,0,false,false,"[]",1765156320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00014724664,0.0010811086,"0.0010717645 - 0.0010811086",0.0010717645,56,0.0010787944,"CCC",0.0010787944,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00045186048,0.72182184,"6.26E-4 - 0.003767",-0.0026891395,-0.71386766,0.000626,0.003767,-41.958374,0.0013026,-0.00022473955,-0.1725315,0.00147127,-0.00039340951,-0.2673945,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-8.617421,0.00017162532,15,0,false,false,"[]",1765156680,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",4996,4996,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000016184349,0.00017399172,"1.6445063E-4 - 1.7399172E-4",0.00016445063,4996,0.00016445063,"CCC",0.00016445063,3630,0,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000081625316,0.906948,"9.0E-5 - 0.004217",-0.0040453747,-0.95930153,0.00009,0.004217,-95.541855,0.00023724,-0.00006561469,-0.27657515,0.000575925,-0.00040429967,-0.70200056,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,6.1818037,6.913278e-10,15,0,false,false,"[]",1765156680,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",320,320,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.0248416e-11,6.913278e-10,"6.913278E-10 - 6.913278E-10",6.913278e-10,320,6.913278e-10,"CCC",6.913278e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.913278E-10 - 6.913278E-10",0,0,6.913278e-10,6.913278e-10,,,,,,,,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-1.8956952,1.7257451,15,0,false,false,"[]","2025-12-08T01:15:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2795184,2795184,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.03334701,1.7257451,"{""low"":1.7199135,""high"":1.7257451}",1.7199135,2795184,1.7230153,"CCC",1.7230153,3631778,3057282,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8865151,1.0563434,"{""low"":0.83923,""high"":6.524265}",-4.7985196,-0.7354882,0.83923,6.524265,-68.8508,2.00803,-0.28228486,-0.14057802,2.4440427,-0.7182976,-0.29389733,24753318,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-2.8295336,0.49242526,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13634128,13634128,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.014339089,0.49476275,"{""low"":0.49170783,""high"":0.49476275}",0.49170783,13634128,0.49309358,"CCC",0.49309358,38546684,20585533,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0007174313,0.0014590601,"{""low"":0.49170783,""high"":2.766469}",-2.2740438,-0.8220023,0.49170783,2.766469,-81.32116,0.6092978,-0.11687255,-0.19181515,0.7595052,-0.26707995,-0.3516499,42556364,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",-0.30370525,0.000027171433,15,0,false,false,"[]",1765156740,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",678473,678473,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.2771294e-8,0.000027189171,"2.7113803E-5 - 2.7189171E-5",0.000027113803,678473,0.000027175436,"CCC",0.000027175436,10374737,658895,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021714332,0.08685733,"2.5E-5 - 0.002281",-0.0022538286,-0.98808795,0.000025,0.002281,-97.65421,0.00003596,-0.000008788569,-0.24439846,0.000224064,-0.00019689256,-0.8787336,271714,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-2.9446826,0.029123347,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,81124768,"CoinMarketCap",189957,189957,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0008836109,0.029333916,"{""low"":0.029081801,""high"":0.029333916}",0.029081801,189957,0.029316362,"CCC",0.029316362,248557,132886,"2024-03-07T00:00:00.000Z",200000000,198836640,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.009492347,0.48353863,"{""low"":0.019631,""high"":0.455992}",-0.42686868,-0.9361319,0.019631,0.455992,-92.699585,0.04227178,-0.013148434,-0.3110452,0.12580526,-0.09668191,-0.7685045,2362624,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",7.761965,0.01660154,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",112756,112756,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0011957893,0.01660154,"{""low"":0.016107833,""high"":0.01660154}",0.016107833,112756,0.016505392,"CCC",0.016505392,121554,114000,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00241254,0.17002888,"{""low"":0.014189,""high"":0.34835}",-0.33174846,-0.9523424,0.014189,0.34835,-94.96636,0.02189376,-0.00529222,-0.24172276,0.03087309,-0.01427155,-0.46226504,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",0.49061996,0.005064046,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1,1,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00002472382,0.005064046,"{""low"":0.005064046,""high"":0.005064046}",0.005064046,1,0.005064046,"CCC",0.005064046,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003903046,3.3617969,"{""low"":0.001161,""high"":0.078899}",-0.073834956,-0.93581605,0.001161,0.078899,-93.238144,0.00604118,-0.0009771339,-0.16174553,0.01015018,-0.005086134,-0.5010881,39544,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-9.265311,0.00027751108,15,0,false,false,"[]",1765156800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",13419,13419,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028337847,0.00027757816,"2.7688927E-4 - 2.7757816E-4",0.00027688927,13419,0.00027727734,"CCC",0.00027727734,25175,16916,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009251108,0.5000599,"1.85E-4 - 0.001285",-0.0010074889,-0.78403807,0.000185,0.001285,-71.91217,0.00043108,-0.00015356892,-0.35624227,0.000461055,-0.00018354392,-0.3980955,316073,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.62190515,0.033544276,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1378089344,"CoinMarketCap",5623538,5623538,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00020732358,0.033544276,"{""low"":0.033330515,""high"":0.033544276}",0.033330515,5623538,0.033330515,"CCC",0.033330515,9115546,5536716,"2020-10-20T00:00:00.000Z",0,1378089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009650275,0.40387857,"{""low"":0.023894,""high"":0.232067}",-0.19852273,-0.8554544,0.023894,0.232067,-85.61464,0.0370419,-0.003497623,-0.09442342,0.05561944,-0.022075165,-0.39689657,46227008,"AUDIO"
