"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-9.296893,0.0000012590345,"Cat Own Kimono USD","USD","REGULAR",998607355904,"CoinMarketCap",233742,233742,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2904866e-7,0.0000013602321,"1.2565102E-6 - 1.3602321E-6",0.0000012565102,233742,0.0000013552869,"CCC",0.0000013552869,355260,270679,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5903455e-7,0.25903454,"1.0E-6 - 2.7E-5",-0.000025740965,-0.9533691,0.000001,0.000027,-95.2381,0.00000286,-0.0000016009654,-0.55977815,0.00000429,-0.0000030309657,-0.70651877,1257281,15,0,false,false,false,1718150400000,8,"Cat Own Kimono USD","[]",1737669060,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","USD","REGULAR",2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,"Fantom USD","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-32.636944,0.004242156,"Oxygen USD","USD","REGULAR",40689416,"CoinMarketCap",296296,296296,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0020552957,0.0067340354,"{""low"":0.0042241276,""high"":0.0067340354}",0.0042241276,296296,0.0060470346,"CCC",0.0060470346,321310,472367,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014881562,0.5403617,"{""low"":0.002754,""high"":0.154653}",-0.15041085,-0.9725699,0.002754,0.154653,-56.358135,0.00444938,-0.00020722393,-0.04657366,0.00559401,-0.0013518538,-0.24166097,172610,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,"Oxygen USD","[]","2025-01-23T21:51:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-2.3988636,0.24874327,"TRON USD","USD","REGULAR",86137741312,"CoinMarketCap",1111150592,1111150592,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.006113678,0.25439483,"{""low"":0.24416405,""high"":0.25439483}",0.24416405,1111150592,0.25341383,"CCC",0.25341383,1266532997,1188316611,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14317626,1.3562596,"{""low"":0.105567,""high"":0.440675}",-0.19193172,-0.43554032,0.105567,0.440675,126.08986,0.26277158,-0.014028311,-0.05338595,0.1839029,0.06484036,0.35257933,21426182144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"TRON USD","[]","2025-01-23T21:55:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"Polis USD","USD","REGULAR",9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00692078,-0.00004242221,-0.0061296863,0.008759265,-0.001880907,-0.21473344,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,"Polis USD","[]","2025-01-23T21:55:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-5.4402475,0.01820873,"Ravencoin USD","USD","REGULAR",14748681216,"CoinMarketCap",13035633,13035633,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0010475907,0.019008875,"{""low"":0.018170891,""high"":0.019008875}",0.018170891,13035633,0.018994156,"CCC",0.018994156,19571874,15503402,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.005368729,0.41812533,"{""low"":0.01284,""high"":0.060664}",-0.04245527,-0.6998429,0.01284,0.060664,7.250142,0.02319726,-0.0049885307,-0.21504827,0.01951139,-0.0013026614,-0.066764146,268554752,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,"Ravencoin USD","[]","2025-01-23T21:55:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-4.3202624,1.0008777,"MyNeighborAlice USD","USD","REGULAR",67913336,"CoinMarketCap",16751549,16751549,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.045193076,1.0406834,"{""low"":0.9954533,""high"":1.0406834}",0.9954533,16751549,1.0331296,"CCC",1.0331296,19068181,17033933,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.28432375,0.39679322,"{""low"":0.716554,""high"":2.755869}",-1.7549912,-0.63681954,0.716554,2.755869,-2.9865026,1.2849169,-0.28403914,-0.22105643,1.1385661,-0.1376884,-0.1209314,67972944,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,"MyNeighborAlice USD","[]","2025-01-23T21:51:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-6.5400205,0.11226307,"ZIGChain USD","USD","REGULAR",1433308800,"CoinMarketCap",6430529,6430529,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.007855795,0.120408796,"{""low"":0.11226307,""high"":0.120408796}",0.11226307,6430529,0.11865469,"CCC",0.11865469,3434332,2483495,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07983707,2.4621313,"{""low"":0.032426,""high"":0.178331}",-0.066067934,-0.37047923,0.032426,0.178331,196.13927,0.12698832,-0.014725253,-0.115957536,0.11498069,-0.0027176216,-0.023635462,160907632,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,"ZIGChain USD","[]","2025-01-23T21:51:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.8513734,0.00030531286,"MetaShooter USD","USD","REGULAR",32260172,"CoinMarketCap",2204,2204,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000011322671,0.00031701,"2.8577348E-4 - 3.1701E-4",0.00028577348,2204,0.00029480574,"CCC",0.00029480574,5212,4032,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000084312866,0.38150617,"2.21E-4 - 0.009082",-0.008776687,-0.9663827,0.000221,0.009082,-94.933014,0.00029156,0.00001375287,0.047169946,0.00097519,-0.00066987716,-0.6869196,9849,15,0,false,false,false,1650499200000,6,"MetaShooter USD","[]",1737669060,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-22.727695,0.013529166,"LUCE USD","USD","REGULAR",1000000000,"CoinMarketCap",8577767,8577767,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.003979261,0.017327271,"{""low"":0.013507762,""high"":0.017327271}",0.013507762,8577767,0.017327271,"CCC",0.017327271,45214260,17872592,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.001097166,0.08825338,"{""low"":0.012432,""high"":0.327262}",-0.31373286,-0.9586596,0.012432,0.327262,-71.764496,0.06502016,-0.051490992,-0.7919235,0.08855935,-0.075030185,-0.8472305,13529166,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,"LUCE USD","[]","2025-01-23T21:51:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-26.928267,0.0026741691,"Arix USD","USD","REGULAR",9916490,"CoinMarketCap",134047,134047,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0009854804,0.0036755204,"{""low"":0.002664048,""high"":0.0036755204}",0.002664048,134047,0.0036552614,"CCC",0.0036552614,737742,155452,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000010121148,0.0037991614,"{""low"":0.002664048,""high"":1.644911}",-1.6422368,-0.9983742,0.002664048,1.644911,-98.97102,0.0093687,-0.006694531,-0.7145635,0.47101617,-0.468342,-0.99432254,26518,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,"Arix USD","[]","2025-01-23T21:51:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","USD","REGULAR",0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,"Baby CateCoin USD","[]",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.7488544,10.981,"Strike USD","USD","REGULAR",5444707,"CoinMarketCap",11115176,11115176,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3103838,11.548982,"{""low"":10.684535,""high"":11.548982}",10.684535,11115176,11.548982,"CCC",11.548982,45177263,44484178,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.378332,1.3857902,"{""low"":4.602668,""high"":24.263153}",-13.282153,-0.54742074,4.602668,24.263153,-2.0887792,10.05738,0.9236202,0.091835074,7.645764,3.335236,0.43622014,59788332,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"Strike USD","[]","2025-01-23T21:51:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.5988057,0.002642776,"REVV USD","USD","REGULAR",1190694656,"CoinMarketCap",581750,581750,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00009865896,0.0027705096,"{""low"":0.0026367295,""high"":0.0027705096}",0.0026367295,581750,0.002726248,"CCC",0.002726248,647162,585463,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000040775863,0.01567097,"{""low"":0.002602,""high"":0.03033}",-0.027687225,-0.912866,0.002602,0.03033,-73.901024,0.00446646,-0.0018236842,-0.4083064,0.0048383,-0.002195524,-0.45378006,3146739,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,"REVV USD","[]","2025-01-23T21:51:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.8174197,0.013111913,"mfercoin USD","USD","REGULAR",0,"CoinMarketCap",637849,637849,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00010631047,0.013355149,"{""low"":0.012728388,""high"":0.013355149}",0.012728388,637849,0.013002595,"CCC",0.013002595,1460302,796660,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0052029127,0.6578471,"{""low"":0.007909,""high"":0.319755}",-0.30664307,-0.95899385,0.007909,0.319755,-92.61837,0.02085348,-0.0077415677,-0.37123623,0.01995367,-0.0068417573,-0.34288216,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,"mfercoin USD","[]","2025-01-23T21:51:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.132688,0.32511705,"DAO Maker USD","USD","REGULAR",195726880,"CoinMarketCap",3191848,3191848,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.014015287,0.33919612,"{""low"":0.32048583,""high"":0.33919612}",0.32048583,3191848,0.33084652,"CCC",0.33084652,6274365,21311677,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07002604,0.27451396,"{""low"":0.255091,""high"":2.920058}",-2.594941,-0.8886607,0.255091,2.920058,-66.00581,0.38023254,-0.05511549,-0.14495206,0.3535465,-0.028429449,-0.080412194,63634144,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,"DAO Maker USD","[]","2025-01-23T21:51:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","USD","REGULAR",0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,"Brett USD","[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9840032,1.9094613,"Polyhedra Network USD","USD","REGULAR",112503000,"CoinMarketCap",6045811,6045811,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.018975854,1.9362447,"{""low"":1.9065365,""high"":1.9362447}",1.9065365,6045811,1.9332671,"CCC",1.9332671,9976406,7928521,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8220513,0.7559718,"{""low"":1.08741,""high"":2.071538}",-0.16207671,-0.0782398,1.08741,2.071538,73.42631,1.9218242,-0.012362957,-0.006432928,1.3798966,0.5295646,0.3837712,214820112,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,"Polyhedra Network USD","[]","2025-01-23T21:51:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.9683943,1.1086637,"Orion USD","USD","REGULAR",0,"CoinMarketCap",1314003,1314003,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.057962537,1.1627952,"{""low"":1.0656376,""high"":1.1627952}",1.0656376,1314003,1.1627952,"CCC",1.1627952,727820,2440823,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.3388967,0.4402588,"{""low"":0.769767,""high"":3.123221}",-2.0145574,-0.64502555,0.769767,3.123221,43.6285,1.596047,-0.48738337,-0.30536905,1.3154981,-0.20683444,-0.15722899,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,"Orion USD","[]","2025-01-23T21:51:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,4.3976192,0.00085631735,"Rainmaker Games USD","USD","REGULAR",661842176,"CoinMarketCap",915146,915146,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000036071287,0.00086718716,"8.0684933E-4 - 8.6718716E-4",0.00080684933,915146,0.00086718716,"CCC",0.00086718716,1042203,816753,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00045931735,1.1569706,"3.97E-4 - 0.004917",-0.004060683,-0.8258456,0.000397,0.004917,-51.966763,0.00113998,-0.0002836627,-0.24883129,0.000820555,0.00003576232,0.043583088,566746,15,0,false,false,false,1640044800000,6,"Rainmaker Games USD","[]",1737669060,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-16.516571,0.89398396,,"USD","REGULAR",1099999232,"CoinMarketCap",252111040,252111040,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.17686808,1.0321854,"{""low"":0.8874019,""high"":1.0321854}",0.8874019,252111040,1.0092146,"CCC",1.0092146,151596046,360343470,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.77962494,6.8173466,"{""low"":0.114359,""high"":2.47916}",-1.5851761,-0.6394005,0.114359,2.47916,317.7578,1.0995368,-0.20555282,-0.18694492,0.94790727,-0.05392331,-0.05688669,983381696,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,"ai16z USD","[]","2025-01-23T21:51:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.877924,0.54350626,"The Sandbox USD","USD","REGULAR",2445857024,"CoinMarketCap",154776192,154776192,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.021927059,0.56776315,"{""low"":0.54131305,""high"":0.56776315}",0.54131305,154776192,0.55988425,"CCC",0.55988425,505098981,266559607,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33368227,1.590296,"{""low"":0.209824,""high"":1.063166}",-0.51965976,-0.48878515,0.209824,1.063166,27.801586,0.65212023,-0.10861397,-0.16655512,0.3924764,0.15102986,0.38481256,1329338624,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,"The Sandbox USD","[]","2025-01-23T21:54:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.7945614,5.9458113,"Cosmos USD","USD","REGULAR",390934208,"CoinMarketCap",204765392,204765392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.29943228,6.2072005,"{""low"":5.8666873,""high"":6.2072005}",5.8666873,204765392,6.1914825,"CCC",6.1914825,298477836,225956538,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.3098662,0.63528633,"{""low"":3.635945,""high"":14.483605}",-8.537794,-0.58947986,3.635945,14.483605,-32.86931,7.3742814,-1.4284701,-0.19370975,5.7722883,0.17352295,0.03006138,2324421120,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,"Cosmos USD","[]","2025-01-23T21:55:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.3367707,0.003322356,"Banano USD","USD","REGULAR",1598169344,"CoinMarketCap",60346,60346,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000011150958,0.003348874,"{""low"":0.0033143268,""high"":0.003348874}",0.0033143268,60346,0.0033143268,"CCC",0.0033143268,490293,48322,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001316356,0.6562094,"{""low"":0.002006,""high"":0.020594}",-0.017271645,-0.83867365,0.002006,0.020594,-28.392393,0.00416288,-0.0008405242,-0.2019093,0.003562355,-0.00023999903,-0.06737089,5309687,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,"Banano USD","[]","2025-01-23T21:51:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21428563,0.0005129337,"Fringe Finance USD","USD","REGULAR",654583424,"CoinMarketCap",118578,118578,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000011015218,0.0005166954,"5.0575216E-4 - 5.166954E-4",0.00050575216,118578,0.00050701527,"CCC",0.00050701527,139550,139490,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016693372,0.4824674,"3.46E-4 - 0.008319",-0.007806066,-0.9383419,0.000346,0.008319,-92.62009,0.00068704,-0.00017410627,-0.25341505,0.0006253,-0.00011236628,-0.1796998,335757,15,0,false,false,false,1643155200000,6,"Fringe Finance USD","[]",1737669060,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.69519234,3240.6982,"Ethereum USD","USD","REGULAR",120503264,"CoinMarketCap",30506485760,30506485760,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-22.686768,3287.354,"{""low"":3186.2449,""high"":3287.354}",3186.2449,30506485760,3241.2395,"CCC",3241.2395,31767465148,34036819725,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1118.1521,0.52679753,"{""low"":2122.5461,""high"":4106.9556}",-866.2573,-0.21092445,2122.5461,4106.9556,46.106754,3520.926,-280.22778,-0.079589225,2983.0308,257.66748,0.08637775,390514704384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"Ethereum USD","[]","2025-01-23T21:55:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.3924859,223.64243,"Gnosis USD","USD","REGULAR",2587287,"CoinMarketCap",7161424,7161424,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.4817657,228.22823,"{""low"":222.94316,""high"":228.22823}",222.94316,7161424,227.4932,"CCC",227.4932,7734243,7324413,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",91.484344,0.6922342,"{""low"":132.15808,""high"":441.629}",-217.98657,-0.4935966,132.15808,441.629,11.728943,268.02594,-44.383514,-0.1655941,217.69098,5.9514465,0.027338967,578627264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Gnosis USD","[]","2025-01-23T21:55:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.05019608,0.9978516,"MNEE USD","USD","REGULAR",14970939,"CoinMarketCap",90897,90897,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00050115585,1.0032278,"{""low"":0.99691975,""high"":1.0032278}",0.99691975,90897,1.0023855,"CCC",1.0023855,82772,85306,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009566605,0.009680007,"{""low"":0.988285,""high"":1.034426}",-0.036574364,-0.03535716,0.988285,1.034426,0.4104972,1.0005656,-0.002714038,-0.0027125035,0.99994683,-0.0020952225,-0.0020953338,14938776,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,"MNEE USD","[]","2025-01-23T21:51:00.000Z","MNEE"
