"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130565,130565,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.9151104e-7,5.270146e-7,"2.1202683E-7 - 5.270146E-7",2.1202683e-7,130565,2.135449e-7,"CCC",2.135449e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.223124e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,126.303856,5.223124e-7,"REGULAR",1735685700,0.00000544,-0.000004917688,-0.9039867,0.00015447,-0.0001539477,-0.9966187,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",258652,258652,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00014615571,0.007001194,"{""low"":0.0062856483,""high"":0.007001194}",0.0062856483,258652,0.006433479,"CCC",0.006433479,232982,269852,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0018151291,0.401755,"{""low"":0.004518,""high"":0.049091}",-0.042757872,-0.87099206,0.004518,0.049091,-57.287033,-2.2557375,0.006333129,"REGULAR","2024-12-31T22:55:00.000Z",0.00795064,-0.0016175113,-0.20344415,0.007766305,-0.001433176,-0.1845377,626979,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,false,,6,0,"CoinMarketCap",136479,136479,"SCUBA","USD=X",,-0.0000035025587,0.0004512114,"4.4595884E-4 - 4.512114E-4",0.00044595884,136479,0.00045082273,"CCC",0.00045082273,,,,,,0,0,"4.4595884E-4 - 4.512114E-4",-0.000005252572,-0.011641044,0.00044595884,0.0004512114,,-0.77927506,0.00044595884,"REGULAR",1735685640,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"REGULAR","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,,6,64375001088,"CoinMarketCap",26811982,26811982,"HMSTR","USD=X",,-0.00003891345,0.0030334468,"{""low"":0.0028495912,""high"":0.0030334468}",0.0028495912,26811982,0.0029869587,"CCC",0.0029869587,,,,,,0.00010018819,0.035158794,"{""low"":0.0028495912,""high"":0.0030334468}",-0.00008366746,-0.027581647,0.0028495912,0.0030334468,,-1.3020236,0.0029497794,"REGULAR","2024-12-31T22:55:00.000Z",,,,,,,189892048,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",496172,496172,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00017234683,0.0991266,"{""low"":0.094365545,""high"":0.0991266}",0.094365545,496172,0.09603107,"CCC",0.09603107,512015,585170,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02286128,0.31135127,"{""low"":0.073426,""high"":0.520843}",-0.42455575,-0.81513184,0.073426,0.520843,-74.53317,0.17931835,0.09628728,"REGULAR","2024-12-31T22:55:00.000Z",0.13279434,-0.036507055,-0.27491426,0.12639062,-0.03010334,-0.23817702,9628728,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,434904416,"CoinMarketCap",2100915,2100915,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.004889205,0.15517503,"{""low"":0.1484687,""high"":0.15517503}",0.1484687,2100915,0.15312517,"CCC",0.15312517,4467613,4001370,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0750537,1.022321,"{""low"":0.073415,""high"":0.30509}",-0.1566213,-0.513361,0.073415,0.30509,70.23051,-3.188104,0.1484687,"REGULAR","2024-12-31T22:55:00.000Z",0.17042302,-0.021954313,-0.12882246,0.13075678,0.017711923,0.13545701,64569696,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3799,3799,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000015280326,0.0013431583,"{""low"":0.0013249986,""high"":0.0013431583}",0.0013249986,3799,0.0013431583,"CCC",0.0013431583,53977,137703,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020542601,0.18292609,"{""low"":0.001123,""high"":0.008018}",-0.006689574,-0.83431953,0.001123,0.008018,-74.50161,-1.1371709,0.0013284261,"REGULAR","2024-12-31T22:55:00.000Z",0.00302524,-0.001696814,-0.5608857,0.001999185,-0.0006707589,-0.33551618,653395,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"REGULAR","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"REGULAR",1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31020782,31020782,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005784631,0.14618596,"{""low"":0.13849632,""high"":0.14618596}",0.13849632,31020782,0.14137124,"CCC",0.14137124,75776509,38121821,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07250247,1.072157,"{""low"":0.067623,""high"":0.234775}",-0.09464954,-0.40314996,0.067623,0.234775,36.717583,-0.41111505,0.14012547,"REGULAR","2024-12-31T22:55:00.000Z",0.17703226,-0.036906794,-0.20847496,0.107947305,0.032178164,0.2980914,3723352576,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"REGULAR",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3874940,3874940,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4289014e-10,7.6855976e-8,"7.166941E-8 - 7.6855976E-8",7.166941e-8,3874940,7.419192e-8,"CCC",7.419192e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8622899e-9,0.025984446,"7.166941E-8 - 7.6855976E-8",-3.3242742e-9,-0.043253295,7.166941e-8,7.6855976e-8,,0.19470632,7.35317e-8,"REGULAR",1735685700,,,,,,,53999184,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,false,,6,999999616,"CoinMarketCap",970681,970681,"FLAVIA","USD=X",,0.000080406666,0.0006970936,"4.3804257E-4 - 6.970936E-4",0.00043804257,970681,0.00044954766,"CCC",0.00044954766,,,,,,0.00006441743,0.14705746,"4.3804257E-4 - 6.970936E-4",-0.00019463361,-0.2792073,0.00043804257,0.0006970936,,19.051302,0.00050246,"REGULAR",1735685700,,,,,,,502459,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",223887,223887,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0014079884,0.06924933,"{""low"":0.062772006,""high"":0.06924933}",0.062772006,223887,0.06328212,"CCC",0.06328212,271144,286148,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032900568,1.0350648,"{""low"":0.031786,""high"":0.330692}",-0.26600543,-0.8043903,0.031786,0.330692,-42.2392,2.2250712,0.06468657,"REGULAR","2024-12-31T22:55:00.000Z",0.08250384,-0.017817274,-0.2159569,0.063131645,0.0015549213,0.024629824,2491870,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,617400768,"CoinMarketCap",188773728,188773728,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0016932487,5.1082506,"{""low"":4.806457,""high"":5.1082506}",4.806457,188773728,4.926104,"CCC",4.926104,396778736,311646791,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0262325,0.6984906,"{""low"":2.900873,""high"":11.806049}",-6.878944,-0.58266264,2.900873,11.806049,-31.294554,0.03438284,4.9271054,"REGULAR","2024-12-31T22:55:00.000Z",5.7169604,-0.789855,-0.13815996,4.354468,0.57263756,0.13150574,3041998592,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146844,146844,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00046904036,0.0029966496,"{""low"":0.0023557153,""high"":0.0029966496}",0.0023557153,146844,0.0025252113,"CCC",0.0025252113,156653,130117,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018075483,1.5227872,"{""low"":0.001187,""high"":0.043042}",-0.04004745,-0.9304273,0.001187,0.043042,-87.78895,18.57211,0.0029945483,"REGULAR","2024-12-31T22:55:00.000Z",0.00368704,-0.00069249165,-0.18781778,0.00536723,-0.0023726819,-0.44206822,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.0734903e-8,0.000004416117,"4.3532677E-6 - 4.416117E-6",0.0000043532677,0,0.0000044076924,"CCC",0.0000044076924,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013669578,0.4556526,"3.0E-6 - 2.6E-5",-0.00002163304,-0.8320401,0.000003,0.000026,0,-0.9241748,0.000004366958,"REGULAR",1735685700,0.00000396,4.0695795e-7,0.10276716,0.000004295,7.195786e-8,0.016753865,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,215393632,"CoinMarketCap",5601241,5601241,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0020542145,0.18333451,"{""low"":0.17369747,""high"":0.18333451}",0.17369747,5601241,0.17896532,"CCC",0.17896532,10905443,8630660,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.086041376,0.95744085,"{""low"":0.089866,""high"":0.43517}",-0.25926262,-0.5957732,0.089866,0.43517,-26.733095,-1.1543039,0.17590737,"REGULAR","2024-12-31T22:55:00.000Z",0.20432508,-0.028417706,-0.13908085,0.16740492,0.008502454,0.050789747,37889328,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",160784,160784,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00002107548,0.0018184423,"0.0017441823 - 0.0018184423",0.0017441823,160784,0.0017768895,"CCC",0.0017768895,164383,163090,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009058098,1.0745075,"8.43E-4 - 0.028728",-0.026979191,-0.93912524,0.000843,0.028728,-90.83548,-1.1907816,0.0017488098,"REGULAR",1735685700,0.00154968,0.0001991298,0.12849736,0.00158034,0.00016846985,0.10660355,2210544,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"REGULAR",1644258420,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12314871,12314871,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0013246909,0.12356586,"{""low"":0.11538633,""high"":0.12356586}",0.11538633,12314871,0.11947655,"CCC",0.11947655,25273754,16487542,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06816086,1.3715286,"{""low"":0.049697,""high"":0.276579}",-0.15872112,-0.5738726,0.049697,0.276579,65.03425,-1.1114776,0.117857866,"REGULAR","2024-12-31T22:55:00.000Z",0.13796768,-0.02010981,-0.1457574,0.10636512,0.011492744,0.10804993,211237712,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR",1717463880,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",865015,865015,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012562126,0.22624825,"{""low"":0.20319095,""high"":0.22624825}",0.20319095,865015,0.20791322,"CCC",0.20791322,1536024,932718,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.07681841,0.57836044,"{""low"":0.132821,""high"":1.430654}",-1.2210146,-0.85346603,0.132821,1.430654,-84.87811,0.6028392,0.2096394,"REGULAR","2024-12-31T22:55:00.000Z",0.4259734,-0.21633399,-0.507858,0.37693578,-0.16729638,-0.44383258,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",31037136,31037136,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.36788368,14.138327,"{""low"":13.4345255,""high"":14.138327}",13.4345255,31037136,13.896885,"CCC",13.896885,68077995,38784217,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.89571,0.77270925,"{""low"":7.62992,""high"":26.082266}",-12.556636,-0.48142427,7.62992,26.082266,-0.10063648,-2.647884,13.52563,"REGULAR","2024-12-31T22:55:00.000Z",15.6642275,-2.1385975,-0.13652748,11.651275,1.8743553,0.16087127,954082112,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",11220,11220,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00003776193,0.00093512406,"7.011854E-4 - 9.3512406E-4",0.0007011854,11220,0.00071438355,"CCC",0.00071438355,10834,8215,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035559706,1.0159917,"3.5E-4 - 0.02797",-0.027264401,-0.97477305,0.00035,0.02797,-88.65946,-5.0799036,0.00070559705,"REGULAR",1735685700,0.00110832,-0.00040272292,-0.36336342,0.000949935,-0.00024433795,-0.25721544,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4752446464,4752446464,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.015011549,2.139624,"{""low"":2.0143085,""high"":2.139624}",2.0143085,4752446464,2.0573487,"CCC",2.0573487,8034916223,6972931935,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6908636,4.3229227,"{""low"":0.391139,""high"":2.864887}",-0.78288436,-0.27326885,0.391139,2.864887,229.02026,0.7262493,2.0820026,"REGULAR","2024-12-31T22:55:00.000Z",1.893087,0.18891561,0.099792354,0.88152665,1.2004759,1.3618147,119528243200,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"REGULAR",1687977000,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276630,276630,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000026812777,0.0034041938,"{""low"":0.0033687863,""high"":0.0034041938}",0.0033687863,276630,0.0033716515,"CCC",0.0033716515,268632,279294,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050249137,0.17393263,"{""low"":0.002889,""high"":0.008797}",-0.005405509,-0.61447185,0.002889,0.008797,-14.4813595,0.07912503,0.0033914915,"REGULAR","2024-12-31T22:54:00.000Z",0.00328944,0.000102051534,0.031023985,0.00480393,-0.0014124385,-0.2940173,17261,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
