"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",156873,156873,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016227355,"CCC",0.0016222572,127797,158028,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005497355,0.51233506,"{""low"":0.001073,""high"":0.118461}",-0.11683826,-0.98630154,0.001073,0.118461,-97.94037,0.0016506,-0.000027864473,-0.016881421,0.004807855,-0.0031851195,-0.66248244,0,15,0,false,false,-0.0000703563,0.0016578115,"{""low"":0.0016147725,""high"":0.0016578115}",0.0016147725,156873,0.0016222572,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.155491,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",107321008,107321008,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",4.1085243,"CCC",4.052608,83824863,67012552,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5783134,0.6237872,"{""low"":2.530211,""high"":11.62184}",-7.513315,-0.64648247,2.530211,11.62184,-16.083305,3.6590064,0.44951797,0.12285247,4.021176,0.08734846,0.02172212,2128744576,15,0,false,false,0.33121347,4.1563163,"{""low"":4.0114126,""high"":4.1563163}",4.0114126,107321008,4.052608,"[]","2025-08-13T07:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,8.7684965,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",72225,72225,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.15253516,"CCC",0.15117991,140757,146336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08938915,1.4155948,"{""low"":0.063146,""high"":0.436266}",-0.28373086,-0.6503621,0.063146,0.436266,-28.658808,0.09167056,0.060864598,0.66394925,0.10781223,0.044722922,0.41482234,1166260,15,0,false,false,0.0003337711,0.15367769,"{""low"":0.15029964,""high"":0.15367769}",0.15029964,72225,0.15117991,"[]","2025-08-13T07:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.21930028,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",51574,51574,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0017797155,"CCC",0.0017791893,99254,49395,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008537155,0.921939,"9.26E-4 - 0.00358",-0.0018002845,-0.50287277,0.000926,0.00358,-35.971226,0.00149566,0.00028405548,0.18991981,0.001469145,0.00031057058,0.21139547,10089,15,0,false,false,-0.0000102457125,0.0017901172,"0.0017791893 - 0.0017901172",0.0017791893,51574,0.0017791893,"[]",1755071340,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5724036,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",17578600,17578600,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.13005857,"CCC",0.124850884,10262696,14010418,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06423857,0.9759734,"{""low"":0.06582,""high"":0.547597}",-0.4175384,-0.7624921,0.06582,0.547597,-77.50194,0.09230408,0.03775449,0.409023,0.12028797,0.009770602,0.08122676,32791344,15,0,false,false,0.012708761,0.13241507,"{""low"":0.12311034,""high"":0.13241507}",0.12311034,17578600,0.124850884,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,10.829807,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.0001342622,"CCC",0.00013430206,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.621964e-7,0.0019566896,"1.34E-4 - 1.96E-4",-0.000061737795,-0.31498876,0.000134,0.000196,-30.927837,0.00013674,-0.0000024777983,-0.018120509,0.000140535,-0.000006272807,-0.04463519,0,15,0,false,false,-1.9896834e-7,0.00013430206,"1.342622E-4 - 1.3430206E-4",0.0001342622,0,0.00013430206,"[]",1755071400,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.14797178,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86864,86864,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.029738154,"CCC",0.030066157,284523,211119,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004844155,0.19459128,"{""low"":0.024894,""high"":0.09625}",-0.06651184,-0.6910321,0.024894,0.09625,-3.6709905,0.03208872,-0.002350565,-0.07325207,0.032636806,-0.002898652,-0.088815436,4483132,15,0,false,false,0.00011288375,0.030095126,"{""low"":0.029580176,""high"":0.030095126}",0.029580176,86864,0.030066157,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.3810457,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,172818848,"CoinMarketCap",15853886,15853886,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.4782238,"CCC",0.4820539,86981867,27592947,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1343438,0.3906706,"{""low"":0.34388,""high"":2.504997}",-2.0267732,-0.80909204,0.34388,2.504997,-73.470695,0.4388424,0.039381415,0.089739315,0.6863608,-0.20813698,-0.30324718,82646088,15,0,false,false,0.014567047,0.48490775,"{""low"":0.47541866,""high"":0.48490775}",0.47541866,15853886,0.4820539,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.1417708,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",313225,313225,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000896386,"CCC",0.0008165535,809120,414815,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017396436,0.24080725,"7.224216E-4 - 0.003173",-0.0022766138,-0.7174957,0.0007224216,0.003173,-31.67178,0.00108028,-0.00018389407,-0.17022814,0.00125808,-0.00036169402,-0.28749683,8703908,15,0,false,false,0.00012852409,0.0010089027,"7.224216E-4 - 0.0010089027",0.0007224216,313225,0.0008165535,"[]",1755071400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,16.73792,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.3606868,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,424370240,"CoinMarketCap",21543548,21543548,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.23750393,"CCC",0.23759936,17629524,13114216,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.081073925,0.51827604,"{""low"":0.15643,""high"":1.347782}",-1.1102781,-0.82378167,0.15643,1.347782,-66.556404,0.21232235,0.025181577,0.11860068,0.27544835,-0.03794442,-0.13775513,100789600,15,0,false,false,0.012752965,0.24133585,"{""low"":0.23508628,""high"":0.24133585}",0.23508628,21543548,0.23759936,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.674268,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD",,false,,4,195000000,"CoinMarketCap",519204608,519204608,"PROVE","USD=X",,1.4328307,"CCC",1.5320804,,,,,,0.013937831,0.009823033,"{""low"":1.4188929,""high"":1.5320804}",-0.09924972,-0.06478101,1.4188929,1.5320804,,,,,,,,279401984,15,0,false,false,-0.1787504,1.5320804,"{""low"":1.4188929,""high"":1.5320804}",1.4188929,519204608,1.5320804,"[]","2025-08-13T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.091611,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",66130,66130,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00014297715,"CCC",0.00014293488,122240,72064,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003597715,0.33623505,"1.07E-4 - 8.16E-4",-0.0006730228,-0.8247829,0.000107,0.000816,-55.172413,0.0001207,0.000022277149,0.18456626,0.0001354,0.000007577153,0.05596125,0,15,0,false,false,-1.97615e-8,0.00014300937,"1.4292005E-4 - 1.4300937E-4",0.00014292005,66130,0.00014293488,"[]",1755071400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0138216,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,121545468936192,"CoinMarketCap",15633157,15633157,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000027852686,"CCC",0.0000028433506,5528002,9288485,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017852686,1.7852687,"1.0E-6 - 5.0E-6",-0.0000022147312,-0.44294626,0.000001,0.000005,0,0.00000178,0.0000010052686,0.56475765,0.000001455,0.0000013302687,0.91427404,338536768,15,0,false,false,4.8613424e-7,0.0000028527768,"2.7352241E-6 - 2.8527768E-6",0.0000027352241,15633157,0.0000028433506,"[]",1755071460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,21.144218,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",8548903,8548903,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.016050065,"CCC",0.016272737,12151052,5674667,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00080306455,0.05267033,"{""low"":0.015247,""high"":0.055309}",-0.039258935,-0.709811,0.015247,0.055309,-60.81646,0.02288884,-0.0068387743,-0.29878205,0.024319852,-0.008269787,-0.34004265,39780216,15,0,false,false,-0.00023080781,0.016464893,"{""low"":0.015876884,""high"":0.016464893}",0.015876884,8548903,0.016272737,"[]","2025-08-13T07:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.4176656,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",640188,640188,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",62.91518,"CCC",60.391834,791815,579967,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.06653,1.5319352,"{""low"":24.848654,""high"":141.52103}",-78.60585,-0.55543584,24.848654,141.52103,-42.36718,59.350956,3.5642242,0.06005336,94.975525,-32.060345,-0.3375643,0,15,0,false,false,6.6580467,62.91518,"{""low"":60.250763,""high"":62.91518}",60.250763,640188,60.391834,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,11.835026,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",9563617,9563617,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00222286,"CCC",0.002232502,11175416,6443237,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00094885996,0.744788,"{""low"":0.001274,""high"":0.015951}",-0.01372814,-0.86064446,0.001274,0.015951,-75.58386,0.0021139,0.000108960085,0.05154458,0.0032727425,-0.0010498825,-0.32079592,2222583,15,0,false,false,0.00015690434,0.0022613262,"{""low"":0.0021786117,""high"":0.0022613262}",0.0021786117,9563617,0.002232502,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,7.594752,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",70,70,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.923461e-13,"CCC",5.70141e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.2205111e-14,0.038946703,"5.70141E-13 - 5.923461E-13",0,0,5.70141e-13,5.923461e-13,,,,,,,,0,15,0,false,false,5.969075e-14,5.923461e-13,"5.70141E-13 - 5.923461E-13",5.70141e-13,70,5.70141e-13,"[]",1755071460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,11.206263,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105765144,"CoinMarketCap",63290128,63290128,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.222074,"CCC",2.22162,54167500,57279250,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.63785005,0.4026262,"{""low"":1.584224,""high"":5.713966}",-3.4918919,-0.6111153,1.584224,5.713966,-6.4281344,2.1557858,0.06628823,0.03074899,2.3148599,-0.092785835,-0.0400827,235017984,15,0,false,false,0.120423555,2.2366753,"{""low"":2.208596,""high"":2.2366753}",2.208596,63290128,2.22162,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.7299547,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30652146,30652146,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.26436818,"CCC",0.2643022,32446461,26988869,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07257117,0.3783749,"{""low"":0.191797,""high"":0.907064}",-0.64269584,-0.7085452,0.191797,0.907064,-15.514976,0.24637716,0.017991021,0.073022276,0.26941237,-0.005044192,-0.018722942,224289056,15,0,false,false,0.012903303,0.26704204,"{""low"":0.26207262,""high"":0.26704204}",0.26207262,30652146,0.2643022,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.1312523,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",46612,46612,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000040005463,"CCC",0.000040992243,111306,49657,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016005462,0.66689426,"2.4E-5 - 0.003421",-0.0033809945,-0.9883059,0.000024,0.003421,-98.46698,0.00005136,-0.000011354536,-0.22107741,0.000308485,-0.00026847955,-0.8703164,0,15,0,false,false,9.991818e-7,0.000041010502,"3.7991562E-5 - 4.1010502E-5",0.000037991562,46612,0.000040992243,"[]",1755071460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.5615904,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.9893538,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,"USDQ"
