"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.48251125,0.006351007,false,false,0.00735616,-0.0010051527,-0.13664095,0.007162005,-0.000810998,-0.11323617,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4102,4102,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000030792784,0.006476609,"{""low"":0.0063493378,""high"":0.006476609}",0.0063493378,4102,0.0064001568,"CCC",0.0064001568,1831,959,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0025990072,0.6926992,"{""low"":0.003752,""high"":0.090165}",-0.08381399,-0.9295624,0.003752,0.090165,-92.5839,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.5759838,0.02532901,false,false,0.02708734,-0.0017583296,-0.06491333,0.06792671,-0.042597704,-0.6271127,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",140566,140566,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00039298646,0.02532901,"{""low"":0.02500246,""high"":0.02532901}",0.02500246,140566,0.025006058,"CCC",0.025006058,182062,133083,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00306301,0.13756445,"{""low"":0.022266,""high"":0.669868}",-0.644539,-0.96218807,0.022266,0.669868,-90.9073,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,,,,,,,11959,15,0,"[]",1702664040,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.0325336,0.002100107,false,false,0.00189618,0.00020392705,0.10754625,0.002252415,-0.00015230803,-0.067619875,0,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",193297,193297,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013798685,0.0021469197,"{""low"":0.0019847127,""high"":0.0021469197}",0.0019847127,193297,0.00211577,"CCC",0.00211577,211720,178895,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001072107,1.0429056,"{""low"":0.001028,""high"":0.0068}",-0.0046998933,-0.6911608,0.001028,0.0068,61.144318,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,,,,,,,0,15,0,"[]",1744600140,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,6.799963,0.076169156,false,false,0.05368388,0.022485275,0.41884592,0.043127954,0.0330412,0.7661203,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81402,81402,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0048496947,0.076169156,"{""low"":0.07481776,""high"":0.076169156}",0.07481776,81402,0.074829064,"CCC",0.074829064,12301,84702,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.058584154,3.3314843,"{""low"":0.017585,""high"":0.530686}",-0.45451686,-0.8564704,0.017585,0.530686,-45.409878,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.1136384,0.06262985,false,false,0.05145838,0.011171468,0.21709715,0.09096981,-0.02833996,-0.31153148,690985,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",902,902,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0018911846,0.06293232,"{""low"":0.062108986,""high"":0.06293232}",0.062108986,902,0.062108986,"CCC",0.062108986,105,64,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019640848,0.45688078,"{""low"":0.042989,""high"":0.354961}",-0.29233116,-0.8235585,0.042989,0.354961,-82.75157,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.88303,0.009137546,false,false,0.0116918,-0.0025542546,-0.21846546,0.016020795,-0.0068832496,-0.42964467,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",316078,316078,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00017536525,0.009629076,"{""low"":0.009000019,""high"":0.009629076}",0.009000019,316078,0.009258942,"CCC",0.009258942,152366,138690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00021054596,0.023585299,"{""low"":0.008927,""high"":0.150486}",-0.14134847,-0.9392798,0.008927,0.150486,-89.58352,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.74807423,214.35378,false,false,165.32956,49.024216,0.2965242,150.26254,64.09123,0.42652833,2143537,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10996,10996,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.6156158,228.70361,"{""low"":210.29446,""high"":228.70361}",210.29446,10996,224.72322,"CCC",224.72322,1078,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",132.77357,1.6275221,"{""low"":81.5802,""high"":2201.6428}",-1987.2891,-0.90263915,81.5802,2201.6428,-58.34272,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,9.473831,1.2479397,false,false,0.78647417,0.46146554,0.5867523,1.3682569,-0.12031722,-0.08793467,12248395,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",583694,583694,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.107996345,1.2730443,"{""low"":1.2114351,""high"":1.2730443}",1.2114351,583694,1.2534727,"CCC",1.2534727,389035,507048,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.89972675,2.5838404,"{""low"":0.348213,""high"":12.859703}",-11.611763,-0.9029573,0.348213,12.859703,-79.29129,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.5888686,0.018658618,false,false,0.01569444,0.002964178,0.18886805,0.015931275,0.0027273428,0.17119426,19264700,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",279251,279251,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00064643286,0.01899339,"{""low"":0.018313242,""high"":0.01899339}",0.018313242,279251,0.01832852,"CCC",0.01832852,221897,245239,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007862617,0.72828984,"{""low"":0.010796,""high"":0.078253}",-0.059594385,-0.7615604,0.010796,0.078253,-43.167168,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.5409274,0.00001185685,false,false,0.00001406,-0.00000220315,-0.1566963,0.00001446,-0.0000026031503,-0.18002422,0,15,0,"[]",1755107460,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",7020,7020,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.9380772e-7,0.0000119379365,"1.1628932E-5 - 1.19379365E-5",0.000011628932,7020,0.000011628932,"CCC",0.000011628932,3911,2795,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000038568496,0.4821062,"8.0E-6 - 8.3E-5",-0.00007114315,-0.8571464,0.000008,0.000083,-38.88889,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08306516,false,false,0.22358306,-0.14051789,-0.62848186,0.6997361,-0.61667097,-0.88129073,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1484048,10437,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-61.96751,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.9825366,0.245526,false,false,0.19122335,0.054302648,0.28397498,0.24570766,-0.00018166006,-0.0007393341,43200080,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",28853836,28853836,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.009403646,0.24959555,"{""low"":0.23257184,""high"":0.24959555}",0.23257184,28853836,0.23760909,"CCC",0.23760909,33084113,20780325,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.107529,0.7792126,"{""low"":0.137997,""high"":0.997482}",-0.751956,-0.7538542,0.137997,0.997482,-69.56877,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]",1644172020,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.149469,0.05964505,false,false,0.07783314,-0.01818809,-0.23368053,0.10286994,-0.043224894,-0.42018974,1709063,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",227525,227525,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0006778054,0.059777863,"{""low"":0.058783997,""high"":0.059777863}",0.058783997,227525,0.059334923,"CCC",0.059334923,102138,189534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0095250495,0.19004488,"{""low"":0.05012,""high"":0.294136}",-0.23449093,-0.79721946,0.05012,0.294136,-27.568323,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.309255,0.005541025,false,false,0.0049066,0.0006344253,0.1293004,0.006629685,-0.0010886597,-0.16420987,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",889,889,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00032884954,0.0055541242,"{""low"":0.0053924536,""high"":0.0055541242}",0.0053924536,889,0.0053924536,"CCC",0.0053924536,34,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016660253,0.429942,"{""low"":0.003875,""high"":0.052906}",-0.047364973,-0.8952666,0.003875,0.052906,-60.31311,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.2666788,0.0023536836,false,false,0.00259186,-0.00023817644,-0.09189402,0.00556892,-0.0032152366,-0.5773537,1007929,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",637880,637880,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000029440736,0.002478855,"{""low"":0.002302428,""high"":0.002478855}",0.002302428,637880,0.0023317249,"CCC",0.0023317249,505098,583114,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00035268348,0.1762536,"{""low"":0.002001,""high"":0.036466}",-0.034112316,-0.9354554,0.002001,0.036466,-71.817955,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.3326385,134.37038,false,false,105.18124,29.18914,0.27751282,90.541084,43.829292,0.4840818,75110816,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",73119,73119,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.7671204,135.85474,"{""low"":130.82248,""high"":135.85474}",130.82248,73119,133.03926,"CCC",133.03926,30633,22654,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",81.01889,1.5185875,"{""low"":53.351482,""high"":1728.2153}",-1593.845,-0.9222491,53.351482,1728.2153,70.217285,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.4155984,0.26975957,false,false,0.18847603,0.08128354,0.43126726,0.1492463,0.12051326,0.807479,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",58718,58718,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008909583,0.27063295,"{""low"":0.26738814,""high"":0.27063295}",0.26738814,58718,0.26790893,"CCC",0.26790893,3334,1754,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.18336257,2.1223257,"{""low"":0.086397,""high"":1811.7988}",-1811.529,-0.9998511,0.086397,1811.7988,43.37171,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,6.8485246,0.12628843,false,false,0.10348754,0.022800893,0.22032501,0.20778811,-0.08149968,-0.39222494,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",427673,427673,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.008094542,0.1265892,"{""low"":0.11955721,""high"":0.1265892}",0.11955721,427673,0.12038255,"CCC",0.12038255,431859,423270,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04445543,0.5432458,"{""low"":0.081833,""high"":1.339687}",-1.2133986,-0.90573287,0.081833,1.339687,-67.32765,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]",1699640340,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,6.1863165,0.0010354765,false,false,0.00093582,0.00009965646,0.10649106,0.00080063,0.00023484643,0.29332703,0,15,0,"[]",1755107400,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",76077,76077,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000060325896,0.0010534778,"0.001010615 - 0.0010534778",0.001010615,76077,0.0010300269,"CCC",0.0010300269,282420,131093,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005504765,1.1350031,"4.85E-4 - 0.031916",-0.030880524,-0.9675562,0.000485,0.031916,-96.76862,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.2695277,1.0191753e-8,false,false,,,,,,,6305980,15,0,"[]",1755107460,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1313100,1313100,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.2267256e-10,1.0231016e-8,"9.9075E-9 - 1.0231016E-8",9.9075e-9,1313100,1.0107439e-8,"CCC",1.0107439e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.842535e-10,0.02869074,"9.9075E-9 - 1.0231016E-8",-3.9262815e-11,-0.0038376262,9.9075e-9,1.0231016e-8,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.948822,0.18782225,false,false,0.16204612,0.025776133,0.15906665,0.23343392,-0.045611665,-0.19539434,23168754,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",8847404,8847404,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009778932,0.19661772,"{""low"":0.18677483,""high"":0.19661772}",0.18677483,8847404,0.18979888,"CCC",0.18979888,4976245,6188193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09091825,0.9382301,"{""low"":0.096904,""high"":2.508502}",-2.3206797,-0.9251257,0.096904,2.508502,-86.561356,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,9.949794,0.0027235178,false,false,0.00151584,0.0012076779,0.7967054,0.000633635,0.0020898827,3.298244,0,15,0,"[]",1755107460,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",45646,45646,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00024646195,0.002983276,"0.002598745 - 0.002983276",0.002598745,45646,0.002605649,"CCC",0.002605649,17500,30664,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0026675179,47.634247,"5.6E-5 - 0.009586",-0.006862482,-0.7158859,0.000056,0.009586,-29.227358,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.5899112,0.15556096,false,false,0.12868872,0.026872233,0.20881575,0.15531927,0.00024168193,0.0015560332,151663792,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",21702090,21702090,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.004136011,0.162382,"{""low"":0.15110095,""high"":0.162382}",0.15110095,21702090,0.15123598,"CCC",0.15123598,3961961,11744451,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06841396,0.7850409,"{""low"":0.087147,""high"":0.551311}",-0.39575005,-0.7178345,0.087147,0.551311,-27.001507,"Destra Network USD","Destra Network USD","DSYNC"
