"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-12.732278,0.023850175,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",41400388,41400388,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0034797192,0.027117373,"{""low"":0.02358212,""high"":0.027117373}",0.02358212,41400388,0.027034707,"CCC",0.027034707,32146006,101222304,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010480175,0.7838575,"{""low"":0.01337,""high"":0.263812}",-0.23996183,-0.90959406,0.01337,0.263812,-83.21804,0.02040278,0.0034473948,0.16896692,0.03557463,-0.011724455,-0.3295735,48278532,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.232461,0.0005180423,false,1712707200000,6,0,"CoinMarketCap",132606,132606,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000022894936,0.0005490975,"5.167656E-4 - 5.490975E-4",0.0005167656,132606,0.0005464232,"CCC",0.0005464232,234644,145421,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007204231,0.16152985,"4.46E-4 - 0.089794",-0.08927596,-0.9942308,0.000446,0.089794,-99.34386,0.0011499,-0.0006318577,-0.54948926,0.003726445,-0.0032084025,-0.8609821,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6189113,0.035133556,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",79151,79151,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009448603,0.036924742,"{""low"":0.0340624,""high"":0.036924742}",0.0340624,79151,0.034994535,"CCC",0.034994535,87060,75559,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028615557,4.390236,"{""low"":0.006518,""high"":0.11029}",-0.07515644,-0.68144387,0.006518,0.11029,-47.151035,0.0325416,0.0025919564,0.07965055,0.0307215,0.004412055,0.14361456,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7328319,0.10309232,false,"2023-02-14T00:00:00.000Z",6,2242941184,"CoinMarketCap",24717794,24717794,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00076106936,0.10628547,"{""low"":0.09931654,""high"":0.10628547}",0.09931654,24717794,0.10185475,"CCC",0.10185475,53766384,29484960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012515321,0.13817328,"{""low"":0.090577,""high"":0.722723}",-0.6196307,-0.8573557,0.090577,0.722723,-85.46912,0.14526418,-0.04217186,-0.2903115,0.22216365,-0.11907133,-0.5359622,231230016,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.04059903,0.10041705,false,"2019-05-28T00:00:00.000Z",6,839428672,"CoinMarketCap",10530811,10530811,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000040754676,0.10217331,"{""low"":0.09515155,""high"":0.10217331}",0.09515155,10530811,0.09904492,"CCC",0.09904492,17174358,13808041,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013066046,0.14958096,"{""low"":0.087351,""high"":0.563473}",-0.46305594,-0.8217891,0.087351,0.563473,-78.01316,0.13375431,-0.033337265,-0.24924254,0.19578438,-0.09536733,-0.48710388,84292952,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.1943531,0.0114080915,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10183,10183,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00013464503,0.011430644,"{""low"":0.01123983,""high"":0.011430644}",0.01123983,10183,0.011275902,"CCC",0.011275902,144313,72376,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014300914,0.14332446,"{""low"":0.009978,""high"":0.11719}",-0.10578191,-0.90265304,0.009978,0.11719,-89.66973,0.0114561,-0.000048008747,-0.004190671,0.02311902,-0.011710928,-0.5065495,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,23.744045,0.00009098214,false,1732838400000,6,0,"CoinMarketCap",153619,153619,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000017457678,0.000093249466,"7.338133E-5 - 9.3249466E-5",0.00007338133,153619,0.0000755932,"CCC",0.0000755932,178405,130208,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022982138,0.3379726,"6.8E-5 - 0.010388",-0.010297018,-0.99124163,0.000068,0.010388,-99.14501,0.0001916,-0.000100617865,-0.5251454,0.0010824078,-0.0009914256,-0.91594464,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.5021414,1.5513194,false,"2020-09-29T00:00:00.000Z",4,288540960,"CoinMarketCap",54424620,54424620,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.007750988,1.56456,"{""low"":1.4865904,""high"":1.56456}",1.4865904,54424620,1.5220596,"CCC",1.5220596,149090233,69864862,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.34394932,0.28487483,"{""low"":1.20737,""high"":5.217611}",-3.6662915,-0.7026763,1.20737,5.217611,-70.7481,2.0227158,-0.47139645,-0.23305126,2.1805396,-0.62922025,-0.2885617,447619168,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.232973,0.002450118,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",539283,539283,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000030586496,0.00258745,"{""low"":0.002348916,""high"":0.00258745}",0.002348916,539283,0.0024497507,"CCC",0.0024497507,1049485,808710,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002831181,0.13064979,"{""low"":0.002167,""high"":0.053697}",-0.05124688,-0.9543714,0.002167,0.053697,-94.88539,0.00482576,-0.002375642,-0.4922835,0.01004919,-0.0075990725,-0.75618756,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.5067034,0.000024395526,false,1635379200000,6,0,"CoinMarketCap",126126,126126,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.965703e-7,0.000025596586,"2.329155E-5 - 2.5596586E-5",0.00002329155,126126,0.000023296361,"CCC",0.000023296361,133081,130149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024395526,,"0.0 - 0.006973",-0.0069486042,-0.99650145,0,0.006973,-97.6313,0.00002394,4.5552588e-7,0.019027814,0.000195095,-0.00017069947,-0.87495565,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.15841304,0.08250824,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",556461,556461,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00013049692,0.08316295,"{""low"":0.08109022,""high"":0.08316295}",0.08109022,556461,0.0828608,"CCC",0.0828608,1071760,706321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0042212456,0.05392014,"{""low"":0.078287,""high"":2.386979}",-2.3044708,-0.965434,0.078287,2.386979,-96.450195,0.1180625,-0.03555426,-0.30114776,0.25909606,-0.17658782,-0.6815535,3937854,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.060248,0.010619481,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12262755,12262755,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00044942554,0.01232364,"{""low"":0.010588923,""high"":0.01232364}",0.010588923,12262755,0.011476536,"CCC",0.011476536,7346286,3541026,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068014814,1.7814252,"{""low"":0.003818,""high"":0.044186}",-0.03356652,-0.7596641,0.003818,0.044186,-17.12699,0.01565044,-0.005030959,-0.32145798,0.01223924,-0.001619759,-0.13234147,143116064,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.19299512,0.00001591588,false,1733011200000,6,0,"CoinMarketCap",401,401,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.0659066e-8,0.000016658665,"9.997445E-6 - 1.6658665E-5",0.000009997445,401,0.0000099975505,"CCC",0.0000099975505,374385,179,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005918436,0.5919948,"9.997445E-6 - 0.027371",-0.027355084,-0.9994185,0.000009997445,0.027371,-99.88821,0.00003864,-0.000022724118,-0.5880983,0.0043360395,-0.0043201237,-0.9963294,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.602825,0.07029868,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",61622368,61622368,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0043542013,0.07045207,"{""low"":0.06371354,""high"":0.07045207}",0.06371354,61622368,0.06550113,"CCC",0.06550113,27696542,60536466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01318568,0.23087004,"{""low"":0.057113,""high"":0.452755}",-0.38245633,-0.84473133,0.057113,0.452755,-85.077354,0.09777544,-0.027476758,-0.28101903,0.13678692,-0.06648824,-0.48607165,63327384,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6126388,0.13171408,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",238112,238112,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0021588951,0.13522574,"{""low"":0.13010195,""high"":0.13522574}",0.13010195,238112,0.13489433,"CCC",0.13489433,283766,252664,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0016121268,0.012391258,"{""low"":0.13010195,""high"":1.700474}",-1.5687599,-0.9225427,0.13010195,1.700474,-92.034325,0.2213704,-0.08965632,-0.40500593,0.39473125,-0.26301718,-0.6663196,5110621,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.98588294,0.0000614491,false,1625875200000,6,9626638614528,"CoinMarketCap",126530984,126530984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.118498e-7,0.000062951694,"5.9232018E-5 - 6.2951694E-5",0.000059232018,126530984,0.000060885115,"CCC",0.000060885115,246350675,127594710,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000084491,0.15941699,"5.3E-5 - 3.46E-4",-0.0002845509,-0.82240146,0.000053,0.000346,-77.40741,0.00009744,-0.000035990903,-0.36936477,0.00015188,-0.0000904309,-0.59541017,591548288,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.2595494,3.502881,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",112046,112046,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.077400446,3.5097084,"{""low"":3.3276842,""high"":3.5097084}",3.3276842,112046,3.4533203,"CCC",3.4533203,247843,125640,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.17519689,0.05264829,"{""low"":3.3276842,""high"":36.179134}",-32.676254,-0.9031795,3.3276842,36.179134,-89.83905,6.6019855,-3.0991044,-0.46942005,8.886651,-5.38377,-0.6058266,2564979,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.95054644,1.0428712,false,"2017-11-09T00:00:00.000Z",4,17034838,"CoinMarketCap",3821622,3821622,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.009819627,1.0578092,"{""low"":0.98467314,""high"":1.0578092}",0.98467314,3821622,1.0236806,"CCC",1.0236806,7964257,3577299,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.18621325,0.21737176,"{""low"":0.856658,""high"":3.852256}",-2.8093848,-0.729283,0.856658,3.852256,-57.629974,1.2885395,-0.24566829,-0.1906564,1.4152715,-0.37240028,-0.26312992,17765144,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.4343263,1.0423099,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3242869,3242869,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0045074224,1.0538255,"{""low"":0.9599898,""high"":1.0538255}",0.9599898,3242869,1.0377283,"CCC",1.0377283,2302911,3371718,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86475587,4.8703823,"{""low"":0.177554,""high"":1.141238}",-0.098928094,-0.0866849,0.177554,1.141238,393.77762,1.0430886,-0.0007786751,-0.00074650906,0.8599391,0.18237078,0.21207407,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,14.639066,0.002269046,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2144803,2144803,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00028975052,0.0023487909,"{""low"":0.001968033,""high"":0.0023487909}",0.001968033,2144803,0.001968033,"CCC",0.001968033,4945740,3368027,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00084104587,0.5889677,"{""low"":0.001428,""high"":0.079219}",-0.076949954,-0.97135735,0.001428,0.079219,-56.428413,0.01703478,-0.014765734,-0.8667992,0.021325324,-0.019056277,-0.8935985,2195088,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,20.192978,0.00018300395,false,1688256000000,6,0,"CoinMarketCap",522,522,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00003074552,0.00018300395,"1.5225845E-4 - 1.8300395E-4",0.00015225845,522,0.00015225845,"CCC",0.00015225845,685,117,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000049003953,0.36570114,"1.34E-4 - 0.013156",-0.012972996,-0.9860897,0.000134,0.013156,-97.65324,0.00029826,-0.00011525606,-0.38642812,0.000555945,-0.00037294102,-0.67082363,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.1728268,1.4215667,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10783267,10783267,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.030231357,1.4703028,"{""low"":1.3397001,""high"":1.4703028}",1.3397001,10783267,1.3793638,"CCC",1.3793638,13526749,8705209,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21156573,0.17484757,"{""low"":1.210001,""high"":5.98068}",-4.5591135,-0.76230687,1.210001,5.98068,-70.52707,2.0245264,-0.60295963,-0.2978275,2.8659973,-1.4444306,-0.5039888,153271904,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.4706,0.006875077,false,"2021-09-17T00:00:00.000Z",6,10689420288,"CoinMarketCap",1037377,1037377,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00039787404,0.0072542,"{""low"":0.006762359,""high"":0.0072542}",0.006762359,1037377,0.007246993,"CCC",0.007246993,1899170,985146,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00020807702,0.031209994,"{""low"":0.006667,""high"":0.085817}",-0.07894193,-0.91988677,0.006667,0.085817,-88.05421,0.01072734,-0.0038522636,-0.35910705,0.018701645,-0.011826567,-0.63238114,73490584,15,0,false,false,"Radix USD","Radix USD","XRD"
