"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,131.61223,19.67862,0.14951968,157.10414,-5.8132935,-0.037002802,8623348,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",6272751,6272751,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",5.1874237,151.82281,"{""low"":146.22276,""high"":151.82281}",146.22276,6272751,146.22276,"CCC",146.22276,7882963,8706134,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",42.590736,0.3918187,"{""low"":108.70011,""high"":258.30377}",-107.012924,-0.414291,108.70011,258.30377,-24.079502,3.5505128,151.29085,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1759708260,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00025076,-0.000019084677,-0.07610734,0.00025061,-0.000018934676,-0.07555435,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",34855,34855,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000013644603,0.00023477008,"2.3143087E-4 - 2.3477008E-4",0.00023143087,34855,0.00023290364,"CCC",0.00023290364,63199,31548,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003767533,0.19420274,"1.94E-4 - 0.002822",-0.0025903247,-0.91790384,0.000194,0.002822,-86.03954,-0.58550894,0.00023167532,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,308.4384,-7.4501953,-0.024154566,305.3651,-4.3769226,-0.014333407,753970,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",1371957,1371957,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.30130005,301.19452,"{""low"":300.5839,""high"":301.19452}",300.5839,1371957,300.84436,"CCC",300.84436,4873071,2757852,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.4489746,0.021895131,"{""low"":294.5392,""high"":319.11206}",-18.12387,-0.05679469,294.5392,319.11206,0.76955557,0.10021263,300.9882,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.5854483,-0.5838032,-0.08865049,6.586258,-0.58461285,-0.08876252,394022816,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",56214860,56214860,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15039921,6.2572036,"{""low"":5.81568,""high"":6.2572036}",5.81568,56214860,5.856165,"CCC",5.856165,46423518,53117642,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4699111,0.32435954,"{""low"":4.531734,""high"":28.879185}",-22.87754,-0.79218096,4.531734,28.879185,-70.157196,2.5703838,6.001645,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.3743418,-0.3396777,-0.24715662,0.62064075,0.4140234,0.66709024,85377040,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",6303389,6303389,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.06485635,1.0346642,"{""low"":0.9623118,""high"":1.0346642}",0.9623118,6303389,0.9697643,"CCC",0.9697643,32813848,11023561,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.94818914,10.964893,"{""low"":0.086475,""high"":2.022926}",-0.98826194,-0.4885309,0.086475,2.022926,884.8534,6.6875396,1.0346642,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.34976718,-0.028917998,-0.08267785,0.5363918,-0.21554261,-0.401838,53303228,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,166131712,"CoinMarketCap",22329906,22329906,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.005356103,0.3423198,"{""low"":0.31725818,""high"":0.3423198}",0.31725818,22329906,0.32541493,"CCC",0.32541493,43595249,21743410,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.028241187,0.09651543,"{""low"":0.292608,""high"":1.441875}",-1.1210258,-0.7774778,0.292608,1.441875,-57.004333,-1.641942,0.32084918,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.18110034,-0.07353094,-0.4060232,0.1044034,0.0031659976,0.03032466,47505008,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",21257402,21257402,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0057561398,0.11849358,"{""low"":0.106987484,""high"":0.11849358}",0.106987484,21257402,0.1131411,"CCC",0.1131411,53072926,28071062,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0785134,2.7021408,"{""low"":0.029056,""high"":0.368036}",-0.2604666,-0.70772046,0.029056,0.368036,73.605225,-5.079294,0.1075694,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,336.72522,17.33551,0.051482663,370.2124,-16.151672,-0.043628123,11542207,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",4049003,4049003,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.2027283,360.11343,"{""low"":349.0425,""high"":360.11343}",349.0425,4049003,350.2155,"CCC",350.2155,4671057,4373743,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",59.928864,0.20374829,"{""low"":294.13187,""high"":459.1016}",-105.04086,-0.22879656,294.13187,459.1016,-6.378728,0.6260266,354.06073,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.09795184,-0.0001719892,-0.0017558548,0.12776779,-0.029987939,-0.23470657,296720128,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",27697728,27697728,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.001995802,0.10238384,"{""low"":0.09710387,""high"":0.10238384}",0.09710387,27697728,0.09959347,"CCC",0.09959347,56596914,32739405,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.021817848,0.28722057,"{""low"":0.075962,""high"":0.247489}",-0.14970917,-0.6049124,0.075962,0.247489,-26.24278,-2.0002928,0.09777985,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.4984498,0.29480934,0.1179969,3.00175,-0.20849085,-0.069456436,358120288,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,128208760,"CoinMarketCap",43660492,43660492,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.04716468,2.9000516,"{""low"":2.779066,""high"":2.9000516}",2.779066,43660492,2.83462,"CCC",2.83462,84728666,72385922,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2860781,0.85330033,"{""low"":1.507181,""high"":14.993393}",-12.200134,-0.8137007,1.507181,14.993393,-67.17881,-1.6604766,2.7932591,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,282.4517,39.480255,0.13977702,288.31665,33.615295,0.11659159,5938596352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",214283376,214283376,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.851837,340.97537,"{""low"":320.2667,""high"":340.97537}",320.2667,214283376,329.94437,"CCC",329.94437,111949284,153676558,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",181.20737,1.287674,"{""low"":140.72458,""high"":420.3805}",-98.44855,-0.23418914,140.72458,420.3805,123.48006,-2.380904,321.93195,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1759708260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6369581,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",143625,143625,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7076618e-13,6.9892855e-11,"6.688162E-11 - 6.9892855E-11",6.688162e-11,143625,6.823503e-11,"CCC",6.823503e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5084184e-12,0.022553558,"6.688162E-11 - 6.9892855E-11",-1.5028187e-12,-0.02150175,6.688162e-11,6.9892855e-11,,0.2503151,6.839004e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.3343196,-0.98219395,-0.42076242,1.2269987,0.12512696,0.10197807,25311060,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",50080096,50080096,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.023874164,1.3691626,"{""low"":1.3117999,""high"":1.3691626}",1.3117999,50080096,1.3272777,"CCC",1.3272777,51616223,276913602,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.76046765,1.2853162,"{""low"":0.591658,""high"":13.359555}",-12.007429,-0.8987896,0.591658,13.359555,7.9003572,1.7974169,1.3521256,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02862432,-0.0030348059,-0.10602193,0.030364964,-0.0047754496,-0.1572684,29854434,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11653012,11653012,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0004688613,0.027233304,"{""low"":0.024968721,""high"":0.027233304}",0.024968721,11653012,0.025088778,"CCC",0.025088778,10654247,4062606,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003389515,0.15268086,"{""low"":0.0222,""high"":0.146526}",-0.12093648,-0.82535857,0.0222,0.146526,-58.09862,1.8664318,0.025589515,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1759708200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18968832,-0.008847982,-0.04664484,0.18561049,-0.004770145,-0.025699759,35878676,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",26503,26503,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0077738464,0.19125737,"0.1804433 - 0.19125737",0.1804433,26503,0.18863463,"CCC",0.18863463,51490,26380,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18003835,224.48672,"8.02E-4 - 0.799067",-0.61822665,-0.7736856,0.000802,0.799067,-71.21074,-4.1215606,0.18084034,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1588223,0.015533686,0.013404718,1.1329546,0.041401386,0.036542848,42731692,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",243676,243676,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.019081354,1.174356,"{""low"":1.1555837,""high"":1.174356}",1.1555837,243676,1.1555837,"CCC",1.1555837,426373,273091,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17380702,0.17371166,"{""low"":1.000549,""high"":1.255419}",-0.08106303,-0.0645705,1.000549,1.255419,7.446718,1.6516705,1.174356,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00180788,-0.00017785479,-0.09837754,0.002124735,-0.0004947097,-0.23283361,154453920,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94755545088,"CoinMarketCap",2241053,2241053,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000011421507,0.0016909981,"{""low"":0.0016264246,""high"":0.0016909981}",0.0016264246,2241053,0.0016411815,"CCC",0.0016411815,4172903,1994488,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00028802524,0.21462388,"{""low"":0.001342,""high"":0.010706}",-0.009075975,-0.8477466,0.001342,0.010706,-14.974093,-0.69581664,0.0016300252,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,381.8431,53.277527,0.13952728,351.14536,83.97528,0.23914678,35244000,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",7952822,7952822,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.393036,435.178,"{""low"":429.82974,""high"":435.178}",429.82974,7952822,431.88266,"CCC",431.88266,13364466,13367675,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",144.837,0.49894994,"{""low"":290.28363,""high"":474.68243}",-39.5618,-0.083343714,290.28363,474.68243,42.703186,0.7859261,435.12064,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1759708260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00028124,-0.000039513994,-0.14049919,0.000357915,-0.000116188996,-0.32462734,4663478,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",171820,171820,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006328177,0.00025326863,"2.348284E-4 - 2.5326863E-4",0.0002348284,171820,0.00024769854,"CCC",0.00024769854,356448,214267,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019872602,4.6215353,"4.3E-5 - 8.85E-4",-0.000643274,-0.72686327,0.000043,0.000885,-50.793648,-2.5511303,0.00024172601,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1759708440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000046,-0.000025996806,-0.56514794,0.000175125,-0.0001551218,-0.8857776,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-5.2641553e-9,0.00002000957,"1.999555E-5 - 2.000957E-5",0.00001999555,27,0.000020005864,"CCC",0.000020005864,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010003196,1.0003196,"1.0E-5 - 0.001418",-0.0013979968,-0.98589337,0.00001,0.001418,-97.55202,-0.02630951,0.000020003195,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,116.893486,32.446907,0.27757668,110.65953,38.680862,0.3495484,4629530,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",2229297,2229297,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.31370544,149.60745,"{""low"":148.85017,""high"":149.60745}",148.85017,2229297,149.07465,"CCC",149.07465,8013886,4108235,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",58.33632,0.6410298,"{""low"":91.004074,""high"":149.93065}",-0.59025574,-0.0039368584,91.004074,149.93065,57.8328,0.21049567,149.3404,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.30388445,0.10504305,0.34566775,0.32461935,0.08430815,0.25971386,238854800,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",316866272,316866272,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.075395614,0.45070624,"{""low"":0.33158892,""high"":0.45070624}",0.33158892,316866272,0.3333965,"CCC",0.3333965,20250150,38748161,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1712715,0.7206698,"{""low"":0.237656,""high"":1.124883}",-0.71595556,-0.6364711,0.237656,1.124883,-54.794483,22.605215,0.4089275,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01588436,-0.000032331795,-0.0020354483,0.020159265,-0.0043072365,-0.21366039,1749601,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",85647,85647,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000027991831,0.015945708,"{""low"":0.015822606,""high"":0.015945708}",0.015822606,85647,0.015835518,"CCC",0.015835518,120745,92956,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008551029,1.1712134,"{""low"":0.007301,""high"":0.029773}",-0.013920972,-0.46757033,0.007301,0.029773,-45.69273,0.17689843,0.015852029,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.02438378,-0.00600937,-0.24644949,0.025361877,-0.0069874674,-0.27551067,38758296,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",12527233,12527233,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00046876818,0.019646369,"{""low"":0.018257415,""high"":0.019646369}",0.018257415,12527233,0.01883656,"CCC",0.01883656,66305558,17036253,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011424087,0.066295765,"{""low"":0.017232,""high"":0.039085}",-0.020710591,-0.5298859,0.017232,0.039085,-44.93847,-2.4877331,0.01837441,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,584.26904,19.411682,0.033223875,574.15216,29.528564,0.05142986,4346454,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",598820,598820,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.50909424,607.83716,"{""low"":602.68225,""high"":607.83716}",602.68225,598820,603.8546,"CCC",603.8546,3556076,1305820,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",59.94464,0.11024584,"{""low"":543.7361,""high"":3904.8367}",-3301.156,-0.8454018,543.7361,3904.8367,9.7153425,0.08439885,603.6807,"QQQX"
