"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,12.525889,26.780432,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.981081,"2024-11-07T03:54:00.000Z",26.780432,"{""low"":26.780432,""high"":26.780432}",26.780432,1,26.780432,"CCC",26.780432,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",14.70713,1.2181532,"{""low"":12.073301,""high"":37.14218}",-10.36175,-0.27897525,12.073301,37.14218,11.733985,23.89472,2.8857117,0.12076776,19.45827,7.3221626,0.3763008,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,16.279871,0.00012916714,false,1697241600000,6,7250599936,"CoinMarketCap",968883,968883,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00001808416,1730951640,0.00013273695,"1.2385435E-4 - 1.3273695E-4",0.00012385435,968883,0.00012456893,"CCC",0.00012456893,569817,1159910,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008816714,2.150418,"4.1E-5 - 0.043777",-0.043647833,-0.99704945,0.000041,0.043777,-97.88239,0.00011798,0.000011187134,0.09482229,0.00183038,-0.0017012128,-0.92943156,936539,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,10.738788,1591.1263,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3475189,3475189,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",154.29797,"2024-11-07T03:54:00.000Z",1591.1263,"{""low"":1512.3295,""high"":1591.1263}",1512.3295,3475189,1519.6068,"CCC",1519.6068,3309146,2886201,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",360.07935,0.29249847,"{""low"":1231.047,""high"":32854.516}",-31263.389,-0.9515705,1231.047,32854.516,-68.983284,1461.3651,129.76123,0.08879453,2575.0603,-983.93396,-0.38210133,15911263,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,11.539333,0.11106023,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",997300,997300,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.011489764,"2024-11-07T03:54:00.000Z",0.112603985,"{""low"":0.10959977,""high"":0.112603985}",0.10959977,997300,0.10982042,"CCC",0.10982042,802606,842745,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07138223,1.799038,"{""low"":0.039678,""high"":0.400826}",-0.28976578,-0.7229216,0.039678,0.400826,92.80442,0.1326786,-0.021618366,-0.16293785,0.18334918,-0.072288945,-0.39426926,85692384,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,37.325268,1.8489345e-8,false,1696550400000,8,0,"CoinMarketCap",274962,274962,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.0254387e-9,1730951640,1.8754658e-8,"1.7704846E-8 - 1.8754658E-8",1.7704846e-8,274962,1.8136525e-8,"CCC",1.8136525e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.844996e-10,0.04430988,"1.7704846E-8 - 1.8754658E-8",-2.653131e-10,-0.014146518,1.7704846e-8,1.8754658e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,16.747007,0.1393173,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1546104,1546104,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.019984648,"2024-11-07T03:54:00.000Z",0.13997515,"{""low"":0.13160144,""high"":0.13997515}",0.13160144,1546104,0.1331682,"CCC",0.1331682,1578150,1289931,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035240307,0.33859843,"{""low"":0.104077,""high"":8.907564}",-8.768247,-0.9843596,0.104077,8.907564,-95.19882,0.14470913,-0.0053918213,-0.03725972,0.2920866,-0.1527693,-0.5230274,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,5.3082175,0.022858944,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2422,2422,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0011522397,"2024-11-07T03:54:00.000Z",0.023228118,"{""low"":0.022855328,""high"":0.023228118}",0.022855328,2422,0.023228118,"CCC",0.023228118,4615,1520,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015589446,0.07318989,"{""low"":0.0213,""high"":2.017174}",-1.994315,-0.98866785,0.0213,2.017174,-97.62889,0.02796564,-0.005106697,-0.18260612,0.11603429,-0.09317535,-0.8029984,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.2036176,0.13400155,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",505983,505983,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002889216,"2024-11-07T03:54:00.000Z",0.13408595,"{""low"":0.13264157,""high"":0.13408595}",0.13264157,505983,0.1330114,"CCC",0.1330114,245313,348467,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0063525587,0.049765833,"{""low"":0.127649,""high"":0.777959}",-0.64395744,-0.8277524,0.127649,0.777959,-52.513958,0.1534948,-0.019493252,-0.12699617,0.22469726,-0.09069571,-0.40363514,6833365,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.0434707,0.000010527036,false,1718928000000,6,420690001920,"CoinMarketCap",1307552,1307552,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0871281e-7,1730951640,0.000011014677,"1.03934135E-5 - 1.1014677E-5",0.0000103934135,1307552,0.0000103934135,"CCC",0.0000103934135,1430457,1358647,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000008527036,4.263518,"2.0E-6 - 7.5E-5",-0.000064472966,-0.8596395,0.000002,0.000075,200,0.00001376,-0.0000032329644,-0.2349538,0.000016442,-0.0000059149643,-0.35974726,4428618,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.821939,0.020342093,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",124377,124377,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00016583502,"2024-11-07T03:54:00.000Z",0.020391852,"{""low"":0.020241044,""high"":0.020391852}",0.020241044,124377,0.02025808,"CCC",0.02025808,51999,68117,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011593093,1.3250763,"{""low"":0.008749,""high"":0.031862}",-0.011519905,-0.36155626,0.008749,0.031862,83.183075,0.02002266,0.00031943247,0.015953548,0.02000194,0.00034015253,0.017005976,552559,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.5237956,0.021633819,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",9090916,9090916,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005325526,"2024-11-07T03:54:00.000Z",0.021829683,"{""low"":0.021370828,""high"":0.021829683}",0.021370828,9090916,0.021467194,"CCC",0.021467194,12855462,4558872,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0063558184,0.41601115,"{""low"":0.015278,""high"":0.065077}",-0.04344318,-0.6675658,0.015278,0.065077,-18.996895,0.02344038,-0.0018065609,-0.07707046,0.02620853,-0.0045747105,-0.17455044,216184864,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.1872466,0.00015247916,false,1699833600000,6,61492072448,"CoinMarketCap",100297,100297,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000034096738,1730951640,0.00015345884,"1.5237178E-4 - 1.5345884E-4",0.00015237178,100297,0.00015345884,"CCC",0.00015345884,843275,256168,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013847915,9.891368,"1.4E-5 - 0.002195",-0.0020425208,-0.9305334,0.000014,0.002195,604.5455,0.0002079,-0.000055420838,-0.2665745,0.00035057,-0.00019809083,-0.5650536,9376259,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,6.2298465,3.0476809,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",10412655,10412655,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.17873096,"2024-11-07T03:54:00.000Z",3.0613084,"{""low"":3.0088577,""high"":3.0613084}",3.0088577,10412655,3.0088577,"CCC",3.0088577,6091337,7375915,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.93151975,0.4401932,"{""low"":2.116161,""high"":10.063328}",-7.015647,-0.6971498,2.116161,10.063328,-48.089928,2.885018,0.16266274,0.05638188,3.327732,-0.28005123,-0.08415678,61840740,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.322356,298.74722,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",39406,39406,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",20.382843,"2024-11-07T03:54:00.000Z",309.8023,"{""low"":298.74283,""high"":309.8023}",298.74283,39406,302.40808,"CCC",302.40808,9231,7581,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",77.57568,0.35074896,"{""low"":221.17154,""high"":429.64932}",-130.9021,-0.30467194,221.17154,429.64932,-1.3080299,294.31912,4.4281006,0.015045236,336.81918,-38.07196,-0.11303382,13913490,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,4.468199,0.0032022884,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",336813,336813,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00013696495,"2024-11-07T03:54:00.000Z",0.0032681832,"{""low"":0.0030205941,""high"":0.0032681832}",0.0030205941,336813,0.0032681832,"CCC",0.0032681832,398769,395300,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019372884,1.5314534,"{""low"":0.001265,""high"":0.009903}",-0.0067007113,-0.6766345,0.001265,0.009903,-34.962906,0.00344408,-0.0002417916,-0.07020499,0.004458285,-0.0012559965,-0.28172192,85789512,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.6387184,0.00092208094,false,1639958400000,6,4364257792,"CoinMarketCap",53114,53114,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000014866702,1730951640,0.0009242677,"9.02994E-4 - 9.242677E-4",0.000902994,53114,0.00090322195,"CCC",0.00090322195,278163,32934,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000085080916,0.101649836,"8.37E-4 - 0.003227",-0.002304919,-0.71426064,0.000837,0.003227,-38.85395,0.00092356,-0.0000014790567,-0.0016014733,0.00120897,-0.00028688903,-0.23730038,4024199,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,6.673887,0.013863998,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60744,60744,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0008673789,"2024-11-07T03:53:00.000Z",0.013864839,"{""low"":0.013358526,""high"":0.013864839}",0.013358526,60744,0.013363253,"CCC",0.013363253,26444,58184,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001788998,0.14815718,"{""low"":0.012075,""high"":0.102921}",-0.089057006,-0.8652948,0.012075,0.102921,-68.51614,0.01366038,0.00020361878,0.014905792,0.01911447,-0.0052504716,-0.2746857,268889,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.18810569,0.012562573,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",108296,108296,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.000023675151,"2024-11-07T03:54:00.000Z",0.012657157,"{""low"":0.012363659,""high"":0.012657157}",0.012363659,108296,0.012363659,"CCC",0.012363659,131792,106983,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0039265733,0.45467502,"{""low"":0.008636,""high"":0.06503}",-0.05246743,-0.8068188,0.008636,0.06503,-50.044037,0.01378728,-0.0012247069,-0.08882875,0.016835796,-0.0042732228,-0.25381768,322180,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,13.394048,0.008029291,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",50191,50191,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0009484156,"2024-11-07T03:54:00.000Z",0.008076706,"{""low"":0.0076228413,""high"":0.008076706}",0.0076228413,50191,0.007650237,"CCC",0.007650237,153437,44383,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0023092916,0.40372232,"{""low"":0.00572,""high"":0.543829}",-0.53579974,-0.98523563,0.00572,0.543829,-97.8142,0.01134428,-0.0033149887,-0.29221675,0.0288848,-0.020855509,-0.72202367,0,15,0,false,false,"YOURAI"
