"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015374428,-1.7508931,"USD","Roko USD","Roko USD","finmb_ROKO_CCC",0.00001504,3.3442757e-7,0.022235876,0.00001722,-0.0000018455721,-0.10717608,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8140,8140,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.739871e-7,0.000015374428,"1.4730126E-5 - 1.5374428E-5",0.000014730126,8140,0.000014730126,"CCC",0.000014730126,5563,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000073744277,0.9218035,"8.0E-6 - 8.3E-5",-0.00006762557,-0.81476593,0.000008,0.000083,-44.827587,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25770316,1.5993288,"USD","Sturdy USD","Sturdy USD","finmb_STRDY_CCC",0.3854906,-0.12778744,-0.33149302,0.8768309,-0.61912775,-0.7060971,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",84455,84455,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0040566325,0.2586769,"{""low"":0.25344184,""high"":0.2586769}",0.25344184,84455,0.25492573,"CCC",0.25492573,3422077,93324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.11078216,0.7540254,"{""low"":0.146921,""high"":3.807012}",-3.549309,-0.9323083,0.146921,3.807012,-40.386475,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21043344,2.8755517,"USD","Puffer USD","Puffer USD","finmb_PUFFER_CCC",0.17886394,0.031569496,0.17650005,0.3073828,-0.096949354,-0.31540266,37025576,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13474897,13474897,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005881995,0.21053281,"{""low"":0.20113038,""high"":0.21053281}",0.20113038,13474897,0.20260403,"CCC",0.20260403,32136146,22663771,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07243644,0.52491313,"{""low"":0.137997,""high"":0.997482}",-0.7870486,-0.7890354,0.137997,0.997482,-71.209335,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.7793273e-7,0,"USD","MyMetaX USD",,"finmb_MMX_CCC",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","[]",1644172020,"CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07603879,-1.9211329,"USD","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC",0.07671514,-0.0006763488,-0.008816366,0.105584845,-0.029546052,-0.27983233,2178807,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",39121,39121,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0014894232,0.07634771,"{""low"":0.075822994,""high"":0.07634771}",0.075822994,39121,0.07633566,"CCC",0.07633566,76025,65989,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023099791,0.4363473,"{""low"":0.052939,""high"":0.294136}",-0.2180972,-0.7414842,0.052939,0.294136,-7.4469986,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005524779,-1.0635942,"USD","MetaZero USD","MetaZero USD","finmb_MZERO_CCC",0.00488506,0.0006397194,0.13095427,0.0082671,-0.0027423208,-0.33171496,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000059393235,0.005524779,"{""low"":0.005524779,""high"":0.005524779}",0.005524779,168,0.005524779,"CCC",0.005524779,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016497793,0.42574948,"{""low"":0.003875,""high"":0.052906}",-0.04738122,-0.8955737,0.003875,0.052906,-80.95972,"REGULAR","[]","2025-07-20T04:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029868605,0.51703656,"USD","Laika AI USD","Laika AI USD","finmb_LKI_CCC",0.0028488,0.00013806042,0.04846266,0.008645875,-0.005659015,-0.6545335,1279078,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",704703,704703,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000015363563,0.003077234,"{""low"":0.00296793,""high"":0.003077234}",0.00296793,704703,0.0030686026,"CCC",0.0030686026,439154,735580,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009858604,0.4926838,"{""low"":0.002001,""high"":0.036466}",-0.03347914,-0.91809195,0.002001,0.036466,-69.89027,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117.65269,2.294858,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC",94.36822,23.28447,0.2467406,93.747086,23.905602,0.255001,65765900,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",46878,46878,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6393967,118.16798,"{""low"":114.873184,""high"":118.16798}",114.873184,46878,114.873184,"CCC",114.873184,24628,29435,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.30121,1.2052375,"{""low"":53.351482,""high"":1728.2153}",-1610.5626,-0.93192244,53.351482,1728.2153,24.053658,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21349844,3.2386062,"USD","Wise Token USD","Wise Token USD","finmb_WISE_CCC",0.15469396,0.058804482,0.3801343,0.1475667,0.06593174,0.44679278,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11570,11570,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006697476,0.21349844,"{""low"":0.20893025,""high"":0.21349844}",0.20893025,11570,0.20893025,"CCC",0.20893025,2021,7704,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12710145,1.4711328,"{""low"":0.086397,""high"":1811.7988}",-1811.5853,-0.99988216,0.086397,1811.7988,-8.41496,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12332178,0.22095804,"USD","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC",0.1052411,0.018080682,0.17180248,0.27294743,-0.14962566,-0.5481849,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",402403,402403,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0002718866,0.12439045,"{""low"":0.12074727,""high"":0.12439045}",0.12074727,402403,0.12173522,"CCC",0.12173522,444763,405895,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04148878,0.5069933,"{""low"":0.081833,""high"":1.339687}",-1.2163652,-0.9079473,0.081833,1.339687,-76.13817,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8513054e-8,0,"USD","ANDY USD","ANDY USD","finmb_ANDY_CCC",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","[]",1699640340,"CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011566319,0.32657138,"USD","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC",0.00081994,0.00033669185,0.41062987,0.000866645,0.00028998684,0.33460855,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",155429,155429,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000003764988,0.0011629466,"0.0011356394 - 0.0011629466",0.0011356394,155429,0.0011434153,"CCC",0.0011434153,295243,414778,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006716319,1.3848081,"4.85E-4 - 0.031916",-0.030759368,-0.96376014,0.000485,0.031916,-95.86308,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1588639e-8,8.905643,"USD","Bad Idea AI USD",,"finmb_BAD_CCC",,,,,,,7084563,15,0,false,false,false,1684627200000,8,611336920760320,"CoinMarketCap",1361945,1361945,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.476491e-10,1.1628076e-8,"1.1328818E-8 - 1.1628076E-8",1.1328818e-8,1361945,1.1366527e-8,"CCC",1.1366527e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.598215e-10,0.022934563,"1.1328818E-8 - 1.1628076E-8",-3.9436898e-11,-0.0033915238,1.1328818e-8,1.1628076e-8,,"REGULAR","[]",1752987540,"CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1843968,-1.7138914,"USD","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",0.15616946,0.028227344,0.18074816,0.32019007,-0.13579327,-0.42410207,20639742,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3175789,3175789,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.003215462,0.18480372,"{""low"":0.18176298,""high"":0.18480372}",0.18176298,3175789,0.183011,"CCC",0.183011,7694223,9549977,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0874928,0.9028812,"{""low"":0.096904,""high"":2.738676}",-2.5542793,-0.9326694,0.096904,2.738676,-92.95193,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025333527,9.308775,"USD","US Degen Index 6900 USD",,"finmb_DXY_CCC",0.00067404,0.0018593126,2.7584603,0.000466615,0.0020667377,4.429214,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",59928,59928,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00021574134,0.0026404245,"0.0024832652 - 0.0026404245",0.0024832652,59928,0.002498225,"CCC",0.002498225,6497,50650,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0024773527,44.23844,"5.6E-5 - 0.009586",-0.007052647,-0.7357237,0.000056,0.009586,-30.335653,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007822958,1.3039182,"USD","GameSwift USD",,"finmb_GSWIFT_CCC",0.00790772,-0.00008476246,-0.01071895,0.02330679,-0.015483833,-0.66434854,2822282,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",502940,502940,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010069227,0.007822958,"{""low"":0.007616412,""high"":0.007822958}",0.007616412,502940,0.007719459,"CCC",0.007719459,591557,594386,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001941958,0.3302088,"{""low"":0.005881,""high"":0.173576}",-0.16575304,-0.9549306,0.005881,0.173576,-92.84266,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04162663,0.20322934,"USD","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC",0.04933478,-0.007708151,-0.15624171,0.02526345,0.01636318,0.64770174,4221563,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",3041,3041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000084426254,0.042100623,"{""low"":0.041364934,""high"":0.042100623}",0.041364934,3041,0.041364934,"CCC",0.041364934,20649,2399,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.032925628,3.7841198,"{""low"":0.008701,""high"":0.08667}",-0.045043368,-0.5197112,0.008701,0.08667,-14.645571,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003272697,-56.16493,"USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","finmb_PEPU_CCC",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","[]",1749733920,"CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014278523,-3.7985027,"USD","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC",0.0001455,-0.0000027147762,-0.018658256,0.000175005,-0.000032219774,-0.18410774,784148,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",55025,55025,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000056378485,0.00014284387,"1.4118133E-4 - 1.4284387E-4",0.00014118133,55025,0.00014123849,"CCC",0.00014123849,85281,55824,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000054785225,0.62255937,"8.8E-5 - 8.12E-4",-0.00066921476,-0.8241561,0.000088,0.000812,-67.46725,"REGULAR","[]",1752987420,"CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74.81233,-1.9269838,"USD","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC",59.171673,15.640659,0.2643268,54.303207,20.509125,0.37767798,49724516,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,664656,"CoinMarketCap",402709,402709,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.4699478,77.277596,"{""low"":74.72339,""high"":77.277596}",74.72339,402709,77.277596,"CCC",77.277596,1182845,433654,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.55805,1.4727848,"{""low"":30.254284,""high"":86.38722}",-11.57489,-0.13398845,30.254284,86.38722,2.4949312,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.822099e-7,0,"USD","Avidax Finance USD",,"finmb_AVI_CCC",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","[]",1667673000,"CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004161806,-6.3549953,"USD","Multibit USD","Multibit USD","finmb_MUBI_CCC",0.00407,0.000091806054,0.02255677,0.007207175,-0.003045369,-0.42254683,3953715,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1380482,1380482,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00028243102,0.0041955723,"{""low"":0.0041079884,""high"":0.0041955723}",0.0041079884,1380482,0.0041274726,"CCC",0.0041274726,2565113,2158179,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010068058,0.31911436,"{""low"":0.003155,""high"":0.050636}",-0.046474196,-0.91780937,0.003155,0.050636,-88.199356,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041100843,0,"USD","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","[]",1727314020,"CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39346248,-0.86548114,"USD","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC",0.34269,0.050772488,0.14815865,0.4425422,-0.049079716,-0.11090404,468448704,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1190580352,"CoinMarketCap",8215446,8215446,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0034350753,0.39755416,"{""low"":0.38988623,""high"":0.39755416}",0.38988623,8215446,0.3908836,"CCC",0.3908836,20449145,15880423,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21690448,1.2285168,"{""low"":0.176558,""high"":1.319948}",-0.9264855,-0.7019106,0.176558,1.319948,-21.278244,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40626636,2.8853521,"USD","DEXTools USD","DEXTools USD","finmb_DEXT_CCC",0.31086257,0.09540379,0.3069002,0.32298115,0.08328521,0.257864,31542286,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77639424,"CoinMarketCap",35880,35880,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.011393487,0.40626636,"{""low"":0.39866275,""high"":0.40626636}",0.39866275,35880,0.39866275,"CCC",0.39866275,84724,113255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21802737,1.1582476,"{""low"":0.188239,""high"":0.899593}",-0.49332663,-0.5483887,0.188239,0.899593,-37.953484,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1627951,-2.6163716,"USD","ZND Token USD","ZND Token USD","finmb_ZND_CCC",0.10232622,0.060468875,0.59094214,0.22735766,-0.06456256,-0.28396913,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5238256,5238256,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.004373759,0.16279793,"{""low"":0.15564314,""high"":0.16279793}",0.15564314,5238256,0.15564314,"CCC",0.15564314,5320776,4684693,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.10672709,1.9035295,"{""low"":0.056068,""high"":1.104128}",-0.94133294,-0.8525578,0.056068,1.104128,-28.168465,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006905783,7.0064936,"USD","Telcoin USD","Telcoin USD","finmb_TEL_CCC",0.00430916,0.0025966228,0.6025821,0.005778715,0.001127068,0.19503781,628477184,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2404738,2404738,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00045217155,0.00693248,"{""low"":0.006878839,""high"":0.00693248}",0.006878839,2404738,0.0068857963,"CCC",0.0068857963,2465042,4548010,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005712783,4.7885857,"{""low"":0.001193,""high"":0.012797}",-0.005891217,-0.46035922,0.001193,0.012797,195.08047,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9233375,1.3388301,"USD","Fluid USD","FluidFi USD","finmb_FLUID_CCC",4.1206617,1.8026757,0.43747237,4.793238,1.1300993,0.23576948,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3254140,3254140,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07825565,5.9358106,"{""low"":5.823751,""high"":5.9358106}",5.823751,3254140,5.852458,"CCC",5.852458,4685670,3737579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.7995884,0.89622706,"{""low"":3.123749,""high"":8.19156}",-2.2682223,-0.2768975,3.123749,8.19156,-1.7191887,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
