"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,"ccc_market",false,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","USD",false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",33795696,33795696,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.024012387,0.20630728,"{""low"":0.18466121,""high"":0.20630728}",0.18466121,33795696,0.20630728,"CCC",0.20630728,78095339,78833858,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015158191,0.08523882,"{""low"":0.177832,""high"":0.722146}",-0.5291558,-0.7327546,0.177832,0.722146,-25.940395,0.2597573,-0.06676711,-0.2570365,0.25460956,-0.061619356,-0.2420151,191236288,15,0,-11.065484,0.1929902,"Solana Name Service USD","Solana Name Service USD","REGULAR",0,"ccc_market",false,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"Atheios USD",,"REGULAR",0,"ccc_market",false,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",184734736,184734736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.8503666,20.257948,"{""low"":18.12484,""high"":20.257948}",18.12484,184734736,20.15152,"CCC",20.15152,202631584,161566779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.834628,0.35682103,"{""low"":13.549169,""high"":52.749947}",-34.36615,-0.65149164,13.549169,52.749947,-46.14903,23.269964,-4.8861675,-0.20997743,22.139822,-3.7560253,-0.1696502,1819461504,15,0,-13.423497,18.383797,"Injective USD","Injective USD","REGULAR",0,"ccc_market",false,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_ADASOL_CCC","UTC","UTC","USD",false,1720742400000,6,0,"CoinMarketCap",110442,110442,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000727874,0.00054851064,"4.851846E-4 - 5.4851064E-4",0.0004851846,110442,0.0005468774,"CCC",0.0005468774,178820,148437,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000016320264,0.0033637225,"4.851846E-4 - 0.005528",-0.0050411834,-0.91193616,0.0004851846,0.005528,-61.067616,0.00091968,-0.00043286337,-0.47066736,0.0012398493,-0.0007530326,-0.6073582,0,15,0,-13.006949,0.00048681663,"ADA USD",,"REGULAR",0,"ccc_market",false,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",0,"ccc_market",false,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_PTF_CCC","UTC","UTC","USD",false,1601251200000,6,23311586,"CoinMarketCap",139069,139069,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00013103615,0.007719101,"0.0072571235 - 0.007719101",0.0072571235,139069,0.007664943,"CCC",0.007664943,146222,147955,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068621235,17.372463,"3.95E-4 - 0.081376",-0.074118875,-0.9108198,0.000395,0.081376,-55.410122,0.00904592,-0.0017887969,-0.19774625,0.01048213,-0.0032250062,-0.30766708,169175,15,0,-1.7735982,0.0072571235,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0,"ccc_market",false,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","USD",false,"2022-02-15T00:00:00.000Z",6,11006138368,"CoinMarketCap",266377,266377,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00001668511,0.0033072538,"{""low"":0.003268291,""high"":0.0033072538}",0.003268291,266377,0.0033053933,"CCC",0.0033053933,457955,270768,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00065390975,0.24948865,"{""low"":0.002621,""high"":0.007245}",-0.0039700903,-0.54797655,0.002621,0.007245,-38.823093,0.00364686,-0.0003719502,-0.101991914,0.003402055,-0.00012714532,-0.037373096,36044108,15,0,-0.50690246,0.0032749097,"Concordium USD","Concordium USD","REGULAR",0,"ccc_market",false,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",534079,534079,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007131733,0.017232442,"{""low"":0.016156534,""high"":0.017232442}",0.016156534,534079,0.016640794,"CCC",0.016640794,522901,514916,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.016483514,,"{""low"":0,""high"":0.0813}",-0.06481648,-0.79725075,0,0.0813,,0.03038682,-0.013903307,-0.45754397,0.02443051,-0.007946996,-0.32528982,16483514,15,0,-4.147152,0.016483514,"SquidGrow USD","SquidGrow USD","REGULAR",0,"ccc_market",false,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,3.843,"AurusDeFi USD",,"REGULAR",0,"ccc_market",false,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",73373592,73373592,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016712323,0.037556566,"{""low"":0.035588473,""high"":0.037556566}",0.035588473,73373592,0.037478004,"CCC",0.037478004,58577670,60503570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012726536,0.5310689,"{""low"":0.023964,""high"":0.079373}",-0.042682465,-0.53774536,0.023964,0.079373,24.747038,0.04043964,-0.0037491024,-0.0927086,0.033230536,0.0034600012,0.10412114,363236320,15,0,-4.356505,0.036690537,"JUST USD","JUST USD","REGULAR",0,"ccc_market",false,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11177617,11177617,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.024005383,0.30481502,"{""low"":0.284436,""high"":0.30481502}",0.284436,11177617,0.30481502,"CCC",0.30481502,13772417,11543872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.048227802,0.19536737,"{""low"":0.246857,""high"":1.219298}",-0.9242132,-0.7579879,0.246857,1.219298,-26.51106,0.4273623,-0.13227749,-0.30952072,0.3594436,-0.0643588,-0.17905118,30865558,15,0,-7.52307,0.2950848,"StaFi USD","StaFi USD","REGULAR",0,"ccc_market",false,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16335213,16335213,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0674355,0.5979235,"{""low"":0.53479767,""high"":0.5979235}",0.53479767,16335213,0.5979235,"CCC",0.5979235,15182692,14527055,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30049214,1.1701453,"{""low"":0.256799,""high"":1.329864}",-0.7725729,-0.58094126,0.256799,1.329864,46.835995,0.7194803,-0.16218913,-0.22542539,0.6231584,-0.065867245,-0.10569904,66694436,15,0,-10.7944,0.55729115,"DIA USD","DIA USD","REGULAR",0,"ccc_market",false,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_OSAK_CCC","UTC","UTC","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",289379,289379,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8227922e-8,1.14460825e-7,"9.408001E-8 - 1.14460825E-7",9.408001e-8,289379,1.14460825e-7,"CCC",1.14460825e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.7693013e-9,0.04006485,"9.408001E-8 - 1.14460825E-7",-1.6611516e-8,-0.1451284,9.408001e-8,1.14460825e-7,,,,,,,,73472088,15,0,-15.703271,9.784931e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",0,"ccc_market",false,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","USD",false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7760933,7760933,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.015453711,0.15749225,"{""low"":0.14268729,""high"":0.15749225}",0.14268729,7760933,0.15749225,"CCC",0.15749225,6619852,7521065,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.039378904,0.35911635,"{""low"":0.109655,""high"":0.489299}",-0.3402651,-0.6954134,0.109655,0.489299,-35.762096,0.22171266,-0.07267876,-0.3278061,0.20278372,-0.053749815,-0.2650598,28111780,15,0,-9.395064,0.1490339,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0,"ccc_market",false,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14983857,14983857,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.026904106,0.69477415,"{""low"":0.6505244,""high"":0.69477415}",0.6505244,14983857,0.6897857,"CCC",0.6897857,10900315,12641058,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09089637,0.15635611,"{""low"":0.581342,""high"":0.98091}",-0.30867165,-0.31467888,0.581342,0.98091,-0.2429545,0.7043679,-0.032129526,-0.045614697,0.73670065,-0.064462304,-0.087501355,327716192,15,0,-3.8481562,0.67223835,"SafePal USD","SafePal USD","REGULAR",0,"ccc_market",false,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","USD",false,"2021-12-09T00:00:00.000Z",6,12211721216,"CoinMarketCap",1543164,1543164,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00048172288,0.0029320722,"{""low"":0.0023172023,""high"":0.0029320722}",0.0023172023,1543164,0.0029213878,"CCC",0.0029213878,1587831,1283372,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00056357926,0.3005756,"{""low"":0.001875,""high"":0.014782}",-0.012343422,-0.83503056,0.001875,0.014782,-46.126892,0.00465602,-0.0022174409,-0.47625244,0.00393285,-0.0014942707,-0.37994602,29779250,15,0,-16.495653,0.0024385792,"SIDUS USD","SIDUS USD","REGULAR",0,"ccc_market",false,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","USD",false,"2020-12-25T00:00:00.000Z",6,1398382720,"CoinMarketCap",38983300,38983300,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.025914162,0.31284553,"{""low"":0.28845167,""high"":0.31284553}",0.28845167,38983300,0.3115281,"CCC",0.3115281,71617709,39270987,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0854958,0.4004806,"{""low"":0.213483,""high"":0.70224}",-0.40326118,-0.5742498,0.213483,0.70224,-24.194515,0.4046873,-0.10570848,-0.2612103,0.33002818,-0.03104937,-0.09408097,418086784,15,0,-7.9762163,0.2989788,"1inch Network USD","1inch Network USD","REGULAR",0,"ccc_market",false,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_CXT_CCC","UTC","UTC","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,127.02079,0.00098852,-0.0000057956204,-0.005862927,0.00072621,0.00025651435,0.35322338,0,15,0,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",0,"ccc_market",false,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",135823040,135823040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.39251518,2.6628404,"{""low"":2.3529127,""high"":2.6628404}",2.3529127,135823040,2.6562684,"CCC",2.6562684,193078487,154185915,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.26478863,0.12283846,"{""low"":2.155584,""high"":5.651839}",-3.231466,-0.5717548,2.155584,5.651839,-34.360058,3.7164688,-1.2960961,-0.34874398,3.4274602,-1.0070875,-0.29382908,568733760,15,0,-13.954166,2.4203727,"EigenLayer USD",,"REGULAR",0,"ccc_market",false,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0,"ccc_market",false,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","USD",false,"2018-11-09T00:00:00.000Z",2,19817050,"CoinMarketCap",72851384,72851384,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.836834,50.688305,"{""low"":46.78581,""high"":50.688305}",46.78581,72851384,50.35035,"CCC",50.35035,88735039,69454706,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.808777,0.4568868,"{""low"":32.412354,""high"":128.27065}",-81.049515,-0.6318633,32.412354,128.27065,-31.109737,56.97841,-9.757278,-0.17124519,52.239754,-5.0186234,-0.096069045,935783488,15,0,-9.291244,47.22113,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",0,"ccc_market",false,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,"ccc_market",false,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_ARB_CCC","UTC","UTC","USD",false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065027375,1.5556788,"4.18E-4 - 0.003604",-0.0025357262,-0.70358664,0.000418,0.003604,146.65128,0.00099478,0.00007349381,0.07387946,0.00088138,0.0001868938,0.21204679,0,15,0,0,0.0010682738,"ARbit USD","ARbit USD","REGULAR",0,"ccc_market",false,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_DOGK_CCC","UTC","UTC","USD",false,1729123200000,6,4459237888,"CoinMarketCap",18536,18536,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000054969118,0.0002421504,"1.8622915E-4 - 2.421504E-4",0.00018622915,18536,0.00023991989,"CCC",0.00023991989,65609,20492,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000020978187,0.011264716,"1.8622915E-4 - 0.002677",-0.002488673,-0.92965,0.00018622915,0.002677,-83.935745,0.00035792,-0.00016959304,-0.47382945,0.0008158431,-0.0006275161,-0.7691627,839794,15,0,-22.593502,0.00018832697,"Dagknight Dog USD",,"REGULAR",0,"ccc_market",false,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_DOGY_CCC","UTC","UTC","USD",false,1722988800000,8,869874270208,"CoinMarketCap",140894,140894,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.1181566e-9,6.379905e-8,"5.7564023E-8 - 6.379905E-8",5.7564023e-8,140894,6.3266604e-8,"CCC",6.3266604e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.659651e-12,0.00013306316,"5.7564023E-8 - 6.379905E-8",-6.227367e-9,-0.09760909,5.7564023e-8,6.379905e-8,,,,,,,,50080,15,0,-9.606171,5.7571683e-8,"Dogy USD",,"REGULAR",0,"ccc_market",false,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_RADX_CCC","UTC","UTC","USD",false,1716422400000,8,0,"CoinMarketCap",334020,334020,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.00282705e-7,0.000007794816,"7.630719E-6 - 7.794816E-6",0.000007630719,334020,0.000007774117,"CCC",0.000007774117,316939,326149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026588605,0.5317721,"5.0E-6 - 7.4E-5",-0.00006634114,-0.89650184,0.000005,0.000074,0,0.0000059,0.0000017588604,0.29811195,0.00001045,-0.00000279114,-0.26709473,0,15,0,-1.2924507,0.00000765886,"Radx AI USD","Radx AI USD","REGULAR",0,"ccc_market",false,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6255442,6255442,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00093802996,0.013432895,"{""low"":0.010788984,""high"":0.013432895}",0.010788984,6255442,0.012192999,"CCC",0.012192999,6280149,3991601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00024113711,0.022350308,"{""low"":0.010788984,""high"":0.22747}",-0.21643987,-0.95150954,0.010788984,0.22747,-90.96406,0.0226757,-0.01164558,-0.5135709,0.026729666,-0.015699545,-0.58734536,10478615,15,0,-7.8377175,0.011030121,"Multibit USD","Multibit USD","REGULAR",0,"ccc_market",false,false,false,"MUBI"
