"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","USD",false,false,0.000032,3.9698352e-7,0.012405735,0.000030545,0.0000018519822,0.06063127,0,15,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,0,"BUZZCoin USD","BUZZCoin USD","[]",1751802780,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","USD",false,false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0,"Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","USD",false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681689600000,8,174455902206689280,"CoinMarketCap",3699511,3699511,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","USD",false,false,,,,,,,20949298,15,-2.9667518e-12,1.2120623e-10,"1.1893282E-10 - 1.2120623E-10",1.1893282e-10,3699511,1.2114112e-10,"CCC",1.2114112e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1508156e-12,0.009676182,"1.1893282E-10 - 1.2120623E-10",-1.1225881e-12,-0.009261803,1.1893282e-10,1.2120623e-10,,0,"ArbDoge AI USD","ArbDoge AI USD","[]",1751802780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4110014,1.2008364e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","USD",false,false,,,,,,,0,15,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,0,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","USD",false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",14637522,14637522,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","USD",false,false,0.07348126,0.004708402,0.06407622,0.12710837,-0.0489187,-0.38485825,77479032,15,-0.0042629763,0.08114362,"{""low"":0.07792194,""high"":0.08114362}",0.07792194,14637522,0.080381654,"CCC",0.080381654,23741289,37053943,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.025479663,0.48339334,"{""low"":0.05271,""high"":0.433693}",-0.35550332,-0.8197119,0.05271,0.433693,-63.937557,0,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.17021,0.07818966,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","USD",false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",60704156,60704156,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","USD",false,false,12.011449,-1.2084484,-0.10060804,13.704337,-2.9013367,-0.21170938,1079986048,15,0.17975235,10.803,"{""low"":10.481993,""high"":10.803}",10.481993,60704156,10.592203,"CCC",10.592203,113214350,94171196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.3889585,0.6842734,"{""low"":6.414042,""high"":35.167866}",-24.364864,-0.69281614,6.414042,35.167866,-43.24888,0,"Injective USD","Injective USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.6920707,10.803,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720742400000,6,0,"CoinMarketCap",2422,2422,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","USD",false,false,0.00026894,0.000009032607,0.033585954,0.000468335,-0.00019036239,-0.4064663,0,15,0.0000036618148,0.00027855925,"2.7259812E-4 - 2.7855925E-4",0.00027259812,2422,0.00027341695,"CCC",0.00027341695,106008,44116,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055972603,0.25212884,"2.22E-4 - 0.005528",-0.0052500274,-0.9497155,0.000222,0.005528,-80.5694,0,"ADA USD",,"[]",1751802720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.3349216,0.0002779726,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","USD",false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601251200000,6,23311586,"CoinMarketCap",56946,56946,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","USD",false,false,0.00905134,-0.0002337154,-0.025821084,0.00852588,0.00029174425,0.034218665,205552,15,0.000001183711,0.008840382,"0.008747223 - 0.008840382",0.008747223,56946,0.008758759,"CCC",0.008758759,1103719,8850313,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008422624,21.3231,"3.95E-4 - 0.081376",-0.07255837,-0.8916434,0.000395,0.081376,27.163183,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1751802780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01342867,0.008817624,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,11581352960,"CoinMarketCap",552519,552519,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","USD",false,false,0.00368748,0.0009001363,0.24410608,0.00376776,0.0008198563,0.2175978,53130800,15,-0.000106730964,0.004638069,"{""low"":0.004523239,""high"":0.004638069}",0.004523239,552519,0.0046299156,"CCC",0.0046299156,409705,632425,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019666164,0.75033057,"{""low"":0.002621,""high"":0.005088}",-0.0005003838,-0.09834587,0.002621,0.005088,61.436546,0,"Concordium USD","Concordium USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.2736032,0.0045876163,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",124122,124122,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","USD",false,false,0.0081425,0.0010421947,0.12799443,0.012225755,-0.0030410597,-0.24874209,9184695,15,0.0010152142,0.0092174895,"{""low"":0.008753509,""high"":0.0092174895}",0.008753509,124122,0.008869348,"CCC",0.008869348,163478,128477,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009184695,,"{""low"":0,""high"":0.0813}",-0.0721153,-0.8870271,0,0.0813,,0,"SquidGrow USD","SquidGrow USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,12.4269085,0.009184695,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","USD",false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,0,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",12837623,12837623,"JST","USD=X","https://coinmarketcap.com/currencies/just","USD",false,false,0.03432496,0.00021070242,0.0061384607,0.034616776,-0.00008111447,-0.0023432127,341903040,15,0.00015154853,0.03460852,"{""low"":0.034361254,""high"":0.03460852}",0.034361254,12837623,0.0344004,"CCC",0.0344004,44675599,31558387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0105716605,0.44114757,"{""low"":0.023964,""high"":0.079373}",-0.04483734,-0.5648941,0.023964,0.079373,24.339462,0,"JUST USD","JUST USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.44075042,0.03453566,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2112802,2112802,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","USD",false,false,0.40921327,-0.038832158,-0.09489467,0.48807055,-0.11768943,-0.241132,44325768,15,-0.0054977536,0.37295598,"{""low"":0.36740488,""high"":0.37295598}",0.36740488,2112802,0.37295598,"CCC",0.37295598,6406537,4073710,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.113582104,0.4422996,"{""low"":0.256799,""high"":1.329864}",-0.9594829,-0.7214895,0.256799,1.329864,8.4093685,0,"DIA USD","DIA USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4626385,0.37038112,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689120000000,8,750869737897984,"CoinMarketCap",64801,64801,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","USD",false,false,,,,,,,73726640,15,-3.540208e-10,9.8516104e-8,"9.77297E-8 - 9.8516104E-8",9.77297e-8,64801,9.849574e-8,"CCC",9.849574e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.586198e-10,0.004692737,"9.77297E-8 - 9.8516104E-8",-3.2778047e-10,-0.0033271764,9.77297e-8,9.8516104e-8,,0,"Osaka Protocol USD","Osaka Protocol USD","[]",1751802720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.35925627,9.818832e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738800000000,6,0,"CoinMarketCap",49263,49263,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","USD",false,false,0.00058356,-0.0001696118,-0.29065016,0.0007137667,-0.00029981855,-0.4200512,0,15,0.0000068593363,0.00041404428,"4.020168E-4 - 4.1404428E-4",0.0004020168,49263,0.00041298036,"CCC",0.00041298036,130816,49838,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019994818,0.93433726,"2.14E-4 - 0.002462",-0.0020480517,-0.8318651,0.000214,0.002462,-79.20443,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1751802780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.6849701,0.00041394818,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",8064437,8064437,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","USD",false,false,0.05875006,-0.008424867,-0.14340185,0.11351252,-0.06318733,-0.55665517,19019356,15,-0.0011720657,0.050558545,"{""low"":0.0489459,""high"":0.050558545}",0.0489459,8064437,0.050558545,"CCC",0.050558545,6838559,9201576,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006044194,0.13649634,"{""low"":0.044281,""high"":0.342889}",-0.29256383,-0.85323185,0.044281,0.342889,-66.12484,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.2759798,0.050325193,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2935408,2935408,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","USD",false,false,0.49075565,-0.04462409,-0.090929344,0.5741577,-0.12802616,-0.22298081,223065776,15,0.0012884438,0.44826606,"{""low"":0.44380742,""high"":0.44826606}",0.44380742,2935408,0.4471214,"CCC",0.4471214,6665937,6035983,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036723554,0.089699164,"{""low"":0.409408,""high"":0.887164}",-0.44103244,-0.49712616,0.409408,0.887164,-42.427982,0,"SafePal USD","SafePal USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.2896421,0.44613156,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","USD",false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639008000000,6,13787215872,"CoinMarketCap",587485,587485,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","USD",false,false,0.00081924,-0.00012468814,-0.15219977,0.00169576,-0.0010012081,-0.5904185,9575937,15,-0.000017184764,0.00071036717,"6.908388E-4 - 7.1036717E-4",0.0006908388,587485,0.0006991529,"CCC",0.0006991529,784118,581218,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014855183,0.27207294,"5.46E-4 - 0.008398",-0.007703448,-0.9172956,0.000546,0.008398,-80.50209,0,"SIDUS USD","SIDUS USD","[]",1751802780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4144807,0.00069455185,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",52775916,52775916,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","USD",false,false,0.20215954,-0.016734824,-0.08278028,0.24850492,-0.06308021,-0.25383887,258476960,15,0.011482269,0.18578929,"{""low"":0.1792476,""high"":0.18578929}",0.1792476,52775916,0.18007629,"CCC",0.18007629,19241741,13443229,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.035925716,0.2403074,"{""low"":0.149499,""high"":0.62551}",-0.44008526,-0.7035623,0.149499,0.62551,-51.382904,0,"1inch Network USD","1inch Network USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6.601185,0.18542472,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","USD",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000982715,9.313226e-9,0.000009477036,0,15,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0,"Coinonat USD","Coinonat USD","[]",1751802720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",32503400,32503400,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","USD",false,false,1.3116237,-0.20924497,-0.15953125,1.7406654,-0.6382867,-0.3666912,344566912,15,-0.013796926,1.1039969,"{""low"":1.0864263,""high"":1.1039969}",1.0864263,32503400,1.0958537,"CCC",1.0958537,88672397,54693293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4335947,0.64833295,"{""low"":0.668784,""high"":5.651839}",-4.54946,-0.8049522,0.668784,5.651839,-72.924065,0,"EigenLayer USD",,"[]","2025-07-06T11:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2360872,1.1023787,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","USD",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","USD",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","USD",false,false,0.00105552,1.0372605e-7,0.000098270095,0.00100701,0.000048613758,0.048275348,0,15,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-5.545616,0,"ARbit USD","ARbit USD","[]",1751802780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR","ARB"
