"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.9241638,-0.81951857,-0.20883903,3.479141,-0.37449574,-0.10764029,654485824,15,0,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",235191744,235191744,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC","REGULAR",8.638626,0.24687219,3.1248477,"{""low"":2.6830928,""high"":3.1248477}",2.6830928,235191744,2.8517542,"CCC",2.8517542,187965364,104313456,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.94906116,0.44028026,"{""low"":2.155584,""high"":5.651839}",-2.5471935,-0.45068404,2.155584,5.651839,-29.545057,"EigenLayer USD",,"[]","2025-01-19T17:53:00.000Z","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.1046453,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","REGULAR",0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","[]",1693593000,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,61.119854,-6.2027893,-0.10148567,51.667534,3.2495308,0.062893085,1088093568,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19813396,"CoinMarketCap",82527272,82527272,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","REGULAR",0.11045416,0.06059265,56.858006,"{""low"":51.913754,""high"":56.858006}",51.913754,82527272,55.835354,"CCC",55.835354,85540550,123374474,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.504711,0.6943251,"{""low"":32.412354,""high"":128.27065}",-73.35358,-0.5718657,32.412354,128.27065,-25.895596,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-19T17:55:00.000Z","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,54.917065,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","REGULAR",0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00098744,-0.0000047156354,-0.0047756173,0.000886545,0.00009617937,0.10848786,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","REGULAR",0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.86748,"ARbit USD","ARbit USD","[]",1737309180,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00043456,-0.00016983849,-0.3908286,0.0008647128,-0.0005999913,-0.6938619,1180456,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",24262,24262,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC","REGULAR",10.56783,0.000025301502,0.00029809837,"2.2679135E-4 - 2.9809837E-4",0.00022679135,24262,0.00023634158,"CCC",0.00023634158,73107,22196,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004772152,0.21991485,"2.17E-4 - 0.002677",-0.0024122784,-0.9011126,0.000217,0.002677,-84.20348,"Dagknight Dog USD",,"[]",1737309180,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00026472152,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,58053,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",157521,157521,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC","REGULAR",16.19582,9.302177e-9,6.773637e-8,"5.710192E-8 - 6.773637E-8",5.710192e-8,157521,5.7297655e-8,"CCC",5.7297655e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.635912e-9,0.16874935,"5.710192E-8 - 6.773637E-8",-9.985399e-10,-0.014741561,5.710192e-8,6.773637e-8,,"Dogy USD",,"[]",1737309180,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,6.673783e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000566,0.000001242719,0.21956165,0.00001081,-0.000003907281,-0.3614506,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",340329,340329,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","REGULAR",7.556938,4.849844e-7,0.0000069096122,"6.4115507E-6 - 6.9096122E-6",0.0000064115507,340329,0.0000064171386,"CCC",0.0000064171386,312097,321682,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019027193,0.38054386,"5.0E-6 - 7.4E-5",-0.00006709728,-0.90672,0.000005,0.000074,-25,"Radx AI USD","Radx AI USD","[]",1737309180,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000006902719,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02746978,-0.0098242145,-0.35763717,0.02753393,-0.009888364,-0.35913378,16763288,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3935841,3935841,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","REGULAR",-2.225397,-0.00040162168,0.018470023,"{""low"":0.016791468,""high"":0.018470023}",0.016791468,3935841,0.018145528,"CCC",0.018145528,6293963,3921159,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013735667,0.0844129,"{""low"":0.016272,""high"":0.22747}",-0.20982443,-0.9224268,0.016272,0.22747,-88.34718,"Multibit USD","Multibit USD","[]","2025-01-19T17:53:00.000Z","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.017645566,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001965077,0.000587835,0.29914096,0.001965077,0.000587835,0.29914096,0,15,0,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",218022,218022,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","CCC","REGULAR",48.299873,0.0008314594,0.0026780935,"{""low"":0.0019574068,""high"":0.0026780935}",0.0019574068,218022,0.0021081718,"CCC",0.0021081718,254038,279668,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010729119,0.7249405,"{""low"":0.00148,""high"":0.00407}",-0.0015170879,-0.37274888,0.00148,0.00407,-16.481775,"Boblles USD","Boblles USD","[]","2025-01-19T17:53:00.000Z","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0025529119,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","REGULAR",0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"[]",1657477500,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00061508,-0.00029484002,-0.47935233,0.00093189,-0.00061165,-0.6563543,3202399,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",2528312,2528312,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","REGULAR",-12.055535,-0.00004389888,0.00037020643,"2.915076E-4 - 3.7020643E-4",0.0002915076,2528312,0.0003628673,"CCC",0.0003628673,1941671,1529928,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028732378,0.09856477,"2.915076E-4 - 0.017528",-0.017207759,-0.98172975,0.0002915076,0.017528,-97.81825,"ZKFair USD","ZKFair USD","[]",1737309180,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00032023998,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0097748,-0.0025262581,-0.258446,0.01704055,-0.009792008,-0.5746298,2080403,15,0,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",374110,374110,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","REGULAR",-6.437362,-0.00049871905,0.007950086,"{""low"":0.007201563,""high"":0.007950086}",0.007201563,374110,0.007800314,"CCC",0.007800314,388980,354740,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0020155422,0.38516,"{""low"":0.005233,""high"":0.113326}",-0.106077455,-0.93603814,0.005233,0.113326,-86.41689,"Ferrum Network USD","Ferrum Network USD","[]","2025-01-19T17:53:00.000Z","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0072485423,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,23.293745,3.2570896,0.13982679,14.947118,11.603717,0.776318,16942086144,15,0,false,true,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1572664192,1572664192,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","REGULAR",11.996816,2.844059,26.550835,"{""low"":22.28441,""high"":26.550835}",22.28441,1572664192,24.1106,"CCC",24.1106,1048476956,707830903,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.413185,2.2627156,"{""low"":8.137649,""high"":30.805128}",-4.2542934,-0.13810341,8.137649,30.805128,56.665314,"Chainlink USD","Chainlink USD","[]","2025-01-19T17:55:00.000Z","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,26.550835,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7422333,-0.36630988,-0.21025306,1.5366716,-0.16074824,-0.10460807,309720352,15,0,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",130110608,130110608,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","REGULAR",1.039049,0.014149547,1.414446,"{""low"":1.2365538,""high"":1.414446}",1.2365538,130110608,1.3725752,"CCC",1.3725752,127886768,80373063,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9115224,1.9627916,"{""low"":0.464401,""high"":3.993964}",-2.6180406,-0.6554993,0.464401,3.993964,160.63342,"Arkham USD",,"[]","2025-01-19T17:53:00.000Z","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.3759234,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02624442,-0.0064904355,-0.24730726,0.026254555,-0.00650057,-0.2475978,1353943,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",272442,272442,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","REGULAR",-8.149407,-0.0017526653,0.020597298,"{""low"":0.019097444,""high"":0.020597298}",0.019097444,272442,0.020310074,"CCC",0.020310074,219908,259531,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011259858,0.06044588,"{""low"":0.018628,""high"":0.19326}",-0.17350602,-0.8977855,0.018628,0.19326,-54.378437,"FireStarter USD","FireStarter USD","[]","2025-01-19T17:53:00.000Z","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.019753985,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","REGULAR",0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"[]",1660760820,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.41691497,-0.042408943,-0.10172085,0.22054468,0.15396135,0.6980959,274127264,15,0,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",10493903,10493903,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","REGULAR",-5.00086,-0.019714415,0.41282085,"{""low"":0.3324381,""high"":0.41282085}",0.3324381,10493903,0.38532317,"CCC",0.38532317,7872303,7689030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.31469202,5.2611766,"{""low"":0.059814,""high"":0.590474}",-0.21596798,-0.3657536,0.059814,0.590474,298.72833,"Clearpool USD","Clearpool USD","[]","2025-01-19T17:53:00.000Z","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.37450603,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00732626,-0.00250318,-0.34167227,0.00729718,-0.0024740999,-0.33904877,477484,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",215494,215494,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","REGULAR",-8.306018,-0.00043689413,0.0052369,"{""low"":0.0047998074,""high"":0.0052369}",0.0047998074,215494,0.0052162013,"CCC",0.0052162013,234650,222449,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030508032,0.06752553,"{""low"":0.004518,""high"":0.049091}",-0.04426792,-0.90175223,0.004518,0.049091,-62.553833,"Oddz USD","Oddz USD","[]","2025-01-19T17:53:00.000Z","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0048230803,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000544,-0.0000051077277,-0.9389205,0.00015447,-0.00015413773,-0.9978489,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",128195,128195,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","REGULAR",-29.901594,-1.4173617e-7,9.703936e-7,"2.61229E-7 - 9.703936E-7",2.61229e-7,128195,4.4668647e-7,"CCC",4.4668647e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3227255e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737309180,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3.3227255e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","REGULAR",7.382508,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00332942,-0.00029828562,-0.08959087,0.0036827826,-0.00065164827,-0.17694454,195129264,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",49935064,49935064,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC","REGULAR",0.22640581,0.0000068470836,0.003162256,"{""low"":0.0028311708,""high"":0.003162256}",0.0028311708,49935064,0.0030637733,"CCC",0.0030637733,86054403,44282280,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007741344,0.34299266,"{""low"":0.002257,""high"":0.010043}",-0.0070118653,-0.6981844,0.002257,0.010043,-52.90501,"Hamster Kombat USD",,"[]","2025-01-19T17:53:00.000Z","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0030311344,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00234312,-0.0018484198,-0.7888711,0.00189868,-0.0014039797,-0.7394504,243321,15,0,false,false,1623628800000,6,491857216,"CoinMarketCap",4672,4672,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","REGULAR",-3.3556874,-0.000017177023,0.00052328454,"4.863222E-4 - 5.2328454E-4",0.0004863222,4672,0.0005073081,"CCC",0.0005073081,52610,9096,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000083780615,0.017227389,"4.863222E-4 - 0.008018",-0.0075232997,-0.93830127,0.0004863222,0.008018,-84.91969,"HoDooi.com USD","HoDooi.com USD","[]",1737309180,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0004947003,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","REGULAR",0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,60161892,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",34430144,34430144,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","REGULAR",29.331429,1.857967e-8,9.957301e-8,"6.8633135E-8 - 9.957301E-8",6.8633135e-8,34430144,6.9780384e-8,"CCC",6.9780384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3290446e-8,0.19364475,"6.8633135E-8 - 9.957301E-8",-1.7649427e-8,-0.17725112,6.8633135e-8,9.957301e-8,,"Milady Meme Coin USD",,"[]",1737309180,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8.192358e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13867092,-0.023678727,-0.17075482,0.10876969,0.0062225014,0.057208043,206101552,15,0,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",32113328,32113328,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","REGULAR",-2.4136744,-0.0028441846,0.119611986,"{""low"":0.104211874,""high"":0.119611986}",0.104211874,32113328,0.11809626,"CCC",0.11809626,26821710,19275093,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06529519,1.3138658,"{""low"":0.049697,""high"":0.276579}",-0.16158679,-0.58423376,0.049697,0.276579,103.1272,"COTI USD","COTI USD","[]","2025-01-19T17:55:00.000Z","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.114992194,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.31515685,-0.12627237,-0.40066516,0.35085058,-0.1619661,-0.4616384,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",628510,628510,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","REGULAR",-6.294507,-0.012687996,0.2082087,"{""low"":0.17947075,""high"":0.2082087}",0.17947075,628510,0.20643863,"CCC",0.20643863,1332539,568954,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.056063488,0.4220981,"{""low"":0.132821,""high"":1.430654}",-1.2417696,-0.8679733,0.132821,1.430654,-84.98531,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-19T17:53:00.000Z","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.18888448,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.327479,-0.66951,-0.2876546,2.2255144,-0.56754553,-0.2550177,1656048512,15,0,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",630735104,630735104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","REGULAR",-7.9045424,-0.14230323,1.8090284,"{""low"":1.5618163,""high"":1.8090284}",1.5618163,630735104,1.7715933,"CCC",1.7715933,664513757,389609579,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.4861909,8.651812,"{""low"":0.171778,""high"":4.849967}",-3.191998,-0.6581484,0.171778,4.849967,493.64047,"dogwifhat USD","dogwifhat USD","[]","2025-01-19T17:53:00.000Z","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.6579689,"WIF"
