"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017785227,1765151580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","[]",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001325",-0.0011471477,-0.8657719,0.000005,0.001325,-84.81229,0.00007746,0.00010039227,1.2960532,0.000042715,0.00013513726,3.1636956,1371032,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8588734,0.00783622,"2025-12-07T23:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","[]",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",452803,452803,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00014842395,0.008010166,"{""low"":0.0076011536,""high"":0.008010166}",0.0076011536,452803,0.00798453,"CCC",0.00798453,21009318,525225,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0005692197,0.07832939,"{""low"":0.007267,""high"":0.428563}",-0.42072678,-0.98171514,0.007267,0.428563,-98.127495,0.01135768,-0.00352146,-0.310051,0.06355814,-0.05572192,-0.87670785,2270705,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-63.637325,0.00007353558,1765151640,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",false,1702425600000,6,0,"CoinMarketCap",544,544,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00012869263,0.00027685915,"7.353558E-5 - 2.7685915E-4",0.00007353558,544,0.00020222818,"CCC",0.00020222818,723,930,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.000018535578,0.3370105,"5.5E-5 - 0.010847",-0.010773465,-0.9932207,0.000055,0.010847,-97.73948,0.00356418,-0.0034906445,-0.97936815,0.00358274,-0.0035092044,-0.979475,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06308951,279.92102,"2025-12-07T23:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",3739277,3739277,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.1767273,280.98062,"{""low"":278.91953,""high"":280.98062}",278.91953,3739277,280.11572,"CCC",280.11572,8257535,4420147,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",78.3958,0.38901234,"{""low"":201.52522,""high"":288.1191}",-8.19809,-0.028453821,201.52522,288.1191,31.956709,271.35217,8.568848,0.03157833,243.25522,36.665802,0.15072976,11477991,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06765124,191.1368,"2025-12-07T23:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",110840,110840,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.12921143,191.41736,"{""low"":190.66342,""high"":191.41736}",190.66342,110840,191.14124,"CCC",191.14124,112972,115924,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.092285,0.03292335,"{""low"":185.04451,""high"":201.07483}",-9.938034,-0.049424555,185.04451,201.07483,-4.8508644,190.99542,0.14137268,0.0007401888,191.05997,0.076828,0.00040211462,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4423316,302.2985,"2025-12-07T23:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","[]",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",212650,212650,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.2981567,309.39893,"{""low"":288.67444,""high"":309.39893}",288.67444,212650,298.0822,"CCC",298.0822,247660,182569,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",45.530334,0.1773208,"{""low"":256.76816,""high"":3000.3281}",-2698.0295,-0.89924484,256.76816,3000.3281,-89.36927,345.82642,-43.527924,-0.1258664,666.4637,-364.1652,-0.54641414,3022985,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","[]",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6512769,0.090736456,"2025-12-07T23:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1082302,1082302,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0005948171,0.09324409,"{""low"":0.08955646,""high"":0.09324409}",0.08955646,1082302,0.09088484,"CCC",0.09088484,8454982,2352614,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018004455,0.24754515,"{""low"":0.072732,""high"":1.307441}",-1.2167045,-0.9305999,0.072732,1.307441,-92.88774,0.14477924,-0.05404278,-0.37327713,0.23269132,-0.14195487,-0.6100566,5988801,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2634208,0.000016681426,1765151580,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",false,1743465600000,6,199999995904,"CoinMarketCap",319370,319370,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.0812695e-7,0.000017107592,"1.613714E-5 - 1.7107592E-5",0.00001613714,319370,0.000016613689,"CCC",0.000016613689,449659,331894,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000016814265,0.1120951,"1.5E-5 - 1.46E-4",-0.00012931858,-0.8857437,0.000015,0.000146,-48.484848,0.00002226,-0.000005578573,-0.25060976,0.000050725,-0.000034043573,-0.6711399,3336285,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11828683,0.31964064,"2025-12-07T23:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","[]",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",466814,466814,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00037765503,0.33098596,"{""low"":0.31585112,""high"":0.33098596}",0.31585112,466814,0.31932393,"CCC",0.31932393,390165,509660,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.037098646,0.13130313,"{""low"":0.282542,""high"":1.804316}",-1.4846754,-0.82284665,0.282542,1.804316,-38.52999,0.37430206,-0.054661423,-0.1460356,0.45395514,-0.1343145,-0.29587618,30827332,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1255067,0.016248055,"2025-12-07T23:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","[]",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",223331,223331,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000020366162,0.01639935,"{""low"":0.016036134,""high"":0.01639935}",0.016036134,223331,0.016232131,"CCC",0.016232131,739066,363719,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000713055,0.045899905,"{""low"":0.015535,""high"":0.201132}",-0.18488395,-0.919217,0.015535,0.201132,-91.86325,0.0203247,-0.004076645,-0.20057589,0.031267535,-0.01501948,-0.48035383,7525314,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.649444e-10,1765151100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","[]",false,1717459200000,8,0,"CoinMarketCap",1056,1056,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.649444e-10,"3.649444E-10 - 3.649444E-10",3.649444e-10,1056,3.649444e-10,"CCC",3.649444e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.649444E-10 - 3.649444E-10",0,0,3.649444e-10,3.649444e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.5383835,0.029611016,"2025-12-07T23:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","[]",false,"2020-09-13T00:00:00.000Z",6,133726096,"CoinMarketCap",4475136,4475136,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0027643312,0.03296141,"{""low"":0.029546093,""high"":0.03296141}",0.029546093,4475136,0.03234069,"CCC",0.03234069,7554146,6259783,"2020-07-21T00:00:00.000Z",0,155175152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0000649225,0.0021973294,"{""low"":0.029546093,""high"":0.640695}",-0.611084,-0.95378304,0.029546093,0.640695,-93.65401,0.05792988,-0.028318865,-0.4888473,0.09714248,-0.06753147,-0.6951796,3959765,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.51677,0.006492718,"2025-12-07T23:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","[]",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",105862,105862,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0001593954,0.0066763167,"{""low"":0.006310828,""high"":0.0066763167}",0.006310828,105862,0.0063265194,"CCC",0.0063265194,205017,144111,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008917181,0.15920694,"{""low"":0.005601,""high"":0.125228}",-0.11873528,-0.94815284,0.005601,0.125228,-94.432,0.00913574,-0.0026430218,-0.28930572,0.01704939,-0.010556673,-0.6191818,2207523,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0727342,0.0002456794,1765151640,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]",false,1711929600000,6,0,"CoinMarketCap",20032,20032,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000026074995,0.00024808475,"2.4298845E-4 - 2.4808475E-4",0.00024298845,20032,0.00024339739,"CCC",0.00024339739,3059,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000037679405,0.18115099,"2.08E-4 - 0.004842",-0.004596321,-0.94926083,0.000208,0.004842,-94.64364,0.00031658,-0.0000709006,-0.22395793,0.00073028,-0.0004846006,-0.6635819,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3589377,0.013262288,"2025-12-07T23:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27658502,27658502,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007509617,0.016021183,"{""low"":0.013089776,""high"":0.016021183}",0.013089776,27658502,0.01366665,"CCC",0.01366665,6614507,5281677,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0010902882,0.089573465,"{""low"":0.012172,""high"":0.113807}",-0.10054471,-0.88346684,0.012172,0.113807,-86.19701,0.01658642,-0.0033241315,-0.20041284,0.02217586,-0.008913572,-0.40194932,13262288,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"[]",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8564134,4.1339745e-9,1765151580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","[]",false,1711411200000,8,0,"CoinMarketCap",32,32,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.14804166e-10,4.1339745e-9,"4.0191703E-9 - 4.1339745E-9",4.0191703e-9,32,4.0191703e-9,"CCC",4.0191703e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.14804166e-10,0.028564146,"4.0191703E-9 - 4.1339745E-9",0,0,4.0191703e-9,4.1339745e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"[]",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45495328,5.354942e-7,1765151640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","[]",false,1720656000000,8,420690001920,"CoinMarketCap",1656,1656,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.4473934e-9,5.3794156e-7,"4.995729E-7 - 5.3794156E-7",4.995729e-7,1656,5.3794156e-7,"CCC",5.3794156e-7,852,339,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.354942e-7,,"0.0 - 5.0E-6",-0.0000044645058,-0.8929012,0,0.000005,-66.666664,8.2e-7,-2.845058e-7,-0.34695828,9.55e-7,-4.195058e-7,-0.4392731,225277,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5326013,0.003528529,"2025-12-07T23:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000018693507,0.0035912127,"{""low"":0.0034730397,""high"":0.0035912127}",0.0034730397,169,0.0035098356,"CCC",0.0035098356,447,63,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000523529,0.1742193,"{""low"":0.003005,""high"":0.037716}",-0.034187473,-0.9064448,0.003005,0.037716,-90.25514,0.00372728,-0.00019875099,-0.053323332,0.00575894,-0.0022304107,-0.38729537,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84087706,2.9342692,"2025-12-07T23:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","[]",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",83533,83533,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.024467945,3.0162225,"{""low"":2.8733501,""high"":3.0162225}",2.8733501,83533,2.9036324,"CCC",2.9036324,102603,113736,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.29965115,0.113736086,"{""low"":2.634618,""high"":48.19294}",-45.25867,-0.93911415,2.634618,48.19294,-93.713,3.2813046,-0.3470354,-0.10576141,4.9412274,-2.0069582,-0.40616593,1247586,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01539511,0.008198668,"2025-12-07T23:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","[]",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",78162,78162,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000012619421,0.008237406,"{""low"":0.008146788,""high"":0.008237406}",0.008146788,78162,0.008199309,"CCC",0.008199309,74879,75535,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001806682,0.022532826,"{""low"":0.008018,""high"":0.165626}",-0.15742734,-0.95049894,0.008018,0.165626,-91.8867,0.00974568,-0.0015470115,-0.15873818,0.022775555,-0.014576887,-0.64002335,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4268973,0.37321717,"2025-12-07T23:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","[]",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",476110,476110,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.005402535,0.38309002,"{""low"":0.3672828,""high"":0.38309002}",0.3672828,476110,0.37897706,"CCC",0.37897706,1018623,852034,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.022823155,0.06513569,"{""low"":0.350394,""high"":3.586117}",-3.2129,-0.89592725,0.350394,3.586117,-87.85203,0.48214847,-0.1089313,-0.22592896,0.8360646,-0.4628474,-0.55360246,7273602,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","[]",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27981868,0.03540337,"2025-12-07T23:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]",false,"2020-01-09T00:00:00.000Z",6,647909440,"CoinMarketCap",3481040,3481040,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00009934232,0.036372174,"{""low"":0.034497295,""high"":0.036372174}",0.034497295,3481040,0.03549996,"CCC",0.03549996,7491750,3340462,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01656937,0.8797584,"{""low"":0.018834,""high"":0.163105}",-0.12770163,-0.7829412,0.018834,0.163105,-78.12284,0.04125312,-0.005849749,-0.14180137,0.054930456,-0.019527085,-0.3554874,22938176,15,0,false,false,"OGN"
