"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000071207323,0.00015669825,"1.4026504E-4 - 1.5669825E-4",0.00014026504,49193,0.00014968708,"CCC",0.00014968708,169645,68538,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012995159,6.8395576,"1.9E-5 - 0.004346",-0.0041970485,-0.96572673,0.000019,0.004346,-96.09477,0.00010112,0.000047831585,0.47301805,0.000514135,-0.0003651834,-0.710287,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD",-4.5624576,0.00014895159,false,1703030400000,6,0,"CoinMarketCap",49193,49193,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0038444623,0.08290668,"{""low"":0.07393489,""high"":0.08290668}",0.07393489,42624016,0.08108713,"CCC",0.08108713,11198250,19648056,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.015409529,0.25034165,"{""low"":0.061554,""high"":0.832836}",-0.7558724,-0.9075886,0.061554,0.832836,-88.58903,0.1175837,-0.04062017,-0.3454575,0.20515265,-0.12818912,-0.6248475,12852909,15,0,"Self Chain USD","Self Chain USD",-4.757531,0.07696353,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",42624016,42624016,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752440040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000121160876,0.0013291272,"0.0011872253 - 0.0013291272",0.0011872253,8156510,0.0012123013,"CCC",0.0012123013,12179849,6515701,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003491015,0.36289138,"9.62E-4 - 0.008114",-0.0068028984,-0.8384149,0.000962,0.008114,-63.950027,0.00133196,-0.000020858482,-0.015659992,0.002148165,-0.0008370634,-0.3896644,12618509,15,0,"Verasity USD","Verasity USD",10.1821,0.0013111015,false,1554249600000,6,9624356864,"CoinMarketCap",8156510,8156510,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000014036195,0.0006133878,"6.081867E-4 - 6.133878E-4",0.0006081867,25,0.0006095904,"CCC",0.0006095904,40,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017018671,0.38855416,"4.38E-4 - 6.36E-4",-0.000027813308,-0.043731615,0.000438,0.000636,16.190481,0.00052704,0.00008114672,0.1539669,0.00051594,0.000092246686,0.17879343,0,15,0,"GIBX Swap USD","GIBX Swap USD",-0.23025829,0.0006081867,false,1631836800000,6,0,"CoinMarketCap",25,25,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.027423024,0.67176986,"{""low"":0.6437921,""high"":0.67176986}",0.6437921,147558224,0.64826816,"CCC",0.64826816,189577232,187926265,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20408598,0.44247335,"{""low"":0.461239,""high"":2.771803}",-2.106478,-0.75996673,0.461239,2.771803,-63.986427,0.60943174,0.055893242,0.091713704,0.973326,-0.30800104,-0.3164418,1165773696,15,0,"Optimism USD","Optimism USD",4.298937,0.665325,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",147558224,147558224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752440040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.955112e-7,0.0000134591655,"1.3113918E-5 - 1.34591655E-5",0.000013113918,191765984,0.000013186312,"CCC",0.000013186312,211570473,196041271,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003369004,0.3369004,"1.0E-5 - 3.3E-5",-0.000019630996,-0.5948787,0.00001,0.000033,-27.777779,0.00001232,0.0000010490039,0.08514642,0.00001487,-0.0000015009964,-0.10094125,7877645312,15,0,"Shiba Inu USD","Shiba Inu USD",2.2603824,0.000013369004,false,1596240000000,6,589247031541760,"CoinMarketCap",191765984,191765984,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005367175,0.04614217,"{""low"":0.0444461,""high"":0.04614217}",0.0444461,18428894,0.045979764,"CCC",0.045979764,29154685,19570933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023273097,1.06929,"{""low"":0.021765,""high"":0.227671}",-0.1826329,-0.802179,0.021765,0.227671,-62.862755,0.04435356,0.000684537,0.015433643,0.041066214,0.003971882,0.096718974,66773480,15,0,"Solv Protocol USD","SOLVIEW USD",-1.1776601,0.045038097,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18428894,18428894,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005462044,0.0025113868,"{""low"":0.0024096372,""high"":0.0025113868}",0.0024096372,105791,0.0024137215,"CCC",0.0024137215,258818,169018,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00045857858,0.22746953,"{""low"":0.002016,""high"":0.032804}",-0.030329423,-0.9245647,0.002016,0.032804,-90.62488,0.00296454,-0.00048996136,-0.165274,0.00878481,-0.0063102315,-0.71831167,428373,15,0,"Dark Frontiers USD","Dark Frontiers USD",2.2570832,0.0024745786,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",105791,105791,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.00008523464,1.0004545,"{""low"":0.9996244,""high"":1.0004545}",0.9996244,74893942784,1.0002353,"CCC",1.0002353,74215014884,78109348595,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003360331,0.0033706925,"{""low"":0.996926,""high"":1.002985}",-0.00269866,-0.0026906284,0.996926,1.002985,0.00020265579,1.0003018,-0.000015497208,-0.000015492531,0.9999428,0.00034356117,0.00034358085,159530876928,15,0,"Tether USDt USD","Tether USDt USD",0.00852654,1.0002863,false,"2017-11-09T00:00:00.000Z",4,159485198336,"CoinMarketCap",74893942784,74893942784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.006169632,0.15291558,"{""low"":0.14671236,""high"":0.15291558}",0.14671236,16945896,0.14749083,"CCC",0.14749083,14615609,15014401,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04395117,0.40689498,"{""low"":0.108016,""high"":0.3642}",-0.21223283,-0.582737,0.108016,0.3642,-21.892178,0.13027902,0.021688148,0.16647461,0.16492595,-0.01295878,-0.078573324,227292496,15,0,"Basic Attention Token USD","Basic Attention Token USD",4.2316437,0.15196717,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16945896,16945896,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000002053479,0.000023148978,"1.8637089E-5 - 2.3148978E-5",0.000018637089,71880,0.000019178875,"CCC",0.000019178875,129930,57268,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000072996636,0.52140456,"1.4E-5 - 2.44E-4",-0.00022270033,-0.91270626,0.000014,0.000244,-83.18584,0.0000185,0.000002799663,0.15133312,0.00003478,-0.000013480338,-0.38758877,1478622,15,0,"Kimbo USD","Kimbo USD",10.669543,0.000021299664,false,1703462400000,6,69419999232,"CoinMarketCap",71880,71880,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.988815e-7,0.000029614606,"2.8268396E-5 - 2.9614606E-5",0.000028268396,655769,0.000028526605,"CCC",0.000028526605,463383,625545,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014289939,0.95266265,"1.5E-5 - 1.36E-4",-0.00010671007,-0.78463286,0.000015,0.000136,-56.71642,0.00002122,0.000008069939,0.38029876,0.00002741,0.0000018799383,0.06858586,2740073,15,0,"Chihuahua USD","Chihuahua USD",1.732761,0.000029289939,false,1641945600000,6,93550002176,"CoinMarketCap",655769,655769,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02702856,0.6185943,"{""low"":0.58901256,""high"":0.6185943}",0.58901256,6775984,0.59077805,"CCC",0.59077805,18293139,6667674,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26979253,0.7906054,"{""low"":0.341248,""high"":2.544734}",-1.9336934,-0.75988036,0.341248,2.544734,-61.09919,0.5456018,0.06543875,0.119938664,0.7754581,-0.16441756,-0.21202637,45924376,15,0,"Highstreet USD","Highstreet USD",4.628089,0.61104053,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",6775984,6775984,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.029634535,0.6676895,"{""low"":0.6375507,""high"":0.6676895}",0.6375507,11512930,0.6407892,"CCC",0.6407892,18386196,10343069,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17991641,0.3729317,"{""low"":0.482438,""high"":3.624426}",-2.9620714,-0.8172526,0.482438,3.624426,-65.15011,0.63299596,0.029358447,0.046380147,0.973376,-0.31102157,-0.3195287,227496368,15,0,"Synthetix USD","Synthetix USD",4.6836734,0.6623544,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11512930,11512930,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000016148668,0.00060931436,"5.8799365E-4 - 6.0931436E-4",0.00058799365,0,0.0005890544,"CCC",0.0005890544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020611772,0.5140093,"4.01E-4 - 8.85E-4",-0.00027788227,-0.31399128,0.000401,0.000885,-4.071659,0.00052292,0.00008419773,0.16101456,0.00056327,0.000043847715,0.07784493,5211602,15,0,"BigONE Token USD","BigONE Token USD",2.7325773,0.0006071177,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00026129698,0.0042445473,"{""low"":0.0039785444,""high"":0.0042445473}",0.0039785444,11135878,0.004018956,"CCC",0.004018956,14563831,20043371,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012460104,0.41939092,"{""low"":0.002971,""high"":0.020188}",-0.01597099,-0.791113,0.002971,0.020188,-64.1634,0.0038968,0.00032021035,0.08217264,0.0060057,-0.0017886898,-0.297832,197665312,15,0,"Nervos Network USD","Nervos Network USD",6.6055484,0.0042170105,false,"2019-11-19T00:00:00.000Z",6,46873329664,"CoinMarketCap",11135878,11135878,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09148601,0.47996435,"{""low"":0.3881963,""high"":0.47996435}",0.3881963,2718894080,0.39197874,"CCC",0.39197874,241858721,619904859,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.39626876,5.2196946,"{""low"":0.075918,""high"":0.634248}",-0.16206127,-0.25551718,0.075918,0.634248,274.31702,0.26359347,0.20859328,0.79134464,0.30599186,0.16619489,0.543135,14664596480,15,0,"Stellar USD","Stellar USD",24.03095,0.47218674,false,"2017-11-09T00:00:00.000Z",6,31056773120,"CoinMarketCap",2718894080,2718894080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000098124496,0.0018571186,"0.0017661648 - 0.0018571186",0.0017661648,40891924,0.001773861,"CCC",0.001773861,54768827,47217169,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00093514915,1.033314,"9.05E-4 - 0.012402",-0.010561851,-0.8516248,0.000905,0.012402,-77.68689,0.00172864,0.000111509115,0.06450684,0.00239028,-0.00055013073,-0.23015326,126827664,15,0,"BOOK OF MEME USD","BOOK OF MEME USD",5.632783,0.0018401492,false,1710374400000,6,68922490880,"CoinMarketCap",40891924,40891924,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.018756717,0.28850836,"{""low"":0.2659931,""high"":0.28850836}",0.2659931,227131104,0.2706709,"CCC",0.2706709,200740129,199328044,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.25522235,8.159022,"{""low"":0.031281,""high"":2.46883}",-2.1823268,-0.8839518,0.031281,2.46883,579.66846,0.24955425,0.036949098,0.14806038,0.27167886,0.01482448,0.054566186,286460960,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD",7.005393,0.28650334,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",227131104,227131104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000014246107,0.00009762477,"9.441361E-5 - 9.762477E-5",0.00009441361,105,0.00009594394,"CCC",0.00009594394,72,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008131924,5.808517,"1.4E-5 - 1.19E-4",-0.000023680761,-0.19899799,0.000014,0.000119,118.18182,0.0000911,0.0000042192332,0.046314303,0.000073835,0.000021484237,0.29097632,0,15,0,"GoodDollar USD","GoodDollar USD",-1.4725573,0.000095319236,false,1656028800000,6,0,"CoinMarketCap",105,105,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000011572614,0.024433307,"{""low"":0.023502395,""high"":0.024433307}",0.023502395,829528,0.02417618,"CCC",0.02417618,683919,801749,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0082884915,0.5216168,"{""low"":0.01589,""high"":0.143821}",-0.11964251,-0.83188486,0.01589,0.143821,-75.19775,0.02543862,-0.0012601279,-0.049536016,0.0409233,-0.01674481,-0.40917543,9615438,15,0,"Opulous USD","Opulous USD",-0.04784101,0.024178492,false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap",829528,829528,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004869504,0.011824684,"{""low"":0.010994152,""high"":0.011824684}",0.010994152,22553360,0.01114958,"CCC",0.01114958,22741100,41633910,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0046066972,0.6543604,"{""low"":0.00704,""high"":0.082013}",-0.07036631,-0.85798967,0.00704,0.082013,-83.305885,0.0100443,0.0016023973,0.159533,0.01806826,-0.0064215623,-0.3554057,36525556,15,0,"Renzo USD","Renzo USD",4.363451,0.011646697,false,"2024-04-30T00:00:00.000Z",6,3136130048,"CoinMarketCap",22553360,22553360,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
