"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736762100,"CCC","UTC","ccc_market","finmb_ACT_CCC","UTC",0,false,"Achain USD","Achain USD","REGULAR",false,false,-0.45668244,0.0020792421,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00243168,-0.00035243784,-0.14493595,0.001399715,0.0006795272,0.4854754,0,15,0,-0.0000095390715,0.002090477,"0.001967785 - 0.002090477",0.001967785,2,0.0020883472,"CCC",0.0020883472,97,67,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018472421,7.96225,"2.32E-4 - 0.00474",-0.0026607576,-0.5613413,0.000232,0.00474,96.33459,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_AKTIO_CCC","UTC",0,false,"RAYN USD","Vancelian USD","REGULAR",false,false,-1.6705532,0.16262966,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",198852,198852,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.1913083,-0.02867864,-0.14990798,0.2173273,-0.054697633,-0.2516832,0,15,0,-0.0027629733,0.16462743,"{""low"":0.15906097,""high"":0.16462743}",0.15906097,198852,0.16460145,"CCC",0.16460145,323294,138205,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019595668,0.13700007,"{""low"":0.143034,""high"":0.763302}",-0.60067236,-0.7869393,0.143034,0.763302,-14.205485,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_DESO_CCC","UTC",0,false,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,false,-12.448139,9.829899,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",196544,196544,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",10.199399,-0.36950016,-0.03622764,8.978537,0.8513622,0.09482194,87334096,15,0,-1.3976164,10.190396,"{""low"":9.802226,""high"":10.190396}",9.802226,196544,10.153045,"CCC",10.153045,614509,367184,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.1726437,2.699268,"{""low"":2.657255,""high"":48.159657}",-38.329758,-0.7958894,2.657255,48.159657,-71.075226,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","UTC","ccc_market","finmb_BILLY_CCC","UTC",0,false,"Billy Token USD","Billy Token USD","REGULAR",false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_APE_CCC","UTC",0,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,false,-7.161591,0.60156685,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",31367,31367,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.0122977,-0.4107309,-0.40574118,0.86118495,-0.2596181,-0.30146614,0,15,0,-0.046405137,0.76794446,"{""low"":0.42957193,""high"":0.76794446}",0.42957193,31367,0.7671038,"CCC",0.7671038,625442,60701,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.48972985,4.378961,"{""low"":0.111837,""high"":44.510334}",-43.908768,-0.98648477,0.111837,44.510334,-49.740185,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_BCH_CCC","UTC",0,false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,true,-3.590708,421.84882,false,"2017-11-09T00:00:00.000Z",2,19815104,"CoinMarketCap",412462432,412462432,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",498.47873,-76.62991,-0.15372755,393.87384,27.974976,0.071025215,8358978048,15,0,-15.711517,452.48285,"{""low"":420.94714,""high"":452.48285}",420.94714,412462432,447.82767,"CCC",447.82767,587030859,336023757,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",202.52858,0.9234377,"{""low"":219.32024,""high"":714.06244}",-292.21362,-0.40922698,219.32024,714.06244,76.059044,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_TLOS_CCC","UTC",0,false,"Telos USD","Telos USD","REGULAR",false,false,-3.3346562,0.18741983,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19768628,19768628,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.23307803,-0.0456582,-0.19589233,0.23196952,-0.04454969,-0.19204976,70389952,15,0,-0.006465405,0.18944697,"{""low"":0.18671182,""high"":0.18944697}",0.18671182,19768628,0.18944697,"CCC",0.18944697,16791857,19266800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.056699827,0.43375018,"{""low"":0.13072,""high"":0.615154}",-0.4277342,-0.6953286,0.13072,0.615154,-13.493729,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_TON_CCC","UTC",0,false,"TON Token USD","TON Token USD","REGULAR",false,false,-76.72266,0.1428467,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13879,13879,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.5747899,-1.4319432,-0.90929157,1.2774498,-1.1346031,-0.8881782,0,15,0,-0.47082603,0.16754758,"{""low"":0.1282462,""high"":0.16754758}",0.1282462,13879,0.13834164,"CCC",0.13834164,25755519,37728,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.113023706,3.7898169,"{""low"":0.029823,""high"":6.988974}",-6.8461275,-0.97956115,0.029823,6.988974,-95.25611,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_FIN_CCC","UTC",0,false,"DeFiner USD","DeFiner USD","REGULAR",false,false,-0.02999028,0.000507626,false,1602547200000,6,168000000,"CoinMarketCap",135334,135334,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00057852,-0.00007089402,-0.12254377,0.00058659,-0.00007896399,-0.1346153,85281,15,0,-1.5227124e-7,0.0005101186,"5.055925E-4 - 5.101186E-4",0.0005055925,135334,0.0005077181,"CCC",0.0005077181,137685,137162,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015062597,0.4219215,"3.57E-4 - 0.006203",-0.0056953738,-0.9181644,0.000357,0.006203,-40.778923,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_VRTX_CCC","UTC",0,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,false,-3.644058,0.080638126,false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",1243836,1243836,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.090459,-0.009820871,-0.108567104,0.091048576,-0.01041045,-0.114339516,32683766,15,0,-0.0030496344,0.08449711,"{""low"":0.07974493,""high"":0.08449711}",0.07974493,1243836,0.08449711,"CCC",0.08449711,1370864,1150960,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025583126,0.46468306,"{""low"":0.055055,""high"":0.425514}",-0.34487587,-0.8104924,0.055055,0.425514,-71.7431,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_ETC_CCC","UTC",0,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,false,-5.121777,23.928858,false,"2017-11-09T00:00:00.000Z",2,150332416,"CoinMarketCap",186376176,186376176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",29.913752,-5.984894,-0.20007166,22.705908,1.22295,0.05386043,3597283072,15,0,-1.2917442,25.763853,"{""low"":23.860462,""high"":25.763853}",23.860462,186376176,25.255043,"CCC",25.255043,415944838,232229949,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.118094,0.51345366,"{""low"":15.810763,""high"":39.915676}",-15.986818,-0.40051478,15.810763,39.915676,-4.5152006,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_MOODENG_CCC","UTC",0,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,false,-1.3899648,2.712835e-13,false,1726617600000,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,-3.8238997e-15,2.71284e-13,"2.712835E-13 - 2.71284E-13",2.712835e-13,51,2.71284e-13,"CCC",2.71284e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.712835E-13 - 2.71284E-13",-4.87891e-19,-0.000001798451,2.712835e-13,2.71284e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","UTC","ccc_market","finmb_DRIFT_CCC","UTC",0,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_XRP_CCC","UTC",0,false,"XRP USD","XRP USD","REGULAR",false,false,-1.7630432,2.4486089,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",6592033792,6592033792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.2219114,0.22669744,0.10202812,0.9940416,1.4545672,1.463286,140778160128,15,0,-0.043944836,2.555816,"{""low"":2.4200714,""high"":2.555816}",2.4200714,6592033792,2.5058436,"CCC",2.5058436,8768494870,6228014472,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0574698,5.260201,"{""low"":0.391139,""high"":2.864887}",-0.41627812,-0.1453035,0.391139,2.864887,347.41803,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:52:00.000Z","CCC","UTC","ccc_market","finmb_SCF_CCC","UTC",0,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,false,-16.356987,0.019890197,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2723844,2723844,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0296184,-0.009728203,-0.32845134,0.04848596,-0.028595764,-0.58977413,0,15,0,-0.0038896687,0.02225763,"{""low"":0.019890197,""high"":0.02225763}",0.019890197,2723844,0.021584598,"CCC",0.021584598,5680434,2956056,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0037661958,0.23357701,"{""low"":0.016124,""high"":0.146281}",-0.12639081,-0.86402756,0.016124,0.146281,-59.89203,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736762100,"CCC","UTC","ccc_market","finmb_KIN_CCC","UTC",0,false,"Kin USD","Kin USD","REGULAR",false,false,-1.6684544,0.000010869668,false,1510185600000,6,2757861572608,"CoinMarketCap",197600,197600,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001338,-0.0000025103327,-0.18761829,0.0000135,-0.0000026303323,-0.19483943,29977040,15,0,-1.8443279e-7,0.000011388346,"1.083969E-5 - 1.1388346E-5",0.00001083969,197600,0.000011197434,"CCC",0.000011197434,280205,249986,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000018696674,0.20774081,"9.0E-6 - 2.8E-5",-0.000017130333,-0.6117976,0.000009,0.000028,-14.285713,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_SOL_CCC","UTC",0,false,"Solana USD","Solana USD","REGULAR",false,true,-3.120728,180.0506,false,"2020-04-10T00:00:00.000Z",2,484424224,"CoinMarketCap",2462106880,2462106880,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",214.13211,-34.081512,-0.15916115,172.4822,7.568405,0.04387934,87220871168,15,0,-5.799881,191.55411,"{""low"":179.4473,""high"":191.55411}",179.4473,2462106880,188.51921,"CCC",188.51921,4904584038,3565701638,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",100.9839,1.2771989,"{""low"":79.066696,""high"":263.83154}",-83.780945,-0.31755468,79.066696,263.83154,98.957634,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_UFT_CCC","UTC",0,false,"UniLend USD","UniLend USD","REGULAR",false,false,-5.3604813,0.28924313,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2220927,2220927,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.33455765,-0.04531452,-0.13544607,0.27588674,0.013356388,0.048412576,24600192,15,0,-0.016383052,0.3166826,"{""low"":0.28777677,""high"":0.3166826}",0.28777677,2220927,0.31038666,"CCC",0.31038666,2629116,2375053,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.112550125,0.6369812,"{""low"":0.176693,""high"":0.833512}",-0.54426885,-0.6529826,0.176693,0.833512,-24.515564,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_PENG_CCC","UTC",0,false,"Peng USD","Peng USD","REGULAR",false,false,-13.11671,0.069388136,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1422425,1422425,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.13746594,-0.0680778,-0.49523398,0.16589125,-0.09650311,-0.5817251,6938812,15,0,-0.010475479,0.078998946,"{""low"":0.068993606,""high"":0.078998946}",0.068993606,1422425,0.07603996,"CCC",0.07603996,2129232,1031429,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.058379136,5.3028555,"{""low"":0.011009,""high"":2.145141}",-2.0757527,-0.96765333,0.011009,2.145141,-80.92982,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_BRAINLET_CCC","UTC",0,false,,"Brainlet USD","REGULAR",false,false,8.328731,0.0066137537,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1608699,1608699,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.01454776,-0.007934006,-0.5453765,0.019188965,-0.012575211,-0.65533555,6302282,15,0,0.0005084914,0.0075281407,"{""low"":0.0064505287,""high"":0.0075281407}",0.0064505287,1608699,0.0072827963,"CCC",0.0072827963,3280187,1605558,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031357538,0.90159684,"{""low"":0.003478,""high"":0.053653}",-0.047039248,-0.876731,0.003478,0.053653,-58.51829,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","UTC","ccc_market","finmb_DUEL_CCC","UTC",0,false,"Duel Network USD","Duel Network USD","REGULAR",false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SHOPX_CCC","UTC",0,false,"SHOPX USD","SHOPX USD","REGULAR",false,false,0.3814405,0.004412817,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268185,268185,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00450306,-0.000090243295,-0.020040438,0.005434505,-0.0010216883,-0.18800025,2113536,15,0,0.000016768463,0.0044235983,"{""low"":0.0043945764,""high"":0.0044235983}",0.0043945764,268185,0.0044155484,"CCC",0.0044155484,268067,265601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016318168,0.5867734,"{""low"":0.002781,""high"":0.027942}",-0.023529183,-0.84207225,0.002781,0.027942,-70.98859,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_WWRY_CCC","UTC",0,false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,false,-5.3470354,0.00003385479,false,1722297600000,6,0,"CoinMarketCap",255,255,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.00004192,-0.00000806521,-0.19239527,0.0003955904,-0.0003617356,-0.9144196,0,15,0,-0.000001912489,0.00003576728,"3.385479E-5 - 3.576728E-5",0.00003385479,255,0.00003576728,"CCC",0.00003576728,1384,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0,"3.385479E-5 - 0.002428",-0.0023941454,-0.9860565,0.00003385479,0.002428,-97.68489,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_UNI_CCC","UTC",0,false,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,false,-0.8300192,0.00018695348,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0001959,-0.0000089465175,-0.0456688,0.000147155,0.00003979847,0.2704527,19987,15,0,-0.0000015647383,0.00019238885,"1.8645973E-4 - 1.9238885E-4",0.00018645973,3,0.00018990353,"CCC",0.00018990353,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008795348,0.888419,"9.9E-5 - 0.001812",-0.0016250465,-0.8968248,0.000099,0.001812,9.195399,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_WLD_CCC","UTC",0,false,"Worldcoin USD","Worldcoin USD","REGULAR",false,false,-9.323912,1.9422253,false,"2022-03-03T00:00:00.000Z",4,881724288,"CoinMarketCap",325458912,325458912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.6697543,-0.7275289,-0.27250782,2.1211596,-0.17893422,-0.08435679,1712507264,15,0,-0.1997124,2.198858,"{""low"":1.9408648,""high"":2.198858}",1.9408648,325458912,2.1426866,"CCC",2.1426866,509734842,380540156,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.64970136,0.502661,"{""low"":1.292524,""high"":11.817128}",-9.874903,-0.8356432,1.292524,11.817128,-21.013277,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_AINN_CCC","UTC",0,false,"AINN USD","AINN USD","REGULAR",false,false,7.835505,0.065170065,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13720,13720,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.08141108,-0.016241014,-0.1994939,0.12200523,-0.056835167,-0.46584204,0,15,0,0.0047353655,0.06762471,"{""low"":0.065170065,""high"":0.06762471}",0.065170065,13720,0.0669532,"CCC",0.0669532,291025,17440,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008721065,0.15449458,"{""low"":0.056449,""high"":2.913634}",-2.848464,-0.9776327,0.056449,2.913634,-87.7057,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_NOCHILL_CCC","UTC",0,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,false,11.36341,0.0018607606,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",199016,199016,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0030941,-0.0012333393,-0.39861006,0.003530015,-0.0016692544,-0.47287458,0,15,0,0.00018987013,0.0019975835,"{""low"":0.0018607606,""high"":0.0019975835}",0.0018607606,199016,0.001983916,"CCC",0.001983916,177005,263095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00024576066,0.15217379,"{""low"":0.001615,""high"":0.031551}",-0.02969024,-0.9410237,0.001615,0.031551,-82.84575,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_XEC_CCC","UTC",0,false,"eCash USD","eCash USD","REGULAR",false,false,-6.460279,0.000033848613,false,1625702400000,6,19810939305984,"CoinMarketCap",31019894,31019894,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00004214,-0.000008291387,-0.1967581,0.00003617,-0.000002321387,-0.0641799,670572800,15,0,-0.0000023377397,0.00003674859,"3.3678185E-5 - 3.674859E-5",0.000033678185,31019894,0.000036144655,"CCC",0.000036144655,48255292,50162709,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008848614,0.35394457,"2.5E-5 - 8.6E-5",-0.000052151387,-0.60641146,0.000025,0.000086,8.823526,"XEC"
