"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,"Useless USD",false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.12801714,1.0006108,"MNEE USD","MNEE USD",false,false,false,"2024-08-29T00:00:00.000Z",4,49666092,"CoinMarketCap",71495,71495,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012793541,1.0028939,"{""low"":0.9968119,""high"":1.0028939}",0.9968119,71495,0.9996406,"CCC",0.9996406,71824,76229,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012325823,0.012471932,"{""low"":0.988285,""high"":1.034426}",-0.033815145,-0.03268977,0.988285,1.034426,0.13552904,1.0002184,0.00039243698,0.0003923513,1.0002252,0.00038564205,0.00038555523,49696428,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,"IO RUNE - Rune.Game USD",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.5541822,0.74634933,"Ethena USD","Ethena USD",false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",834652864,834652864,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011422098,0.77115375,"{""low"":0.73287076,""high"":0.77115375}",0.73287076,834652864,0.75183123,"CCC",0.75183123,562559006,845470650,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5510783,2.8221207,"{""low"":0.195271,""high"":1.327725}",-0.5813757,-0.43787357,0.195271,1.327725,103.6283,0.5359922,0.21035713,0.39246303,0.40127042,0.34507892,0.859966,4942232064,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:54:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.30249834,0.3063053,"Decentraland USD","Decentraland USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",40607280,40607280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0009237528,0.30756977,"{""low"":0.29704997,""high"":0.30756977}",0.29704997,40607280,0.30685622,"CCC",0.30685622,39573502,47731550,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11371629,0.59046096,"{""low"":0.192589,""high"":0.851248}",-0.54494274,-0.64016914,0.192589,0.851248,-3.148502,0.30010682,0.006198466,0.020654198,0.29136515,0.014940143,0.051276356,603338432,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD","NPC DAO USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.704031,0.026369538,"Myro USD","Myro USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6217740,6217740,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010143053,0.027743625,"{""low"":0.026122242,""high"":0.027743625}",0.026122242,6217740,0.02756172,"CCC",0.02756172,5850446,9965195,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016261538,1.6087791,"{""low"":0.010108,""high"":0.158318}",-0.13194846,-0.8334394,0.010108,0.158318,-69.89241,0.02226482,0.0041047186,0.18435894,0.020896494,0.005473044,0.26191205,24898220,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.963161,0.31102625,"Lista DAO USD","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z",6,216990928,"CoinMarketCap",27301834,27301834,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0059883893,0.32117912,"{""low"":0.29977503,""high"":0.32117912}",0.29977503,27301834,0.30701742,"CCC",0.30701742,21318206,16005279,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19875425,1.7702922,"{""low"":0.112272,""high"":0.661942}",-0.35091576,-0.5301307,0.112272,0.661942,-33.915596,0.27058458,0.040441662,0.14946033,0.22034448,0.09068176,0.41154543,67489872,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.0222008,0.00015994825,"JulSwap USD","JulSwap USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",48105,48105,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.5521225e-8,0.00016995182,"1.5990002E-4 - 1.6995182E-4",0.00015990002,48105,0.00016992833,"CCC",0.00016992833,46112,51457,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011294825,2.4031541,"4.7E-5 - 0.003885",-0.0037250519,-0.9588293,0.000047,0.003885,-89.053444,0.00012864,0.000031308256,0.24337888,0.000492035,-0.00033208675,-0.6749251,94716,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1974025,0.0000011289347,"Mog Coin USD","Mog Coin USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17371598,17371598,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.9462074e-8,0.0000011829104,"1.1180384E-6 - 1.1829104E-6",0.0000011180384,17371598,0.000001177258,"CCC",0.000001177258,32679772,22530732,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011289347,,"0.0 - 4.0E-6",-0.0000028710651,-0.7177663,0,0.000004,0,0.00000136,-2.3106531e-7,-0.16990095,8.85e-7,2.4393472e-7,0.27563244,440925248,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.5133175,0.005091976,"Faith Tribe USD","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",581136,581136,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00002627261,0.0051212967,"{""low"":0.0050710584,""high"":0.0051212967}",0.0050710584,581136,0.0051150676,"CCC",0.0051150676,463247,523984,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002306976,0.8283576,"{""low"":0.002785,""high"":0.005978}",-0.000886024,-0.14821412,0.002785,0.005978,28.841305,0.00424248,0.0008494961,0.20023574,0.004065035,0.001026941,0.25262785,13722725,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.04680359,1.0097102,"Ondo USD","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",159695952,159695952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00047278404,1.0199109,"{""low"":0.978198,""high"":1.0199109}",0.978198,159695952,1.0102279,"CCC",1.0102279,167503659,179570079,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4676882,0.86285836,"{""low"":0.542022,""high"":2.141296}",-1.1315857,-0.52845836,0.542022,2.141296,30.963362,0.95919216,0.050518036,0.052667275,0.9372181,0.07249206,0.07734812,3189783040,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.044073,0.000004974426,"Cult DAO USD","Cult DAO USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",116297,116297,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.03802904e-7,0.0000050888234,"4.9042033E-6 - 5.0888234E-6",0.0000049042033,116297,0.0000050873587,"CCC",0.0000050873587,172767,126891,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003974426,3.974426,"1.0E-6 - 2.3E-5",-0.000018025574,-0.7837206,0.000001,0.000023,150,0.0000043,6.744258e-7,0.1568432,0.00000274,0.000002234426,0.8154839,21483006,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6.117051,0.037983015,"Persistence One USD","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",942835,942835,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0021895058,0.037983015,"{""low"":0.036067817,""high"":0.037983015}",0.036067817,942835,0.03606955,"CCC",0.03606955,568912671,1437638,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032710135,0.094232924,"{""low"":0.034712,""high"":0.252757}",-0.214774,-0.8497252,0.034712,0.252757,-84.67815,0.04244028,-0.004457265,-0.105024405,0.070874475,-0.03289146,-0.46408048,8104396,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,"ACCESSLAUNCHER USD",false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,11.823256,8.204784e-8,"HOSKY Token USD","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",275248,275248,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",8.675059e-9,8.361399e-8,"7.190825E-8 - 8.361399E-8",7.190825e-8,275248,7.290693e-8,"CCC",7.290693e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0139594e-8,0.1410074,"7.190825E-8 - 8.361399E-8",-1.5661499e-9,-0.018730715,7.190825e-8,8.361399e-8,,,,,,,,18706908,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-17.76064,0.005790218,"Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",142947,142947,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0012504715,0.0066913627,"{""low"":0.0050215414,""high"":0.0066913627}",0.0050215414,142947,0.0066913627,"CCC",0.0066913627,578346,92946,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007686764,0.15307578,"{""low"":0.0050215414,""high"":0.231676}",-0.22588578,-0.97500724,0.0050215414,0.231676,-93.106255,0.00778302,-0.0019928021,-0.25604483,0.052676205,-0.046885986,-0.890079,780473,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.42294464,0.0022624654,"Monsta Infinite USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",189772,189772,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000009528594,0.0025004926,"{""low"":0.0022614743,""high"":0.0025004926}",0.0022614743,189772,0.0024202177,"CCC",0.0024202177,190432,157629,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005324654,0.30778345,"{""low"":0.00173,""high"":0.013697}",-0.011434535,-0.83482033,0.00173,0.013697,-59.341396,0.00211308,0.00014938554,0.07069564,0.002445415,-0.00018294947,-0.07481326,410522,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4968834,0.26271272,"Algorand USD","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8720112640,"CoinMarketCap",86686200,86686200,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0039922595,0.2666472,"{""low"":0.25689933,""high"":0.2666472}",0.25689933,86686200,0.26636168,"CCC",0.26636168,116054303,124829360,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15682271,1.4809965,"{""low"":0.10589,""high"":0.602763}",-0.34005028,-0.56415254,0.10589,0.602763,81.83153,0.25223857,0.010474145,0.041524757,0.222098,0.040614724,0.18286848,2290884608,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:54:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.77642816,0.0036624193,"IOST USD","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",8894114,8894114,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000028658658,0.0036969134,"{""low"":0.003609877,""high"":0.0036969134}",0.003609877,8894114,0.0036848325,"CCC",0.0036848325,15062180,10005432,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00084841927,0.3014994,"{""low"":0.002814,""high"":0.011741}",-0.008078581,-0.6880658,0.002814,0.011741,-36.388744,0.0037215,-0.000059080776,-0.015875528,0.003958805,-0.00029638573,-0.07486747,100508224,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.419792,0.0036316663,"Stool Prisondente USD","Stool Prisondente USD",false,false,false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1663332,1663332,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00012859306,0.003847413,"{""low"":0.0035536003,""high"":0.003847413}",0.0035536003,1663332,0.0037480658,"CCC",0.0037480658,3966320,1189974,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00091766636,0.3381232,"{""low"":0.002714,""high"":0.011316}",-0.0076843332,-0.679068,0.002714,0.011316,-56.383102,0.00330252,0.0003291464,0.099665225,0.0045861006,-0.0009544343,-0.20811455,3630569,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.1073653,0.0031340353,"Polkacity USD","Polkacity USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",77484,77484,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00003432529,0.0034853762,"0.0030502032 - 0.0034853762",0.0030502032,77484,0.0031329202,"CCC",0.0031329202,231745,120069,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024940353,3.8969302,"6.4E-4 - 0.01434",-0.011205965,-0.781448,0.00064,0.01434,-57.959736,0.00277118,0.00036285538,0.13093895,0.002794985,0.0003390503,0.121306665,595548,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,11.439482,3.9845978e-7,"WEN Token USD","WEN Token USD",false,false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.0902677e-8,4.0787697e-7,"3.575571E-7 - 4.0787697E-7",3.575571e-7,6,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9845978e-7,,"0.0 - 9.0E-6",-0.000008601541,-0.9557267,0,0.000009,-50,6.2e-7,-2.215402e-7,-0.35732293,6.45e-7,-2.4654022e-7,-0.3822329,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.3561618,0.0024689657,"NEM USD","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3423473,3423473,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000059576472,0.0025319823,"{""low"":0.0024281316,""high"":0.0025319823}",0.0024281316,3423473,0.0024893628,"CCC",0.0024893628,16912685,3319832,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00091296574,0.58673894,"{""low"":0.001556,""high"":0.041638}",-0.039169036,-0.94070405,0.001556,0.041638,-88.21246,0.00250314,-0.000034174183,-0.013652527,0.01209438,-0.009625414,-0.79585844,22220692,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.017026,0.45313066,"Maple Finance USD","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",49557208,49557208,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.017499447,0.45325854,"{""low"":0.42174688,""high"":0.45325854}",0.42174688,49557208,0.43617037,"CCC",0.43617037,101222084,41196075,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36824065,4.337857,"{""low"":0.08489,""high"":0.657413}",-0.20428234,-0.3107367,0.08489,0.657413,63.32463,0.47009805,-0.016967386,-0.03609329,0.30193827,0.1511924,0.50073946,541262592,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.2995272,0.006883592,"BOHR USD","BOHR USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000090631656,0.0070056017,"{""low"":0.0068636946,""high"":0.0070056017}",0.0068636946,6,0.0070056017,"CCC",0.0070056017,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024905917,0.5669455,"{""low"":0.004393,""high"":0.007105}",-0.00022140797,-0.031162277,0.004393,0.007105,28.597652,0.00617542,0.0007081721,0.11467595,0.005529795,0.001353797,0.24481867,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.2292365,0.08746945,"TrustSwap USD","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",276884,276884,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010885894,0.08807235,"{""low"":0.08621221,""high"":0.08807235}",0.08621221,276884,0.0874795,"CCC",0.0874795,529111,252710,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010384448,0.13471425,"{""low"":0.077085,""high"":0.29526}",-0.20779055,-0.7037545,0.077085,0.29526,-39.437263,0.09482184,-0.0073523894,-0.07753899,0.10077444,-0.013304986,-0.13202739,8746522,15,0,"SWAP"
