"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.374843e-13,"{""low"":3.37484,""high"":13}",3.37484e-13,6,3.37484e-13,"CCC",3.37484e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,8.834659e-7,"{""low"":3.37484,""high"":13}",0,0,3.37484e-13,3.374843e-13,,,,,,,,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3e-7,3.374843e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75595,75595,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1277734e-9,0.000063956744,"{""low"":6.3938365,""high"":5}",0.000063938365,75595,0.00006394809,"CCC",0.00006394809,68013,75551,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.02227204e-8,0.00015988399,"{""low"":6.3938365,""high"":5}",-0.00008505141,-0.57081485,0.000063938365,0.000149,-52.592594,0.000064,-5.1411917e-8,-0.0008033112,0.000092885,-0.00002893641,-0.31152943,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00176103,0.00006394859,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",1890152,1890152,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0270821e-7,0.000001098668,"{""low"":1.087909,""high"":6}",0.000001087909,1890152,0.0000010962691,"CCC",0.0000010962691,1509885,1646540,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001094289,,"{""low"":0,""high"":3}",-0.0000019057111,-0.635237,0,0.000003,0,5.8e-7,5.14289e-7,0.88670516,0.00000102,7.4289005e-8,0.07283235,149312752,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.358028,0.000001094289,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4465322,4465322,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.36204147,25.863401,"{""low"":25.618172,""high"":25.863401}",25.618172,4465322,25.7796,"CCC",25.7796,2067380,4235772,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.726198,0.5155288,"{""low"":16.926695,""high"":141.52103}",-115.86813,-0.8187344,16.926695,141.52103,-76.24168,31.608517,-5.9556236,-0.18841831,45.05704,-19.404148,-0.4306574,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.391668,25.652893,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.2815686e-15,1.67714e-13,"{""low"":1.6771358,""high"":13}",1.6771358e-13,23,1.67714e-13,"CCC",1.67714e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.6771358,""high"":13}",-4.2012834e-19,-0.0000025050285,1.6771358e-13,1.67714e-13,,,,,,,,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4893517,1.6771358e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0067951344,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,105994856,"CoinMarketCap",35517728,35517728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05749017,0.8876554,"{""low"":0.86359,""high"":0.8876554}",0.86359,35517728,0.8876554,"CCC",0.8876554,18226689,12134105,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.076170266,0.09645309,"{""low"":0.789713,""high"":3.469394}",-2.6035106,-0.7504223,0.789713,3.469394,-55.934994,0.90681934,-0.040936053,-0.045142457,1.4873033,-0.62141997,-0.41781658,91779168,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.111654,0.8658833,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21784408,21784408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0013226271,0.10319325,"{""low"":0.10172675,""high"":0.10319325}",0.10172675,21784408,0.10319325,"CCC",0.10319325,22487108,18074908,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013155013,0.14830238,"{""low"":0.088704,""high"":0.312072}",-0.210213,-0.6736042,0.088704,0.312072,-56.979763,0.10579022,-0.0039312094,-0.037160423,0.1573978,-0.055538796,-0.35285622,86416832,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3155671,0.10185901,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",435348,435348,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0016507208,0.3305548,"{""low"":0.3283518,""high"":0.3305548}",0.3283518,435348,0.3298768,"CCC",0.3298768,1129961,433193,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13603395,0.70397836,"{""low"":0.193236,""high"":3.163714}",-2.834444,-0.895923,0.193236,3.163714,-60.24946,0.32856435,0.0007055998,0.002147524,0.36602584,-0.03675589,-0.10041884,98780808,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.49882472,0.32926995,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.7739309e-15,3.5153277e-14,"{""low"":3.5153,""high"":14}",3.5153e-14,38,3.5153e-14,"CCC",3.5153e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.778268e-19,0.00000790336,"{""low"":3.5153,""high"":14}",0,0,3.5153e-14,3.5153277e-14,,,,,,,,0,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.803863,3.5153277e-14,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55205,55205,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-8.637926e-8,0.00000704386,"{""low"":6.714679,""high"":6}",0.000006714679,55205,0.000006844444,"CCC",0.000006844444,54784,56759,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.5828027e-7,0.023572277,"{""low"":6.714679,""high"":6}",-0.00011412704,-0.9431987,0.000006714679,0.000121,-76.666664,0.00000708,-2.0704101e-7,-0.02924308,0.000017595,-0.000010722042,-0.60938,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2412033,0.000006872959,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1217966,1217966,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0004533371,0.005874666,"{""low"":0.0053113555,""high"":0.005874666}",0.0053113555,1217966,0.005874666,"CCC",0.005874666,502109,1698080,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00017145649,0.033279598,"{""low"":0.005152,""high"":0.07763}",-0.07230654,-0.9314253,0.005152,0.07763,-87.08835,0.0061012,-0.0007777433,-0.12747383,0.01421254,-0.008889084,-0.62543947,2553246,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.847553,0.0053234566,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67679,67679,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0005238503,0.062521085,"{""low"":0.06216061,""high"":0.062521085}",0.06216061,67679,0.06226753,"CCC",0.06226753,53054,64689,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02969433,0.90939057,"{""low"":0.032653,""high"":0.076111}",-0.013763666,-0.18083677,0.032653,0.076111,12.381005,0.05480284,0.0075444914,0.13766608,0.048515745,0.013831586,0.2850948,109198,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.83321154,0.06234733,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52256,52256,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.998178e-7,0.00002987678,"{""low"":2.83772,""high"":5}",0.0000283772,52256,0.000028975785,"CCC",0.000028975785,53107,51411,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019761737,0.07319162,"{""low"":2.7,""high"":5}",-0.00015702384,-0.84421414,0.000027,0.000186,-60.000004,0.00002902,-4.382673e-8,-0.001510225,0.000045735,-0.000016758826,-0.3664333,22048,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6943788,0.000028976174,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000028956632,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8221755e-10,"{""low"":1.8221755,""high"":10}",1.8221755e-10,0,1.8221755e-10,"CCC",1.8221755e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8221755e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998178,-0.9998785,3.75e-7,-3.748178e-7,-0.9995141,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.8221755e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",301304,301304,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000117139425,0.0006541591,"{""low"":6.346827,""high"":4}",0.0006346827,301304,0.0006389264,"CCC",0.0006389264,360919,323447,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001452025,0.022877967,"{""low"":6.346827,""high"":4}",-0.027770797,-0.9771568,0.0006346827,0.02842,-94.71926,0.00085116,-0.00020195701,-0.23727268,0.00367895,-0.003029747,-0.8235358,818063,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7723829,0.00064920296,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,717926016,"CoinMarketCap",18316250,18316250,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0007408485,0.035318114,"{""low"":0.034285873,""high"":0.035318114}",0.034285873,18316250,0.035318114,"CCC",0.035318114,20185057,9449591,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0013107844,0.039153606,"{""low"":0.033478,""high"":0.264564}",-0.22977522,-0.86850524,0.033478,0.264564,-80.25652,0.03961164,-0.0048228577,-0.12175354,0.08782519,-0.053036403,-0.603886,24975774,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0851598,0.034788784,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,500822912,"CoinMarketCap",50877728,50877728,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0051476955,1.706782,"{""low"":1.6945853,""high"":1.706782}",1.6945853,50877728,1.704462,"CCC",1.704462,60425051,46636816,"2019-03-14T00:00:00.000Z",0,500822912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.08113086,0.05026169,"{""low"":1.614169,""high"":5.476834}",-3.781534,-0.69045985,1.614169,5.476834,-60.547935,1.9193404,-0.22404051,-0.116727866,2.611717,-0.9164171,-0.35088685,849044992,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3045634,1.6952999,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",32515,32515,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.002096206,0.12030235,"{""low"":0.11770537,""high"":0.12030235}",0.11770537,32515,0.12030235,"CCC",0.12030235,191790,48444,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.029711366,0.33765218,"{""low"":0.087994,""high"":0.605581}",-0.4878756,-0.8056323,0.087994,0.605581,18.999052,0.2466494,-0.12894404,-0.5227827,0.41446832,-0.29676294,-0.7160087,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7497294,0.11770537,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
