"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.305845,0.0017200779,0.0035009,-0.0017808221,-0.5086755,0.004769252,-0.0030491743,-0.63934016,12981908,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",11337884,11337884,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000005244743,0.0018041641,"{""low"":0.0017098,""high"":0.0018041641}",0.0017098,11337884,0.001738298,"CCC",0.001738298,10225120,16830449,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00022707798,0.1520951,"{""low"":0.001493,""high"":0.008167}",-0.0064469217,-0.7893868,0.001493,0.008167,-78.11635,"[]","2025-12-06T13:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.66842,0.49255812,0.8688492,-0.3762911,-0.43309137,0.78139466,-0.28883654,-0.36964232,169177072,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21102184,21102184,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.024120748,0.5028704,"{""low"":0.48768964,""high"":0.5028704}",0.48768964,21102184,0.5022041,"CCC",0.5022041,89309531,22393821,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.010120124,0.020977044,"{""low"":0.482438,""high"":3.624426}",-3.131868,-0.8641004,0.482438,3.624426,-84.23975,"[]","2025-12-06T13:47:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.657242,0.00046705548,0.00047526,-0.000008204515,-0.017263215,0.00051398,-0.000046924513,-0.09129638,4009284,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000030899828,0.0004711219,"4.6606205E-4 - 4.711219E-4",0.00046606205,0,0.00046811966,"CCC",0.00046811966,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006505547,0.16182953,"4.02E-4 - 7.76E-4",-0.0003089445,-0.39812437,0.000402,0.000776,-36.49932,"[]",1765029180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5492378,0.0026906724,0.00300192,-0.00031124754,-0.10368282,0.004173115,-0.0014824425,-0.35523644,128546888,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47775002624,"CoinMarketCap",21161774,21161774,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00004104874,0.0028160657,"{""low"":0.0026501096,""high"":0.0028160657}",0.0026501096,21161774,0.0026990236,"CCC",0.0026990236,10391661,15602515,"2019-11-19T00:00:00.000Z",0,48545316864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00089367246,0.49731356,"{""low"":0.001797,""high"":0.017542}",-0.014851328,-0.8466154,0.001797,0.017542,-84.0272,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1607432,0.24062309,0.27838355,-0.037760466,-0.13564187,0.33253324,-0.09191015,-0.2763939,7783447040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32347049984,"CoinMarketCap",125925256,125925256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007853717,0.2418151,"{""low"":0.23805672,""high"":0.2418151}",0.23805672,125925256,0.24002773,"CCC",0.24002773,267580955,171371663,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.04260409,0.21515152,"{""low"":0.198019,""high"":0.519372}",-0.2787489,-0.53670377,0.198019,0.519372,-52.490776,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7629492,0.00067635416,0.00087658,-0.00020022586,-0.22841708,0.001595865,-0.00091951084,-0.5761834,46597632,15,0,false,false,"REGULAR",false,1710374400000,6,68895318016,"CoinMarketCap",13332764,13332764,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000121377525,0.0006799527,"6.6675676E-4 - 6.799527E-4",0.00066675676,13332764,0.0006753706,"CCC",0.0006753706,31177889,17263345,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022435415,0.49635875,"4.52E-4 - 0.011232",-0.010555645,-0.9397833,0.000452,0.011232,-93.75636,"[]",1765029120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09504966,0.08479586,0.11009162,-0.025295757,-0.22977005,0.2073158,-0.12251994,-0.59098214,84783248,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",24225902,24225902,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.000080518425,0.086498484,"{""low"":0.0811292,""high"":0.086498484}",0.0811292,24225902,0.08137134,"CCC",0.08137134,48156062,28518681,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.016232863,0.23675835,"{""low"":0.068563,""high"":1.582391}",-1.4975952,-0.94641286,0.068563,1.582391,-94.41783,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92906296,0.00010762134,0.0001052,0.0000024213368,0.02301651,0.00009727,0.000010351338,0.1064186,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.90658e-7,0.00010816981,"1.05964406E-4 - 1.0816981E-4",0.000105964406,22,0.000106656364,"CCC",0.000106656364,67,19,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006362134,1.4459394,"4.4E-5 - 1.33E-4",-0.000025378657,-0.19081697,0.000044,0.000133,87.7193,"[]",1765029120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9186812,0.33379892,0.5126834,-0.17888448,-0.34891802,0.7587239,-0.424925,-0.5600522,86188848,15,0,false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",25428802,25428802,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0030949712,0.33379892,"{""low"":0.325868,""high"":0.33379892}",0.325868,25428802,0.33058017,"CCC",0.33058017,501640986,59836333,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.15423492,0.8589412,"{""low"":0.179564,""high"":2.662191}",-2.328392,-0.87461495,0.179564,2.662191,43.07283,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0804839,0.011602648,0.01638816,-0.0047855116,-0.2920103,0.02702852,-0.015425872,-0.57072574,5160980,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",693768,693768,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00012673438,0.012204157,"{""low"":0.011562316,""high"":0.012204157}",0.011562316,693768,0.012204157,"CCC",0.012204157,780037,844734,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00077464804,0.0715412,"{""low"":0.010828,""high"":0.128737}",-0.117134355,-0.90987325,0.010828,0.128737,-89.48184,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5849779,0.0059051756,0.00807446,-0.002169284,-0.26865998,0.010944525,-0.005039349,-0.46044478,29663952,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,5023382016,"CoinMarketCap",9612413,9612413,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000095102936,0.005958858,"{""low"":0.005816535,""high"":0.005958858}",0.005816535,9612413,0.005852227,"CCC",0.005852227,17997331,9064803,"2024-04-23T00:00:00.000Z",10000000000,9854915584,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00022217538,0.039094735,"{""low"":0.005683,""high"":0.066492}",-0.060586825,-0.91118973,0.005683,0.066492,-90.68961,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0956846,0.0441217,0.02737602,0.016745681,0.6116916,0.041978795,0.0021429062,0.051047347,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",127790,127790,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004781969,0.04509779,"{""low"":0.043567225,""high"":0.04509779}",0.043567225,127790,0.04436051,"CCC",0.04436051,87315,94526,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035525702,4.1328177,"{""low"":0.008596,""high"":0.085983}",-0.0418613,-0.48685554,0.008596,0.085983,3.9093971,"[]","2025-12-06T13:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0707514,0.034655478,0.0441611,-0.009505622,-0.21524876,0.07248505,-0.037829574,-0.5218948,91236144,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2632661760,"CoinMarketCap",10487863,10487863,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00073280185,0.0352014,"{""low"":0.03451182,""high"":0.0352014}",0.03451182,10487863,0.035154738,"CCC",0.035154738,16769354,12203637,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009949477,0.40271503,"{""low"":0.024706,""high"":0.439319}",-0.40466353,-0.92111546,0.024706,0.439319,-91.65537,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04584045,1.1640857,1.1567079,0.007377863,0.0063783284,1.1598951,0.0041906834,0.003612985,13833462,15,0,false,false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14376351,14376351,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00053334236,1.1644124,"{""low"":1.1601193,""high"":1.1644124}",1.1601193,14376351,1.1630737,"CCC",1.1630737,8631244,15978584,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1449207,0.14219552,"{""low"":1.019165,""high"":1.463431}",-0.29934525,-0.2045503,1.019165,1.463431,10.013903,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99725914,0.0525475,0.06678006,-0.014232561,-0.21312591,0.08421866,-0.03167116,-0.3760587,44643404,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,849581888,"CoinMarketCap",3006325,3006325,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0005293116,0.052703988,"{""low"":0.051928766,""high"":0.052703988}",0.051928766,3006325,0.052291825,"CCC",0.052291825,10741827,3618587,"2019-05-28T00:00:00.000Z",978064768,849581888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019690499,0.5992786,"{""low"":0.032857,""high"":0.352272}",-0.29972452,-0.85083264,0.032857,0.352272,-84.55471,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6362257,0.000047712652,0.00005566,-0.000007947347,-0.1427838,0.00011167,-0.00006395735,-0.57273525,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",54435,54435,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.0163937e-7,0.00004791634,"4.6609362E-5 - 4.791634E-5",0.000046609362,54435,0.000047111163,"CCC",0.000047111163,52815,53037,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047712652,,"0.0 - 0.005343",-0.0052952874,-0.9910701,0,0.005343,-91.296295,"[]",1765029180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7695508,2.2650177,2.469993,-0.20497537,-0.08298621,2.5755424,-0.3105247,-0.12056672,763441600,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,337057664,"CoinMarketCap",43789644,43789644,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.040802717,2.2790854,"{""low"":2.247534,""high"":2.2790854}",2.247534,43789644,2.2790854,"CCC",2.2790854,194255780,65052352,"2020-09-25T00:00:00.000Z",450000000,350913504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0576477,0.875993,"{""low"":1.20737,""high"":4.570018}",-2.305,-0.50437444,1.20737,4.570018,-45.00475,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35187638,0.00117571,0.00147036,-0.00029464997,-0.20039308,0.001948645,-0.000772935,-0.39665255,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83167,83167,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000004122616,0.001175722,"0.0011360806 - 0.001175722",0.0011360806,83167,0.001136308,"CCC",0.001136308,187980,96388,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030271,0.34674683,"8.73E-4 - 0.018491",-0.01731529,-0.9364172,0.000873,0.018491,-93.68713,"[]",1765029180,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.262462,0.0033922594,0.0044171,-0.0010248406,-0.23201662,0.0067444653,-0.003352206,-0.49703065,3392259,15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2542316,2542316,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00022968114,0.0035352106,"{""low"":0.0031552645,""high"":0.0035352106}",0.0031552645,2542316,0.0033277608,"CCC",0.0033277608,15460680,5511088,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0021622593,1.7579343,"{""low"":0.00123,""high"":0.071757}",-0.06836475,-0.95272577,0.00123,0.071757,-90.95688,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329349,0.000017404616,0.0000189,-0.0000014953839,-0.079120845,0.00001925,-0.0000018453829,-0.09586405,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",56267,56267,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.7298166e-10,0.000017609096,"1.7304032E-5 - 1.7609096E-5",0.000017304032,56267,0.000017504148,"CCC",0.000017504148,51108,54274,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000024046167,0.16030778,"1.5E-5 - 2.16E-4",-0.00019859539,-0.9194231,0.000015,0.000216,-25,"[]",1765029180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6648753,0.010007786,0.01218894,-0.0021811547,-0.17894539,0.02765764,-0.017649854,-0.63815475,1027032,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",671973,671973,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00027399696,0.010246889,"{""low"":0.009961429,""high"":0.010246889}",0.009961429,671973,0.010246889,"CCC",0.010246889,675128,712467,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001185786,0.13441238,"{""low"":0.008822,""high"":0.543374}",-0.5333662,-0.9815821,0.008822,0.543374,-97.85358,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.129846,0.0052404446,0.00628556,-0.0010451153,-0.16627243,0.009148285,-0.0039078402,-0.42716643,71559240,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",21117262,21117262,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00034876913,0.006143989,"{""low"":0.0052404446,""high"":0.006143989}",0.0052404446,21117262,0.006143989,"CCC",0.006143989,13841773,16695562,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005124444,0.10838503,"{""low"":0.004728,""high"":0.038957}",-0.033716556,-0.8654813,0.004728,0.038957,-75.691696,"[]","2025-12-06T13:46:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","XYO"
