"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",50041,50041,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000015269557,0.00061903504,"6.1443535E-4 - 6.1903504E-4",0.00061443535,50041,0.0006163388,"CCC",0.0006163388,59775,57089,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00036677616,1.4729966,"2.49E-4 - 0.003736",-0.003120224,-0.8351777,0.000249,0.003736,-73.38403,0.00076048,-0.00014470384,-0.1902796,0.000710855,-0.00009507884,-0.1337528,0,15,0,false,false,"[]",1759985340,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.419725,0.00061577617,"REGULAR","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",32,32,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0011375956,0.046376485,"{""low"":0.046376485,""high"":0.046376485}",0.046376485,32,0.046376485,"CCC",0.046376485,343087,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.018147485,0.64286673,"{""low"":0.028229,""high"":8.417961}",-8.371585,-0.9944908,0.028229,8.417961,-98.961174,1.9496217,-1.9032452,-0.97621256,3.6513362,-3.6049597,-0.9872988,92270,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-2.3942285,0.046376485,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999950400,"CoinMarketCap",10426744,10426744,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0016396679,0.044180382,"{""low"":0.042352308,""high"":0.044180382}",0.042352308,10426744,0.044180382,"CCC",0.044180382,14409441,8904265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024951087,1.398055,"{""low"":0.017847,""high"":0.56652}",-0.5237219,-0.9244544,0.017847,0.56652,-90.889656,0.04391838,-0.0011202917,-0.025508493,0.05116254,-0.008364454,-0.16348785,42795960,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.983795,0.042798087,"REGULAR","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1188437,1188437,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000007549126,0.00025006215,"2.453087E-4 - 2.5006215E-4",0.0002453087,1188437,0.0002498111,"CCC",0.0002498111,1363417,1190588,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00006845781,0.3867673,"1.77E-4 - 0.002061",-0.0018155423,-0.8809036,0.000177,0.002061,-72.70766,0.00030938,-0.0000639222,-0.20661387,0.00036256,-0.0001171022,-0.32298708,17035930,15,0,false,false,"[]",1759985340,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.9837663,0.0002454578,"REGULAR","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,3968062464,"CoinMarketCap",1512629,1512629,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000011216034,0.001240167,"0.0012066729 - 0.001240167",0.0012066729,1512629,0.0012384555,"CCC",0.0012384555,704496,1438307,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009854739,4.2114267,"2.34E-4 - 0.003017",-0.001797526,-0.59579915,0.000234,0.003017,-10.61818,0.00157414,-0.00035466615,-0.22530787,0.000789735,0.0004297389,0.54415584,4838948,15,0,false,false,"[]",1759985400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.911361,0.0012194739,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24979816,24979816,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00008131645,0.0016401452,"{""low"":0.0015921624,""high"":0.0016401452}",0.0015921624,24979816,0.0016237616,"CCC",0.0016237616,27951941,22948731,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015879725,0.10824625,"{""low"":0.001467,""high"":0.010397}",-0.008771203,-0.8436283,0.001467,0.010397,-78.89433,0.00179026,-0.00016446272,-0.09186527,0.00210356,-0.00047776266,-0.22712101,161658960,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.264979,0.0016257972,"REGULAR","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28679114,"CoinMarketCap",15951263,15951263,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.13066101,13.542648,"{""low"":13.15537,""high"":13.542648}",13.15537,15951263,13.511065,"CCC",13.511065,23622796,23688079,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.832799,0.15934165,"{""low"":11.502322,""high"":58.147606}",-44.812485,-0.77066773,11.502322,58.147606,-46.14892,14.091681,-0.7565594,-0.05368837,15.321488,-1.9863672,-0.12964584,382439456,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.9895232,13.335121,"REGULAR","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",37839068,37839068,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.06963253,1.2584432,"{""low"":1.2186444,""high"":1.2584432}",1.2186444,37839068,1.2315619,"CCC",1.2315619,22252809,44986636,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.9309561,2.9380677,"{""low"":0.31686,""high"":1.401349}",-0.15353286,-0.109560765,0.31686,1.401349,133.89876,0.5782865,0.66952956,1.1577817,0.4999903,0.74782574,1.4956805,58522880,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,5.9101615,1.2478161,"REGULAR","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,538584960,"CoinMarketCap",75944616,75944616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.050091267,4.5116186,"{""low"":4.4113173,""high"":4.5116186}",4.4113173,75944616,4.509884,"CCC",4.509884,85273780,76562952,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.44467163,0.11065106,"{""low"":4.018684,""high"":15.560539}",-11.097183,-0.7131619,4.018684,15.560539,-44.694664,4.7533197,-0.2899642,-0.06100246,5.130874,-0.6675186,-0.13009842,2403896064,15,0,false,false,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.1350126,4.4633555,"REGULAR","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",0,0,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000038996222,0.000014607693,"1.4601766E-5 - 1.4607693E-5",0.000014601766,0,0.000014604175,"CCC",0.000014604175,34,145,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009604223,1.9208447,"5.0E-6 - 7.9E-5",-0.000064395776,-0.81513643,0.000005,0.000079,-82.53968,0.00001308,0.0000015242231,0.11653082,0.000016335,-0.0000017307766,-0.10595511,1115,15,0,false,false,"[]",1759985400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,36.4294,0.000014604223,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",26612878,26612878,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00025498867,1.1629164,"{""low"":1.1617339,""high"":1.1629164}",1.1617339,26612878,1.1619041,"CCC",1.1619041,12287224,25824817,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20123357,0.20932089,"{""low"":0.961364,""high"":1.188278}",-0.025680423,-0.021611461,0.961364,1.188278,10.894895,1.1715658,-0.008968234,-0.0076549132,1.1486379,0.013959646,0.012153218,3895009,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.02193384,1.1625975,"REGULAR","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",24707692,24707692,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00029121665,0.005836292,"{""low"":0.005457746,""high"":0.005836292}",0.005457746,24707692,0.005836292,"CCC",0.005836292,9544572,19148545,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0017137658,0.45194244,"{""low"":0.003792,""high"":0.061734}",-0.05622823,-0.9108147,0.003792,0.061734,-88.24129,0.0049602,0.00054556597,0.10998871,0.0065061813,-0.0010004155,-0.15376386,16281989,15,0,false,false,"[]","2025-10-09T04:45:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-5.023595,0.005505766,"REGULAR","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",14860424,14860424,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00001678949,0.00011512225,"1.11909205E-4 - 1.1512225E-4",0.000111909205,14860424,0.000111909205,"CCC",0.000111909205,7426950,13158101,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009649658,5.360921,"1.8E-5 - 3.2E-4",-0.00020550341,-0.6421982,0.000018,0.00032,233.33333,0.00015148,-0.000036983416,-0.2441472,0.0001132368,0.0000012597811,0.011125192,7900264,15,0,false,false,"[]",1759985160,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,17.183489,0.00011449658,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,305360480,"CoinMarketCap",21824046,21824046,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0027402714,0.105868034,"{""low"":0.10163479,""high"":0.105868034}",0.10163479,21824046,0.104772136,"CCC",0.104772136,43806645,16110146,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0029511899,0.02955357,"{""low"":0.099859,""high"":0.410795}",-0.30798483,-0.74972874,0.099859,0.410795,-71.449554,0.13871267,-0.035902485,-0.2588263,0.1654939,-0.06268372,-0.37876752,31394170,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.7383575,0.10281019,"REGULAR","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,279958816,"CoinMarketCap",8503808,8503808,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.00078320503,1.0174769,"{""low"":0.99611026,""high"":1.0174769}",0.99611026,8503808,1.0145035,"CCC",1.0145035,11490811,8369784,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1474269,0.17117068,"{""low"":0.861286,""high"":4.931635}",-3.9229221,-0.79546076,0.861286,4.931635,-56.820786,1.1150117,-0.106298804,-0.095334254,1.2477865,-0.23907363,-0.19159819,282398048,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.07769577,1.0087129,"REGULAR","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",50033,50033,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.336501e-7,0.0010575036,"0.0010553449 - 0.0010575036",0.0010553449,50033,0.0010568039,"CCC",0.0010568039,49953,49778,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00054699526,1.0725398,"5.1E-4 - 0.001178",-0.00012100476,-0.102720514,0.00051,0.001178,83.797905,0.00102018,0.000036815298,0.036087062,0.00096673,0.00009026524,0.09337172,0,15,0,false,false,"[]",1759985340,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.07880043,0.0010569952,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,189,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00007208,0.000027960712,0.3879122,0.002164485,-0.0020644441,-0.9537808,24585,15,0,false,false,"[]",1759985400,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,81154105344,"CoinMarketCap",69751400,69751400,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",6.1187893e-7,0.008421758,"{""low"":0.0047330833,""high"":0.008421758}",0.0047330833,69751400,0.008310147,"CCC",0.008310147,40540918,28981104,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0041513992,0.9795656,"{""low"":0.004238,""high"":0.01729}",-0.0089006005,-0.51478314,0.004238,0.01729,-37.865936,0.0086303,-0.00024090055,-0.027913347,0.00952468,-0.0011352804,-0.11919355,680834176,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00729588,0.008389399,"REGULAR","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24636544,24636544,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00007591001,0.0037113696,"{""low"":0.0035659273,""high"":0.0037113696}",0.0035659273,24636544,0.0037101195,"CCC",0.0037101195,49268878,27517063,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022278414,1.6155485,"{""low"":0.001379,""high"":0.014361}",-0.010754159,-0.74884474,0.001379,0.014361,-44.218433,0.00393282,-0.00032597873,-0.08288676,0.004041415,-0.00043457374,-0.10753009,248872048,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.149855,0.0036068414,"REGULAR","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,92332736512,"CoinMarketCap",16435863,16435863,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013168994,0.004941037,"0.004482932 - 0.004941037",0.004482932,16435863,0.004482932,"CCC",0.004482932,22777253,17359604,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0039720377,5.5944195,"7.1E-4 - 0.007105",-0.0024229623,-0.34102216,0.00071,0.007105,373.198,0.0042047,0.00047733774,0.11352481,0.0033362,0.0013458375,0.40340433,432305344,15,0,false,false,"[]",1759985400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.894071,0.0046820375,"REGULAR","Zebec Network USD","Zebec Network USD","ZBCN"
