"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","REGULAR","USD","PlatON USD",false,1620777600000,6,6613321216,"CoinMarketCap",3945171,3945171,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00012512715,0.0033930934,"0.0033030887 - 0.0033930934",0.0033030887,3945171,"[]",1751367180,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0033481345,"CCC",0.0033481345,4540360,3773286,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032662244,27.218538,"1.2E-4 - 0.020042",-0.016655777,-0.8310436,0.00012,0.020042,-52.4299,0.00407724,-0.0006910155,-0.1694812,0.00597875,-0.0025925257,-0.43362334,22394190,15,0,-3.5635052,0.0033862244,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IVPAY USD","REGULAR","USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,916901952,"CoinMarketCap",211329,211329,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000031816307,0.0012343283,"{""low"":0.0011969276,""high"":0.0012343283}",0.0011969276,211329,"[]","2025-07-01T10:52:00.000Z","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012147179,"CCC",0.0012147179,259419,233898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015989959,0.15156358,"{""low"":0.001055,""high"":0.034842}",-0.0336271,-0.96513116,0.001055,0.034842,-92.434944,0.0021172,-0.00090230047,-0.42617628,0.002562355,-0.0013474554,-0.52586603,1113943,15,0,0.2625713,0.0012148996,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Hasbulla's Cat USD",false,1732060800000,6,999957312,"CoinMarketCap",614776,614776,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000019847066,0.00081168156,"7.8057963E-4 - 8.1168156E-4",0.00078057963,614776,"[]",1751367240,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00081168156,"CCC",0.00081168156,1944456,675317,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008434645,0.120840184,"6.98E-4 - 0.197859",-0.19707666,-0.99604595,0.000698,0.197859,-99.2289,0.0018852,-0.0011028536,-0.5850061,0.00506385,-0.0042815036,-0.8455036,782313,15,0,0.2543276,0.00078234647,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satopay Network USD","REGULAR","USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,"[]",1747576680,"finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Story USD","REGULAR","USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,286004672,"CoinMarketCap",19185458,19185458,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.046842813,2.9700773,"{""low"":2.8669124,""high"":2.9700773}",2.8669124,19185458,"[]","2025-07-01T10:52:00.000Z","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9586692,"CCC",2.9586692,52879611,35324205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.42893195,0.17462963,"{""low"":2.456238,""high"":6.517504}",-3.6323342,-0.5573198,2.456238,6.517504,-43.97534,3.915963,-1.030793,-0.26322848,4.1247196,-1.2395496,-0.30051732,825172096,15,0,-1.5976294,2.88517,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","REGULAR","USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,130741120,"CoinMarketCap",550500,550500,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00034866855,0.025249973,"{""low"":0.022960402,""high"":0.025249973}",0.022960402,550500,"[]","2025-07-01T10:53:00.000Z","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02415858,"CCC",0.02415858,540553,529249,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0034729727,0.15947893,"{""low"":0.021777,""high"":0.186035}",-0.16078503,-0.864273,0.021777,0.186035,-78.561005,0.0315749,-0.0063249283,-0.20031506,0.05073124,-0.025481269,-0.50227964,3301209,15,0,-1.3620623,0.025249973,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","REGULAR","USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",7576,7576,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0016195402,0.02110935,"{""low"":0.01982364,""high"":0.02110935}",0.01982364,7576,"[]","2025-07-01T10:53:00.000Z","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.021076642,"CCC",0.021076642,43723,7965,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00845279,0.6910956,"{""low"":0.012231,""high"":0.079258}",-0.058574215,-0.7390322,0.012231,0.079258,-61.646034,0.01993108,0.0007527098,0.03776563,0.028447295,-0.007763505,-0.2729084,2450231,15,0,-7.2614307,0.02068379,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SMILE USD","REGULAR","USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-1.2665987e-7,0.020118669,"{""low"":0.02010225,""high"":0.020118669}",0.02010225,0,"[]","2025-07-01T10:53:00.000Z","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.020105792,"CCC",0.020105792,2075,1614,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00040579587,0.020601913,"{""low"":0.019697,""high"":0.222032}",-0.2019292,-0.9094599,0.019697,0.222032,-75.30133,0.02397026,-0.0038674641,-0.16134427,0.051037345,-0.03093455,-0.606116,0,15,0,-0.00062352,0.020102795,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","REGULAR","USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1125896,1125896,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0076406896,0.13211785,"{""low"":0.125239,""high"":0.13211785}",0.125239,1125896,"[]","2025-07-01T10:53:00.000Z","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13012981,"CCC",0.13012981,2271301,1741268,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.038092002,0.43710056,"{""low"":0.087147,""high"":0.551311}",-0.426072,-0.7728342,0.087147,0.551311,-10.765248,0.14105992,-0.01582092,-0.11215745,0.20603977,-0.08080077,-0.39216104,122101480,15,0,-5.750085,0.125239,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lynex USD","REGULAR","USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",84794,84794,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0002567051,0.014462706,"{""low"":0.013838098,""high"":0.014462706}",0.013838098,84794,"[]","2025-07-01T10:54:00.000Z","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.014077786,"CCC",0.014077786,180840,91394,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0017917734,0.14168696,"{""low"":0.012646,""high"":0.122105}",-0.10766723,-0.88175935,0.012646,0.122105,-86.888824,0.01606888,-0.0016311062,-0.10150716,0.031961806,-0.017524034,-0.5482805,421085,15,0,1.8101918,0.014437773,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MeetPle USD","REGULAR","USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,"[]",1714094340,"finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontem Liquidswap USD","REGULAR","USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192294,192294,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0036759526,0.25204217,"{""low"":0.24744055,""high"":0.25204217}",0.24744055,192294,"[]","2025-07-01T10:53:00.000Z","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2517286,"CCC",0.2517286,174814,169992,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22704479,10.928751,"{""low"":0.020775,""high"":1.387039}",-1.1392192,-0.8213318,0.020775,1.387039,833.0494,0.28139907,-0.033579275,-0.11932973,0.46653178,-0.21871199,-0.46880403,0,15,0,-1.4616308,0.2478198,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","REGULAR","USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",17002172,17002172,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.007843547,0.121448204,"{""low"":0.11477425,""high"":0.121448204}",0.11477425,17002172,"[]","2025-07-01T10:53:00.000Z","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.121448204,"CCC",0.121448204,163440120,86289913,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06862813,1.4306171,"{""low"":0.047971,""high"":0.697074}",-0.58047485,-0.8327306,0.047971,0.697074,42.758595,0.12965474,-0.013055608,-0.100695185,0.12679474,-0.010195613,-0.080410376,56550576,15,0,-6.3029437,0.11659913,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","REGULAR","USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2895011,2895011,"SD","USD=X","https://coinmarketcap.com/",-0.025319219,0.41368628,"{""low"":0.3982822,""high"":0.41368628}",0.3982822,2895011,"[]","2025-07-01T10:52:00.000Z","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41207725,"CCC",0.41207725,5158164,4766172,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10571721,0.3613461,"{""low"":0.292565,""high"":1.755392}",-1.3571098,-0.77310926,0.292565,1.755392,-32.396942,0.49074075,-0.092458546,-0.1884061,0.7091501,-0.31086788,-0.43836683,21222252,15,0,-5.9771333,0.3982822,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bluzelle USD","REGULAR","USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",952573,952573,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00026092306,0.032863252,"{""low"":0.032221884,""high"":0.032863252}",0.032221884,952573,"[]","2025-07-01T10:53:00.000Z","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.032568473,"CCC",0.032568473,2189740,1185211,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005056437,0.18475053,"{""low"":0.027369,""high"":0.212455}",-0.18002957,-0.8473774,0.027369,0.212455,-84.00553,0.03758258,-0.005157143,-0.13722163,0.045299556,-0.012874119,-0.28419968,15131015,15,0,-0.79825956,0.032425437,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","REGULAR","USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",5100175,5100175,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0022837417,0.01575672,"{""low"":0.013165462,""high"":0.01575672}",0.013165462,5100175,"[]","2025-07-01T10:52:00.000Z","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.014122582,"CCC",0.014122582,6054640,1748517,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0048545953,0.5480464,"{""low"":0.008858,""high"":0.102061}",-0.08834841,-0.8656432,0.008858,0.102061,-69.442024,0.03052394,-0.016811345,-0.5507593,0.02507025,-0.011357655,-0.45303318,10309138,15,0,-14.276652,0.013712595,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","REGULAR","USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2768375,2768375,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00039837882,0.0364841,"{""low"":0.034815304,""high"":0.0364841}",0.034815304,2768375,"[]","2025-07-01T10:52:00.000Z","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.035129637,"CCC",0.035129637,11769006,4644486,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026577014,3.0796077,"{""low"":0.00863,""high"":0.150997}",-0.11578998,-0.7668363,0.00863,0.150997,-68.100426,0.04626042,-0.011053406,-0.23893872,0.033723015,0.0014839992,0.04400553,15478800,15,0,-1.1188715,0.035207015,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","peaq USD","REGULAR","USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,962738624,"CoinMarketCap",4449773,4449773,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0006141141,0.07918731,"{""low"":0.07619599,""high"":0.07918731}",0.07619599,4449773,"[]","2025-07-01T10:53:00.000Z","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.077615075,"CCC",0.077615075,6574579,4521432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.019152582,0.32308128,"{""low"":0.059281,""high"":0.753383}",-0.6749494,-0.8958915,0.059281,0.753383,-76.240906,0.10435154,-0.025917962,-0.24837163,0.22553518,-0.14710161,-0.65223354,75511032,15,0,-0.77688515,0.07843358,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GiniAI USD","REGULAR","USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"[]",1687199400,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Subsquid USD","REGULAR","USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,664192000,"CoinMarketCap",23261552,23261552,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.008158803,0.16435412,"{""low"":0.15587218,""high"":0.16435412}",0.15587218,23261552,"[]","2025-07-01T10:53:00.000Z","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16338186,"CCC",0.16338186,19010980,29258706,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13327524,5.827259,"{""low"":0.022871,""high"":0.286479}",-0.13033275,-0.45494696,0.022871,0.286479,41.23813,0.21757226,-0.061426014,-0.28232467,0.13450688,0.021639362,0.16087922,103711088,15,0,-4.965645,0.15614624,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZATATSU USD","REGULAR","USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,"[]",1692383400,"finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","REGULAR","USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",58175,58175,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.2488385e-8,0.0000011044405,"1.0977723E-6 - 1.1044405E-6",0.0000010977723,58175,"[]",1751367120,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000010981995,"CCC",0.0000010981995,132591,35612,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0042049e-7,0.10042049,"1.0E-6 - 5.0E-6",-0.0000038995795,-0.7799159,0.000001,0.000005,-66.666664,0.00000108,2.0420543e-8,0.018907912,0.000001295,-1.9457946e-7,-0.15025441,6448046,15,0,-1.1221362,0.0000011004205,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","REGULAR","USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",214535,214535,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-4.7590584e-7,0.0010080008,"9.957511E-4 - 0.0010080008",0.0009957511,214535,"[]",1751367180,"finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009995742,"CCC",0.0009995742,251869,224744,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000031457632,0.03253116,"9.67E-4 - 0.013493",-0.012494542,-0.9260018,0.000967,0.013493,-89.118385,0.00139886,-0.00040040235,-0.28623477,0.00234078,-0.0013423224,-0.5734509,964231,15,0,-0.04763314,0.0009984577,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Neonic Finance USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,"[]",1671561000,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gravity Finance USD","REGULAR","USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",118,118,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",3.9031147e-7,0.00043212765,"4.288874E-4 - 4.3212765E-4",0.0004288874,118,"[]",1751367180,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00043212765,"CCC",0.00043212765,337,73,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003118888,2.6657162,"1.17E-4 - 0.006373",-0.005944111,-0.9327022,0.000117,0.006373,-50.68337,0.00076054,-0.0003316512,-0.4360733,0.00175643,-0.0013275412,-0.7558179,151083,15,0,0.09108772,0.00042888883,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","EGL1 USD",false,1749081600000,6,0,"CoinMarketCap",215254912,215254912,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.010650411,0.06990407,"0.0557826 - 0.06990407",0.0557826,215254912,"[]",1751367240,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0557826,"CCC",0.0557826,132655346,154193691,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.06701274,7445.86,"9.0E-6 - 0.103658",-0.036636256,-0.35343394,0.000009,0.103658,203.27637,0.0602978,0.006723944,0.111512266,0.0602978,0.006723944,0.111512266,0,15,0,18.893307,0.06702174,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SLERF USD","REGULAR","USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4384345,4384345,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0016547367,0.07080625,"{""low"":0.06725846,""high"":0.07080625}",0.06725846,4384345,"[]","2025-07-01T10:53:00.000Z","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07013534,"CCC",0.07013534,8160913,3324194,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.021928463,0.48375168,"{""low"":0.04533,""high"":0.478247}",-0.4109885,-0.85936457,0.04533,0.478247,-72.756424,0.0783058,-0.011047341,-0.14107947,0.09948675,-0.03222829,-0.32394555,33629080,15,0,-2.4011912,0.06725846,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Joe Hat Token USD","REGULAR","USD","Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",214,214,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,337.63864,"{""low"":337.63864,""high"":337.63864}",337.63864,214,"[]","2025-07-01T10:53:00.000Z","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,337.63864,"CCC",337.63864,2386,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",33.272156,0.109316096,"{""low"":304.3665,""high"":2058.0525}",-1720.4138,-0.8359426,304.3665,2058.0525,-74.86971,488.8553,-151.21664,-0.30932802,989.1073,-651.4686,-0.658643,0,15,0,0,337.63864,"HAT"
