"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",5254916,5254916,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00009867037,0.006028431,"{""low"":0.005899062,""high"":0.006028431}",0.005899062,5254916,0.005928081,"CCC","REGULAR",0.005928081,18540508,8635144,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000916068,0.17923458,"{""low"":0.005111,""high"":0.008167}",-0.0021399315,-0.26202175,0.005111,0.008167,-25.371445,0.006074619,-0.000047551002,-0.0078278165,0.006074619,-0.000047551002,-0.0078278165,43389012,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.6643609,0.006027068,"Arena-Z USD","Arena-Z USD","[]",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12060281,12060281,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00323236,0.68680924,"{""low"":0.671889,""high"":0.68680924}",0.671889,12060281,0.67755836,"CCC","REGULAR",0.67755836,17510571,12564567,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20282313,0.42041284,"{""low"":0.482438,""high"":3.624426}",-2.9391646,-0.81093246,0.482438,3.624426,-58.135498,0.67313576,0.012125373,0.018013265,0.7003781,-0.01511699,-0.02158404,235364064,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.46948484,0.68526113,"Synthetix USD","Synthetix USD","[]",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017158687,0.0005312503,"5.1305135E-4 - 5.312503E-4",0.00051305135,0,0.00051396264,"CCC","REGULAR",0.00051396264,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000092153816,0.20991758,"4.39E-4 - 8.85E-4",-0.00035384618,-0.3998262,0.000439,0.000885,-11.072665,0.00052532,0.0000058338046,0.011105239,0.00053371,-0.0000025561894,-0.0047894726,4559516,15,0,false,false,1758379860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.3382998,0.0005311538,"BigONE Token USD","BigONE Token USD","[]",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-19T00:00:00.000Z",6,47297372160,"CoinMarketCap",8637547,8637547,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000071043614,0.00509691,"{""low"":0.0049741687,""high"":0.00509691}",0.0049741687,8637547,0.0050136643,"CCC","REGULAR",0.0050136643,32622224,14363896,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00212591,0.7155537,"{""low"":0.002971,""high"":0.019519}",-0.014422089,-0.7388744,0.002971,0.019519,-68.98899,0.00516886,-0.00007194979,-0.013919857,0.004771735,0.000325175,0.06814607,241070464,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.4135658,0.00509691,"Nervos Network USD","Nervos Network USD","[]",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","REGULAR",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","[]",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,31877867520,"CoinMarketCap",168899440,168899440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0024915636,0.39389065,"{""low"":0.385931,""high"":0.39389065}",0.385931,168899440,0.38816229,"CCC","REGULAR",0.38816229,510176328,279616768,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3016613,3.4152787,"{""low"":0.088327,""high"":0.634248}",-0.24425972,-0.38511702,0.088327,0.634248,295.67746,0.39661685,-0.006628543,-0.016712712,0.31733918,0.07264912,0.22893208,12431994880,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.6429912,0.3899883,"Stellar USD","Stellar USD","[]",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710374400000,6,68916060160,"CoinMarketCap",24708260,24708260,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000004923204,0.0020394386,"0.0019931572 - 0.0020394386",0.0019931572,24708260,0.002013259,"CCC","REGULAR",0.002013259,54044000,37952549,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011250569,1.2431568,"9.05E-4 - 0.012402",-0.010371943,-0.8363121,0.000905,0.012402,-70.77101,0.00195262,0.00007743691,0.039657954,0.00174396,0.00028609694,0.16405018,139903536,15,0,false,false,1758379860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.24192159,0.002030057,"BOOK OF MEME USD","BOOK OF MEME USD","[]",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",37793616,37793616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0014244318,0.24399067,"{""low"":0.23672542,""high"":0.24399067}",0.23672542,37793616,0.23933873,"CCC","REGULAR",0.23933873,137047243,92661998,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21066344,6.7345495,"{""low"":0.031281,""high"":2.46883}",-2.2268858,-0.9020004,0.031281,2.46883,501.09253,0.22891076,0.013033673,0.05693779,0.22863023,0.013314202,0.058234654,241908576,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.5922322,0.24194443,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","REGULAR",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1656028800000,6,0,"CoinMarketCap",97,97,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.4099503e-7,0.00009668034,"9.2614646E-5 - 9.668034E-5",0.000092614646,97,0.00009609029,"CCC","REGULAR",0.00009609029,67,61,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008146339,5.8188133,"1.4E-5 - 1.19E-4",-0.00002353661,-0.19778664,0.000014,0.000119,336.36365,0.00009666,-0.0000011966113,-0.012379591,0.000089705,0.0000057583893,0.06419251,0,15,0,false,false,1758379860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.35593158,0.00009546339,"GoodDollar USD","GoodDollar USD","[]",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",632225,632225,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009212028,0.02907743,"{""low"":0.02791499,""high"":0.02907743}",0.02791499,632225,0.02894157,"CCC","REGULAR",0.02894157,734456,576742,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012875982,0.8103198,"{""low"":0.01589,""high"":0.143821}",-0.11505502,-0.7999876,0.01589,0.143821,-65.57032,0.03771498,-0.0089489985,-0.23727968,0.03265601,-0.0038900282,-0.11912136,12133796,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.1030269,0.028765982,"Opulous USD","Opulous USD","[]",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-30T00:00:00.000Z",6,3912950784,"CoinMarketCap",10596669,10596669,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00006794091,0.012389884,"{""low"":0.011888905,""high"":0.012389884}",0.011888905,10596669,0.01208347,"CCC","REGULAR",0.01208347,26851770,16287691,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005245765,0.7451371,"{""low"":0.00704,""high"":0.067294}",-0.055008236,-0.8174315,0.00704,0.067294,-71.82202,0.01273112,-0.00044535473,-0.034981582,0.013707425,-0.0014216602,-0.1037146,48073596,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5499615,0.012285765,"Renzo USD","Renzo USD","[]",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115044,115044,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010123774,0.04200994,"{""low"":0.040047377,""high"":0.04200994}",0.040047377,115044,0.041513745,"CCC","REGULAR",0.041513745,95971,98373,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03505922,5.3788314,"{""low"":0.006518,""high"":0.085983}",-0.04440578,-0.5164484,0.006518,0.085983,46.304848,0.04144268,0.00013453886,0.003246384,0.048032314,-0.0064550936,-0.13439065,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.4957035,0.04157722,"EnviDa USD","EnviDa USD","[]",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-14T00:00:00.000Z",6,2521049600,"CoinMarketCap",13875592,13875592,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00050681084,0.08645286,"{""low"":0.08373913,""high"":0.08645286}",0.08373913,13875592,0.08430973,"CCC","REGULAR",0.08430973,24511323,20958243,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024729855,0.40065867,"{""low"":0.061723,""high"":0.45438}",-0.36792713,-0.8097344,0.061723,0.45438,-61.786366,0.08128216,0.0051706955,0.06361415,0.09301919,-0.006566331,-0.070591144,217951952,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.5896786,0.08645286,"Blur USD","Blur USD","[]",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2470223,2470223,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0022301674,1.1740493,"{""low"":1.1722058,""high"":1.1740493}",1.1722058,2470223,1.1734912,"CCC","REGULAR",1.1734912,4541488,2816178,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15361774,0.15072902,"{""low"":1.019165,""high"":1.463431}",-0.29064822,-0.1986074,1.019165,1.463431,5.056858,1.1652268,0.0075559616,0.0064845416,1.1396694,0.03311336,0.029055232,13057344,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.1897983,1.1727828,"StablR Euro USD",,"[]",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","REGULAR",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","REGULAR",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"[]",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",8929515,8929515,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00046506524,0.097203076,"{""low"":0.09526125,""high"":0.097203076}",0.09526125,8929515,0.09649888,"CCC","REGULAR",0.09649888,11295520,14548798,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03130263,0.47852373,"{""low"":0.065415,""high"":0.370519}",-0.2738014,-0.7389672,0.065415,0.370519,-53.59089,0.09729042,-0.00057278574,-0.005887381,0.09405932,0.002658315,0.028262112,81908416,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.4785455,0.09671763,"Chromia USD","Chromia USD","[]",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","REGULAR",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"[]",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","REGULAR",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","[]",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732838400000,6,0,"CoinMarketCap",63196,63196,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00006887529,0.0002605388,"2.5561935E-4 - 2.605388E-4",0.00025561935,63196,0.00025618952,"CCC","REGULAR",0.00025618952,57973,60660,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002598281,,"0.0 - 0.010388",-0.010128172,-0.9749877,0,0.010388,-97.12003,0.0001724,0.00008742811,0.5071236,0.00011869,0.00014113812,1.1891325,0,15,0,false,false,1758379860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-20.953625,0.0002598281,"Sendor USD","Sendor USD","[]",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",4,345590048,"CoinMarketCap",169419136,169419136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.20253658,2.8704314,"{""low"":2.680891,""high"":2.8704314}",2.680891,169419136,2.70423,"CCC","REGULAR",2.70423,93478124,82836227,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6516185,1.3679472,"{""low"":1.20737,""high"":4.440479}",-1.5814903,-0.3561531,1.20737,4.440479,35.130608,2.6097364,0.24925208,0.09550852,2.324379,0.53460956,0.23000103,988038016,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,7.6243305,2.8589885,"PancakeSwap USD","PancakeSwap USD","[]",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",172799,172799,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000006902963,0.002621076,"{""low"":0.002540339,""high"":0.002621076}",0.002540339,172799,0.0025412242,"CCC","REGULAR",0.0025412242,619375,378842,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013535965,1.0863534,"{""low"":0.001246,""high"":0.018491}",-0.015891403,-0.85941285,0.001246,0.018491,-76.60437,0.00246078,0.00013881642,0.056411553,0.00213106,0.0004685365,0.21986078,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.2648339,0.0025995965,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635379200000,6,0,"CoinMarketCap",46242,46242,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.1677066e-10,0.00001911268,"1.8905688E-5 - 1.911268E-5",0.000018905688,46242,0.00001911093,"CCC","REGULAR",0.00001911093,52879,49950,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019007872,,"0.0 - 6.04E-4",-0.0005849921,-0.96853,0,0.000604,-96.84909,0.00001908,-7.212839e-8,-0.0037803138,0.00002051,-0.0000015021287,-0.07323884,0,15,0,false,false,1758379800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00483092,0.000019007872,"Pontoon USD","Pontoon USD","[]",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",522931,522931,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00012512691,0.028114853,"{""low"":0.027785165,""high"":0.028114853}",0.027785165,522931,0.027935993,"CCC","REGULAR",0.027935993,739126,697647,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00068503246,0.025148958,"{""low"":0.027239,""high"":0.60945}",-0.5815259,-0.95418155,0.027239,0.60945,-89.24208,0.03125436,-0.0033303257,-0.10655556,0.048059177,-0.020135144,-0.41896564,1332724,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4461004,0.027924033,"XCAD Network USD","XCAD Network USD","[]",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",7401183,7401183,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000018115155,0.010294984,"{""low"":0.010007602,""high"":0.010294984}",0.010007602,7401183,0.010138196,"CCC","REGULAR",0.010138196,13258391,13380848,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0057124654,1.2532834,"{""low"":0.004558,""high"":0.044186}",-0.033915535,-0.7675629,0.004558,0.044186,117.134285,0.01012992,0.00014054496,0.013874241,0.010659005,-0.0003885394,-0.036451753,140245104,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.17668884,0.010270465,"XYO USD","XYO USD","[]",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.74973e-7,0.000019303408,"1.9125499E-5 - 1.9303408E-5",0.000019125499,3,0.000019160208,"CCC","REGULAR",0.000019160208,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009246749,0.9246749,"1.0E-5 - 0.027371",-0.027351754,-0.99929684,0.00001,0.027371,-99.78759,0.0000151,0.0000041467483,0.27461907,0.000019365,-1.1825068e-7,-0.006106413,0,15,0,false,false,1758379800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.4085526,0.000019246749,"Frox USD",,"[]",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15631510,15631510,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008924715,0.051277637,"{""low"":0.048396047,""high"":0.051277637}",0.048396047,15631510,0.04912325,"CCC","REGULAR",0.04912325,14439672,14726138,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016636636,0.48025852,"{""low"":0.034641,""high"":0.281453}",-0.23017538,-0.817811,0.034641,0.281453,-62.87953,0.05107622,0.000201419,0.0039434987,0.055822633,-0.0045449957,-0.081418514,51277624,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.7712969,0.051277637,"Coin98 USD","Coin98 USD","[]",false,"C98"
