"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006664,0.000006431037,0.09650416,0.000192165,-0.00011909396,-0.6197485,0,15,0,false,false,"Game.com USD","REGULAR","[]",1754049060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.06693848,0.00007307104,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",313225,313225,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.8879883e-8,0.00007453362,"7.1885355E-5 - 7.453362E-5",0.000071885355,313225,0.000073538824,"CCC",0.000073538824,200159,226198,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048071037,1.9228415,"2.5E-5 - 6.89E-4",-0.00061592896,-0.89394623,0.000025,0.000689,-85.31746,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005156,0.000032905547,0.06381991,0.00055424,-0.000005734444,-0.010346499,45428,15,0,false,false,"PolkaWar USD","REGULAR","[]",1754049000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7544436,0.0005485056,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",81199,81199,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00002139667,0.0005666859,"5.4841384E-4 - 5.666859E-4",0.00054841384,81199,0.0005554023,"CCC",0.0005554023,67998,78761,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014850558,0.37126398,"4.0E-4 - 0.001457",-0.00090849446,-0.6235377,0.0004,0.001457,-49.40092,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10648108,-0.0057340786,-0.05385068,0.1363194,-0.035572395,-0.2609489,81103480,15,0,false,false,"Phala Network USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.287875,0.100747004,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,805021248,"CoinMarketCap",16343819,16343819,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007919475,0.10252259,"{""low"":0.09916778,""high"":0.10252259}",0.09916778,16343819,0.10177572,"CCC",0.10177572,19491123,18498353,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024688005,0.3245902,"{""low"":0.076059,""high"":0.592869}",-0.492122,-0.8300687,0.076059,0.592869,-0.6928265,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24928781,0.04105997,0.16470909,0.3541479,-0.06380013,-0.18015108,0,15,0,false,false,"Huobi Token USD","REGULAR","[]",1754049060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.5259976,0.29034778,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",87914,87914,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.016983092,0.29143733,"0.28487378 - 0.29143733",0.28487378,87914,0.28487378,"CCC",0.28487378,86621,96726,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2903458,145172.89,"2.0E-6 - 1.468447",-1.1780992,-0.8022756,0.000002,1.468447,-20.251728,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081286,-0.0001044473,-0.12849359,0.001737385,-0.0010289724,-0.59225357,1136469,15,0,false,false,"IRISnet USD","REGULAR","[]",1754049240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.10653705,0.00070841267,"IRISnet USD",false,1555545600000,6,1604248320,"CoinMarketCap",212222,212222,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-7.5553544e-7,0.00072463206,"6.726275E-4 - 7.2463206E-4",0.0006726275,212222,0.0006997118,"CCC",0.0006997118,298094,232519,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00047341269,2.014522,"2.35E-4 - 0.024719",-0.024010587,-0.9713414,0.000235,0.024719,-94.816605,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04660102,0.010005403,0.21470353,0.025692396,0.030914027,1.2032365,5559479,15,0,false,false,"Grin USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.8276553,0.056606423,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",110581,110581,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0036178753,0.05738013,"{""low"":0.053591795,""high"":0.05738013}",0.053591795,110581,0.05393747,"CCC",0.05393747,96857,100970,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.043295424,3.252605,"{""low"":0.013311,""high"":0.071959}",-0.015352573,-0.21335168,0.013311,0.071959,100.95439,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04251528,0.007021725,0.16515768,0.053243294,-0.0037062876,-0.06961041,40333884,15,0,false,false,"NYM USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.8140111,0.049537007,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",2618439,2618439,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008825958,0.050971992,"{""low"":0.04696545,""high"":0.050971992}",0.04696545,2618439,0.04973619,"CCC",0.04973619,2538747,2421612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009874009,0.2489476,"{""low"":0.039663,""high"":0.133421}",-0.083884,-0.6287166,0.039663,0.133421,-51.912437,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1133128,0.13514721,0.121391945,1.4182016,-0.16974151,-0.11968786,83186832,15,0,false,false,"Balancer USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-9.008747,1.24846,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,66631560,"CoinMarketCap",18837238,18837238,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.12360597,1.30225,"{""low"":1.2419922,""high"":1.30225}",1.2419922,18837238,1.2850757,"CCC",1.2850757,10607901,15509979,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49541104,0.6578736,"{""low"":0.753049,""high"":3.985815}",-2.737355,-0.6867742,0.753049,3.985815,-39.361225,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2162722,0.016397595,0.013481846,1.3965238,-0.163854,-0.1173299,109550608,15,0,false,false,"UMA USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-5.22301,1.2326698,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,88872632,"CoinMarketCap",12961168,12961168,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06793046,1.2483938,"{""low"":1.2176849,""high"":1.2483938}",1.2176849,12961168,1.242844,"CCC",1.242844,22810879,57717744,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33407182,0.37177002,"{""low"":0.898598,""high"":4.418535}",-3.1858654,-0.72102296,0.898598,4.418535,-41.32476,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023626,0.006938465,0.2936792,0.01363369,0.016930774,1.2418336,404448,15,0,false,false,"Eden USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.4443154,0.030564465,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",103935,103935,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0021053478,0.031914834,"{""low"":0.029848732,""high"":0.031914834}",0.029848732,103935,0.031788796,"CCC",0.031788796,135119,97752,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.023654465,3.423222,"{""low"":0.00691,""high"":0.037906}",-0.007341534,-0.19367737,0.00691,0.037906,6.488192,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039278,-0.000013953249,-0.03552434,0.000406355,-0.000027528236,-0.06774431,3030614,15,0,false,false,"BaaSid USD","REGULAR","[]",1754049000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5520995,0.00037882675,"BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",245869,245869,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000002103101,0.000379945,"3.7760084E-4 - 3.79945E-4",0.00037760084,245869,0.00037797337,"CCC",0.00037797337,179822,209468,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018682674,0.9730559,"1.92E-4 - 0.001026",-0.00064717326,-0.6307731,0.000192,0.001026,-10.328638,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.528909,-0.0051431656,-0.002033749,2.9980454,-0.47427964,-0.15819629,36199772,15,0,false,false,"Ampleforth Governance Token USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.8641996,2.5237658,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3021686,3021686,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15721822,2.591705,"{""low"":2.5066621,""high"":2.591705}",2.5066621,3021686,2.5543003,"CCC",2.5543003,4457929,4624925,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.63340485,0.33507085,"{""low"":1.890361,""high"":6.524265}",-4.000499,-0.61317235,1.890361,6.524265,-5.477291,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001037615,0.0000018232968,0.0017571996,0,15,0,false,false,"Cryptonite USD","REGULAR","[]",1754049000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.21824,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000489,-0.000026730995,-0.05466461,0.000672725,-0.00021045597,-0.31284103,75841752,15,0,false,false,"Spell Token USD","REGULAR","[]",1754049000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-7.839788,0.000462269,"Spell Token USD",false,1629158400000,6,164064116736,"CoinMarketCap",7213916,7213916,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000039323815,0.0004712282,"4.568737E-4 - 4.712282E-4",0.0004568737,7213916,0.00047092693,"CCC",0.00047092693,11095223,8340852,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000070269016,0.1792577,"3.92E-4 - 0.002064",-0.0016017309,-0.77603245,0.000392,0.002064,-12.982458,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01446966,0.0003029257,0.020935234,0.01728249,-0.002509904,-0.14522816,730430464,15,0,false,false,"JasmyCoin USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.9268365,0.014772586,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54943656,54943656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0012718132,0.015353285,"{""low"":0.014675147,""high"":0.015353285}",0.014675147,54943656,0.015132611,"CCC",0.015132611,47694183,69200420,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064015854,0.7647336,"{""low"":0.008371,""high"":0.058534}",-0.043761414,-0.74762386,0.008371,0.058534,-38.98524,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01565666,0.000004665926,0.00029801542,0.019603316,-0.0039419904,-0.20108794,156613248,15,0,false,false,"Ankr USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-6.847855,0.015661325,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21593156,21593156,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011513047,0.016101638,"{""low"":0.015461085,""high"":0.016101638}",0.015461085,21593156,0.016101638,"CCC",0.016101638,16507868,22722261,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031603249,0.25280577,"{""low"":0.012501,""high"":0.061771}",-0.046109676,-0.7464615,0.012501,0.061771,-38.64379,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.1057449,0.10528821,0.9956812,0.10093872,0.11009438,1.0907052,1080142592,15,0,false,false,"Conflux USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.2683332,0.2110331,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5118355968,"CoinMarketCap",264959648,264959648,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0048980415,0.2219742,"{""low"":0.20708613,""high"":0.2219742}",0.20708613,264959648,0.2149164,"CCC",0.2149164,90622822,407382547,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15053111,2.4880352,"{""low"":0.060502,""high"":0.277628}",-0.0665949,-0.23987097,0.060502,0.277628,66.27184,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152753,0.0016198792,0.106045656,0.016999505,-0.000104326755,-0.0061370465,1321790,15,0,false,false,"Fusion USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.463223,0.016895179,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",58202,58202,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00042667612,0.017101565,"{""low"":0.0059789326,""high"":0.017101565}",0.0059789326,58202,0.0060061864,"CCC",0.0060061864,139432,66634,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012788178,3.113752,"{""low"":0.004107,""high"":0.068711}",-0.05181582,-0.7541125,0.004107,0.068711,-91.20778,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.576532,-0.669631,-0.04593898,17.761189,-3.8542871,-0.21700615,234261088,15,0,false,false,"Kusama USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.288237,13.906901,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16844952,"CoinMarketCap",15184806,15184806,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0932465,14.152262,"{""low"":13.792827,""high"":14.152262}",13.792827,15184806,14.083596,"CCC",14.083596,15964219,14438932,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5123472,0.22048666,"{""low"":11.394554,""high"":51.90297}",-37.996067,-0.7320596,11.394554,51.90297,-19.05523,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.251069,0.009380847,0.037363622,0.34741843,-0.08696857,-0.25032803,17190252,15,0,false,false,"Perpetual Protocol USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-9.46556,0.26044986,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6211280,6211280,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02723056,0.26705256,"{""low"":0.25691938,""high"":0.26705256}",0.25691938,6211280,0.26705256,"CCC",0.26705256,9869233,13127218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.095722854,0.5811,"{""low"":0.164727,""high"":1.307441}",-1.0469911,-0.8007942,0.164727,1.307441,-46.877552,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01330724,-0.0005703876,-0.04286295,0.01350676,-0.0007699076,-0.05700165,71240720,15,0,false,false,"TerraClassicUSD USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.021902,0.012736852,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5593274880,"CoinMarketCap",6359031,6359031,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008161487,0.012986142,"{""low"":0.012545479,""high"":0.012986142}",0.012545479,6359031,0.012932634,"CCC",0.012932634,9512643,11288893,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033588521,0.35816294,"{""low"":0.009378,""high"":0.031785}",-0.019048147,-0.599281,0.009378,0.031785,-18.793941,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0750461,-0.009065844,-0.12080367,0.08200466,-0.016024403,-0.19540845,0,15,0,false,false,"ChessCoin USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-8.474256,0.065980256,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",207059,207059,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.006109029,0.067103475,"{""low"":0.06459092,""high"":0.067103475}",0.06459092,207059,0.06539606,"CCC",0.06539606,512393,263787,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.036109254,1.2088398,"{""low"":0.029871,""high"":0.138246}",-0.072265744,-0.522733,0.029871,0.138246,-13.8461,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157136,-0.00006023422,-0.038332537,0.001870635,-0.00035950914,-0.19218563,6055837,15,0,false,false,"Step App USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3390086,0.0015111258,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",2373450,2373450,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000036191894,0.0015128733,"{""low"":0.0014968431,""high"":0.0015128733}",0.0014968431,2373450,0.001510779,"CCC",0.001510779,2533577,2210162,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021312584,0.16419557,"{""low"":0.001298,""high"":0.004952}",-0.0034408742,-0.6948454,0.001298,0.004952,-58.09628,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7483866,-0.073898375,-0.09874358,1.0115306,-0.3370424,-0.33320037,56326512,15,0,false,false,"Adventure Gold USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.6860485,0.67448825,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",15105021,15105021,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.064159274,0.6927955,"{""low"":0.66856104,""high"":0.6927955}",0.66856104,15105021,0.6915251,"CCC",0.6915251,22748609,17302660,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08659226,0.1472918,"{""low"":0.587896,""high"":3.181095}",-2.5066066,-0.78796977,0.587896,3.181095,-8.573037,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
