"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Oxygen USD","Oxygen USD",0.001584,-0.0002877256,-0.18164495,0.002145865,-0.00084959064,-0.3959199,52744,15,0,false,false,-0.09882699,0.0012962744,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",263534,263534,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000012823148,0.0012970995,"{""low"":0.0012860802,""high"":0.0012970995}",0.0012860802,263534,0.0012868956,"CCC",0.0012868956,270881,274147,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000055274344,0.044540163,"{""low"":0.001241,""high"":0.053111}",-0.051814727,-0.9755931,0.001241,0.053111,-74.073326,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","TRON USD","TRON USD",0.34282425,0.00004416704,0.0001288329,0.29239056,0.050477862,0.17263849,32459257856,15,0,false,true,0.2706125,0.34286842,false,"2017-11-09T00:00:00.000Z",6,94669725696,"CoinMarketCap",638189376,638189376,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0009253621,0.34311986,"{""low"":0.34074795,""high"":0.34311986}",0.34074795,638189376,0.34142733,"CCC",0.34142733,1033782027,675929544,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18899141,1.2281979,"{""low"":0.153877,""high"":0.440675}",-0.09780657,-0.22194718,0.153877,0.440675,118.46228,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","Polis USD","Polis USD",0.004781,-1.8626451e-7,-0.000038959322,0.00592036,-0.0011395463,-0.19247922,47004,15,0,false,false,0,0.0047808136,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-40.938847,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Ravencoin USD","Ravencoin USD",0.01298068,-0.0006012516,-0.04631896,0.01324461,-0.0008651819,-0.06532332,193885824,15,0,false,false,-1.3021055,0.012379428,false,"2018-03-10T00:00:00.000Z",6,15661936640,"CoinMarketCap",7112395,7112395,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00016331952,0.012430785,"{""low"":0.012229887,""high"":0.012430785}",0.012229887,7112395,0.012284333,"CCC",0.012284333,17162357,10764374,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.003403428,0.37916976,"{""low"":0.008976,""high"":0.035438}",-0.023058573,-0.6506736,0.008976,0.035438,-26.161808,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD",0.35824308,0.013864368,0.03870101,0.41507524,-0.042967796,-0.10351809,37134472,15,0,false,false,13.351044,0.37210745,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",93484472,93484472,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.043828666,0.38429886,"{""low"":0.3342579,""high"":0.38429886}",0.3342579,93484472,0.3352256,"CCC",0.3352256,16394725,23416572,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.087563455,0.30773258,"{""low"":0.284544,""high"":1.914147}",-1.5420396,-0.8056015,0.284544,1.914147,-68.84876,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Humanity Protocol USD","Humanity Protocol USD",0.0448968,0.023977313,0.5340539,0.047112707,0.021761406,0.46190098,145962096,15,0,false,false,-8.31178,0.06887411,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",44438624,44438624,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0062436163,0.07029479,"{""low"":0.06716887,""high"":0.07029479}",0.06716887,44438624,0.07012624,"CCC",0.07012624,59333573,70306264,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.050882116,2.8280413,"{""low"":0.017992,""high"":0.108328}",-0.039453886,-0.36420766,0.017992,0.108328,71.58284,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","ZIGChain USD","ZIGChain USD",0.09999222,0.027978234,0.2798041,0.093202196,0.03476826,0.3730412,180302800,15,0,false,false,5.6830544,0.12797046,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",7852611,7852611,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00688155,0.12945527,"{""low"":0.11016852,""high"":0.12945527}",0.11016852,7852611,0.12000487,"CCC",0.12000487,4920534,6958793,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.06870246,1.159183,"{""low"":0.059268,""high"":0.178331}",-0.050360546,-0.28239927,0.059268,0.178331,23.671425,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745769420,"4P FOUR USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,0,0.0002782825,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682793000,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,0,0.0016588684,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","LUCE USD","LUCE USD",0.0029077,-0.0008634229,-0.2969436,0.006973685,-0.0049294084,-0.70685846,2044277,15,0,false,false,-0.05526064,0.002044277,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",536752,536752,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0000011303928,0.002044916,"{""low"":0.0019717615,""high"":0.002044916}",0.0019717615,536752,0.0019855392,"CCC",0.0019855392,1516584,507747,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00016727706,0.089119375,"{""low"":0.001877,""high"":0.327262}",-0.32521772,-0.9937534,0.001877,0.327262,-96.81419,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Arix USD","Arix USD",0.00097374,-0.00031465018,-0.32313573,0.003131825,-0.0024727352,-0.7895509,41314,15,0,false,false,0.2459607,0.0006590898,false,1632441600000,6,62683980,"CoinMarketCap",50054,50054,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000016171252,0.0006636968,"6.378269E-4 - 6.636968E-4",0.0006378269,50054,0.00065478106,"CCC",0.00065478106,239214,54894,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00014708983,0.28728482,"5.12E-4 - 0.819985",-0.81932586,-0.9991962,0.000512,0.819985,-99.9203,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Strike USD","Strike USD",1.0067967,-0.98896575,-0.98228943,5.987444,-5.969613,-0.997022,100964,15,0,false,false,13.372103,0.017830955,false,"2021-04-01T00:00:00.000Z",6,5662302,"CoinMarketCap",125365,125365,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0021031387,0.018890288,"{""low"":0.0162036,""high"":0.018890288}",0.0162036,125365,0.01635182,"CCC",0.01635182,64993846,61443,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0020459555,0.1296139,"{""low"":0.015785,""high"":23.899206}",-23.881374,-0.99925387,0.015785,23.899206,-99.7625,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"REVV USD","REVV USD",0.0013928,-0.00022828963,-0.16390698,0.001349405,-0.00018489466,-0.1370194,1386576,15,0,false,false,0.30220732,0.0011645104,false,1599696000000,6,1190694656,"CoinMarketCap",55308,55308,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000035086414,0.0011800581,"0.0011365127 - 0.0011800581",0.0011365127,55308,0.0011606246,"CCC",0.0011606246,64987,56408,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0002345104,0.2521617,"9.3E-4 - 0.006194",-0.0050294898,-0.81199384,0.00093,0.006194,-75.90862,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","DAO Maker USD","DAO Maker USD",0.11773488,-0.0023816824,-0.0202292,0.12936492,-0.014011726,-0.10831163,23418776,15,0,false,false,-0.16179767,0.1153532,false,"2021-02-09T00:00:00.000Z",6,203018000,"CoinMarketCap",2136067,2136067,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00018694252,0.115369424,"{""low"":0.11362535,""high"":0.115369424}",0.11362535,2136067,0.11377105,"CCC",0.11377105,3146829,1955610,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.011329196,0.10890945,"{""low"":0.104024,""high"":0.628189}",-0.51283586,-0.81637186,0.104024,0.628189,-59.073288,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Polyhedra Network USD","Polyhedra Network USD",0.17317058,-0.03626573,-0.209422,1.0451463,-0.9082415,-0.86900896,48416384,15,0,false,false,-1.2475,0.13690485,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",4262040,4262040,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0017294586,0.13701423,"{""low"":0.13401887,""high"":0.13701423}",0.13401887,4262040,0.13479227,"CCC",0.13479227,14571914,6540757,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.015050851,0.12351544,"{""low"":0.121854,""high"":2.320366}",-2.183461,-0.94099855,0.121854,2.320366,-87.860794,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","ai16z USD",,0.10628998,-0.008069508,-0.07591974,0.17316388,-0.0749434,-0.43278888,108042024,15,0,false,false,-0.4555509,0.098220475,false,"2024-11-23T00:00:00.000Z",6,1099994880,"CoinMarketCap",43274748,43274748,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00044949353,0.09863141,"{""low"":0.09449404,""high"":0.09863141}",0.09449404,43274748,0.096506655,"CCC",0.096506655,102339635,105184125,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.017279476,0.21348237,"{""low"":0.080941,""high"":2.47916}",-2.3809395,-0.9603815,0.080941,2.47916,-59.80549,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","The Sandbox USD","The Sandbox USD",0.28603017,-0.007569462,-0.026463859,0.28465584,-0.006195128,-0.021763572,727698368,15,0,false,false,-2.4111345,0.2784607,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",57128448,57128448,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0068799555,0.2795702,"{""low"":0.27471673,""high"":0.2795702}",0.27471673,57128448,0.2763004,"CCC",0.2763004,68810394,53070667,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06326671,0.29399848,"{""low"":0.215194,""high"":1.063166}",-0.7847053,-0.7380835,0.215194,1.063166,9.289837,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Banano USD","Banano USD",0.001749,-0.00025099923,-0.14351013,0.001593815,-0.000095814234,-0.06011628,2404145,15,0,false,false,-0.16614334,0.0014980008,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3358,3358,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000024929177,0.00149885,"{""low"":0.0014977987,""high"":0.00149885}",0.0014977987,3358,0.0014979141,"CCC",0.0014979141,4975,4231,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004280008,0.40000075,"{""low"":0.00107,""high"":0.011854}",-0.010356,-0.8736291,0.00107,0.011854,-50.497673,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Fringe Finance USD","Fringe Finance USD",0.00018872,-0.00004363495,-0.2312153,0.000198125,-0.00005303994,-0.2677095,94970,15,0,false,false,1.4622928,0.00014508505,false,1643155200000,6,654583424,"CoinMarketCap",48908,48908,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000020909938,0.00014512023,"1.4203742E-4 - 1.4512023E-4",0.00014203742,48908,0.00014303955,"CCC",0.00014303955,48882,50470,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022085049,0.17955324,"1.23E-4 - 0.001312",-0.0011669149,-0.8894169,0.000123,0.001312,-71.28713,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Ethereum USD","Ethereum USD",4388.895,166.72754,0.0379885,3026.1519,1529.4707,0.5054177,549878431744,15,0,false,true,-0.10738638,4555.6226,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",38582362112,38582362112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-4.897461,4569.916,"{""low"":4493.0786,""high"":4569.916}",4493.0786,38582362112,4515.222,"CCC",4515.222,38327193673,40376149822,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3168.8232,2.2849905,"{""low"":1386.7993,""high"":4953.733}",-398.11035,-0.080365725,1386.7993,4953.733,85.366394,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Luckycoin USD","Luckycoin USD",0.24359933,-0.00845173,-0.03469521,0.29007083,-0.054923236,-0.18934423,2838435,15,0,false,false,-2.1199045,0.2351476,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",125794,125794,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.005092874,0.24114703,"{""low"":0.22614814,""high"":0.24114703}",0.22614814,125794,0.24106854,"CCC",0.24106854,126596,114002,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0899726,0.61975276,"{""low"":0.145175,""high"":17.015554}",-16.780407,-0.9861804,0.145175,17.015554,-58.81443,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Usual USD","Usual USD",0.06285538,-0.010007907,-0.15922117,0.09676955,-0.043922078,-0.45388326,66006552,15,0,false,false,-3.8719907,0.05284747,false,"2024-11-19T00:00:00.000Z",6,1249001088,"CoinMarketCap",14200733,14200733,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0021286719,0.0530422,"{""low"":0.05158936,""high"":0.0530422}",0.05158936,14200733,0.051908758,"CCC",0.051908758,31455032,16082548,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005147472,0.107913464,"{""low"":0.0477,""high"":1.635617}",-1.5827695,-0.9676896,0.0477,1.635617,-81.09268,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","Gnosis USD","Gnosis USD",138.66368,15.559692,0.112211734,126.8561,27.367271,0.21573476,407029120,15,0,false,false,-0.569392,154.22337,false,"2017-11-09T00:00:00.000Z",2,2639218,"CoinMarketCap",3182503,3182503,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.88316345,154.22337,"{""low"":152.21245,""high"":154.22337}",152.21245,3182503,152.35219,"CCC",152.35219,6779610,12011446,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",63.233467,0.69495034,"{""low"":90.98991,""high"":306.18317}",-151.9598,-0.49630356,90.98991,306.18317,-9.179741,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658687100,"Useless USD",,,,,,,,0,15,0,false,false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","MNEE USD","MNEE USD",1.0000023,-0.0017021894,-0.0017021856,1.0002156,-0.0019155741,-0.001915161,69860328,15,0,false,false,-0.26557848,0.9983001,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",87275,87275,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0026583672,1.0026695,"{""low"":0.9968408,""high"":1.0026695}",0.9968408,87275,0.9999765,"CCC",0.9999765,72693,84533,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0024870634,0.0024975205,"{""low"":0.995813,""high"":1.016268}",-0.01796794,-0.017680315,0.995813,1.016268,0.057160854,"MNEE"
