"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.1594833,2.8623787e-10,false,false,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",58,58,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.2808478e-12,2.8623787e-10,"2.8623787E-10 - 2.8623787E-10",2.8623787e-10,58,2.8623787e-10,"CCC",2.8623787e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8623787e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997138,-0.99980915,3.75e-7,-3.7471378e-7,-0.9992367,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,"REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-18.491735,0.012899756,false,false,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1348182,1348182,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0029265601,0.012965501,"{""low"":0.011998461,""high"":0.012965501}",0.011998461,1348182,0.012168892,"CCC",0.012168892,908643,1010315,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0082017565,1.7457975,"{""low"":0.004698,""high"":0.072764}",-0.059864245,-0.8227179,0.004698,0.072764,98.13142,0.01494908,-0.0020493232,-0.13708691,0.01905514,-0.006155383,-0.32303005,16255036,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.0372205,0.17752473,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,532531456,"CoinMarketCap",22215150,22215150,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006888956,0.17912552,"{""low"":0.17683163,""high"":0.17912552}",0.17683163,22215150,0.17781366,"CCC",0.17781366,17565957,27939001,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.051299736,0.40641505,"{""low"":0.126225,""high"":0.85739}",-0.67986524,-0.7929475,0.126225,0.85739,-65.05761,0.16590343,0.011621296,0.070048556,0.22244488,-0.044920146,-0.20193833,94537512,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.6090097,4.694953,false,false,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",133304584,133304584,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.11937761,4.712439,"{""low"":4.678749,""high"":4.712439}",4.678749,133304584,4.70889,"CCC",4.70889,111093492,167011244,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2777328,0.37391,"{""low"":3.41722,""high"":10.638888}",-5.9439354,-0.5586989,3.41722,10.638888,-27.121025,4.3159437,0.37900925,0.087816074,4.729334,-0.034380913,-0.007269716,1835417728,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,13.684223,0.0000031364941,false,false,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",125656,125656,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.7754126e-7,0.0000031364941,"3.1204902E-6 - 3.1364941E-6",0.0000031204902,125656,0.0000031272432,"CCC",0.0000031272432,131064,93878,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031364941,,"0.0 - 3.7E-5",-0.000033863507,-0.91522986,0,0.000037,0,0.0000016,0.0000015364941,0.9603088,0.00000363,-4.935059e-7,-0.13595204,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.259207,0.00005906394,false,false,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1827953,1827953,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000024128858,0.000060245708,"5.8343474E-5 - 6.0245708E-5",0.000058343474,1827953,0.000060184837,"CCC",0.000060184837,1340040,2041907,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055063938,13.765985,"4.0E-6 - 1.47E-4",-0.00008793606,-0.5982045,0.000004,0.000147,544.44446,0.00004358,0.00001548394,0.35529923,0.000056505,0.0000025589397,0.04528696,52262508,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6.5652,1.948232,false,false,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,723375616,"CoinMarketCap",149155488,149155488,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.1200254,1.9599556,"{""low"":1.9395571,""high"":1.9599556}",1.9395571,149155488,1.9474034,"CCC",1.9474034,123784701,193142608,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9445621,529.85345,"{""low"":0.00367,""high"":3.8067}",-1.8584679,-0.48820972,0.00367,3.8067,29488.352,1.7736243,0.17460775,0.09844687,1.6899538,0.25827825,0.15283154,1409303552,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.4752574,0.102620326,false,false,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846133952,"CoinMarketCap",17585512,17585512,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.005327061,0.10296692,"{""low"":0.10119339,""high"":0.10296692}",0.10119339,17585512,0.10158866,"CCC",0.10158866,23620092,26641187,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.047867324,0.8742411,"{""low"":0.054753,""high"":0.465649}",-0.36302868,-0.7796187,0.054753,0.465649,-36.57133,0.09760884,0.005011484,0.05134252,0.13081731,-0.028196983,-0.21554475,86830544,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.5571096,0.9577304,false,false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11349098,11349098,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.032897353,0.959398,"{""low"":0.94745797,""high"":0.959398}",0.94745797,11349098,0.9477302,"CCC",0.9477302,17711254,27613679,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25890744,0.37049073,"{""low"":0.698823,""high"":4.228623}",-3.2708926,-0.7735125,0.698823,4.228623,-33.56395,0.87898785,0.07874256,0.089583226,1.3372494,-0.379519,-0.2838057,314992832,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.2667409,0.016302867,false,false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",1224,1224,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000043371692,0.016309593,"{""low"":0.016122615,""high"":0.016309593}",0.016122615,1224,0.016122648,"CCC",0.016122648,3890,3886,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0031048665,0.2352528,"{""low"":0.013198,""high"":0.098901}",-0.082598135,-0.8351597,0.013198,0.098901,-66.99283,0.01762014,-0.0013172738,-0.07475955,0.022457395,-0.006154528,-0.2740535,536669,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,4.1876497,0.0009730276,false,false,"REGULAR","gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",2361249,2361249,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00003910926,0.0009812027,"9.6031703E-4 - 9.812027E-4",0.00096031703,2361249,0.0009711916,"CCC",0.0009711916,7649591,2994705,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000012710574,0.01323581,"9.6031703E-4 - 0.070101",-0.06912797,-0.98611957,0.00096031703,0.070101,-97.08542,0.00299038,-0.0020173523,-0.674614,0.0056738905,-0.004700863,-0.82850784,0,15,0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,8.441273,0.16885093,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",31156208,31156208,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.013143674,0.1690669,"{""low"":0.16470252,""high"":0.1690669}",0.16470252,31156208,0.165649,"CCC",0.165649,64686368,85273980,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.08730793,1.070698,"{""low"":0.081543,""high"":0.303085}",-0.13423407,-0.4428925,0.081543,0.303085,72.94235,0.1391807,0.029670224,0.21317771,0.14061788,0.028233051,0.20077853,35880824,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,"REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.6237392,0.2366374,false,true,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150250078208,"CoinMarketCap",3138481664,3138481664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010457933,0.23822151,"{""low"":0.23350574,""high"":0.23822151}",0.23350574,3138481664,0.23679082,"CCC",0.23679082,1807821750,4495951635,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15580639,1.9275575,"{""low"":0.080831,""high"":0.48351}",-0.24687259,-0.51058424,0.080831,0.48351,76.28275,0.18780406,0.04883334,0.26002282,0.21734168,0.019295722,0.08878059,35554787328,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.8035417,0.017904853,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,814896832,"CoinMarketCap",15145455,15145455,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009821169,0.01798816,"{""low"":0.017726187,""high"":0.01798816}",0.017726187,15145455,0.01798816,"CCC",0.01798816,5441024,7881985,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0071608536,0.66649795,"{""low"":0.010744,""high"":0.064887}",-0.046982147,-0.724061,0.010744,0.064887,-26.442778,0.01523688,0.0026679737,0.17509975,0.019687936,-0.0017830823,-0.09056725,14590608,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499940,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.05544413,0.0010028444,false,false,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4368897536,"CoinMarketCap",56983,56983,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",5.5576675e-7,0.001007071,"9.962087E-4 - 0.001007071",0.0009962087,56983,0.0009975921,"CCC",0.0009975921,112166,55081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045584445,0.8333537,"5.47E-4 - 0.010096",-0.009093155,-0.90066916,0.000547,0.010096,-51.40368,0.00101682,-0.000013975543,-0.013744364,0.00182169,-0.0008188456,-0.44949776,4381324,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.735653,0.019588625,false,false,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19151419392,"CoinMarketCap",41893260,41893260,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00088570453,0.019593207,"{""low"":0.01935002,""high"":0.019593207}",0.01935002,41893260,0.019359736,"CCC",0.019359736,31035752,40676380,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011558625,1.4394302,"{""low"":0.00803,""high"":0.043916}",-0.024327373,-0.5539524,0.00803,0.043916,76.31209,0.01796786,0.0016207658,0.09020361,0.01843382,0.0011548046,0.06264597,375149984,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,30.526964,0.00019436152,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",43406,43406,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000045456254,0.00019677951,"1.912712E-4 - 1.9677951E-4",0.0001912712,43406,0.00019231855,"CCC",0.00019231855,145725,49538,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017536152,9.229554,"1.9E-5 - 0.003938",-0.0037436388,-0.9506446,0.000019,0.003938,-96.012535,0.00006644,0.00012792152,1.9253691,0.00044725,-0.00025288848,-0.5654298,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,8.352876,0.08494711,false,false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",172175680,172175680,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006548539,0.09090649,"{""low"":0.08494711,""high"":0.09090649}",0.08494711,172175680,0.09090649,"CCC",0.09090649,11626357,13651254,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.02339311,0.38004208,"{""low"":0.061554,""high"":0.832836}",-0.74788886,-0.89800256,0.061554,0.832836,-89.666855,0.09519108,-0.010243967,-0.107614785,0.18964155,-0.10469444,-0.5520649,14186167,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,"REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753500000,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.3534701,0.0012322954,false,false,"REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",5056408,5056408,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000016456004,0.001257243,"0.0012322954 - 0.001257243",0.0012322954,5056408,0.0012537324,"CCC",0.0012537324,12740158,9720436,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00027029542,0.28097236,"9.62E-4 - 0.008114",-0.0068817046,-0.84812725,0.000962,0.008114,-65.55773,0.0012562,-0.000023904606,-0.019029299,0.00197721,-0.0007449145,-0.37675035,11860051,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.642417,0.00061403104,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",189,189,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000992202,0.00061403104,"6.1403104E-4 - 6.1403104E-4",0.00061403104,189,0.00061403104,"CCC",0.00061403104,64,224,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017603106,0.4018974,"4.38E-4 - 6.36E-4",-0.000021968968,-0.0345424,0.000438,0.000636,12.939,0.00055814,0.000055891054,0.10013806,0.000518155,0.00009587605,0.18503353,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.322724,0.722583,false,false,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",239249312,239249312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04297,0.72785133,"{""low"":0.7175408,""high"":0.72785133}",0.7175408,239249312,0.71957856,"CCC",0.71957856,220064178,337493736,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.261344,0.5666129,"{""low"":0.461239,""high"":2.771803}",-2.0492198,-0.7393094,0.461239,2.771803,-60.41708,0.61590743,0.106675565,0.17320065,0.9035472,-0.18096423,-0.20028198,1266100352,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753500000,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,5.2252717,0.000014018253,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246830215168,"CoinMarketCap",286936832,286936832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.9611815e-7,0.000014082431,"1.3928325E-5 - 1.4082431E-5",0.000013928325,286936832,0.000014082431,"CCC",0.000014082431,247713049,481836347,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004018253,0.4018253,"1.0E-5 - 3.3E-5",-0.000018981747,-0.5752045,0.00001,0.000033,-17.647058,0.00001254,0.0000014782527,0.11788299,0.00001439,-3.7174686e-7,-0.025833694,8260211200,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.2616987,0.041441325,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10530302,10530302,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0005163513,0.04164522,"{""low"":0.041441325,""high"":0.04164522}",0.041441325,10530302,0.041611597,"CCC",0.041611597,28125811,16281924,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019676326,0.9040352,"{""low"":0.021765,""high"":0.227671}",-0.18622968,-0.8179772,0.021765,0.227671,-66.73801,0.04419996,-0.0027586333,-0.06241258,0.04113969,0.00030163676,0.0073320135,61440908,15,0,"SOLV"
