"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1742457180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.2027695,2.7013508e-7,false,1718150400000,8,998607355904,"CoinMarketCap",149294,149294,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.8222156e-9,2.71484e-7,"2.456935E-7 - 2.71484E-7",2.456935e-7,149294,2.5061797e-7,"CCC",2.5061797e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.7013508e-7,,"0.0 - 2.7E-5",-0.000026729866,-0.989995,0,0.000027,-95.2381,"REGULAR",0.00000102,-7.4986497e-7,-0.7351617,0.0000039,-0.000003629865,-0.9307346,269758,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,276.6009,0.011618447,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293238,293238,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.008533364,0.014714421,"{""low"":0.0029805594,""high"":0.014714421}",0.0029805594,293238,0.0031616145,"CCC",0.0031616145,311427,278464,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.009261446,3.9293365,"{""low"":0.002357,""high"":0.082716}",-0.07109755,-0.8595381,0.002357,0.082716,-77.73,"REGULAR",0.00394712,0.0076713264,1.943525,0.00472872,0.0068897265,1.4569961,472747,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6966473,0.23138782,false,"2017-11-09T00:00:00.000Z",6,95016550400,"CoinMarketCap",779197312,779197312,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0039935857,0.23333234,"{""low"":0.22986847,""high"":0.23333234}",0.22986847,779197312,0.2309684,"CCC",0.2309684,810369373,693016441,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12582082,1.1918575,"{""low"":0.105567,""high"":0.440675}",-0.20928717,-0.4749241,0.105567,0.440675,95.583115,"REGULAR",0.2350197,-0.003631875,-0.015453491,0.211145,0.020242825,0.09587168,21985671168,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,75.05727,"REGULAR",0.006878,3.5762787e-7,0.000051995907,0.006804005,0.00007435307,0.010927839,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,3.5094593,0.01263411,false,"2018-03-10T00:00:00.000Z",6,14946883584,"CoinMarketCap",19572876,19572876,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00042835623,0.012975494,"{""low"":0.01262433,""high"":0.012975494}",0.01262433,19572876,0.012975494,"CCC",0.012975494,10759999,13566018,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0020781094,0.19686523,"{""low"":0.010556,""high"":0.060664}",-0.048029892,-0.7917363,0.010556,0.060664,-53.765152,"REGULAR",0.01399774,-0.0013636304,-0.0974179,0.018677196,-0.006043086,-0.32355425,188840576,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.0016766,0.5517243,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",11857064,11857064,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.010827005,0.5634455,"{""low"":0.55019116,""high"":0.5634455}",0.55019116,11857064,0.562457,"CCC",0.562457,13640420,10800653,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.10765931,0.24244043,"{""low"":0.444065,""high"":2.755869}",-2.2041445,-0.7998002,0.444065,2.755869,-70.75287,"REGULAR",0.67845875,-0.12673444,-0.18679756,1.0460224,-0.4942981,-0.4725502,55172432,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,7.7328424,0.08692123,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4427028,4427028,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.006239027,0.091246285,"{""low"":0.08567856,""high"":0.091246285}",0.08567856,4427028,0.085716486,"CCC",0.085716486,8101715,4914041,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.015443228,0.21605568,"{""low"":0.071478,""high"":0.178331}",-0.09140977,-0.51258487,0.071478,0.178331,-13.448631,"REGULAR",0.09641558,-0.009494349,-0.098473184,0.11070673,-0.023785502,-0.21485145,124584960,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1742457240,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.5460027,0.00020403271,false,1650499200000,6,32260172,"CoinMarketCap",615,615,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000031063246,0.00020403271,"1.9599748E-4 - 2.0403271E-4",0.00019599748,615,0.00019605424,"CCC",0.00019605424,2790,551,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000014032703,0.07385633,"1.9E-4 - 0.009082",-0.0088779675,-0.9775344,0.00019,0.009082,-97.13185,"REGULAR",0.00023574,-0.000031707285,-0.13450108,0.000403605,-0.00019957229,-0.49447426,6582,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.6130771,0.009480871,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6166366,6166366,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000058483332,0.009506106,"{""low"":0.009101607,""high"":0.009506106}",0.009101607,6166366,0.009224779,"CCC",0.009224779,12231935,4910909,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0038538715,0.6848892,"{""low"":0.005627,""high"":0.327262}",-0.31778115,-0.97102976,0.005627,0.327262,-85.29153,"REGULAR",0.00936104,0.00011983141,0.012801079,0.057766035,-0.048285164,-0.8358746,9480871,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","2025-03-20T07:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-5.420094,0.0043907436,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",139759,139759,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00025162054,0.0045124697,"{""low"":0.0043090372,""high"":0.0045124697}",0.0043090372,139759,0.0043105283,"CCC",0.0043105283,163104,139990,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0018867436,0.7534919,"{""low"":0.002504,""high"":1.644911}",-1.6405203,-0.9973307,0.002504,1.644911,-98.51607,"REGULAR",0.00500764,-0.00061689643,-0.12319105,0.17993522,-0.17554447,-0.97559816,43540,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.16112195,7.9356894,false,"2021-04-01T00:00:00.000Z",4,5501011,"CoinMarketCap",3034473,3034473,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.012765884,8.155734,"{""low"":7.9154944,""high"":8.155734}",7.9154944,3034473,8.020388,"CCC",8.020388,57565847,2624647,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3330216,0.72414994,"{""low"":4.602668,""high"":24.263153}",-16.327463,-0.67293245,4.602668,24.263153,-39.355553,"REGULAR",9.232044,-1.2963548,-0.14041904,8.5174465,-0.58175707,-0.06830182,43654316,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-03-20T07:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.74623,0.001364702,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",182807,182807,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00004927884,0.0013838026,"{""low"":0.0013045463,""high"":0.0013838026}",0.0013045463,182807,0.0013579612,"CCC",0.0013579612,542765,602727,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00013370207,0.10861257,"{""low"":0.001231,""high"":0.019185}",-0.017820297,-0.92886615,0.001231,0.019185,-91.28927,"REGULAR",0.00182152,-0.00045681803,-0.25078946,0.00366846,-0.0023037582,-0.62799054,1624943,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.0913124,0.009487962,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",685984,685984,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00037292484,0.009745418,"{""low"":0.009451799,""high"":0.009745418}",0.009451799,685984,0.0096386755,"CCC",0.0096386755,829915,550617,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018529622,0.24269314,"{""low"":0.007635,""high"":0.319755}",-0.31026703,-0.97032744,0.007635,0.319755,-94.95365,"REGULAR",0.01217912,-0.002691158,-0.2209649,0.01940102,-0.009913057,-0.51095545,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,4.6873245,0.14649867,false,"2021-02-09T00:00:00.000Z",6,195861632,"CoinMarketCap",1621966,1621966,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0065594018,0.14736398,"{""low"":0.1420119,""high"":0.14736398}",0.1420119,1621966,0.1428169,"CCC",0.1428169,4950941,2493046,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02060166,0.163639,"{""low"":0.125897,""high"":2.920058}",-2.7735593,-0.94983023,0.125897,2.920058,-94.12982,"REGULAR",0.2156219,-0.06912324,-0.32057613,0.3082601,-0.16176145,-0.5247563,28693468,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.9244668,2.0789454,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5525322,5525322,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.019043207,2.096105,"{""low"":2.078293,""high"":2.096105}",2.078293,5525322,2.0884764,"CCC",2.0884764,9392841,7565820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9915354,0.9118322,"{""low"":1.08741,""high"":2.158194}",-0.07924867,-0.0367199,1.08741,2.158194,84.44316,"REGULAR",2.0365222,0.04242325,0.020831224,1.5940963,0.4848491,0.30415297,233887600,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.6197369,0.4954114,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",187505,187505,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.008156478,0.50069946,"{""low"":0.49128127,""high"":0.50069946}",0.49128127,187505,0.49235666,"CCC",0.49235666,884143,263108,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.026765406,0.057112206,"{""low"":0.468646,""high"":2.968594}",-2.4731827,-0.8331158,0.468646,2.968594,-77.20183,"REGULAR",0.7436559,-0.24824452,-0.33381638,1.1725291,-0.6771177,-0.5774848,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1742457240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.269814,0.00039073874,false,1640044800000,6,661842176,"CoinMarketCap",942982,942982,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00003522652,0.00040010616,"3.8861044E-4 - 4.0010616E-4",0.00038861044,942982,0.00039995863,"CCC",0.00039995863,835635,1051204,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00008973875,0.2981354,"3.01E-4 - 0.002894",-0.0025032612,-0.86498314,0.000301,0.002894,-79.11513,"REGULAR",0.00056712,-0.00017638123,-0.3110122,0.00078805,-0.00039731126,-0.5041701,258607,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-03-20T07:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,11.916909,0.19201428,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",61180576,61180576,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.020445675,0.1973363,"{""low"":0.1866824,""high"":0.1973363}",0.1866824,61180576,0.19108798,"CCC",0.19108798,166979667,58135544,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07765528,0.67904824,"{""low"":0.114359,""high"":2.47916}",-2.2871459,-0.92254865,0.114359,2.47916,-29.027254,"REGULAR",0.34710157,-0.15508729,-0.44680667,0.6825617,-0.49054742,-0.7186858,211215472,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.1085446,0.2918523,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",94664432,94664432,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0060267746,0.29904553,"{""low"":0.2905104,""high"":0.29904553}",0.2905104,94664432,0.29904553,"CCC",0.29904553,178341034,68120487,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0820283,0.3909386,"{""low"":0.209824,""high"":1.063166}",-0.7713137,-0.7254876,0.209824,1.063166,-54.762005,"REGULAR",0.3571444,-0.06529209,-0.18281707,0.41544664,-0.12359434,-0.2974975,720687552,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.8367315,4.6800103,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",145595344,145595344,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.038834095,4.77056,"{""low"":4.652794,""high"":4.77056}",4.652794,145595344,4.7510085,"CCC",4.7510085,173920508,152529046,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2627902,0.36953726,"{""low"":3.41722,""high"":12.999435}",-8.319426,-0.6399836,3.41722,12.999435,-59.376984,"REGULAR",4.678492,0.0015182495,0.00032451685,5.5872865,-0.90727615,-0.16238225,1829576192,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,7.180436,0.0020469008,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",63286,63286,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00013712991,0.0020702255,"{""low"":0.0019196197,""high"":0.0020702255}",0.0019196197,63286,0.0019207225,"CCC",0.0019207225,58632,59217,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00020090083,0.108830355,"{""low"":0.001846,""high"":0.011854}",-0.0098071,-0.82732403,0.001846,0.011854,-78.80308,"REGULAR",0.00254086,-0.0004939593,-0.19440633,0.00326972,-0.0012228191,-0.37398282,3277395,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1742457240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6765035,0.00023701464,false,1643155200000,6,654583424,"CoinMarketCap",124885,124885,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000040413142,0.00024313385,"2.2405437E-4 - 2.4313385E-4",0.00022405437,124885,0.00023505566,"CCC",0.00023505566,134455,119221,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000018014645,0.08225866,"2.19E-4 - 0.002952",-0.0027149853,-0.9197105,0.000219,0.002952,-87.61593,"REGULAR",0.0003435,-0.00010648536,-0.31000105,0.00054501,-0.0003079954,-0.56511873,155145,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.9205036,2009.6887,false,"2017-11-09T00:00:00.000Z",2,120629192,"CoinMarketCap",20587986944,20587986944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",75.817505,2065.04,"{""low"":2007.7861,""high"":2065.04}",2007.7861,20587986944,2057.6814,"CCC",2057.6814,24891664281,17136345015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",248.74695,0.14125791,"{""low"":1760.9418,""high"":4106.9556}",-2097.2668,-0.5106622,1760.9418,4106.9556,-44.673687,"REGULAR",2489.1414,-479.45264,-0.19261768,2879.5605,-869.8718,-0.30208492,242427133952,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.2325962,129.34146,false,"2017-11-09T00:00:00.000Z",2,2588193,"CoinMarketCap",5427926,5427926,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.0501633,131.8937,"{""low"":129.25595,""high"":131.8937}",129.25595,5427926,131.53984,"CCC",131.53984,7190997,6494124,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.084274,0.15218869,"{""low"":112.25719,""high"":410.31976}",-280.9783,-0.68477887,112.25719,410.31976,-63.826473,"REGULAR",161.8402,-32.498734,-0.20080756,207.74098,-78.39952,-0.37739074,334760736,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.31994557,1.0007695,false,"2024-08-29T00:00:00.000Z",4,20359180,"CoinMarketCap",72094,72094,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0031917095,1.0032636,"{""low"":0.99713457,""high"":1.0032636}",0.99713457,72094,0.99964327,"CCC",0.99964327,82681,70462,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012484491,0.01263248,"{""low"":0.988285,""high"":1.034426}",-0.033656478,-0.03253638,0.988285,1.034426,-0.006210804,"REGULAR",0.9998437,0.00092577934,0.00092592405,0.9999158,0.0008537173,0.0008537892,20374846,15,0,false,false,"MNEE"
