"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066604,-0.00035247905,-0.52921605,0.00080298,-0.00048941904,-0.6095034,207527,15,0,false,false,"[]",1741387920,"CCC",false,1640044800000,6,661842176,"CoinMarketCap",442609,442609,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000011331373,0.00034237042,"3.0387822E-4 - 3.4237042E-4",0.00030387822,442609,0.00030731616,"CCC",0.00030731616,871321,627616,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000012560951,0.041730735,"3.01E-4 - 0.004917",-0.004603439,-0.9362292,0.000301,0.004917,-87.27871,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",3.749258,0.00031356094,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5305697,-0.29673368,-0.5592737,0.73940873,-0.50557274,-0.6837527,257219328,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",76929200,76929200,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.03578897,0.2675943,"{""low"":0.23021895,""high"":0.2675943}",0.23021895,76929200,0.2615141,"CCC",0.2615141,160951776,90638397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.11947701,1.0447539,"{""low"":0.114359,""high"":2.47916}",-2.2453241,-0.90567935,0.114359,2.47916,8.214867,"finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,-13.273617,0.23383601,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42731443,-0.11766678,-0.27536348,0.41486722,-0.10521957,-0.2536223,763082368,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",102965168,102965168,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0019815564,0.31944832,"{""low"":0.29381847,""high"":0.31944832}",0.29381847,102965168,0.30806586,"CCC",0.30806586,260573780,114454382,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09982365,0.47574946,"{""low"":0.209824,""high"":1.063166}",-0.75351834,-0.7087495,0.209824,1.063166,-55.212067,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-0.6358755,0.30964765,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1760035,-0.870656,-0.16821009,5.6240597,-1.3187122,-0.23447692,1683107712,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",153708112,153708112,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.003727913,4.4316163,"{""low"":4.089798,""high"":4.4316163}",4.089798,153708112,4.2622027,"CCC",4.2622027,213507819,161419562,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.66940236,0.18410684,"{""low"":3.635945,""high"":14.237274}",-9.931927,-0.6976003,3.635945,14.237274,-68.24294,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",-0.08650965,4.3053474,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00286252,-0.0005525029,-0.19301277,0.00335632,-0.001046303,-0.3117411,3698685,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59328,59328,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000059932005,0.002383253,"{""low"":0.0022987116,""high"":0.002383253}",0.0022987116,59328,0.0023598461,"CCC",0.0023598461,63614,60388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00030401722,0.15155396,"{""low"":0.002006,""high"":0.020594}",-0.018283984,-0.88783056,0.002006,0.020594,-79.18688,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-2.52883,0.0023100171,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040982,-0.000174271,-0.42523792,0.000562455,-0.00032690598,-0.5812127,154186,15,0,false,false,"[]",1741387920,"CCC",false,1643155200000,6,654583424,"CoinMarketCap",134891,134891,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000003584195,0.00023702237,"2.1875012E-4 - 2.3702237E-4",0.00021875012,134891,0.00022298591,"CCC",0.00022298591,137529,128800,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016798876,0.07679482,"2.1875012E-4 - 0.004419",-0.0041834507,-0.9466963,0.00021875012,0.004419,-92.79716,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",1.545139,0.000235549,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2809.4746,-663.1887,-0.23605436,2919.401,-773.115,-0.26481974,258836480000,15,0,false,true,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,120597392,"CoinMarketCap",23101243392,23101243392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-76.37793,2242.6318,"{""low"":2107.6887,""high"":2242.6318}",2107.6887,23101243392,2202.2974,"CCC",2202.2974,28610775966,28589727388,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",149.51831,0.074880175,"{""low"":1996.7676,""high"":4106.9556}",-1960.6697,-0.4774022,1996.7676,4106.9556,-43.41104,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-3.4363217,2146.286,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",187.29584,-49.423767,-0.26388076,210.1932,-72.32114,-0.3440698,356757088,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,2587595,"CoinMarketCap",5123117,5123117,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.581665,142.63809,"{""low"":135.57555,""high"":142.63809}",135.57555,5123117,140.53757,"CCC",140.53757,7743126,9151434,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",8.366684,0.06460491,"{""low"":129.50539,""high"":441.629}",-303.75693,-0.6878102,129.50539,441.629,-66.6328,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-1.8380868,137.87207,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.999929,-0.00078225136,-0.0007823069,0.9999162,-0.00076943636,-0.00076950085,19289118,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-08-29T00:00:00.000Z",6,19305590,"CoinMarketCap",74716,74716,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00027137995,1.0031097,"{""low"":0.9968377,""high"":1.0031097}",0.9968377,74716,1.0025358,"CCC",1.0025358,83819,81900,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010861754,0.010990508,"{""low"":0.988285,""high"":1.034426}",-0.035279214,-0.03410511,0.988285,1.034426,0.42552948,"finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.02717058,0.99914676,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57842994,-0.15044549,-0.26009285,0.57197547,-0.14399102,-0.25174335,1379581056,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",763884736,763884736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.05257252,0.45700264,"{""low"":0.35514614,""high"":0.45700264}",0.35514614,763884736,0.36487123,"CCC",0.36487123,485697438,360229456,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23271345,1.1917461,"{""low"":0.195271,""high"":1.516972}",-1.0889875,-0.7178692,0.195271,1.516972,-53.44348,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",14.003953,0.42798445,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36740756,-0.07575405,-0.20618533,0.3926278,-0.10097429,-0.2571756,566465536,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",72259608,72259608,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.007834852,0.29848042,"{""low"":0.26917824,""high"":0.29848042}",0.26917824,72259608,0.28119436,"CCC",0.28119436,105359250,60964273,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07352351,0.33706278,"{""low"":0.21813,""high"":0.851248}",-0.5595945,-0.6573813,0.21813,0.851248,-60.299408,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",2.760521,0.2916535,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0260926,-0.007942155,-0.30438343,0.07382175,-0.05567131,-0.7541315,17137720,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6999558,6999558,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00040656887,0.018849444,"{""low"":0.017099647,""high"":0.018849444}",0.017099647,6999558,0.018103298,"CCC",0.018103298,13608626,10730621,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0033444455,0.22588448,"{""low"":0.014806,""high"":0.446541}",-0.42839056,-0.9593532,0.014806,0.446541,-95.67267,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-2.1909163,0.018150445,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03566202,-0.0030500926,-0.085527755,0.051591165,-0.018979236,-0.36787763,212877,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",73,73,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0010692813,0.03368121,"{""low"":0.03261193,""high"":0.03368121}",0.03261193,73,0.03368121,"CCC",0.03368121,3768,139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0074649286,0.29685166,"{""low"":0.025147,""high"":0.292771}",-0.26015908,-0.8886094,0.025147,0.292771,-84.31011,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",-3.174714,0.03261193,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25227544,-0.06505193,-0.25786072,0.36835122,-0.18112771,-0.49172556,35135440,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-06-20T00:00:00.000Z",6,187665760,"CoinMarketCap",8500545,8500545,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00004659593,0.1925594,"{""low"":0.17713453,""high"":0.1925594}",0.17713453,8500545,0.18530633,"CCC",0.18530633,19029929,14301848,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04491651,0.31563106,"{""low"":0.142307,""high"":0.845627}",-0.6584035,-0.778598,0.142307,0.845627,-72.4424,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-0.0248866,0.18722351,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013175,-0.00054306886,-0.4121965,0.001462315,-0.0006878838,-0.47040743,458592,15,0,false,false,"[]",1741387980,"CCC",false,1609545600000,6,592166784,"CoinMarketCap",89184,89184,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00017486309,0.0009549577,"7.7443116E-4 - 9.549577E-4",0.00077443116,89184,0.0009475759,"CCC",0.0009475759,174131,163520,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0,0,"7.7443116E-4 - 0.007156",-0.006381569,-0.89177877,0.00077443116,0.007156,-80.58571,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-18.420324,0.00077443116,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04528328,-0.024502981,-0.5411044,0.07489323,-0.05411293,-0.72253436,20780300,15,0,false,false,"[]",1741387920,"CCC",false,1597708800000,6,1000000000,"CoinMarketCap",9800,9800,"STRX","USD=X",,-0.0009008609,0.021995015,"0.020585626 - 0.021995015",0.020585626,9800,0.02169601,"CCC",0.02169601,193147,248765,,,,0.0206343,141.33081,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,-4.1550374,0.020780299,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000116,-6.4338053e-7,-0.5546384,0.00000171,-0.0000011933805,-0.69788337,201774784,15,0,false,false,"[]",1741387920,"CCC",false,1689897600000,8,390567515127808,"CoinMarketCap",13997433,13997433,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8313585e-8,5.349073e-7,"4.939091E-7 - 5.349073E-7",4.939091e-7,13997433,5.248277e-7,"CCC",5.248277e-7,30456086,15041371,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.166195e-7,,"0.0 - 4.0E-6",-0.0000034833806,-0.87084514,0,0.000004,0,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-3.423532,5.166195e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00485724,-0.00032719458,-0.06736224,0.003993275,0.0005367701,0.13441852,0,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",244814,244814,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000025860034,0.0045969775,"{""low"":0.004313673,""high"":0.0045969775}",0.004313673,244814,0.004391077,"CCC",0.004391077,276389,253140,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018890451,0.7152764,"{""low"":0.002641,""high"":0.00797}",-0.0034399545,-0.43161288,0.002641,0.00797,-42.08861,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.57413423,0.004530045,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2562679,-0.27067405,-0.21545886,1.0683626,-0.08276874,-0.077472515,3113596928,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",466154688,466154688,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.14471394,1.0722631,"{""low"":0.9723001,""high"":1.0722631}",0.9723001,466154688,1.0722631,"CCC",1.0722631,356543269,309182264,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.59874785,1.547768,"{""low"":0.386846,""high"":2.141296}",-1.1557021,-0.5397209,0.386846,2.141296,78.79509,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-12.8030615,0.98559386,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12545729,-0.023217328,-0.18506162,0.16503571,-0.06279575,-0.38049796,21814834,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",271861,271861,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0032957941,0.107754715,"{""low"":0.101514004,""high"":0.107754715}",0.101514004,271861,0.10536589,"CCC",0.10536589,292728,192477,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010049567,0.009926968,"{""low"":0.101235,""high"":0.456667}",-0.35442704,-0.776117,0.101235,0.456667,-74.95366,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-3.1229148,0.10223996,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00486104,-0.0009791753,-0.2014333,0.00526422,-0.0013823551,-0.2625945,257439,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",540,540,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00009855116,0.003980416,"{""low"":0.0038679175,""high"":0.003980416}",0.0038679175,540,0.003980416,"CCC",0.003980416,39596,1063,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001368646,0.036545955,"{""low"":0.003745,""high"":0.013226}",-0.0093441345,-0.70649743,0.003745,0.013226,-54.519485,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",-2.4759083,0.0038818647,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12771869,0.032565728,0.25498015,0.13511634,0.025168076,0.18626967,21605004,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4291160,4291160,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.004642412,0.16845104,"{""low"":0.15613131,""high"":0.16845104}",0.15613131,4291160,0.16845104,"CCC",0.16845104,4176447,4614064,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.093071416,1.3847234,"{""low"":0.067213,""high"":0.343683}",-0.18339859,-0.53362715,0.067213,0.343683,-30.394531,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-2.8148317,0.16028441,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00357364,-0.0005659587,-0.15837036,0.006024235,-0.0030165536,-0.50073636,545663,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",142105,142105,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000045714667,0.0030431494,"{""low"":0.0028926944,""high"":0.0030431494}",0.0028926944,142105,0.0029984124,"CCC",0.0029984124,263753,217395,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005066814,0.20259152,"{""low"":0.002501,""high"":0.038807}",-0.03579932,-0.92249644,0.002501,0.038807,-87.52604,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",-1.4971725,0.0030076813,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31394014,-0.077746496,-0.24764752,0.24840501,-0.0122113675,-0.049159102,2001755008,15,0,false,true,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2019-06-21T00:00:00.000Z",6,8475059200,"CoinMarketCap",134168816,134168816,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009507105,0.24646711,"{""low"":0.22721761,""high"":0.24646711}",0.22721761,134168816,0.2405095,"CCC",0.2405095,273758035,172639035,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14113964,1.4848365,"{""low"":0.095054,""high"":0.602763}",-0.36656934,-0.6081484,0.095054,0.602763,-11.491924,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-3.8693864,0.23619364,"ALGO"
