"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,0.00500122,-0.00244041,-0.48796293,0.00403136,-0.0014705502,-0.36477768,175518,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",219072,219072,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0001213823,0.0028280816,"{""low"":0.0025518879,""high"":0.0028280816}",0.0025518879,219072,0.0027909123,"CCC",0.0027909123,251226,154607,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00123681,0.9341466,"{""low"":0.001324,""high"":0.037816}",-0.03525519,-0.9322824,0.001324,0.037816,-89.5819,-4.5254908,0.00256081,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",false,0.19317827,-0.047468662,-0.24572465,0.3553869,-0.20967731,-0.5899973,145709600,15,0,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3383024,3383024,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.009350538,0.15176645,"{""low"":0.1457096,""high"":0.15176645}",0.1457096,3383024,0.15176645,"CCC",0.15176645,17530022,5592747,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1260006,6.393049,"{""low"":0.019709,""high"":0.731569}",-0.5858594,-0.80082595,0.019709,0.731569,534.14655,-6.0302625,0.1457096,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,0.04136476,-0.008787215,-0.2124324,0.10983361,-0.07725607,-0.70339185,28740738,15,0,false,false,"2021-10-28T00:00:00.000Z",6,882225408,"CoinMarketCap",12618295,12618295,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0027287416,0.036683913,"{""low"":0.032275025,""high"":0.036683913}",0.032275025,12618295,0.03515969,"CCC",0.03515969,12847191,20625563,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0044885445,0.15979724,"{""low"":0.028089,""high"":0.467368}",-0.43479046,-0.9302957,0.028089,0.467368,-92.44882,-7.7287703,0.032577544,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,0.00049202,-0.000051577576,-0.10482821,0.00066642,-0.00022597756,-0.33909184,43603,15,0,false,false,1616025600000,6,98999984,"CoinMarketCap",56826,56826,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.579235e-7,0.00044346988,"4.3244063E-4 - 4.4346988E-4",0.00043244063,56826,0.00043550023,"CCC",0.00043550023,51850,47566,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007744241,0.21333998,"3.63E-4 - 0.007548",-0.0071075577,-0.94164777,0.000363,0.007548,-92.60504,0.21795845,0.0004404424,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,0.07212474,-0.014757749,-0.20461424,0.11417381,-0.056806814,-0.49754682,329859232,15,0,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",11759827,11759827,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0016748719,0.059066657,"{""low"":0.057366993,""high"":0.059066657}",0.057366993,11759827,0.0584848,"CCC",0.0584848,35736680,12513047,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.004095994,0.07688975,"{""low"":0.053271,""high"":0.405675}",-0.348308,-0.85858876,0.053271,0.405675,-83.878555,-2.8367515,0.057366993,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,0.00023936,-0.000032349373,-0.13514945,0.00055901,-0.0003519994,-0.6296835,13326309,15,0,false,false,1727308800000,6,64375001088,"CoinMarketCap",5493360,5493360,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000019153376,0.0002123081,"2.0701063E-4 - 2.123081E-4",0.00020701063,5493360,0.0002090339,"CCC",0.0002090339,12920906,12071564,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015901063,3.3127213,"4.8E-5 - 0.003559",-0.0033519894,-0.9418346,0.000048,0.003559,-93.208275,-0.9167549,0.00020701063,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,0.12383964,-0.0008291453,-0.0066953143,0.22910078,-0.106090285,-0.46307257,16728937,15,0,false,false,"2024-10-18T00:00:00.000Z",6,135996016,"CoinMarketCap",11406026,11406026,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.007220596,0.12636141,"{""low"":0.12257446,""high"":0.12636141}",0.12257446,11406026,0.1241045,"CCC",0.1241045,4999277,9524593,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06848149,1.2558728,"{""low"":0.054529,""high"":1.501127}",-1.3781165,-0.9180546,0.054529,1.501127,-91.17269,6.23594,0.123010494,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",false,0.01069266,-0.0074864845,-0.70015174,0.2136438,-0.21043763,-0.98499286,6536744,15,0,false,false,"2024-01-19T00:00:00.000Z",6,2038798208,"CoinMarketCap",1228492,1228492,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000044605462,0.0032789535,"{""low"":0.0031928022,""high"":0.0032789535}",0.0031928022,1228492,0.003230638,"CCC",0.003230638,9871795,1557406,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0009841754,0.44292322,"{""low"":0.002222,""high"":0.425286}",-0.42207983,-0.99246114,0.002222,0.425286,-77.83466,-1.3721443,0.0032061753,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,,,,,,,5994976,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",1347409,1347409,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.417373e-10,8.253497e-9,"7.977203E-9 - 8.253497E-9",7.977203e-9,1347409,7.9867375e-9,"CCC",7.9867375e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8626967e-10,0.023350248,"7.977203E-9 - 8.253497E-9",-9.0024876e-11,-0.010907482,7.977203e-9,8.253497e-9,,3.051565,8.163473e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",false,0.02663982,0.010549743,0.39601406,0.03897085,-0.0017812885,-0.045708228,37189560,15,0,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9435050,9435050,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0025451481,0.03770164,"{""low"":0.036687635,""high"":0.03770164}",0.036687635,9435050,0.037112035,"CCC",0.037112035,15162094,7250565,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022886563,1.6001233,"{""low"":0.014303,""high"":0.094508}",-0.057318438,-0.606493,0.014303,0.094508,-26.081503,7.346486,0.037189562,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,0.02723134,-0.006858848,-0.2518733,0.043331057,-0.022958566,-0.5298409,52341100,15,0,false,false,"2019-06-04T00:00:00.000Z",6,2569204736,"CoinMarketCap",4894691,4894691,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0009988397,0.021021474,"{""low"":0.0199713,""high"":0.021021474}",0.0199713,4894691,0.021021474,"CCC",0.021021474,14402391,3938977,"2019-06-04T00:00:00.000Z",4910000128,2569216768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0008164905,0.041751403,"{""low"":0.019556,""high"":0.139913}",-0.1195405,-0.8543917,0.019556,0.139913,-82.995735,-4.673735,0.020372491,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,0.00749188,-0.0021004444,-0.28036278,0.02145998,-0.016068544,-0.7487679,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00014409749,0.0053958576,"{""low"":0.0053109387,""high"":0.0053958576}",0.0053109387,719,0.005317161,"CCC",0.005317161,3971,1067,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0002294355,0.044447016,"{""low"":0.005162,""high"":0.262613}",-0.25722155,-0.97947,0.005162,0.262613,-95.69279,2.7461061,0.0053914357,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",false,0.11936614,-0.04884755,-0.4092245,0.25912884,-0.18861026,-0.72786283,7051579,15,0,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1367751,1367751,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0021667182,0.07060338,"{""low"":0.067486055,""high"":0.07060338}",0.067486055,1367751,0.06839526,"CCC",0.06839526,3743008,1148925,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008492589,0.13691983,"{""low"":0.062026,""high"":0.704929}",-0.6344104,-0.8999635,0.062026,0.704929,-85.33699,-2.9809518,0.07051859,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,0.37482217,-0.10053742,-0.26822698,0.69985,-0.42556527,-0.6080807,273966496,15,0,false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",107695912,107695912,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014010161,0.2779318,"{""low"":0.273527,""high"":0.2779318}",0.273527,107695912,0.27706847,"CCC",0.27706847,177784972,101761757,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06898375,0.33601272,"{""low"":0.205301,""high"":2.202707}",-1.9284223,-0.8754783,0.205301,2.202707,-84.405396,-4.859661,0.27428475,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,0.08205052,-0.011107393,-0.13537261,0.14867903,-0.07773591,-0.5228438,20311586,15,0,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",25325452,25325452,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0042699426,0.07760422,"{""low"":0.070943125,""high"":0.07760422}",0.070943125,25325452,0.0736401,"CCC",0.0736401,56500016,17246867,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014669124,0.2606732,"{""low"":0.056274,""high"":0.464646}",-0.3937029,-0.84731793,0.056274,0.464646,-76.78968,-5.6771283,0.070943125,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",57339,57339,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.943975e-10,4.76447e-8,"4.563852E-8 - 4.76447E-8",4.563852e-8,57339,4.7445553e-8,"CCC",4.7445553e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0011726e-9,0.043848325,"4.563852E-8 - 4.76447E-8",-5.0093263e-12,-0.00010513921,4.563852e-8,4.76447e-8,,2.1318355,4.763969e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,0.0015735,-0.0002166119,-0.13766247,0.00302205,-0.0016651619,-0.5510041,0,15,0,false,false,1709683200000,6,0,"CoinMarketCap",1160,1160,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00004369719,0.0013617136,"0.0013268807 - 0.0013617136",0.0013268807,1160,0.001353378,"CCC",0.001353378,5499,2816,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005488881,0.679317,"8.08E-4 - 0.049632",-0.048275113,-0.972661,0.000808,0.049632,-96.55992,3.3275626,0.0013568881,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,0.00003324,-0.0000059600807,-0.17930447,0.000046395,-0.000019115078,-0.4120073,27108108,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",9070964,9070964,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.3016083e-7,0.000027653532,"2.723523E-5 - 2.7653532E-5",0.00002723523,9070964,0.000027653532,"CCC",0.000027653532,17758291,8077615,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.469075e-8,0.0016409169,"2.723523E-5 - 1.38E-4",-0.00011072008,-0.8023194,0.00002723523,0.000138,-70.408165,-1.906357,0.00002727992,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,0.797481,-0.1047945,-0.13140689,1.0857292,-0.39304274,-0.36200806,452159648,15,0,false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",24254870,24254870,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.008921444,0.7017744,"{""low"":0.6925888,""high"":0.7017744}",0.6925888,24254870,0.7007437,"CCC",0.7007437,73554629,28741190,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3305435,0.912743,"{""low"":0.362143,""high"":2.504579}",-1.8118925,-0.72343194,0.362143,2.504579,-68.42767,-1.2715688,0.6926865,"ETHFI"
