"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WHY USD","WHY USD","REGULAR","[]",1754340960,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.3111725,2.9235759e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",985443,985443,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.7355841e-9,2.9235759e-8,"2.7423631E-8 - 2.9235759E-8",2.7423631e-8,985443,2.7559139e-8,"CCC",2.7559139e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.8121273e-9,0.06607904,"2.7423631E-8 - 0.002456",-0.0024559707,-0.9999881,2.7423631e-8,0.002456,-98.65076,0.00004008,-0.000040050767,-0.9992706,0.00041726,-0.00041723074,-0.9999299,12279019,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.9932218,1.6009781,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7656913,7656913,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04652822,1.6181964,"{""low"":1.5577611,""high"":1.6181964}",1.5577611,7656913,1.5595211,"CCC",1.5595211,11712760,11012183,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6033291,0.6047509,"{""low"":0.997649,""high"":5.319228}",-3.71825,-0.69902056,0.997649,5.319228,-12.331027,1.5008625,0.10011566,0.06670541,1.6799964,-0.079018235,-0.047034767,172615856,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radix USD","Radix USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.33563244,0.0038787974,false,"2021-09-17T00:00:00.000Z",6,11807409152,"CoinMarketCap",465647,465647,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000012974953,0.0039609433,"{""low"":0.0037657574,""high"":0.0039609433}",0.0037657574,465647,0.003834565,"CCC",0.003834565,694915,1200031,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002817975,0.07834237,"{""low"":0.003597,""high"":0.038994}",-0.0351152,-0.9005283,0.003597,0.038994,-83.19596,0.00696134,-0.0030825427,-0.4428088,0.008747155,-0.0048683574,-0.5565647,45798548,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.435753,0.021322576,false,"2022-07-26T00:00:00.000Z",6,1291532288,"CoinMarketCap",4848609,4848609,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00090564415,0.021549188,"{""low"":0.02049879,""high"":0.021549188}",0.02049879,4848609,0.020508787,"CCC",0.020508787,9651946,7109348,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005382577,0.33767736,"{""low"":0.01594,""high"":0.108508}",-0.08718542,-0.803493,0.01594,0.108508,-67.4006,0.0218759,-0.00055332296,-0.025293725,0.027065955,-0.005743379,-0.21219938,27538796,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-08-04T20:41:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.0311694,0.07603264,false,"2025-03-11T00:00:00.000Z",6,390011168,"CoinMarketCap",12899753,12899753,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0007760227,0.07629898,"{""low"":0.0753608,""high"":0.07629898}",0.0753608,12899753,0.0753608,"CCC",0.0753608,45400631,19914723,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0046356395,0.06492765,"{""low"":0.071397,""high"":0.321233}",-0.24520037,-0.76331,0.071397,0.321233,-27.68842,0.10570804,-0.029675402,-0.28072983,0.11002774,-0.0339951,-0.30896845,29653580,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.3899484,0.039528403,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",2748920,2748920,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005418919,0.039672174,"{""low"":0.03813798,""high"":0.039672174}",0.03813798,2748920,0.038966425,"CCC",0.038966425,43862315,39282079,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030781403,3.519081,"{""low"":0.008747,""high"":0.101041}",-0.061512593,-0.6087885,0.008747,0.101041,19.083918,0.04530416,-0.005775757,-0.12748845,0.026220005,0.013308398,0.5075666,79518504,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.4050084,0.010230552,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",469362,469362,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00014174916,0.010396152,"{""low"":0.00980143,""high"":0.010396152}",0.00980143,469362,0.010116211,"CCC",0.010116211,461620,486715,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0026825522,0.35539907,"{""low"":0.007548,""high"":0.073466}",-0.06323545,-0.86074436,0.007548,0.073466,-78.38289,0.00987506,0.00035549235,0.035999008,0.01807479,-0.007844238,-0.43398777,7717331,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1754340960,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.084281,0.00045636226,false,1717027200000,6,999841280,"CoinMarketCap",6836,6836,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000017907703,0.0004563705,"4.3784385E-4 - 4.563705E-4",0.00043784385,6836,0.0004539607,"CCC",0.0004539607,11808,6848,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015736226,0.5262952,"2.99E-4 - 0.008111",-0.007654638,-0.9437354,0.000299,0.008111,-85.913155,0.00058732,-0.00013095775,-0.22297512,0.000556365,-0.00010000274,-0.17974305,456289,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alon USD","Alon USD","REGULAR","[]","2025-08-04T20:40:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.44777173,0.0057669114,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1053932,1053932,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00002593873,0.006117022,"{""low"":0.0056836577,""high"":0.006117022}",0.0056836577,1053932,0.006117022,"CCC",0.006117022,2455611,1340593,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0022759114,0.6519368,"{""low"":0.003491,""high"":0.022666}",-0.016899088,-0.74556994,0.003491,0.022666,4.791367,0.0091192,-0.0033522882,-0.3676077,0.007564958,-0.0017980468,-0.23768099,5755157,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]",1754340060,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.738134,0.000034449677,false,1748995200000,6,69000003584,"CoinMarketCap",1052331,1052331,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.5617555e-7,0.00004222547,"3.415862E-5 - 4.222547E-5",0.00003415862,1052331,0.000035285502,"CCC",0.000035285502,436595,432684,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000024449677,2.4449677,"1.0E-5 - 4.222547E-5",-0.000007775794,-0.18414937,0.00001,0.00004222547,-10.344828,0.00001704,0.000017409677,1.0216947,0.0000189333,0.000015516376,0.81952834,2377027,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OneLedger USD","OneLedger USD","REGULAR","[]",1754340900,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.77838284,0.0007649712,false,1531353600000,6,506936800,"CoinMarketCap",145556,145556,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000060010934,0.0007732653,"7.609542E-4 - 7.732653E-4",0.0007609542,145556,0.00077108573,"CCC",0.00077108573,156139,133421,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006659712,6.726982,"9.9E-5 - 0.002203",-0.0014380289,-0.6527594,0.000099,0.002203,-19.45032,0.00104244,-0.00027746876,-0.2661724,0.000631375,0.00013359619,0.21159562,387792,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fuse USD","Fuse USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9535578,0.010689438,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",589899,589899,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00020482298,0.010712948,"{""low"":0.010537894,""high"":0.010712948}",0.010537894,589899,0.010561141,"CCC",0.010561141,575788,609233,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011544386,0.1210738,"{""low"":0.009535,""high"":0.044796}",-0.034106564,-0.7613752,0.009535,0.044796,-70.08445,0.01059372,0.00009571854,0.009035404,0.01488931,-0.004199872,-0.28207296,2350416,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jito USD","Jito USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.2501477,1.7080965,false,"2023-12-07T00:00:00.000Z",4,361126112,"CoinMarketCap",30324038,30324038,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02109003,1.7398152,"{""low"":1.6875111,""high"":1.7398152}",1.6875111,30324038,1.7114892,"CCC",1.7114892,46076511,46481902,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.28454947,0.19988765,"{""low"":1.423547,""high"":4.334225}",-2.6261287,-0.605905,1.423547,4.334225,-25.623465,2.0082471,-0.30015063,-0.14945902,2.17602,-0.4679234,-0.21503636,616838208,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Aave USD","Aave USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.4971528,267.99762,false,"2020-10-02T00:00:00.000Z",2,15209154,"CoinMarketCap",359069760,359069760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.0555725,270.60532,"{""low"":259.8045,""high"":270.60532}",259.8045,359069760,260.05728,"CCC",260.05728,473475726,435522183,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",190.6867,2.4664917,"{""low"":77.310905,""high"":399.0657}",-131.06808,-0.32843736,77.310905,399.0657,159.7844,282.4728,-14.475189,-0.051244542,235.91452,32.0831,0.1359946,4076017152,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.3717484,0.9202623,false,"2020-08-14T00:00:00.000Z",6,1369439104,"CoinMarketCap",283701920,283701920,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0124529,0.9492676,"{""low"":0.88946664,""high"":0.9492676}",0.88946664,283701920,0.9090646,"CCC",0.9090646,205443382,413680281,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.73916924,4.0817103,"{""low"":0.181093,""high"":1.327329}",-0.40706676,-0.30668113,0.181093,1.327329,311.83667,0.713168,0.20709425,0.29038635,0.63416016,0.28610212,0.4511512,1260243200,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.8133986,2.33106,false,"2020-11-04T00:00:00.000Z",4,166122720,"CoinMarketCap",19239150,19239150,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08562732,2.3495886,"{""low"":2.2512786,""high"":2.3495886}",2.2512786,19239150,2.2517993,"CCC",2.2517993,31646603,27428307,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40146995,0.20805971,"{""low"":1.92959,""high"":10.271303}",-7.9402432,-0.7730512,1.92959,10.271303,-49.973125,2.3772385,-0.04617858,-0.019425303,3.162676,-0.83161616,-0.262947,387241984,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mubarak USD","Mubarak USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,3.8783364,0.037858155,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14951382,14951382,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0014134459,0.038500804,"{""low"":0.03632898,""high"":0.038500804}",0.03632898,14951382,0.036488537,"CCC",0.036488537,64898165,45788253,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016138155,0.743009,"{""low"":0.02172,""high"":0.070665}",-0.032806847,-0.4642588,0.02172,0.070665,-24.116045,0.03932212,-0.0014639646,-0.037230052,0.03950017,-0.0016420148,-0.041569818,37858156,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.097675,0.19080612,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",12905173,12905173,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0057329684,0.1926739,"{""low"":0.18516149,""high"":0.1926739}",0.18516149,12905173,0.18516149,"CCC",0.18516149,18854479,19763857,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.038355127,0.25158986,"{""low"":0.152451,""high"":0.96109}",-0.77028394,-0.8014691,0.152451,0.96109,-53.156525,0.19646114,-0.0056550205,-0.028784422,0.2644189,-0.07361278,-0.27839455,186002176,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.17890012,0.0027216875,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131678,131678,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000048603397,0.0027318397,"{""low"":0.002639575,""high"":0.0027318397}",0.002639575,131678,0.0026649768,"CCC",0.0026649768,165620,128257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005586876,0.25829294,"{""low"":0.002163,""high"":0.009857}",-0.007135312,-0.72388273,0.002163,0.009857,-42.542732,0.00340608,-0.0006843924,-0.20093258,0.002882175,-0.00016048737,-0.05568273,15309,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Big Time USD",,"REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.4080157,0.058941595,false,"2023-10-11T00:00:00.000Z",6,1954670080,"CoinMarketCap",13724496,13724496,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013859496,0.05960921,"{""low"":0.057400886,""high"":0.05960921}",0.057400886,13724496,0.05749054,"CCC",0.05749054,34258745,40782891,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017681595,0.42854083,"{""low"":0.04126,""high"":0.243637}",-0.1846954,-0.75807613,0.04126,0.243637,-11.504215,0.0568686,0.0020729937,0.03645234,0.0660305,-0.007088907,-0.10735807,115211376,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.590832,14.369067,false,"2021-03-31T00:00:00.000Z",2,6315791,"CoinMarketCap",18256652,18256652,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.9380922,14.379825,"{""low"":12.357977,""high"":14.379825}",12.357977,18256652,12.357977,"CCC",12.357977,16254227,20543473,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.246769,0.57515866,"{""low"":9.122298,""high"":71.75244}",-57.383373,-0.799741,9.122298,71.75244,-69.21787,12.036718,2.3323488,0.1937695,16.02493,-1.6558619,-0.103330374,90752024,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1754340960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,3.2412398,0.000034314937,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000001077311,0.000034314937,"3.3237626E-5 - 3.4314937E-5",0.000033237626,0,0.000033237626,"CCC",0.000033237626,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033314936,33.314938,"1.0E-6 - 0.001033",-0.000998685,-0.96678126,0.000001,0.001033,-94.024605,0.00002516,0.000009154937,0.36386874,0.000081195,-0.000046880064,-0.57737625,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fartcoin USD",,"REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.631508,0.9658636,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",174977520,174977520,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.042753875,0.9931978,"{""low"":0.92669904,""high"":0.9931978}",0.92669904,174977520,0.9276735,"CCC",0.9276735,249512141,272234189,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9459426,47.484695,"{""low"":0.019921,""high"":2.605717}",-1.6398534,-0.629329,0.019921,2.605717,1534.5156,1.1827314,-0.2168678,-0.18336184,0.9231308,0.042732775,0.04629114,965861888,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dusk USD","Dusk USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.6352024,0.06082182,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2968112,2968112,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0015616268,0.061105378,"{""low"":0.058824584,""high"":0.061105378}",0.058824584,2968112,0.05931747,"CCC",0.05931747,6102402,5868413,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017637819,0.40843412,"{""low"":0.043184,""high"":0.337172}",-0.27635017,-0.81961185,0.043184,0.337172,-67.0215,0.05983036,0.0009914599,0.016571185,0.09196437,-0.031142551,-0.33863714,29541158,15,0,"DUSK"
