"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.4158175,5.040507,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0.026792534,5.693402,-0.652895,-0.11467572,773141120,15,0,false,false,-0.12478399,"2024-11-15T16:54:00.000Z",5.1501017,"{""low"":4.830094,""high"":5.1501017}",4.830094,96153280,5.0033126,"CCC",5.0033126,35842729,77255238,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1655049,0.30077532,"{""low"":3.875002,""high"":13.453577}",-8.413071,-0.6253408,3.875002,13.453577,-20.779812,4.9089828,0.13152409,false,"2020-11-04T00:00:00.000Z",4,153385584,"CoinMarketCap",96153280,96153280,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.60919195,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",2.8590806,0.6952468,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0.069758065,0.8224125,-0.12716568,-0.15462518,360036448,15,0,false,false,0.019325137,1731689400,0.7038747,"0.64163667 - 0.7038747",0.64163667,81258552,0.6510027,"CCC",0.6510027,67059858,141109942,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6951998,14791.484,"4.7E-5 - 2.854006",-2.158759,-0.7563961,0.000047,2.854006,16002.078,0.64991033,0.045336485,false,1701216000000,6,517854176,"CoinMarketCap",81258552,81258552,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.476708,0.14850995,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0.0008829488,0.13098101,0.017528936,0.13382807,179324944,15,0,false,false,-0.00695993,"2024-11-15T16:50:00.000Z",0.1570746,"{""low"":0.14299732,""high"":0.1570746}",0.14299732,68152648,0.14761944,"CCC",0.14761944,79536781,138375054,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.093318954,1.6908364,"{""low"":0.055191,""high"":0.982738}",-0.83422804,-0.8488814,0.055191,0.982738,-26.162683,0.14837894,0.00013101101,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",68152648,68152648,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",3.0338647,0.0054407623,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0.099126115,0.0053635,0.000077262055,0.014405156,30604,15,0,false,false,0.00016020518,"2024-11-15T16:49:00.000Z",0.0054606684,"{""low"":0.0052691223,""high"":0.0054606684}",0.0052691223,140009,0.0052909004,"CCC",0.0052909004,125731,140492,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0034097622,1.6788586,"{""low"":0.002031,""high"":0.047821}",-0.042380236,-0.8862265,0.002031,0.047821,124.57555,0.00495008,0.0004906822,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140009,140009,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.53937,0.037819486,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0.07704746,0.041241944,-0.0034224577,-0.08298488,24984130,15,0,false,false,-0.0022178143,"2024-11-15T16:49:00.000Z",0.03973412,"{""low"":0.03769853,""high"":0.03973412}",0.03769853,1188978,0.039185427,"CCC",0.039185427,1226929,1195354,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013487486,0.5543106,"{""low"":0.024332,""high"":0.078551}",-0.040731516,-0.5185359,0.024332,0.078551,-23.247932,0.03511404,0.0027054474,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1188978,1188978,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.4188683,0.20480208,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",-0.18103184,0.26623482,-0.061432734,-0.23074643,105601824,15,0,false,false,-0.0050766915,"2024-11-15T16:50:00.000Z",0.21166272,"{""low"":0.19794498,""high"":0.21166272}",0.19794498,57083620,0.2035819,"CCC",0.2035819,36587297,87061754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026970074,0.1516604,"{""low"":0.177832,""high"":0.722146}",-0.5173439,-0.71639794,0.177832,0.722146,3.4806848,0.2500733,-0.045271233,false,"2020-12-23T00:00:00.000Z",6,515628672,"CoinMarketCap",57083620,57083620,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.00039818414,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.5215735,23.214165,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0.11005689,21.825176,1.3889885,0.06364157,2294674176,15,0,false,false,-1.3566971,"2024-11-15T16:50:00.000Z",24.057243,"{""low"":22.563368,""high"":24.057243}",22.563368,179790368,23.290943,"CCC",23.290943,105132501,237933258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.664996,0.71332765,"{""low"":13.549169,""high"":52.749947}",-29.535782,-0.5599206,13.549169,52.749947,44.105244,20.91259,2.3015747,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",179790368,179790368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.2159128,0.0015335705,"REGULAR","CCC","ADA USD",,,"UTC","UTC",,,,,0,15,0,false,false,-0.000050957082,"2024-11-15T16:50:00.000Z",0.0016220431,"{""low"":0.0015290387,""high"":0.0016220431}",0.0015290387,195214,0.0015775284,"CCC",0.0015775284,,,,,,0.0000045318156,0.0029638333,"{""low"":0.0015290387,""high"":0.0016220431}",-0.00008847262,-0.05454394,0.0015290387,0.0016220431,,,,false,,6,0,"CoinMarketCap",195214,195214,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",11.842891,0.2533147,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",,,,,253314256,15,0,false,false,0.026823148,"2024-11-15T16:50:00.000Z",0.29874203,"{""low"":0.1806861,""high"":0.29874203}",0.1806861,62331748,0.18888615,"CCC",0.18888615,,,,,,0.0726286,0.4019601,"{""low"":0.1806861,""high"":0.29874203}",-0.045427322,-0.15206204,0.1806861,0.29874203,,,,false,,6,999998272,"CoinMarketCap",62331748,62331748,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.3334776,5.337761,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0.13537364,5.29707,0.0406909,0.007681775,6500892160,15,0,false,true,-0.07213974,"2024-11-15T16:50:00.000Z",5.6571536,"{""low"":5.197005,""high"":5.6571536}",5.197005,934412672,5.4162445,"CCC",5.4162445,306675956,748575890,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.6522808,2.1669085,"{""low"":1.68548,""high"":8.985104}",-3.6473427,-0.4059322,1.68548,8.985104,189.85858,4.7013254,0.6364355,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",934412672,934412672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"USD",-12.480538,0.010239693,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",-0.053839184,0.01007947,0.00016022287,0.01589596,238703,15,0,false,false,-0.0014602114,"2024-11-15T16:49:00.000Z",0.012891343,"{""low"":0.009590563,""high"":0.012891343}",0.009590563,140395,0.010551123,"CCC",0.010551123,137928,138723,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0052376934,1.0471199,"{""low"":0.005002,""high"":0.049089}",-0.038849305,-0.7914055,0.005002,0.049089,-48.04255,0.01082236,-0.00058266707,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140395,140395,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.8888662,3.502792e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",-0.61080086,8.6e-7,-5.097208e-7,-0.5926986,1251505,15,0,false,false,-1.0420109e-8,1731689400,3.8016236e-7,"3.383886E-7 - 3.8016236E-7",3.383886e-7,22201,3.5895803e-7,"CCC",3.5895803e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.502792e-7,,"0.0 - 6.0E-6",-0.000005649721,-0.9416202,0,0.000006,0,9e-7,-5.4972077e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",22201,22201,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.447249,0.1682136,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",-0.1306888,0.25735742,-0.08914381,-0.34638137,78555760,15,0,false,false,-0.007829055,"2024-11-15T16:50:00.000Z",0.1747326,"{""low"":0.16475123,""high"":0.1747326}",0.16475123,11080873,0.17138487,"CCC",0.17138487,9948275,12827189,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022537604,0.15471047,"{""low"":0.145676,""high"":0.683803}",-0.5155894,-0.7540028,0.145676,0.683803,6.4946413,0.19350217,-0.025288567,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11080873,11080873,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.6586417,0.1386258,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0.09267171,0.16473146,-0.026105657,-0.15847403,189474704,15,0,false,false,-0.0023380816,"2024-11-15T16:54:00.000Z",0.14169955,"{""low"":0.13395657,""high"":0.14169955}",0.13395657,18470646,0.13861287,"CCC",0.13861287,11153428,31436838,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0370448,0.36468238,"{""low"":0.101581,""high"":0.55272}",-0.4140942,-0.74919343,0.101581,0.55272,-37.400223,0.12686867,0.011757135,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18470646,18470646,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.1465169,0.0034337242,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",-0.0003946845,0.00332503,0.00010869419,0.032689687,37743180,15,0,false,false,0.000038922066,"2024-11-15T16:50:00.000Z",0.0034415233,"{""low"":0.0033498309,""high"":0.0034415233}",0.0033498309,251041,0.003369668,"CCC",0.003369668,329181,204299,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00081272423,0.31008175,"{""low"":0.002621,""high"":0.007245}",-0.0038112758,-0.526056,0.002621,0.007245,-37.61111,0.00343508,-0.0000013557728,false,"2022-02-15T00:00:00.000Z",6,10991906816,"CoinMarketCap",251041,251041,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.6354903,0.01776647,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",,,,,17109532,15,0,false,false,0.00028589368,"2024-11-15T16:50:00.000Z",0.018470867,"{""low"":0.016888015,""high"":0.018470867}",0.016888015,368555,0.016980818,"CCC",0.016980818,,,,,,0.0008784551,0.05201648,"{""low"":0.016888015,""high"":0.018470867}",-0.0007043965,-0.038135543,0.016888015,0.018470867,,,,false,,6,963023680,"CoinMarketCap",368555,368555,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"USD",-3.29222,0.032837212,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0.11078155,0.02957366,0.0032635517,0.11035333,325088384,15,0,false,false,-0.0011178777,"2024-11-15T16:50:00.000Z",0.03395631,"{""low"":0.03176333,""high"":0.03395631}",0.03176333,59423032,0.03274518,"CCC",0.03274518,25448909,58930887,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008873211,0.37027252,"{""low"":0.023964,""high"":0.051221}",-0.018383786,-0.35891113,0.023964,0.051221,-1.4610171,0.02956226,0.003274953,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59423032,59423032,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.7228732,0.29859245,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",-0.09103726,0.37637907,-0.077786624,-0.20667095,31232454,15,0,false,false,-0.0052345395,"2024-11-15T16:50:00.000Z",0.30712998,"{""low"":0.29503652,""high"":0.30712998}",0.29503652,5729421,0.30042586,"CCC",0.30042586,3957449,5943559,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.051735446,0.20957658,"{""low"":0.246857,""high"":1.219298}",-0.92070556,-0.75511116,0.246857,1.219298,-7.808548,0.328498,-0.029905558,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5729421,5729421,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-8.759485,2.9549523e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",,,,,221878416,15,0,false,false,-2.8368817e-8,1731689340,3.110843e-7,"2.9529807E-7 - 3.110843E-7",2.9529807e-7,369553,3.0734287e-7,"CCC",3.0734287e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.971614e-10,0.0006676691,"2.9529807E-7 - 3.110843E-7",-1.558908e-8,-0.050112076,2.9529807e-7,3.110843e-7,,,,false,1689120000000,8,750869737897984,"CoinMarketCap",369553,369553,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.863408,0.7177247,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",-0.15017506,0.51575845,0.20196623,0.3915907,85894496,15,0,false,false,-0.028842926,"2024-11-15T16:50:00.000Z",0.7427747,"{""low"":0.70187896,""high"":0.7427747}",0.70187896,15084184,0.7317401,"CCC",0.7317401,23692545,21436689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46092567,1.7948887,"{""low"":0.256799,""high"":1.329864}",-0.61213934,-0.4603022,0.256799,1.329864,147.50108,0.8445559,-0.12683123,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15084184,15084184,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.9100572,0.18481979,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",-0.04400188,0.2080696,-0.023249805,-0.11174052,33595044,15,0,false,false,-0.0035988986,"2024-11-15T16:50:00.000Z",0.19102609,"{""low"":0.17814331,""high"":0.19102609}",0.17814331,3649865,0.18546413,"CCC",0.18546413,8863237,4814822,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07516479,0.6854661,"{""low"":0.109655,""high"":0.489299}",-0.3044792,-0.62227637,0.109655,0.489299,-21.392632,0.19332652,-0.00850673,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",3649865,3649865,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.43770862,0.6441308,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",-0.09046538,0.7681915,-0.12406069,-0.16149709,314013792,15,0,false,false,0.0028071404,"2024-11-15T16:50:00.000Z",0.65996313,"{""low"":0.62789994,""high"":0.65996313}",0.62789994,7119637,0.63270473,"CCC",0.63270473,5043648,9022727,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031637847,0.05165422,"{""low"":0.612493,""high"":0.98091}",-0.33677918,-0.34333342,0.612493,0.98091,-3.5917342,0.70819825,-0.06406742,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7119637,7119637,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",5.678199,0.0037211971,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",-0.08343546,0.004280115,-0.0005589179,-0.13058478,34818752,15,0,false,false,0.00019994378,"2024-11-15T16:49:00.000Z",0.003804988,"{""low"":0.003537173,""high"":0.003804988}",0.003537173,947148,0.0036060743,"CCC",0.0036060743,719196,985933,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018461972,0.9846385,"{""low"":0.001875,""high"":0.014782}",-0.011060803,-0.7482616,0.001875,0.014782,-0.8006394,0.00405994,-0.00033874298,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",947148,947148,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.77978784,0.27696955,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0.040202837,0.33112738,-0.054157823,-0.16355586,354121600,15,0,false,false,-0.0021767616,"2024-11-15T16:54:00.000Z",0.28327057,"{""low"":0.26659745,""high"":0.28327057}",0.26659745,38697656,0.27407643,"CCC",0.27407643,27857353,46741209,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06348655,0.29738453,"{""low"":0.213483,""high"":0.70224}",-0.42527044,-0.6055913,0.213483,0.70224,-22.815306,0.26626495,0.010704607,false,"2020-12-25T00:00:00.000Z",6,1278557824,"CoinMarketCap",38697656,38697656,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
