"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",363.65146,312304723,300919800,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",114.28732,0.45570457,"{""low"":250.79257,""high"":639.68524}",-274.60535,-0.42928198,250.79257,639.68524,-14.244514,326.66696,38.412933,0.11759051,394.9383,-29.858398,-0.075602695,7251692544,15,0,"USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2970436,365.0799,"[]","2025-04-30T17:54:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",2,19863304,"CoinMarketCap",264397056,264397056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.583191,369.48315,"{""low"":357.27954,""high"":369.48315}",357.27954,264397056,363.65146,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08872435,7683082,3557436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0099134,0.12718455,"{""low"":0.077945,""high"":0.362486}",-0.2746276,-0.7576226,0.077945,0.362486,-73.57871,0.0907229,-0.0028645024,-0.031574193,0.17146143,-0.08360303,-0.48759088,38967364,15,0,"USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2957586,0.0878584,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2019-09-19T00:00:00.000Z",6,443524608,"CoinMarketCap",3424940,3424940,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011533797,0.08918524,"{""low"":0.08730002,""high"":0.08918524}",0.08730002,3424940,0.08872435,"CCC","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.073966995,98818,244709,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.09092767,62.151516,"{""low"":0.001463,""high"":32.01532}",-31.92293,-0.9971142,0.001463,32.01532,-96.5706,0.8690034,-0.77661276,-0.89368206,0.939016,-0.8466253,-0.90160906,0,15,0,"USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.66809,0.09239067,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",246764,246764,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.020585246,0.09275931,"{""low"":0.055673417,""high"":0.09275931}",0.055673417,246764,0.073966995,"CCC","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00031142097,133525,164070,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000024470966,0.08586305,"2.85E-4 - 0.001375",-0.0010655291,-0.77493024,0.000285,0.001375,-55.50787,0.00032426,-0.000014789053,-0.045608625,0.00045387,-0.00014439903,-0.31815064,51991,15,0,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6959643,0.00030947095,"[]",1746035400,false,false,false,1602547200000,6,168000000,"CoinMarketCap",145073,145073,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000021689048,0.00031407323,"3.0943405E-4 - 3.1407323E-4",0.00030943405,145073,0.00031142097,"CCC","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005340088,656862,674462,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001674171,0.46764556,"3.58E-4 - 5.78E-4",-0.00005258288,-0.09097385,0.000358,0.000578,2.4952054,0.0004897586,0.00003565848,0.07280827,0.0004897586,0.00003565848,0.07280827,0,15,0,"USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5678313,0.0005254171,"[]",1746035400,false,false,false,1743465600000,6,0,"CoinMarketCap",634616,634616,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000019439554,0.00054270466,"5.190933E-4 - 5.4270466E-4",0.0005190933,634616,0.0005340088,"CCC","Pharaohs USD","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.04465675,1782506,2117107,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00040203705,0.00919194,"{""low"":0.043738,""high"":0.251593}",-0.20745295,-0.8245577,0.043738,0.251593,-70.44225,0.04847568,-0.004335642,-0.089439526,0.06752869,-0.02338865,-0.34635133,22314094,15,0,"USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0085926,0.044140037,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2023-11-22T00:00:00.000Z",6,505529568,"CoinMarketCap",2417388,2417388,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013691857,0.044942137,"{""low"":0.044046003,""high"":0.044942137}",0.044046003,2417388,0.04465675,"CCC","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.728827,135113636,96489890,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.6302567,0.28191987,"{""low"":12.876909,""high"":39.915676}",-23.40851,-0.586449,12.876909,39.915676,-34.49035,16.595276,-0.08810997,-0.0053093405,22.506178,-5.999012,-0.26654956,2504620544,15,0,"USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.836002,16.507166,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,151729296,"CoinMarketCap",87299152,87299152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4818077,16.874853,"{""low"":16.3533,""high"":16.874853}",16.3533,87299152,16.728827,"CCC","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.45288e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.3873186e-16,0.002331451,"1.45288E-13 - 1.45627E-13",-2.7105054e-19,-0.0000018612657,1.45288e-13,1.45627e-13,,,,,,,,0,15,0,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11406134,1.4562673e-13,"[]",1746035340,false,false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.6591004e-16,1.45627e-13,"1.45288E-13 - 1.45627E-13",1.45288e-13,2,1.45288e-13,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"[]",1686940200,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2407615,5809385033,3457923427,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7906818,4.5781217,"{""low"":0.391139,""high"":3.388071}",-1.2062502,-0.3560286,0.391139,3.388071,333.4238,2.1914206,-0.009599686,-0.004380577,2.0174098,0.16441107,0.08149612,127515959296,15,0,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.107134,2.1818209,"[]","2025-04-30T17:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3722412800,3722412800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11742568,2.2581816,"{""low"":2.1355352,""high"":2.2581816}",2.1355352,3722412800,2.2407615,"CCC","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007610473,1910996,1948596,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004288064,1.6486212,"{""low"":0.002601,""high"":0.146281}",-0.13939194,-0.9529053,0.002601,0.146281,-85.63528,0.00482116,0.002067904,0.4289225,0.025408775,-0.01851971,-0.7288707,6888448,15,0,"USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.14325,0.006889064,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1882316,1882316,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0011348408,0.007610473,"{""low"":0.0067570983,""high"":0.007610473}",0.0067570983,1882316,0.007610473,"CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002338392,297606,297964,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.7438023e-7,0.13719012,"2.0E-6 - 2.2E-5",-0.00001972562,-0.8966191,0.000002,0.000022,-86.666664,0.00000402,-0.0000017456196,-0.43423375,0.00000922,-0.0000069456196,-0.753321,6272426,15,0,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3453827,0.0000022743802,"[]",1746035640,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",255116,255116,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2843998e-7,0.0000023788632,"2.2208849E-6 - 2.3788632E-6",0.0000022208849,255116,0.000002338392,"CCC","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",146.40169,4201044278,3546886102,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",48.09762,0.49796647,"{""low"":96.588066,""high"":294.33496}",-149.64928,-0.50843185,96.588066,294.33496,8.764815,130.83794,13.847748,0.10583893,181.23372,-36.548035,-0.20166245,74900922368,15,0,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8671386,144.68568,"[]","2025-04-30T17:54:00.000Z",false,true,false,"2020-04-10T00:00:00.000Z",2,517680224,"CoinMarketCap",3082640896,3082640896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.2707825,148.1655,"{""low"":141.01302,""high"":148.1655}",141.01302,3082640896,146.40169,"CCC","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008471356,2801412,235824,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048042508,0.06290756,"{""low"":0.007637,""high"":0.559545}",-0.55142754,-0.98549277,0.007637,0.559545,-97.91633,0.04995022,-0.041832794,-0.83748966,0.20883916,-0.20072174,-0.96113074,744135,15,0,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.960562,0.008117425,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",236213,236213,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0004236875,0.008581898,"{""low"":0.007871892,""high"":0.008581898}",0.007871892,236213,0.008471356,"CCC","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05240446,13442383,3710219,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031906694,1.4416543,"{""low"":0.022132,""high"":0.127502}",-0.073463306,-0.5761738,0.022132,0.127502,13.313591,0.0655124,-0.011473704,-0.1751379,0.06127891,-0.007240217,-0.11815186,54034700,15,0,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6191903,0.054038692,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4323535,4323535,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000336688,0.0543107,"{""low"":0.052233934,""high"":0.0543107}",0.052233934,4323535,0.05240446,"CCC","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018924173,530725,412506,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007430652,0.67557526,"{""low"":0.010999,""high"":0.931578}",-0.91314834,-0.98021674,0.010999,0.931578,-91.16844,0.01668396,0.0017456915,0.10463292,0.08777714,-0.069347486,-0.79004043,1842964,15,0,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7985625,0.018429652,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",312226,312226,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009289328,0.0200479,"{""low"":0.017741121,""high"":0.0200479}",0.017741121,312226,0.018924173,"CCC","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002800942,151270,139920,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015964352,1.1738493,"1.36E-4 - 0.004779",-0.004483356,-0.93813694,0.000136,0.004779,-92.85168,0.000266,0.000029643532,0.11144185,0.0008454565,-0.000549813,-0.6503149,0,15,0,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.286948,0.00029564352,"[]",1746035400,false,false,false,1738022400000,6,0,"CoinMarketCap",130222,130222,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000017487502,0.00030283912,"2.7809033E-4 - 3.0283912E-4",0.00027809033,130222,0.0002800942,"CCC","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015135772,651912,307817,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006957782,0.97175723,"7.16E-4 - 0.053653",-0.052241225,-0.9736869,0.000716,0.053653,-90.534546,0.00184688,-0.0004351018,-0.23558748,0.010477745,-0.009065967,-0.86525935,1345291,15,0,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.964363,0.0014117782,"[]",1746035400,false,false,false,1722038400000,6,952905536,"CoinMarketCap",345307,345307,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00035215868,0.0015536504,"0.0013192127 - 0.0015536504",0.0013192127,345307,0.0015135772,"CCC",,"Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,"USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.977224,0.0008379954,"[]",1742292600,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001626423,"[]",1744893600,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0884575,185201208,238319731,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5557136,0.9553005,"{""low"":0.581716,""high"":6.499392}",-5.3619623,-0.82499444,0.581716,6.499392,-76.60334,0.8264755,0.3109541,0.37624115,1.7476245,-0.6101949,-0.34915677,1505250560,15,0,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8172572,1.1374296,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2022-03-03T00:00:00.000Z",4,1323379072,"CoinMarketCap",317950368,317950368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.041822195,1.1482495,"{""low"":1.0128888,""high"":1.1482495}",1.0128888,317950368,1.0884575,"CCC","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8610833,105771528,89255035,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5031546,1.2151281,"{""low"":1.237034,""high"":8.645929}",-5.9057407,-0.68306607,1.237034,8.645929,90.57908,1.99137,0.74881864,0.3760319,3.992881,-1.2526925,-0.31373146,795492224,15,0,"USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9978924,2.7401886,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",76479472,76479472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.20618415,2.880776,"{""low"":2.6254199,""high"":2.880776}",2.6254199,76479472,2.8610833,"CCC","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015675129,210300,150894,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00031692407,0.25517234,"{""low"":0.001242,""high"":0.010582}",-0.009023076,-0.8526815,0.001242,0.010582,-82.97873,0.00197012,-0.0004111959,-0.20871617,0.002865065,-0.0013061408,-0.45588523,0,15,0,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.947874,0.0015589241,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",148655,148655,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008114881,0.0015800595,"{""low"":0.0015373131,""high"":0.0015800595}",0.0015373131,148655,0.0015675129,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3598317,186072698,140939298,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.29214585,2.7255461,"{""low"":0.107188,""high"":0.617683}",-0.21834916,-0.35349712,0.107188,0.617683,93.27372,0.3071914,0.09214243,0.29995123,0.3071914,0.09214243,0.29995123,0,15,0,"USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.2875595,0.39933383,"[]","2025-04-30T17:45:00.000Z",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",188001344,188001344,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.037249625,0.43286312,"{""low"":0.35885358,""high"":0.43286312}",0.35885358,188001344,0.3598317,"CCC","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022016051,24339574,30211955,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000060418824,0.37761766,"1.6E-5 - 5.9E-5",-0.000036958118,-0.62640876,0.000016,0.000059,-51.111115,0.00002076,0.0000012818819,0.061747678,0.00003176,-0.000009718116,-0.30598605,437721184,15,0,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2173041,0.000022041882,"[]",1746035340,false,false,false,1625702400000,6,19858611765248,"CoinMarketCap",20929636,20929636,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.7162423e-7,0.000022421324,"2.150362E-5 - 2.2421324E-5",0.00002150362,20929636,0.000022016051,"CCC","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028882176,185497,181450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000085443375,0.42090333,"2.03E-4 - 0.001063",-0.00077455654,-0.7286515,0.000203,0.001063,-70.92556,0.00024278,0.00004566337,0.18808539,0.000368645,-0.00008020163,-0.21755789,5244455,15,0,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51021624,0.00028844338,"[]",1746035400,false,false,false,1610064000000,6,18181922816,"CoinMarketCap",199793,199793,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000014792313,0.00028882176,"2.7451874E-4 - 2.8882176E-4",0.00027451874,199793,0.00028882176,"CCC","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.10526,0.000267,2.7642818e-7,0.0010353116,0.011242355,-0.010975079,-0.9762259,0,15,0,"USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026727642,"[]",1746035400,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","Unique One USD","Unique One USD","RARE"
