"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NPC DAO USD","[]",1683916200,"NPC Coin USD",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stonk League USD","[]","2022-10-08T10:30:00.000Z",,0,0.05007413,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"2022-07-06T00:00:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Myro USD","[]","2025-03-15T22:53:00.000Z","Myro USD",2.4500408,0.01806652,0.00043205172,0.018373642,"{""low"":0.0173032,""high"":0.018373642}",0.0173032,3572437,0.017476672,"CCC",0.017476672,11329647,6003573,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0032605203,0.22021616,"{""low"":0.014806,""high"":0.371962}",-0.3538955,-0.9514291,0.014806,0.371962,-92.865135,0.02106884,-0.0030023195,-0.14250048,0.07125555,-0.05318903,-0.7464546,17058478,15,0,false,false,6,944203840,"CoinMarketCap",3572437,3572437,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cat Token USD","[]","2025-03-15T22:53:00.000Z","Cat Token USD",2.9439304,0.024945803,0.00071338564,0.024945803,"{""low"":0.024232417,""high"":0.024945803}",0.024232417,49,0.024232417,"CCC",0.024232417,2829,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-85.264465,0.03262402,-0.007678218,-0.23535475,0.049926274,-0.02498047,-0.5003472,162836,15,0,false,false,6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lista DAO USD","[]","2025-03-15T22:53:00.000Z","Lista DAO USD",-4.943376,0.1764565,-0.009176537,0.18489553,"{""low"":0.16090766,""high"":0.18489553}",0.16090766,23813310,0.18321966,"CCC",0.18321966,17902941,9265700,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.034149498,0.23997061,"{""low"":0.142307,""high"":0.845627}",-0.6691705,-0.7913306,0.142307,0.845627,-72.758064,0.22813153,-0.051675037,-0.22651422,0.35836032,-0.18190382,-0.50760037,33758056,15,0,false,false,6,191310912,"CoinMarketCap",23813310,23813310,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JulSwap USD","[]",1742079180,"JulSwap USD",-2.4660647,0.00060288515,-0.000015243422,0.0006293802,"5.8400637E-4 - 6.293802E-4",0.00058400637,176952,0.0006252793,"CCC",0.0006252793,171305,161213,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000018878782,0.03232633,"5.8400637E-4 - 0.007037",-0.0064341146,-0.91432637,0.00058400637,0.007037,-88.62189,0.00116316,-0.0005602748,-0.48168337,0.00142859,-0.0008257049,-0.5779859,357008,15,0,false,false,6,592166784,"CoinMarketCap",176952,176952,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StrikeX USD","[]",1742079180,,2.6543045,0.022901645,0.00059216097,0.02362881,"0.022275541 - 0.02362881",0.022275541,10453,0.022309894,"CCC",0.022309894,193147,248765,,,,0.022755645,155.86058,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022381635,-0.49425825,0.07489323,-0.051991582,-0.6942094,22901646,15,0,false,false,6,1000000000,"CoinMarketCap",10453,10453,"STRX","USD=X",,false,1597708800000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mog Coin USD","[]",1742079180,"Mog Coin USD",2.857089,4.6473508e-7,1.2909084e-8,4.6771274e-7,"4.431197E-7 - 4.6771274E-7",4.431197e-7,10152895,4.455229e-7,"CCC",4.455229e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6473508e-7,,"0.0 - 4.0E-6",-0.000003535265,-0.88381624,0,0.000004,0,0.00000114,-6.752649e-7,-0.59233767,0.00000171,-0.0000012452649,-0.7282251,181510432,15,0,false,false,8,390567515127808,"CoinMarketCap",10152895,10152895,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Faith Tribe USD","[]","2025-03-15T22:53:00.000Z","Faith Tribe USD",-1.5272409,0.0041667214,-0.00006462261,0.0047991266,"{""low"":0.0040826076,""high"":0.0047991266}",0.0040826076,191716,0.004230122,"CCC",0.004230122,268479,202743,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015257213,0.57770586,"{""low"":0.002641,""high"":0.007527}",-0.0033602784,-0.44643,0.002641,0.007527,-42.73724,0.00482856,-0.0006618388,-0.13706753,0.004004215,0.00016250648,0.040583856,0,15,0,false,false,6,0,"CoinMarketCap",191716,191716,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ondo USD","[]","2025-03-15T22:53:00.000Z","Ondo USD",-0.17575058,0.87488693,-0.0015403032,0.88849527,"{""low"":0.86181045,""high"":0.88849527}",0.86181045,83158528,0.86846167,"CCC",0.86846167,338034564,266290587,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48804092,1.2615896,"{""low"":0.386846,""high"":2.141296}",-1.2664089,-0.5914217,0.386846,2.141296,84.76919,1.1857272,-0.3108403,-0.2621516,1.07432,-0.19943303,-0.18563654,2763861760,15,0,false,false,6,3159107584,"CoinMarketCap",83158528,83158528,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Persistence One USD","[]","2025-03-15T22:53:00.000Z","Persistence One USD",4.90901,0.09819958,0.004595056,0.09820272,"{""low"":0.09333818,""high"":0.09820272}",0.09333818,1705943,0.09362551,"CCC",0.09362551,493050,2142012,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014411584,0.17200057,"{""low"":0.083788,""high"":0.434108}",-0.3359084,-0.77379,0.083788,0.434108,-75.31389,0.11588812,-0.017688535,-0.15263459,0.15973522,-0.061535634,-0.38523522,20952742,15,0,false,false,6,213368960,"CoinMarketCap",1705943,1705943,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACCESSLAUNCHER USD","[]",1660760700,,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlotX USD","[]","2025-03-15T22:52:00.000Z","PlotX USD",0.12848476,0.003539091,0.0000045413617,0.003539091,"{""low"":0.0035260268,""high"":0.003539091}",0.0035260268,90,0.0035345496,"CCC",0.0035345496,33695,418,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019209087,0.057391953,"{""low"":0.003347,""high"":0.013226}",-0.009686909,-0.7324141,0.003347,0.013226,-59.231926,0.0045489,-0.0010098089,-0.22198969,0.005182785,-0.001643694,-0.31714493,234707,15,0,false,false,6,66318560,"CoinMarketCap",90,90,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"2020-10-21T00:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOSKY Token USD","[]",1742079180,"HOSKY Token USD",3.3943422,6.998403e-8,2.2975115e-9,7.0657705e-8,"6.793819E-8 - 7.0657705E-8",6.793819e-8,185370,6.823386e-8,"CCC",6.823386e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0458444e-9,0.030113319,"6.793819E-8 - 7.0657705E-8",-6.736727e-10,-0.009534313,6.793819e-8,7.0657705e-8,,,,,,,,15956359,15,0,false,false,8,227999999852544,"CoinMarketCap",185370,185370,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,1644364800000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Lend USD","[]","2025-03-15T22:53:00.000Z","Kava Lend USD",-2.1347709,0.16050634,-0.0035011768,0.1720221,"{""low"":0.1566933,""high"":0.1720221}",0.1566933,4690887,0.16356629,"CCC",0.16356629,4231933,7054290,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09329334,1.3880253,"{""low"":0.067213,""high"":0.314716}",-0.15420967,-0.48999628,0.067213,0.314716,-35.81723,0.12962791,0.030878425,0.23820814,0.13693923,0.02356711,0.17209904,21634916,15,0,false,false,6,134791664,"CoinMarketCap",4690887,4690887,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monsta Infinite USD","[]","2025-03-15T22:53:00.000Z","Monsta Infinite USD",0.8679969,0.0030115475,0.000025915215,0.0030514845,"{""low"":0.0028644146,""high"":0.0030514845}",0.0028644146,129834,0.0030389798,"CCC",0.0030389798,263389,174839,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051054754,0.20413737,"{""low"":0.002501,""high"":0.03759}",-0.034578454,-0.9198844,0.002501,0.03759,-89.42809,0.0032183,-0.00020675245,-0.06424275,0.005893165,-0.0028816173,-0.48897618,546364,15,0,false,false,6,181423184,"CoinMarketCap",129834,129834,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Algorand USD","[]","2025-03-15T22:54:00.000Z","Algorand USD",-0.20593385,0.20016721,-0.0004130602,0.20334065,"{""low"":0.19832328,""high"":0.20334065}",0.19832328,64121372,0.19865859,"CCC",0.19865859,235761775,110526755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10511321,1.1058263,"{""low"":0.095054,""high"":0.602763}",-0.4025958,-0.66791725,0.095054,0.602763,-25.646437,0.27754253,-0.07737532,-0.27878726,0.25107387,-0.05090666,-0.2027557,1701018880,15,0,false,true,6,8497989632,"CoinMarketCap",64121372,64121372,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOST USD","[]","2025-03-15T22:53:00.000Z","IOST USD",-8.533417,0.0049131587,-0.00045837555,0.0049879886,"{""low"":0.0048184413,""high"":0.0049879886}",0.0048184413,77089984,0.0049392353,"CCC",0.0049392353,27654861,83919996,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010221587,0.26269817,"{""low"":0.003891,""high"":0.013699}",-0.008785841,-0.6413491,0.003891,0.013699,-56.218994,0.00501546,-0.00010230113,-0.020397158,0.005898985,-0.0009858264,-0.16711797,112565976,15,0,false,false,6,22911123456,"CoinMarketCap",77089984,77089984,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMVU USD","[]",1742079180,"IMVU USD",0,0.00045065623,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.290276,0.0006806,-0.00022994378,-0.3378545,0.00057356,-0.00012290379,-0.21428235,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,1687219200000,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkacity USD","[]","2025-03-15T22:53:00.000Z","Polkacity USD",3.454356,0.0034279933,0.00011446094,0.003452581,"{""low"":0.003197784,""high"":0.003452581}",0.003197784,230545,0.0033010591,"CCC",0.0033010591,890493,578781,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011599932,0.51146084,"{""low"":0.002268,""high"":0.029847}",-0.026419006,-0.8851478,0.002268,0.029847,-87.04729,0.00436056,-0.0009325666,-0.21386395,0.006498345,-0.003070352,-0.47248212,651407,15,0,false,false,6,190025936,"CoinMarketCap",230545,230545,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"2021-02-23T00:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PUCCA USD","[]",1742079180,"PUCCA USD",-3.4072268,0.0008152217,-0.000028756273,0.0008817696,"7.3767646E-4 - 8.817696E-4",0.00073767646,71639,0.00080429704,"CCC",0.00080429704,102900,63911,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017622171,0.27577734,"6.39E-4 - 0.023751",-0.022935778,-0.9656763,0.000639,0.023751,-94.99068,0.00190304,-0.0010878183,-0.57162136,0.002933595,-0.0021183733,-0.72210824,687231,15,0,false,false,6,842998976,"CoinMarketCap",71639,71639,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,1724371200000,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEN Token USD","[]",1742079120,"WEN Token USD",0.62154156,2.0380963e-7,1.2589396e-9,2.0380963e-7,"2.025507E-7 - 2.0380963E-7",2.025507e-7,9,2.025507e-7,"CCC",2.025507e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,false,false,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","[]","2025-03-15T22:54:00.000Z","NEM USD",0.06481315,0.019739157,0.000012785196,0.019881513,"{""low"":0.01948697,""high"":0.019881513}",0.01948697,17943004,0.019583123,"CCC",0.019583123,30541784,28249927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008400156,0.7408198,"{""low"":0.011339,""high"":0.05481}",-0.035070844,-0.6398622,0.011339,0.05481,-59.81081,0.02110184,-0.0013626833,-0.064576514,0.021836815,-0.0020976588,-0.096060656,177652400,15,0,false,false,6,8999999488,"CoinMarketCap",17943004,17943004,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD","[]","2025-03-15T22:53:00.000Z","Maple Finance USD",2.038932,0.1609599,0.0032162815,0.17905381,"{""low"":0.1528202,""high"":0.17905381}",0.1528202,11092309,0.16083378,"CCC",0.16083378,2323563,5765686,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0682719,0.7365775,"{""low"":0.092688,""high"":0.310221}",-0.14926109,-0.4811444,0.092688,0.310221,-39.69398,0.13060316,0.030356735,0.23243491,0.16059424,0.0003656596,0.002276916,138531504,15,0,false,false,6,860658496,"CoinMarketCap",11092309,11092309,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","[]","2025-03-15T22:53:00.000Z","TrustSwap USD",7.6933756,0.10348451,0.0073927045,0.11060245,"{""low"":0.095789135,""high"":0.11060245}",0.095789135,962837,0.096673146,"CCC",0.096673146,2316138,328771,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01840251,0.21629144,"{""low"":0.085082,""high"":0.319758}",-0.21627349,-0.67636615,0.085082,0.319758,-61.766876,0.14070953,-0.037225023,-0.26455224,0.124271564,-0.020787053,-0.1672712,10347950,15,0,false,false,6,99995168,"CoinMarketCap",962837,962837,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","[]",1742079180,"Centric Swap USD",1.1424787,7.3011995e-7,8.247241e-9,7.3985655e-7,"6.5605985E-7 - 7.3985655E-7",6.5605985e-7,212403,7.1133246e-7,"CCC",7.1133246e-7,206917,258744,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.40601e-8,0.11288619,"6.5605985E-7 - 6.0E-6",-0.00000526988,-0.8783133,6.5605985e-7,0.000006,-80,0.000001,-2.6988005e-7,-0.26988006,0.00000116,-4.2988006e-7,-0.37058625,72427,15,0,false,false,8,99199000576,"CoinMarketCap",212403,212403,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","twurtle the turtle USD","[]",1742079180,"twurtle the turtle USD",8.116096,0.000014998623,0.0000011259208,0.000014998623,"1.3872701E-5 - 1.4998623E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4522,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000019986228,0.15374021,"1.3E-5 - 0.005724",-0.0057090013,-0.9973797,0.000013,0.005724,-99.557945,0.00009662,-0.00008162138,-0.8447669,0.0004988065,-0.00048380785,-0.96993095,14998,15,0,false,false,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","[]","2025-03-15T22:53:00.000Z","Carbify USD",0.05709443,0.18230905,0.000104025006,0.18271784,"{""low"":0.18143094,""high"":0.18271784}",0.18143094,141259,0.18213375,"CCC",0.18213375,187163,128155,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02375704,0.14983752,"{""low"":0.158552,""high"":8.417801}",-8.235492,-0.9783424,0.158552,8.417801,-90.44623,0.2521126,-0.06980355,-0.2768745,0.5163747,-0.33406568,-0.6469443,0,15,0,false,false,6,0,"CoinMarketCap",141259,141259,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
