"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9912235,-0.14914978,-0.074903585,2.2241442,-0.38207054,-0.17178316,534117696,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289954592,"CoinMarketCap",52272648,52272648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.050920486,1.8774593,"{""low"":1.8183745,""high"":1.8774593}",1.8183745,52272648,1.8283784,"CCC",1.8283784,178926979,91127599,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.63470364,0.52569103,"{""low"":1.20737,""high"":4.440479}",-2.5984051,-0.5851633,1.20737,4.440479,-32.823418,-2.6899467,1.8420737,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00246458,-0.0009313205,-0.37788203,0.00867233,-0.00713907,-0.82320094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",169350,169350,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007605669,0.0015593477,"{""low"":0.0015193173,""high"":0.0015593477}",0.0015193173,169350,0.0015246317,"CCC",0.0015246317,731216,151026,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000101259444,0.0707119,"{""low"":0.001432,""high"":0.033446}",-0.03191274,-0.9541572,0.001432,0.033446,-94.25049,-4.7260313,0.0015332594,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0000237,-0.0000013017852,-0.054927647,0.00009208,-0.00006968179,-0.75675267,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127468,127468,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9863364e-9,0.000022900778,"2.2291031E-5 - 2.2900778E-5",0.000022291031,127468,0.000022595888,"CCC",0.000022595888,129226,129891,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022398215,,"0.0 - 0.001316",-0.0012936018,-0.9829801,0,0.001316,-97.57127,0.00886559,0.000022398215,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0772435,-0.020474453,-0.26506376,0.22029817,-0.16352913,-0.74230814,2709404,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",536668,536668,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00058219954,0.05729902,"{""low"":0.056600258,""high"":0.05729902}",0.056600258,536668,0.057176445,"CCC",0.057176445,837542,548868,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00036004558,0.006382768,"{""low"":0.056409,""high"":0.999807}",-0.9430379,-0.94321996,0.056409,0.999807,-92.72867,-1.015142,0.056769047,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01069192,-0.0000683479,-0.0063924813,0.01314486,-0.0025212876,-0.19180787,143171216,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5697275,5697275,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003076475,0.0108068045,"{""low"":0.010351748,""high"":0.0108068045}",0.010351748,5697275,0.010372658,"CCC",0.010372658,8249654,8514565,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068055727,1.7824968,"{""low"":0.003818,""high"":0.044186}",-0.03356243,-0.75957155,0.003818,0.044186,27.891493,-2.8143954,0.010623572,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00002204,0.000017001079,0.7713738,0.0032501556,-0.0032111146,-0.98798794,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",166,166,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000014549187,0.00003904108,"3.904108E-5 - 3.904108E-5",0.00003904108,166,0.00003904108,"CCC",0.00003904108,24567,2065,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029041079,2.904108,"1.0E-5 - 0.027371",-0.02733196,-0.99857366,0.00001,0.027371,-99.564,-3.5927465,0.00003904108,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.06848866,-0.015586045,-0.22757117,0.1273936,-0.074490994,-0.58473104,49405156,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",10789430,10789430,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016409606,0.05389957,"{""low"":0.052614704,""high"":0.05389957}",0.052614704,10789430,0.053212017,"CCC",0.053212017,26625059,21435506,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007871613,0.17480431,"{""low"":0.045031,""high"":0.318522}",-0.2656194,-0.83391225,0.045031,0.318522,-80.746445,-3.0085335,0.052902613,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.024350286,-0.012151048,-0.49901047,0.024350286,-0.012151048,-0.49901047,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8792611,8792611,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.006124744,0.017088728,"{""low"":0.012199238,""high"":0.017088728}",0.012199238,8792611,0.015729988,"CCC",0.015729988,13950096,10998785,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0,0,"{""low"":0.012199238,""high"":0.045223}",-0.033023763,-0.7302426,0.012199238,0.045223,-38.372143,-33.42474,0.012199238,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.15775733,-0.015384465,-0.097519815,0.35449868,-0.21212582,-0.59838253,5524191,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",266930,266930,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0019618273,0.14433664,"{""low"":0.1415145,""high"":0.14433664}",0.1415145,266930,0.14354283,"CCC",0.14354283,254290,265913,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014355868,0.112140335,"{""low"":0.128017,""high"":1.068944}",-0.92657113,-0.8668098,0.128017,1.068944,-84.32407,-1.3592166,0.14237286,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07161018,0.00020378083,0.0028456962,0.06854991,0.0032640547,0.04761574,1127618048,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15701933056,"CoinMarketCap",29323790,29323790,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0068475977,0.07392454,"{""low"":0.07181396,""high"":0.07392454}",0.07181396,29323790,0.07348227,"CCC",0.07348227,44612238,42825834,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050346963,2.345319,"{""low"":0.021467,""high"":0.155944}",-0.08413004,-0.5394888,0.021467,0.155944,96.51848,-8.705142,0.07181396,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00006428,-0.000009417479,-0.14650714,0.000139775,-0.00008491248,-0.607494,528074720,15,0,false,false,false,1625875200000,6,9625418072064,"CoinMarketCap",84231432,84231432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004041387,0.00005676212,"5.446133E-5 - 5.676212E-5",0.00005446133,84231432,0.00005613069,"CCC",0.00005613069,157797599,97582529,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000886252,0.19266348,"4.6E-5 - 3.46E-4",-0.00029113746,-0.84143776,0.000046,0.000346,-60.56338,-6.860981,0.00005486252,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.95340186,-0.58491355,-0.6135016,1.3717031,-1.0032148,-0.73136437,6321092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17154120,"CoinMarketCap",2491524,2491524,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.073975325,0.44231135,"{""low"":0.36780423,""high"":0.44231135}",0.36780423,2491524,0.42588702,"CCC",0.42588702,2935346,5673178,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.074043304,0.25146735,"{""low"":0.294445,""high"":3.852256}",-3.4837677,-0.9043448,0.294445,3.852256,-72.788605,-16.718962,0.3684883,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.97624445,-0.29071808,-0.2977923,0.8953334,-0.20980704,-0.23433398,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2622073,2622073,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.019428194,0.7084982,"{""low"":0.6843987,""high"":0.7084982}",0.6843987,2622073,0.69768083,"CCC",0.69768083,2693568,2850761,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30554038,0.8040833,"{""low"":0.379986,""high"":1.141238}",-0.4557116,-0.3993134,0.379986,1.141238,70.94619,-2.755947,0.6855264,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00251216,-0.0024172547,-0.9622216,0.017969495,-0.01787459,-0.9947185,91811,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",171597,171597,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000005680573,0.00010422365,"9.004684E-5 - 1.0422365E-4",0.00009004684,171597,0.00009944705,"CCC",0.00009944705,3428356,1150749,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000009905314,0.11653311,"8.5E-5 - 0.079219",-0.07912409,-0.998802,0.000085,0.079219,-97.80925,-5.647485,0.000094905314,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.13834688,-0.02237039,-0.16169783,0.22509323,-0.10911674,-0.48476243,33606568,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4739663,4739663,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0031306148,0.11843647,"{""low"":0.11507856,""high"":0.11843647}",0.11507856,4739663,0.11584055,"CCC",0.11584055,21458863,5764309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019929491,0.20749728,"{""low"":0.096047,""high"":0.46962}",-0.3536435,-0.75304186,0.096047,0.46962,-50.322487,-2.6284022,0.11597649,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00012422,-0.00009880494,-0.7954029,0.00050249,-0.00047707494,-0.9494218,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",5,5,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000010234926,0.000026438538,"2.5415047E-5 - 2.6438538E-5",0.000025415047,5,0.000026438538,"CCC",0.000026438538,422,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010415048,0.69433653,"1.5E-5 - 0.005242",-0.005216585,-0.9951517,0.000015,0.005242,-98.167725,-3.8712142,0.000025415047,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4458276,-0.24355888,-0.16845638,2.7742453,-1.5719765,-0.56663215,129627408,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7621365,7621365,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.014933467,1.2262365,"{""low"":1.1777155,""high"":1.2262365}",1.1777155,7621365,1.1863973,"CCC",1.1863973,10061242,9625268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2046197,0.20510189,"{""low"":0.997649,""high"":5.319228}",-4.1169596,-0.77397686,0.997649,5.319228,-68.22148,-1.2268642,1.2022687,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0080287,0.0018865922,0.23498103,0.016282106,-0.0063668136,-0.39103132,106261064,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10716887040,"CoinMarketCap",3743800,3743800,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00060427934,0.010328734,"{""low"":0.00967642,""high"":0.010328734}",0.00967642,3743800,0.009685698,"CCC",0.009685698,1572629,2424454,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004033292,0.6857008,"{""low"":0.005882,""high"":0.055682}",-0.045766708,-0.82193005,0.005882,0.055682,-82.01188,6.489947,0.009915292,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02436582,-0.006130185,-0.2515895,0.05030569,-0.032070056,-0.63750356,22124070,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1213232768,"CoinMarketCap",5994125,5994125,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0003286004,0.018665167,"{""low"":0.01804531,""high"":0.018665167}",0.01804531,5994125,0.018149486,"CCC",0.018149486,11586516,6088475,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022956356,0.1440173,"{""low"":0.01594,""high"":0.226952}",-0.20871636,-0.9196498,0.01594,0.226952,-91.28142,-1.7700753,0.018235635,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.123138085,-0.04167418,-0.33843455,0.123138085,-0.04167418,-0.33843455,23256078,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,285477088,"CoinMarketCap",18344132,18344132,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0020118803,0.08875887,"{""low"":0.07923862,""high"":0.08875887}",0.07923862,18344132,0.08202228,"CCC",0.08202228,68987841,21432532,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010066904,0.14099897,"{""low"":0.071397,""high"":0.321233}",-0.2397691,-0.74640244,0.071397,0.321233,-19.662834,-2.410135,0.0814639,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01350308,-0.0037965951,-0.28116512,0.031678993,-0.021972507,-0.6935987,15912287,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",227831,227831,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00045322347,0.00999082,"{""low"":0.009464205,""high"":0.00999082}",0.009464205,227831,0.009974079,"CCC",0.009974079,557689,261824,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00029648468,0.031507403,"{""low"":0.00941,""high"":0.19416}",-0.18445352,-0.9500078,0.00941,0.19416,-93.87916,-4.46099,0.009706485,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01770314,-0.0031072237,-0.17551821,0.03386186,-0.019265944,-0.56895703,11010308,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",438054,438054,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00060010236,0.015225175,"{""low"":0.014495685,""high"":0.015225175}",0.014495685,438054,0.01516359,"CCC",0.01516359,485744,430594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0012309169,0.09210004,"{""low"":0.013365,""high"":0.108341}",-0.09374508,-0.865278,0.013365,0.108341,-79.487595,-3.9490755,0.0145959165,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00045706,-0.00007551504,-0.1652191,0.002184295,-0.0018027502,-0.8253235,381484,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",6143,6143,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000027874281,0.00040346812,"3.7989832E-4 - 4.0346812E-4",0.00037989832,6143,0.00040095343,"CCC",0.00040095343,76826,2525,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008054497,0.26759127,"3.01E-4 - 0.032503",-0.032121457,-0.9882613,0.000301,0.032503,-94.41964,-6.8082504,0.00038154496,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0062510604,-0.0011698487,-0.18714404,0.0062510604,-0.0011698487,-0.18714404,5070854,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3253275,3253275,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0009464617,0.005639875,"{""low"":0.0047602463,""high"":0.005639875}",0.0047602463,3253275,0.0055676987,"CCC",0.0055676987,3599299,3405893,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015902116,0.4555175,"{""low"":0.003491,""high"":0.01183}",-0.0067487885,-0.5704808,0.003491,0.01183,-1.555872,-15.70194,0.0050812117,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00036946,-0.00013068152,-0.35370952,0.00072555,-0.00048677152,-0.67090005,121045,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",168803,168803,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003896552,0.00023922858,"2.366108E-4 - 2.3922858E-4",0.0002366108,168803,0.00023696237,"CCC",0.00023696237,147255,152719,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013977848,1.4119039,"9.9E-5 - 0.003484",-0.0032452215,-0.93146425,0.000099,0.003484,-91.550804,1.6589446,0.00023877848,"OneLedger USD","OneLedger USD","OLT"
