"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.87162,0.0575,"[]","2026-04-30T02:51:25.000Z","Kava USD",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",4904447,4904447,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.001699999,0.05835678,"{""low"":0.05757936,""high"":0.05835678}",0.05757936,4904447,0.058063965,"CCC",0.058063965,9066366,5520092,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.027792001,0.9355056,"{""low"":0.029708,""high"":0.507829}",-0.450329,-0.88677293,0.029708,0.507829,-86.29013,"Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0562066,0.0012934022,0.02301157,0.08675764,-0.029257637,-0.33723414,62349640,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6806719,0.00351,"[]","2026-04-30T02:50:55.000Z","Linea USD",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",19926638,19926638,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00005999999,0.0035617282,"{""low"":0.003495451,""high"":0.0035617282}",0.003495451,19926638,0.0035112416,"CCC",0.0035112416,27948113,29234613,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000674,0.23765868,"{""low"":0.002836,""high"":0.046573}",-0.043063,-0.92463446,0.002836,0.046573,-84.73532,"Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.0032844,0.00022559986,0.068688296,0.00699178,-0.00348178,-0.4979819,54311304,15,0,false,false,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8976793,0.1578,"[]","2026-04-30T02:51:25.000Z","dYdX USD",false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",14903599,14903599,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.006399989,0.15947461,"{""low"":0.15542924,""high"":0.15947461}",0.15542924,14903599,0.15542924,"CCC",0.15542924,11393598,20125745,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09115,1.3675919,"{""low"":0.06665,""high"":0.760313}",-0.60251296,-0.7924539,0.06665,0.760313,-75.629364,"dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.10681266,0.05098734,0.47735295,0.18084005,-0.023040041,-0.12740564,129899480,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3760004,0.32087293,"[]","2026-04-30T02:50:04.000Z","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9293,9293,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.016370088,0.33193898,"{""low"":0.32087293,""high"":0.33193898}",0.32087293,9293,0.32328278,"CCC",0.32328278,13412,5423,"2020-04-12T00:00:00.000Z",21000000,19212828,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.18995793,1.451002,"{""low"":0.130915,""high"":0.937128}",-0.61625504,-0.6575996,0.130915,0.937128,-3.8676322,"Epic Private Internet Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.43538716,-0.11451423,-0.263017,0.37644213,-0.0555692,-0.14761685,5544565,15,0,false,false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.133232,0.023969641,"[]","2026-04-30T02:50:04.000Z","IncomRWA USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",161670,161670,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.002593603,0.024056789,"{""low"":0.023840839,""high"":0.024056789}",0.023840839,161670,0.023898885,"CCC",0.023898885,100369,139606,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.010336641,0.7582074,"{""low"":0.013633,""high"":0.091889}",-0.06791936,-0.7391457,0.013633,0.091889,29.5282,"IncomRWA USD","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,0.01926676,0.004702881,0.24409299,0.019390864,0.0045787767,0.23613061,0,15,0,false,false,"REGULAR","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","Babytoken USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9337196,0.00067038706,"[]","2026-04-30T02:49:04.000Z","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",5522,5522,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000012717501,0.00067071436,"{""low"":6.7038706,""high"":4}",0.00067038706,5522,0.0006706348,"CCC",0.0006706348,12277,2665,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023238707,0.5305641,"{""low"":4.38,""high"":4}",-0.0012486129,-0.65065813,0.000438,0.001919,-52.525253,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00058262,0.00008776708,0.15064208,0.00069479,-0.000024402922,-0.03512273,862808,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7268627,2.4314428e-8,"[]","2026-04-30T02:49:04.000Z","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1059282,1059282,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.7545787e-10,2.439837e-8,"{""low"":2.4111516,""high"":8}",2.4111516e-8,1059282,2.4220649e-8,"CCC",2.4220649e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4314428e-8,,"{""low"":0,""high"":2}",-0.0000019756856,-0.9878428,0,0.000002,0,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.7568558e-7,-0.91895187,3.65e-7,-3.4068557e-7,-0.93338513,9620976,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02951747,10.3704815,"[]","2026-04-30T02:50:04.000Z","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920732416,"CoinMarketCap",507870,507870,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0030603409,10.37697,"{""low"":10.356918,""high"":10.37697}",10.356918,507870,10.356918,"CCC",10.356918,1475679,629180,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1562567,0.66882944,"{""low"":6.214225,""high"":10.387014}",-0.016532898,-0.0015916892,6.214225,10.387014,15.125084,"UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.7988,0.571681,0.05834194,9.222713,1.147768,0.12445015,9548438528,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5506735,0.989401,"[]","2026-04-30T02:49:04.000Z","xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",290369,290369,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.024608672,1.0082054,"{""low"":0.9049367,""high"":1.0082054}",0.9049367,290369,0.973969,"CCC",0.973969,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.846784,5.9374685,"{""low"":0.142617,""high"":1.991059}",-1.001658,-0.503078,0.142617,1.991059,-1.1152148,,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.004953623,-0.004981747,0.9957394,-0.0063384175,-0.0063655386,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9327354,0.00042894605,"[]","2026-04-30T02:50:04.000Z","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000012959936,0.00043554508,"{""low"":4.2892795,""high"":4}",0.00042892795,11997,0.0004314563,"CCC",0.0004314563,199647,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032594605,3.1645248,"{""low"":1.03,""high"":4}",-0.0010170538,-0.70335674,0.000103,0.001446,-58.878506,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00042088,0.000008066039,0.0191647,0.000491405,-0.000062458974,-0.12710284,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.442466,0.0037552593,"[]","2026-04-30T02:50:04.000Z","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",88502,88502,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00013388228,0.003781762,"{""low"":0.0037144842,""high"":0.003781762}",0.0037144842,88502,0.0037684524,"CCC",0.0037684524,167618,105012,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0026142593,2.2912002,"{""low"":0.001141,""high"":0.024222}",-0.020466741,-0.844965,0.001141,0.024222,-78.85041,"401jK USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.00194562,0.0018096393,0.93010926,0.0057838894,-0.00202863,-0.35073805,3755259,15,0,false,false,"REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9832356,0.03935,"[]","2026-04-30T02:51:25.000Z","Tensor USD",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",10793222,10793222,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0012100004,0.039885674,"{""low"":0.039317735,""high"":0.039885674}",0.039317735,10793222,0.03979577,"CCC",0.03979577,17189828,12891794,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.007874001,0.25015888,"{""low"":0.031476,""high"":0.320244}",-0.280894,-0.87712497,0.031476,0.320244,-73.83779,"Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.0410172,-0.0016672015,-0.0406464,0.063982055,-0.024632055,-0.3849838,19151780,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6202426,4.259304,"[]","2026-04-30T02:50:04.000Z","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34682600,34682600,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.15998936,4.3308296,"{""low"":4.259304,""high"":4.3308296}",4.259304,34682600,4.280382,"CCC",4.280382,53438279,120048705,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.85047,2.0232832,"{""low"":1.408834,""high"":13.475236}",-9.215932,-0.68391615,1.408834,13.475236,-46.09574,"ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.1272023,1.1321018,0.36201745,3.797064,0.46223998,0.121736154,89445392,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3742137,0.05549692,"[]","2026-04-30T02:50:04.000Z","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1960080000,"CoinMarketCap",24933920,24933920,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0025385953,0.05629095,"{""low"":0.055381417,""high"":0.05629095}",0.055381417,24933920,0.05629095,"CCC",0.05629095,56677289,91865322,"2017-11-01T00:00:00.000Z",0,1985501696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03811292,2.1924136,"{""low"":0.017384,""high"":0.103023}",-0.04752608,-0.46131524,0.017384,0.103023,-30.9668,"Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.03486964,0.020627279,0.5915541,0.03226384,0.023233078,0.72009647,108778400,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06097387,0.00003525742,"[]","2026-04-30T02:50:04.000Z","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",2.1485903e-8,0.00003525742,"{""low"":3.525742,""high"":5}",0.00003525742,0,0.00003525742,"CCC",0.00003525742,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022574204,0.06840668,"{""low"":3.3,""high"":5}",-0.00010974258,-0.75684536,0.000033,0.000145,-68.181816,"Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.0000357,-4.425783e-7,-0.012397152,0.00005545,-0.00002019258,-0.36415833,0,15,0,false,false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0950208,0.00014706721,"[]","2026-04-30T02:50:04.000Z","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",902,902,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000030178635,0.00014708865,"{""low"":1.4446513,""high"":4}",0.00014446513,902,0.00014648619,"CCC",0.00014648619,2399,812,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012206721,4.8826885,"{""low"":2.5,""high"":5}",-0.0017779327,-0.92360145,0.000025,0.001925,-91.283295,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00015928,-0.000012212782,-0.07667493,0.000193905,-0.000046837784,-0.24155016,6595,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0259154,6.9179816,"[]","2026-04-30T02:50:04.000Z","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",184597,184597,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.14305067,6.9947867,"{""low"":6.803537,""high"":6.9947867}",6.803537,184597,6.9512305,"CCC",6.9512305,4097384,743674,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.4107966,0.25617382,"{""low"":5.507185,""high"":397.66174}",-390.74377,-0.9826034,5.507185,397.66174,-96.17204,"Verified Emeralds USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,9.80198,-2.8839984,-0.2942261,24.088596,-17.170614,-0.71281093,17294954,15,0,false,false,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9793167,9.1,"[]","2026-04-30T02:51:32.000Z","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",246636112,246636112,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.0899992,9.207353,"{""low"":9.099369,""high"":9.207353}",9.099369,246636112,9.120781,"CCC",9.120781,299768889,218952786,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3997622,0.18178166,"{""low"":7.700238,""high"":35.91024}",-26.81024,-0.7465904,7.700238,35.91024,-57.61741,"Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,9.345093,-0.24509239,-0.026226854,12.52046,-3.4204597,-0.27318963,3928852480,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.151207e-8,"[]","2026-04-06T07:43:00.000Z","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6262894,0.00037080914,"[]","2026-04-30T02:49:04.000Z","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",624821,624821,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000010001182,0.00037088874,"{""low"":3.5184703,""high"":4}",0.00035184703,624821,0.00035198557,"CCC",0.00035198557,773233,619697,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00003080914,0.090615116,"{""low"":3.4,""high"":4}",-0.02784519,-0.9868582,0.00034,0.028216,-98.13708,"LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00041234,-0.000041530875,-0.10071997,0.00215174,-0.0017809309,-0.8276701,370787,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0663495,3.8877452e-8,"[]","2026-04-30T02:49:04.000Z","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3775932,3775932,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.510756e-9,3.9376978e-8,"{""low"":3.8877452,""high"":8}",3.8877452e-8,3775932,3.9117474e-8,"CCC",3.9117474e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.8877452e-8,,"{""low"":0,""high"":3.3}",-0.00003296112,-0.99882185,0,0.000033,0,"Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.6112254e-7,-0.95680285,0.000001145,-0.0000011061226,-0.96604586,38822400,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6122413,0.37,"[]","2026-04-30T02:51:37.000Z","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",2,849190144,"Coinbase",71495120,71495120,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.021999985,0.376254,"{""low"":0.3698578,""high"":0.376254}",0.3698578,71495120,0.37348282,"CCC",0.37348282,54033933,93228889,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.098867,0.3646439,"{""low"":0.271133,""high"":1.617841}",-1.247841,-0.77130014,0.271133,1.617841,-54.84994,"Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.33400717,0.03599283,0.10776065,0.5287243,-0.15872431,-0.3002024,314079584,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","Stash USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","STASH"
