"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,"REGULAR",21229.172,1.192089,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,19797982,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002729481,0.000038629427,"3.758946E-5 - 3.8629427E-5",0.00003758946,19797982,0.000038577742,"CCC",0.000038577742,47543464,27606013,1564099200,0,6476876742656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000033994453,8.498613,"4.0E-6 - 1.24E-4",-0.000086005544,-0.6935931,0.000004,0.000124,-62.96296,0.00003756,4.344547e-7,0.011566952,0.00005117,-0.000013175544,-0.25748572,207912624,15,0,false,false,false,1564185600000,6,5472183648256,"CoinMarketCap",19797982,"REGULAR",-6.7023983,0.000037994454,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-62.271255,0.020741,5.9604645e-8,0.0000028737593,0.016947875,0.0037931856,0.22381482,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,"REGULAR",0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",19697414,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.020427585,0.25135446,"{""low"":0.24362265,""high"":0.25135446}",0.24362265,19697414,0.24964805,"CCC",0.24964805,64998420,19137920,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03345102,0.15739213,"{""low"":0.212533,""high"":1.841}",-1.595016,-0.8663857,0.212533,1.841,-47.483402,0.27578267,-0.029798657,-0.108051226,0.5465218,-0.30053777,-0.54990995,47927328,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",19697414,"REGULAR",-7.6676774,0.24598402,"Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",31265916,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.01582475,0.18230698,"{""low"":0.17266801,""high"":0.18230698}",0.17266801,31265916,0.1807912,"CCC",0.1807912,128581622,72857243,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.060691006,0.5419953,"{""low"":0.111977,""high"":0.335992}",-0.163324,-0.4860949,0.111977,0.335992,4.2855024,0.2189367,-0.046268687,-0.21133363,0.2189367,-0.046268687,-0.21133363,39713644,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",31265916,"REGULAR",-8.395413,0.17266801,"Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",3222761,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000982359,0.018009756,"{""low"":0.017728543,""high"":0.018009756}",0.017728543,3222761,0.017935993,"CCC",0.017935993,4161785,1841501,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0011552405,0.06960537,"{""low"":0.016597,""high"":0.173416}",-0.15566376,-0.897632,0.016597,0.173416,-87.68803,0.02243148,-0.0046792384,-0.20860142,0.036789395,-0.019037154,-0.5174631,12882862,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3222761,"REGULAR",-5.2435517,0.017752241,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",32294808,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08637667,2.0742047,"{""low"":1.9882009,""high"":2.0742047}",1.9882009,32294808,2.0742047,"CCC",2.0742047,7766309,17837166,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.288221,0.16684419,"{""low"":1.727486,""high"":6.865897}",-4.85019,-0.70641756,1.727486,6.865897,-50.656033,2.121244,-0.10553694,-0.04975238,2.8028011,-0.7870941,-0.2808241,131005496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",32294808,"REGULAR",-4.109103,2.015707,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",11377563,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0024943873,0.12647638,"{""low"":0.12254472,""high"":0.12647638}",0.12254472,11377563,0.12478745,"CCC",0.12478745,41787554,13117851,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.071695164,1.4024053,"{""low"":0.051123,""high"":0.55018}",-0.42736185,-0.7767673,0.051123,0.55018,-42.08728,0.14719604,-0.024377875,-0.16561502,0.17022069,-0.047402523,-0.27847686,30704542,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11377563,"REGULAR",-1.9905355,0.122818165,"Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",8309538,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-6.5285645,233.35902,"{""low"":232.33038,""high"":233.35902}",232.33038,8309538,232.91997,"CCC",232.91997,7113358,5118299,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.8659668,0.0037273075,"{""low"":232.33038,""high"":444.5539}",-211.35754,-0.4754374,232.33038,444.5539,-30.046362,263.62924,-30.432892,-0.11543822,319.53262,-86.33627,-0.27019548,9794246,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",8309538,"REGULAR",-2.7233524,233.19635,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.99284,0.00000512,-3.7268364e-7,-0.07278977,0.000023605,-0.000018857683,-0.7988851,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,"REGULAR",0,0.0000047473163,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",4489046,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.66900635,231.90883,"{""low"":231.41873,""high"":231.90883}",231.41873,4489046,231.59464,"CCC",231.59464,4673499,4379724,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.908173,0.09390619,"{""low"":212.00066,""high"":2493.9578}",-2262.0488,-0.9070117,212.00066,2493.9578,-57.358162,230.64731,1.2615204,0.005469478,238.71725,-6.808426,-0.028520878,2417305,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,10423,"CoinMarketCap",4489046,"REGULAR",-0.2876444,231.90883,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,"REGULAR",0,0.000186472,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",54641,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-4.0742455,60.91326,"{""low"":58.58529,""high"":60.91326}",58.58529,54641,59.07466,"CCC",59.07466,74891,27241,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",15.515888,0.34312004,"{""low"":45.22,""high"":133.01547}",-72.27959,-0.5433923,45.22,133.01547,6.213844,92.60185,-31.865963,-0.344118,99.90381,-39.16792,-0.39205632,1053765,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",54641,"REGULAR",-6.286428,60.73589,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",5866050,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.039123535,313.8223,"{""low"":312.71747,""high"":313.8223}",312.71747,5866050,313.08292,"CCC",313.08292,6570466,5711821,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",144.23885,0.851228,"{""low"":169.44795,""high"":332.9389}",-19.252106,-0.057824742,169.44795,332.9389,76.06163,307.4399,6.246887,0.02031905,247.42624,66.26056,0.26779923,35010368,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",5866050,"REGULAR",0.01246819,313.6868,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",15707072,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005075941,0.0093961125,"{""low"":0.009275457,""high"":0.0093961125}",0.009275457,15707072,0.009323506,"CCC",0.009323506,29160546,18905865,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0021768822,0.30335593,"{""low"":0.007176,""high"":0.05114}",-0.041787118,-0.8171122,0.007176,0.05114,-79.240036,0.0099823,-0.0006294176,-0.06305336,0.015827294,-0.006474412,-0.40906626,47326872,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",15707072,"REGULAR",-5.147761,0.009352882,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",1221,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018877699,0.0022375616,"{""low"":0.0020487849,""high"":0.0022375616}",0.0020487849,1221,0.0022375616,"CCC",0.0022375616,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00013178482,0.06874534,"{""low"":0.001917,""high"":0.738401}",-0.7363522,-0.99722534,0.001917,0.738401,1.8661857,0.00230526,-0.00025647506,-0.11125646,0.00396714,-0.001918355,-0.48356122,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1221,"REGULAR",-8.436726,0.0020487849,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,6765553,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0010941094,0.011403668,"0.009844556 - 0.011403668",0.009844556,6765553,0.011037119,"CCC",0.011037119,15340702,5207874,1761523200,1000000000,999924096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.01091446,60.974636,"1.79E-4 - 0.074929",-0.06383554,-0.85194707,0.000179,0.074929,57.999123,0.008923,0.0021704603,0.24324335,0.012338,-0.0012445403,-0.100870505,11092617,15,0,false,false,false,1760832000000,6,999924096,"CoinMarketCap",6765553,"REGULAR",-8.977255,0.01109346,"PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",111795,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00006243773,0.01767963,"{""low"":0.017529251,""high"":0.01767963}",0.017529251,111795,0.017591845,"CCC",0.017591845,82986,120641,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0033838516,0.23681514,"{""low"":0.014289,""high"":0.611053}",-0.59338015,-0.97107804,0.014289,0.611053,-90.77701,0.03747508,-0.019802228,-0.52841055,0.06942371,-0.05175086,-0.74543494,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",111795,"REGULAR",0.35455146,0.017672852,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",3544989,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.467102,688.02686,"{""low"":687.3308,""high"":688.02686}",687.3308,3544989,687.62256,"CCC",687.62256,2074085,3417469,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",71.05853,0.115189336,"{""low"":616.88464,""high"":692.47955}",-4.536377,-0.0065509183,616.88464,692.47955,11.043239,679.2441,8.699097,0.0128070265,658.6239,29.319275,0.04451596,16613211,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3544989,"REGULAR",-0.35733792,687.9432,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,"REGULAR",0,0.00038515998,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,"REGULAR",2062.718,0.34118953,"MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,"REGULAR",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",8844104,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.8970184,187.75609,"{""low"":187.32512,""high"":187.75609}",187.32512,8844104,187.73717,"CCC",187.73717,11705887,8690131,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.5058,0.24975365,"{""low"":150.17117,""high"":211.55444}",-23.877472,-0.1128668,150.17117,211.55444,23.832857,183.18205,4.494919,0.024537986,179.9517,7.7252655,0.04292966,23450872,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",8844104,"REGULAR",-1.5201497,187.67697,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,"REGULAR",0,0.00002179541,"HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",6345448,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000045542256,0.0014846743,"{""low"":0.0014574646,""high"":0.0014846743}",0.0014574646,6345448,0.0014615249,"CCC",0.0014615249,6628979,6832131,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012942613,0.09709387,"{""low"":0.001333,""high"":0.00682}",-0.0053575737,-0.785568,0.001333,0.00682,-71.87087,0.00163438,-0.00017195381,-0.10521042,0.002541605,-0.0010791788,-0.42460525,81933352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6345448,"REGULAR",-3.0201104,0.0014624262,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,733793,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000031446107,0.0006124155,"6.0048176E-4 - 6.124155E-4",0.00060048176,733793,0.00061211415,"CCC",0.00061211415,785027,780584,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000018106075,0.0030152581,"6.0048176E-4 - 0.005663",-0.0050607077,-0.8936443,0.00060048176,0.005663,-88.34055,0.00069904,-0.00009674765,-0.13840073,0.00117432,-0.00057202764,-0.48711392,50485,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",733793,"REGULAR",-4.9620047,0.00060229236,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",16643654,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0019808114,0.4199124,"{""low"":0.4077352,""high"":0.4199124}",0.4077352,16643654,0.41817728,"CCC",0.41817728,62462298,17531059,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.054365337,0.15135327,"{""low"":0.359195,""high"":0.939435}",-0.5258747,-0.5597776,0.359195,0.939435,-40.83134,0.44852588,-0.034965545,-0.07795659,0.4771284,-0.063568056,-0.1332305,36358848,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",16643654,"REGULAR",0.48127046,0.41356033,"YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
