"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.2794874,0.00009647013,"[]",1747785180,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.4313244,0.000381465,-0.0002849949,-0.74710625,82356,15,0,false,false,-0.0000032710013,0.0000997509,"8.934737E-5 - 9.97509E-5",0.00008934737,36393,0.00009971775,false,1635897600000,6,853702144,"CoinMarketCap",36393,36393,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","CCC",0.00009971775,525211,31035,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000009470132,0.10885209,"8.7E-5 - 0.006857",-0.0067605297,-0.98593116,0.000087,0.006857,-98.07062,0.00016964,-0.00007316987,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.514767,9.847559,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.2463686,19.840351,-9.992792,-0.50366,206798752,15,0,false,false,0.14694214,10.023999,"{""low"":9.246032,""high"":10.023999}",9.246032,99704752,9.695042,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",99704752,99704752,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC",9.695042,79038072,157694438,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.150259,0.72846067,"{""low"":5.6973,""high"":65.21846}",-55.370903,-0.8490066,5.6973,65.21846,-77.91621,7.9010005,1.9465585,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.015675,0.16795549,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.1044344,0.4340369,-0.26608142,-0.6130387,9140850,15,0,false,false,-0.0017233789,0.18319316,"{""low"":0.16063023,""high"":0.18319316}",0.16063023,2788304,0.1698497,false,"2024-01-26T00:00:00.000Z",6,54424240,"CoinMarketCap",2788304,2788304,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","CCC",0.1698497,2158766,2676073,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.059692487,0.55136555,"{""low"":0.108263,""high"":1.767156}",-1.5992005,-0.9049572,0.108263,1.767156,-89.29055,0.15207376,0.015881732,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.531164,0.088464424,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.11408829,0.15400259,-0.06553817,-0.42556536,162771488,15,0,false,false,0.00046740472,0.09010751,"{""low"":0.084749416,""high"":0.09010751}",0.084749416,17940342,0.088039786,false,"2017-11-09T00:00:00.000Z",6,1839965568,"CoinMarketCap",17940342,17940342,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","CCC",0.088039786,27855789,24713500,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.029168423,0.49191216,"{""low"":0.059296,""high"":0.396307}",-0.30784255,-0.776778,0.059296,0.396307,-75.30407,0.07940522,0.009059206,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.02957578,0.0001220347,"[]",1747785240,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.08929332,0.000134,-0.000011965305,-0.08929332,0,15,0,false,false,3.6081474e-8,0.00012296843,"1.18985874E-4 - 1.2296843E-4",0.000118985874,159918,0.000122000325,false,1743465600000,6,0,"CoinMarketCap",159918,159918,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","CCC",0.000122000325,162440,159979,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000220347,0.220347,"1.0E-4 - 2.17E-4",-0.0000949653,-0.43762812,0.0001,0.000217,-27.380955,0.000134,-0.000011965305,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.19408014,0.0017365679,"[]",1747785180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.06760598,0.001814475,-0.00007790711,-0.042936448,77877,15,0,false,false,-0.0000033768592,0.0017430756,"0.0017264877 - 0.0017430756",0.0017264877,9717,0.0017398043,false,1654646400000,6,44845572,"CoinMarketCap",9717,9717,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","CCC",0.0017398043,86345,13681,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014425679,4.9066935,"2.94E-4 - 0.00472",-0.0029834323,-0.6320831,0.000294,0.00472,-62.198566,0.0016266,0.00010996789,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.000031258132,"[]",1747785180,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.17335331,0.0000592602,-0.000028002069,-0.47252738,31258,15,0,false,false,0,0.000031258132,"3.1258132E-5 - 3.1258132E-5",0.000031258132,35,0.000031258132,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","CCC",0.000031258132,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008258132,0.3590492,"2.3E-5 - 0.001219",-0.0011877419,-0.9743576,0.000023,0.001219,-96.574585,0.00002664,0.000004618132,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-8.49291,0.00086776813,"[]",1747785240,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.2731875,0.0006815714,0.00018619676,0.2731875,867768,15,0,false,false,-0.000080538855,0.0009483772,"8.4857794E-4 - 9.483772E-4",0.00084857794,254781,0.0009483772,false,1743465600000,6,1000000000,"CoinMarketCap",254781,254781,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","CCC",0.0009483772,1041033,708635,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00048676814,1.2776067,"3.81E-4 - 0.003615",-0.0027472319,-0.7599535,0.000381,0.003615,27.077747,0.0006815714,0.00018619676,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.3671967,22.590668,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.08963697,29.56178,-6.971113,-0.23581506,9508025344,15,0,false,true,0.30469322,22.770947,"{""low"":21.808893,""high"":22.770947}",21.808893,357429344,22.272875,false,"2020-07-13T00:00:00.000Z",2,420882880,"CoinMarketCap",357429344,357429344,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC",22.272875,381877095,492412662,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.88731,0.53642917,"{""low"":14.703358,""high"":55.697445}",-33.106777,-0.59440386,14.703358,55.697445,-45.892197,20.732288,1.8583794,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-7.1576076,0.017132802,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.17366126,0.03265258,-0.015519777,-0.4753002,17131804,15,0,false,false,-0.0013208389,0.019473508,"{""low"":0.016633382,""high"":0.019473508}",0.016633382,9812549,0.018536195,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9812549,9812549,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC",0.018536195,7397939,15536585,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008939802,1.0911511,"{""low"":0.008193,""high"":0.105349}",-0.08821619,-0.837371,0.008193,0.105349,-81.15649,0.01459774,0.002535062,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.2703083,1.4394142e-7,"[]",1747785180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.8400651,0.000001145,-0.0000010010586,-0.874287,79117800,15,0,false,false,-4.8664788e-9,1.5145781e-7,"1.4236731E-7 - 1.5145781E-7",1.4236731e-7,6261508,1.4891853e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",6261508,6261508,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC",1.4891853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4394142e-7,,"0.0 - 3.3E-5",-0.00003285606,-0.9956382,0,0.000033,0,9e-7,-7.5605857e-7,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.260519,0.21064666,"[]",1747785180,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.02910936,0.2979084,-0.08726174,-0.29291466,0,15,0,false,false,0.004656449,0.21222346,"0.20585735 - 0.21222346",0.20585735,9,0.20592922,false,1617235200000,6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC",0.20592922,183,74,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21033666,678.5053,"3.1E-4 - 0.643486",-0.43283936,-0.67264766,0.00031,0.643486,4063.5464,0.2169623,-0.0063156337,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.8321903,0.06927195,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.86281425,0.06420406,0.0050678924,0.07893414,107709352,15,0,false,false,0.0019078776,0.069697015,"{""low"":0.067147344,""high"":0.069697015}",0.067147344,20503216,0.067404665,false,"2023-09-01T00:00:00.000Z",6,1554876800,"CoinMarketCap",20503216,20503216,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC",0.067404665,8740652,19870111,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.05059995,2.7099373,"{""low"":0.018672,""high"":0.221569}",-0.15229705,-0.6873572,0.018672,0.221569,-64.242516,0.03718672,0.032085232,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.2652254,0.8715165,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.043107077,1.3817987,-0.5102822,-0.36928838,782488704,15,0,false,false,-0.029417515,0.92504317,"{""low"":0.8497223,""high"":0.92504317}",0.8497223,89258424,0.9003842,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",89258424,89258424,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC",0.9003842,95894065,105759252,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25717455,0.4186179,"{""low"":0.614342,""high"":2.696878}",-1.8253615,-0.67684245,0.614342,2.696878,-59.353626,0.83550054,0.036015987,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",4.857644,0.088164404,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.23573738,0.15496415,-0.066799745,-0.4310658,168673488,15,0,false,false,0.0040843114,0.088164404,"{""low"":0.081228435,""high"":0.088164404}",0.081228435,8827153,0.084135495,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",8827153,8827153,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC",0.084135495,12809944,12491865,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.034114406,0.63116384,"{""low"":0.05405,""high"":0.38401}",-0.29584557,-0.77041113,0.05405,0.38401,-75.567795,0.07134558,0.016818821,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-12.286185,0.000005260209,"[]",1747785180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.08682001,0.000010165,-0.0000049047912,-0.48251757,239645,15,0,false,false,-7.368044e-7,0.000006067118,"4.948433E-6 - 6.067118E-6",0.000004948433,171492,0.0000054323827,false,1604880000000,8,45558153216,"CoinMarketCap",171492,171492,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC",0.0000054323827,274054,241397,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001260209,0.31505227,"4.0E-6 - 4.8E-5",-0.000042739794,-0.89041233,0.000004,0.000048,-77.27273,0.00000484,4.2020883e-7,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.0934176,0.0069168075,"[]",1747785180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.42559326,0.022868974,-0.015952166,-0.6975462,6516888,15,0,false,false,-0.00022079563,0.0072561684,"0.0067611085 - 0.0072561684",0.0067611085,1431244,0.00713885,false,1719273600000,6,942181568,"CoinMarketCap",1431244,1431244,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC",0.00713885,1873492,2270903,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0068858075,222.12282,"3.1E-5 - 0.260616",-0.25369918,-0.9734597,0.000031,0.260616,1910.986,0.00485188,0.0020649275,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.8129606,0.00060309656,"[]",1747785180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.8160089,0.001090875,-0.00048777845,-0.4471442,0,15,0,false,false,0.000022151216,0.0006250116,"5.692445E-4 - 6.250116E-4",0.0005692445,157716,0.00058016524,false,1717027200000,6,0,"CoinMarketCap",157716,157716,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC",0.00058016524,137558,155951,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00035409656,1.4220744,"2.49E-4 - 0.02055",-0.019946903,-0.9706522,0.000249,0.02055,-93.89988,0.0003321,0.00027099656,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.00013702386,"[]",1747785180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.0316335,0.000167445,-0.000030421143,-0.18167841,0,15,0,false,false,0,0.00013702386,"1.3702386E-4 - 1.3702386E-4",0.00013702386,49,0.00013702386,false,1637366400000,6,0,"CoinMarketCap",49,49,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC",0.00013702386,5,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000040238665,0.030254636,"1.33E-4 - 8.2E-4",-0.00068297616,-0.8328977,0.000133,0.00082,-79.33635,0.0001415,-0.00000447614,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.6984704,0.085891485,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.99770963,0.09762834,-0.011736855,-0.12021975,85887504,15,0,false,false,0.0030633733,0.08690571,"{""low"":0.07622425,""high"":0.08690571}",0.07622425,35409452,0.08269335,false,"2024-12-01T00:00:00.000Z",6,999953664,"CoinMarketCap",35409452,35409452,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CCC",0.08269335,18527974,49117261,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.06804448,3.8126566,"{""low"":0.017847,""high"":0.56652}",-0.4806285,-0.84838754,0.017847,0.56652,-81.49283,0.04299498,0.042896505,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.529021,0.0005209095,"[]",1747785180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.5362437,0.00071781,-0.00019690051,-0.27430728,36153580,15,0,false,false,-0.0000190555,0.0005560105,"5.0523295E-4 - 5.560105E-4",0.00050523295,1474598,0.00053897616,false,1681776000000,6,69404729344,"CoinMarketCap",1474598,1474598,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC",0.00053897616,1748137,2310721,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003439095,1.9429915,"1.77E-4 - 0.002061",-0.0015400907,-0.7472541,0.000177,0.002061,-28.891819,0.00033908,0.0001818295,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.1546938,0.0027976057,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.2269017,0.004545355,-0.0017477495,-0.3845133,286634176,15,0,false,false,-0.00003268104,0.0028896097,"{""low"":0.002651427,""high"":0.0028896097}",0.002651427,45974716,0.0028293633,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45974716,45974716,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC",0.0028293633,64334903,74200967,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0011926057,0.74305654,"{""low"":0.001605,""high"":0.028958}",-0.026160395,-0.90339094,0.001605,0.028958,-49.822693,0.00228022,0.0005173858,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.01893447,18.328781,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.13706994,26.463308,-8.134527,-0.3073889,517707456,15,0,false,false,0.0034694672,18.573298,"{""low"":17.66451,""high"":18.573298}",17.66451,17515994,18.321218,false,"2020-09-04T00:00:00.000Z",2,28245602,"CoinMarketCap",17515994,17515994,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC",18.321218,30557340,53835574,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.444518,0.5422733,"{""low"":11.884263,""high"":58.147606}",-39.818825,-0.6847887,11.884263,58.147606,-55.203445,16.119308,2.2094727,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.572499,0.6742074,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.051839095,0.6409796,0.0332278,0.051839095,31620490,15,0,false,false,-0.0038820505,0.67951214,"{""low"":0.6694327,""high"":0.67951214}",0.6694327,1463253632,0.67774224,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",1463253632,1463253632,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","CCC",0.67774224,306051656,494976840,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2663194,0.65292287,"{""low"":0.407888,""high"":0.775982}",-0.10177463,-0.13115592,0.407888,0.775982,30.797935,0.6409796,0.0332278,"BSquared Network USD","BSquared Network USD","B2"
