"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.829132,0.0044688378,-0.0002766191,"2024-11-03T16:50:00.000Z",0.00473917,"{""low"":0.0044688345,""high"":0.00473917}",0.0044688345,679,0.00473917,"CCC",0.00473917,34917,960,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00071983784,0.19200796,"{""low"":0.003749,""high"":0.009982}",-0.0055131624,-0.5523104,0.003749,0.009982,-26.595413,0.00533314,-0.0008643023,-0.16206256,0.006662835,-0.0021939971,-0.32928884,296366,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",679,679,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.652874,0.14664838,-0.012152851,"2024-11-03T16:50:00.000Z",0.15865004,"{""low"":0.14348948,""high"":0.15865004}",0.14348948,10935353,0.15762575,"CCC",0.15762575,10187900,7576435,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.039033376,0.36271316,"{""low"":0.107615,""high"":0.563473}",-0.4168246,-0.739742,0.107615,0.563473,34.485138,0.18536323,-0.038714856,-0.20885941,0.23619412,-0.08954574,-0.37911928,121363800,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827583616,"CoinMarketCap",10935353,10935353,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3779445,65.90994,-3.7460632,"2024-11-03T16:54:00.000Z",69.226425,"{""low"":65.562386,""high"":69.226425}",65.562386,270229312,69.13269,"CCC",69.13269,292928137,274409390,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",15.480537,0.3069744,"{""low"":50.429405,""high"":112.315865}",-46.405922,-0.41317335,50.429405,112.315865,-3.536421,67.89108,-1.9811401,-0.029181154,72.0762,-6.16626,-0.085551955,4953412608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75154256,"CoinMarketCap",270229312,270229312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2164397,0.0275486,0.00005949661,"2024-11-03T16:50:00.000Z",0.027630242,"{""low"":0.027481599,""high"":0.027630242}",0.027481599,154190,0.027560351,"CCC",0.027560351,162312,203597,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006006006,0.022287391,"{""low"":0.026948,""high"":0.11719}",-0.08964141,-0.7649237,0.026948,0.11719,-74.76524,0.03329442,-0.0057458207,-0.17257608,0.056296173,-0.028747573,-0.5106488,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154190,154190,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.069012,1.6013598,-0.103466034,"2024-11-03T16:54:00.000Z",1.7065111,"{""low"":1.5885581,""high"":1.7065111}",1.5885581,25020266,1.704715,"CCC",1.704715,30371736,22832656,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3804698,0.31163314,"{""low"":1.22089,""high"":5.217611}",-3.616251,-0.6930856,1.22089,5.217611,-28.368849,1.8759573,-0.2745974,-0.14637722,2.132955,-0.53159523,-0.24922946,443384672,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,276880096,"CoinMarketCap",25020266,25020266,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3074208,0.00014335342,-0.0000018990686,1730652600,0.00014446114,"1.43025E-4 - 1.4446114E-4",0.000143025,132837,0.00014346735,"CCC",0.00014346735,133632,125656,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000013534154,0.009531095,"1.42E-4 - 0.006973",-0.0068296464,-0.97944164,0.000142,0.006973,-83.35273,0.0004379,-0.00029454657,-0.67263436,0.000832295,-0.00068894157,-0.8277613,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132837,132837,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.868395,0.22636984,-0.014112443,"2024-11-03T16:50:00.000Z",0.24090655,"{""low"":0.22611603,""high"":0.24090655}",0.22611603,1240126,0.24039532,"CCC",0.24039532,2239490,1722148,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00025381148,0.0011224833,"{""low"":0.22611603,""high"":2.386979}",-2.1606092,-0.9051647,0.22611603,2.386979,-67.15532,0.2813314,-0.054961547,-0.1953623,0.5025013,-0.27613145,-0.5495139,10803908,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1240126,1240126,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.810514,0.12013933,-0.016089305,"2024-11-03T16:50:00.000Z",0.13700502,"{""low"":0.11845266,""high"":0.13700502}",0.11845266,9450462,0.13700502,"CCC",0.13700502,8101096,13758205,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05292633,0.7874419,"{""low"":0.067213,""high"":0.343683}",-0.22354367,-0.6504356,0.067213,0.343683,5.3812504,0.11807566,0.0020636693,0.017477516,0.13492215,-0.014782816,-0.109565526,16193780,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9450462,9450462,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7550635,0.0058247605,-0.00016502244,"2024-11-03T16:50:00.000Z",0.0062029236,"{""low"":0.0058233333,""high"":0.0062029236}",0.0058233333,246670,0.0059765317,"CCC",0.0059765317,224189,197089,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015077605,0.34926116,"{""low"":0.004317,""high"":0.060881}",-0.05505624,-0.9043255,0.004317,0.060881,-71.18268,0.00664108,-0.0008163196,-0.1229197,0.010086225,-0.004261465,-0.42250344,988304,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",246670,246670,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.765971,0.108824804,-0.006658748,"2024-11-03T16:54:00.000Z",0.11618237,"{""low"":0.10673168,""high"":0.11618237}",0.10673168,8200324,0.11514949,"CCC",0.11514949,8855720,8459838,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017897807,0.19683711,"{""low"":0.090927,""high"":0.459764}",-0.3509392,-0.7633029,0.090927,0.459764,-35.61098,0.126217,-0.017392188,-0.13779594,0.1753996,-0.0665748,-0.3795607,93725352,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8200324,8200324,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1179855,0.4009283,-0.0129032135,"2024-11-03T16:50:00.000Z",0.41091546,"{""low"":0.3937816,""high"":0.41091546}",0.3937816,202145,0.41091502,"CCC",0.41091502,396631,481656,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09028128,0.29062337,"{""low"":0.310647,""high"":1.859077}",-1.4581487,-0.78434014,0.310647,1.859077,-20.560253,0.41667894,-0.015750647,-0.03780044,0.54967004,-0.14874175,-0.2706019,15556368,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",202145,202145,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7999706,0.0043090284,-0.00021726033,"2024-11-03T16:54:00.000Z",0.004515035,"{""low"":0.0042677573,""high"":0.004515035}",0.0042677573,6569257,0.0045020604,"CCC",0.0045020604,6255969,5867615,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002610283,0.06448327,"{""low"":0.004048,""high"":0.014579}",-0.010269972,-0.70443594,0.004048,0.014579,-48.69516,0.00505464,-0.00074561173,-0.14751035,0.00647223,-0.0021632016,-0.33422816,91846944,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6569257,6569257,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.583566,0.00012025444,-0.000011291311,1730652600,0.0001313131,"1.1943475E-4 - 1.313131E-4",0.00011943475,107782920,0.00013090226,"CCC",0.00013090226,198463773,140255200,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000093254435,3.453868,"2.7E-5 - 3.46E-4",-0.00022574555,-0.6524438,0.000027,0.000346,322.58063,0.0001401,-0.000019845567,-0.14165287,0.000164955,-0.00004470056,-0.27098638,1154447360,15,0,false,false,false,1625875200000,6,9600039387136,"CoinMarketCap",107782920,107782920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9661226,7.2913895,-0.3810215,"2024-11-03T16:51:00.000Z",7.6855044,"{""low"":7.2447186,""high"":7.6855044}",7.2447186,39211,7.6855044,"CCC",7.6855044,125264,143970,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.046670914,0.00644206,"{""low"":7.2447186,""high"":36.179134}",-28.887745,-0.79846424,7.2447186,36.179134,-16.384203,8.368232,-1.0768423,-0.12868218,12.617032,-5.3256426,-0.42209947,5338994,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",39211,39211,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022136,0.0004928399,1.1059456e-9,1730652660,0.0004932087,"4.9272407E-4 - 4.932087E-4",0.00049272407,75,0.00049288786,"CCC",0.00049288786,215,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018183989,0.58469415,"3.11E-4 - 0.015757",-0.01526416,-0.96872246,0.000311,0.015757,-81.68648,0.00054512,-0.000052280084,-0.09590565,0.001714915,-0.0012220752,-0.7126156,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.929075,1.1049174,-0.0696404,"2024-11-03T16:54:00.000Z",1.1614066,"{""low"":1.0949693,""high"":1.1614066}",1.0949693,858051,1.1614066,"CCC",1.1614066,962957,1007949,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24825943,0.28979993,"{""low"":0.856658,""high"":2.958795}",-1.8538777,-0.6265651,0.856658,2.958795,-35.982735,1.1861646,-0.08124721,-0.06849573,1.3256693,-0.22075188,-0.16652109,15804318,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14303619,"CoinMarketCap",858051,858051,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5360591,0.0049344474,-0.00007697847,"2024-11-03T16:51:00.000Z",0.005078779,"{""low"":0.004925988,""high"":0.005078779}",0.004925988,134440,0.0050615566,"CCC",0.0050615566,,,,,,0.000008459203,0.0017172601,"{""low"":0.004925988,""high"":0.005078779}",-0.00014433172,-0.028418586,0.004925988,0.005078779,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",134440,134440,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3068914,0.0053902995,-0.00012728479,"2024-11-03T16:51:00.000Z",0.0056173834,"{""low"":0.0053714323,""high"":0.0056173834}",0.0053714323,769713,0.00554112,"CCC",0.00554112,1297022,968250,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00042929966,0.08653491,"{""low"":0.004961,""high"":0.034807}",-0.0294167,-0.8451375,0.004961,0.034807,-61.795246,0.006327,-0.0009367005,-0.14804813,0.009815365,-0.0044250656,-0.45083046,1024296,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",769713,769713,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9840822,2.8000764e-7,-8.612659e-9,1730652600,2.886203e-7,"2.799541E-7 - 2.886203E-7",2.799541e-7,391,2.886203e-7,"CCC",2.886203e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8000764e-7,,"0.0 - 9.0E-6",-0.000008719992,-0.968888,0,0.000009,-50,6.2e-7,-3.3999234e-7,-0.5483748,6.45e-7,-3.6499236e-7,-0.56587964,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",391,391,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.968662,0.0005007505,-0.00006169244,1730652600,0.00051752804,"5.007505E-4 - 5.1752804E-4",0.0005007505,426,0.00051752804,"CCC",0.00051752804,1410,1492,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00024675048,0.97145855,"2.54E-4 - 0.013156",-0.012655249,-0.9619375,0.000254,0.013156,-92.00247,0.00055068,-0.000049929484,-0.09066878,0.00098679,-0.00048603956,-0.49254605,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",426,426,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.223762,2.6107004,-0.33006454,"2024-11-03T16:50:00.000Z",2.941308,"{""low"":2.558205,""high"":2.941308}",2.558205,18456148,2.929382,"CCC",2.929382,12386607,14288912,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1574754,0.79648733,"{""low"":1.453225,""high"":5.98068}",-3.3699796,-0.5634777,1.453225,5.98068,78.71564,2.9649098,-0.35420942,-0.119467184,2.8029017,-0.19220138,-0.06857228,281483104,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18456148,18456148,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.018612,0.0151673965,-0.00063503906,"2024-11-03T16:54:00.000Z",0.015866257,"{""low"":0.015060146,""high"":0.015866257}",0.015060146,2179156,0.015813075,"CCC",0.015813075,9312180,2913081,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.003828396,0.33763084,"{""low"":0.011339,""high"":0.062245}",-0.047077604,-0.75632745,0.011339,0.062245,-52.482117,0.01780576,-0.0026383642,-0.14817475,0.022552464,-0.0073850676,-0.32746166,136506576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2179156,2179156,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.384825,0.04011734,-0.0051540732,"2024-11-03T16:50:00.000Z",0.044915132,"{""low"":0.03971157,""high"":0.044915132}",0.03971157,23265134,0.044469513,"CCC",0.044469513,20026800,11873966,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0004057698,0.010217925,"{""low"":0.03971157,""high"":0.42711}",-0.38699263,-0.90607256,0.03971157,0.42711,-83.50992,0.06740146,-0.027284123,-0.40480018,0.11549725,-0.07537991,-0.6526555,45986448,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1146298624,"CoinMarketCap",23265134,23265134,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
