"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.3987951,0.00033903585,0.00000267438,0.007950911,"3.3636147E-4 - 3.984647E-4",-0.000059428858,-0.14914459,0.00033636147,0.0003984647,,,,,,,,1511841,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",24075,24075,"DOGK","USD=X",,0.0000013466633,0.0003984647,"3.3636147E-4 - 3.984647E-4",0.00033636147,24075,0.00037567815,"CCC",0.00037567815,,,,,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",35.60606,1.79,1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.7561,1.5624044,0.22759557,0.14567007,1.2182728,0.57172716,0.4692932,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.47000003,1.8,"{""low"":1.79,""high"":1.8}",1.79,11,1.8,"CCC",1.8,761,801,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-0.18600546,5.1465708e-8,1.4082957e-11,0.0002737126,"5.1451625E-8 - 5.1871492E-8",-4.0578385e-10,-0.007822868,5.1451625e-8,5.1871492e-8,,,,,,,,44768,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",138071,138071,"DOGY","USD=X",,-9.590906e-11,5.1871492e-8,"5.1451625E-8 - 5.1871492E-8",5.1451625e-8,138071,5.1558136e-8,"CCC",5.1558136e-8,,,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",12.999438,0.000007749841,0.0000027498409,0.5499682,"5.0E-6 - 7.4E-5",-0.00006625016,-0.89527243,0.000005,0.000074,0,0.00000628,0.0000014698408,0.23405108,0.000011755,-0.000004005159,-0.3407196,0,15,0,false,false,1735905240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",314017,314017,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.9154037e-7,0.000007759045,"7.676209E-6 - 7.759045E-6",0.000007676209,314017,0.000007728478,"CCC",0.000007728478,306372,314475,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",-0.50003654,9.562919e-10,1.3244961e-12,0.0013869542,"9.549674E-10 - 9.610585E-10",-4.7665205e-12,-0.0049596573,9.549674e-10,9.610585e-10,,,,,,,,0,15,0,false,false,1735905180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",135372,135372,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.8058224e-12,9.610585e-10,"9.549674E-10 - 9.610585E-10",9.549674e-10,135372,9.560884e-10,"CCC",9.560884e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-5.378791,0.021097723,0.0048257243,0.29656616,"{""low"":0.016272,""high"":0.24253}",-0.22143228,-0.9130099,0.016272,0.24253,-88.26497,0.02938338,-0.008285657,-0.28198445,0.029590745,-0.008493021,-0.28701612,20042838,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4322660,4322660,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0011993106,0.022215817,"{""low"":0.020809846,""high"":0.022215817}",0.020809846,4322660,0.022118242,"CCC",0.022118242,6282317,5137392,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",3.7231302,0.0005702385,0.000093238516,0.19546859,"4.77E-4 - 0.024987",-0.024416761,-0.97717863,0.000477,0.024987,-95.844406,0.000652,-0.00008176151,-0.12540108,0.00101498,-0.0004447415,-0.43817762,5702385,15,0,false,false,1735905240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1222893,1222893,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000020468666,0.000573283,"5.549202E-4 - 5.73283E-4",0.0005549202,1222893,0.00056282786,"CCC",0.00056282786,2029345,1314575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"REGULAR",-1.3314075,0.01665865,0.0000864733,0.0052179806,"{""low"":0.016572177,""high"":0.01681255}",-0.0001538992,-0.009153828,0.016572177,0.01681255,,,,,,,,16658651,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",10103578,10103578,"PHIL","USD=X",,-0.00022478774,0.01681255,"{""low"":0.016572177,""high"":0.01681255}",0.016572177,10103578,0.01661043,"CCC",0.01661043,,,,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",2.3549259,0.12446459,0.07160859,1.3547864,"{""low"":0.052856,""high"":0.379923}",-0.2554584,-0.6723952,0.052856,0.379923,115.62517,0.12831992,-0.0038553327,-0.030044693,0.10816519,0.016299397,0.15068986,224845408,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",16339681,16339681,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0028636232,0.12500545,"{""low"":0.11986008,""high"":0.12500545}",0.11986008,16339681,0.12382845,"CCC",0.12382845,16691720,8374545,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Everest USD","Everest USD","REGULAR",2.5208917,0.035271414,0.008951414,0.34009933,"{""low"":0.02632,""high"":0.364136}",-0.3288646,-0.90313673,0.02632,0.364136,-23.824913,0.0390289,-0.003757488,-0.0962745,0.047957156,-0.012685742,-0.2645224,4116173,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12961,12961,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008672923,0.035618607,"{""low"":0.035271414,""high"":0.035618607}",0.035271414,12961,0.035589263,"CCC",0.035589263,15631,7406,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",-2.9038775,3.9908295,2.6483705,1.9727758,"{""low"":1.342459,""high"":9.340887}",-5.3500576,-0.5727569,1.342459,9.340887,-25.679308,4.013088,-0.022258759,-0.005546541,2.633034,1.3577955,0.51567715,212612240,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",51189080,51189080,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.119354725,4.080099,"{""low"":3.8907197,""high"":4.080099}",3.8907197,51189080,4.080099,"CCC",4.080099,30387492,54984887,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",4.7262473,0.0073012942,0.0007072943,0.10726332,"{""low"":0.006594,""high"":0.113326}",-0.106024705,-0.9355726,0.006594,0.113326,-90.154625,0.01161176,-0.0043104654,-0.37121552,0.02020836,-0.012907066,-0.63869935,2095543,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",439194,439194,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0003295038,0.00738699,"{""low"":0.007160185,""high"":0.00738699}",0.007160185,439194,0.00738699,"CCC",0.00738699,377046,469798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",0.04040925,22.537271,14.399623,1.7695066,"{""low"":8.137649,""high"":30.805128}",-8.267857,-0.2683922,8.137649,30.805128,56.70289,21.401918,1.1353531,0.05304913,14.315644,8.221627,0.57431066,14381031424,15,0,false,true,"2025-01-03T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",781756288,781756288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.009103775,22.537271,"{""low"":21.692696,""high"":22.537271}",21.692696,781756288,22.038181,"CCC",22.038181,957266514,780254884,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.42181453,1.5998527,1.1405936,2.483552,"{""low"":0.459259,""high"":3.993964}",-2.3941112,-0.59943235,0.459259,3.993964,162.06529,1.95651,-0.35665727,-0.1822926,1.5639884,0.035864234,0.022931265,360126848,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",64625792,64625792,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.006719947,1.6052972,"{""low"":1.5398104,""high"":1.6052972}",1.5398104,64625792,1.5578107,"CCC",1.5578107,129177830,66065322,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",2.6730328,0.24973354,0.11964254,0.91968346,"{""low"":0.130091,""high"":0.501283}",-0.25154945,-0.50181127,0.130091,0.501283,-7.0143223,0.2634397,-0.013706148,-0.05202765,0.20450275,0.04523079,0.2211745,226682592,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",8075307,8075307,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0065016598,0.24973354,"{""low"":0.24038744,""high"":0.24973354}",0.24038744,8075307,0.24265754,"CCC",0.24265754,16322587,13403577,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",22.945538,0.014805992,0.012167992,4.612582,"{""low"":0.002638,""high"":0.063957}",-0.049151007,-0.76850086,0.002638,0.063957,-68.19473,0.02624432,-0.011438328,-0.43584013,0.016366426,-0.0015604338,-0.09534359,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",750864,750864,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0027632676,0.014924523,"{""low"":0.014322479,""high"":0.014924523}",0.014322479,750864,0.014786715,"CCC",0.014786715,806491,561929,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",2.368823,0.000077528726,0.000017528728,0.29214546,"6.0E-5 - 0.001156",-0.0010784712,-0.93293357,0.00006,0.001156,-92.52427,0.00008032,-0.0000027912756,-0.034751937,0.00010908,-0.000031551273,-0.28924894,0,15,0,false,false,1735905240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",58814,58814,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000017940183,0.00007762068,"7.395235E-5 - 7.762068E-5",0.00007395235,58814,0.00007707112,"CCC",0.00007707112,86996,86936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.8174429,0.024277354,0.0038803536,0.1902414,"{""low"":0.020397,""high"":0.19326}",-0.16898264,-0.8743798,0.020397,0.19326,-57.077705,0.02704,-0.0027626455,-0.10216884,0.027480835,-0.0032034814,-0.11657147,1663976,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",150523,150523,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00019684434,0.02467321,"{""low"":0.024048915,""high"":0.02467321}",0.024048915,150523,0.024648072,"CCC",0.024648072,211897,243147,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",-2.1655757,0.026672535,0.012018534,0.82015383,"{""low"":0.014654,""high"":0.051319}",-0.024646465,-0.48026004,0.014654,0.051319,40.213158,0.02787762,-0.0012050848,-0.04322768,0.02241719,0.004255345,0.18982509,227683168,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8536240128,"CoinMarketCap",35548180,35548180,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005903989,0.027071198,"{""low"":0.026217092,""high"":0.027071198}",0.026217092,35548180,0.026977789,"CCC",0.026977789,33447457,39599451,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.000094690964,0.000048690963,1.0584992,"4.6E-5 - 7.11E-4",-0.00061630906,-0.86682004,0.000046,0.000711,-4.0404024,0.00010086,-0.000006169037,-0.061164357,0.000142935,-0.00004824403,-0.33752427,0,15,0,false,false,1735905240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000094690964,"9.4690964E-5 - 9.4690964E-5",0.000094690964,1,0.000094690964,"CCC",0.000094690964,107,11,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",-5.969619,0.42605874,0.36624473,6.1230607,"{""low"":0.059814,""high"":0.590474}",-0.16441527,-0.27844626,0.059814,0.590474,307.85638,0.37800372,0.048055023,0.12712844,0.20239371,0.22366503,1.1050987,311004448,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",9509537,9509537,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.027048796,0.43086344,"{""low"":0.40884936,""high"":0.43086344}",0.40884936,9509537,0.43066397,"CCC",0.43066397,6706802,7724532,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-78.35709,3.719729e-8,3.719729e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005402803,-0.9931622,0.00015447,-0.00015443281,-0.9997592,0,15,0,false,false,1735905240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",130726,130726,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3467098e-7,3.7363623e-8,"1.7237529E-8 - 3.7363623E-8",1.7237529e-8,130726,1.7237529e-8,"CCC",1.7237529e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",2.6780076,0.0061359336,0.0016179336,0.35810837,"{""low"":0.004518,""high"":0.049091}",-0.042955067,-0.875009,0.004518,0.049091,-54.54198,0.0079535,-0.0018175668,-0.22852413,0.00771511,-0.0015791766,-0.20468621,607457,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",246807,246807,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00016003521,0.00624698,"{""low"":0.0060814903,""high"":0.00624698}",0.0060814903,246807,0.0062260106,"CCC",0.0062260106,229907,264244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"REGULAR",-0.21557997,0.00041753612,6.99627e-7,0.0016784207,"4.168365E-4 - 4.2181346E-4",-0.0000042773318,-0.01014034,0.0004168365,0.00042181346,,,,,,,,0,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",134835,134835,"SCUBA","USD=X",,-9.020732e-7,0.00042181346,"4.168365E-4 - 4.2181346E-4",0.0004168365,134835,0.0004211979,"CCC",0.0004211979,,,,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-0.48302463,0.0031963529,0.00010984973,0.03559035,"{""low"":0.0030865031,""high"":0.0032047052}",-0.000008352334,-0.002606272,0.0030865031,0.0032047052,,,,,,,,205765216,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",31673364,31673364,"HMSTR","USD=X",,-0.000015514204,0.0032047052,"{""low"":0.0030865031,""high"":0.0032047052}",0.0030865031,31673364,0.0031901184,"CCC",0.0031901184,,,,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-0.25257203,0.101537056,0.028111055,0.3828488,"{""low"":0.073426,""high"":0.520843}",-0.41930598,-0.8050525,0.073426,0.520843,-70.22768,0.13047796,-0.028940909,-0.22180687,0.12546882,-0.023931764,-0.19073874,10153706,15,0,false,false,"2025-01-03T11:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",392619,392619,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00025710464,0.10229403,"{""low"":0.10048645,""high"":0.10229403}",0.10048645,392619,0.101031184,"CCC",0.101031184,517363,526883,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",-2.0637963,0.15396778,0.08055278,1.0972251,"{""low"":0.073415,""high"":0.30509}",-0.15112223,-0.49533653,0.073415,0.30509,82.442345,0.17147328,-0.017505497,-0.10208877,0.13069515,0.023272634,0.17806807,66972328,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434976224,"CoinMarketCap",1933708,1933708,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003244549,0.1550516,"{""low"":0.14973956,""high"":0.1550516}",0.14973956,1933708,0.15415381,"CCC",0.15415381,4472563,3816555,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","LTO"
