"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-03-27T02:18:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.637841,0.42293105,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",205765792,205765792,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00268054,0.42405105,"{""low"":0.4073284,""high"":0.42405105}",0.4073284,205765792,0.40887052,"CCC",0.40887052,381973389,152666862,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22766005,1.1658672,"{""low"":0.195271,""high"":1.516972}",-1.0940409,-0.72120047,0.195271,1.516972,-45.88058,0.4212281,0.0017029345,0.0040427847,0.58284247,-0.15991142,-0.27436474,2235587072,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.001057,0.28460133,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",55309224,55309224,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0028207898,0.28492105,"{""low"":0.28116694,""high"":0.28492105}",0.28116694,55309224,0.2813381,"CCC",0.2813381,76515206,56319821,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06647132,0.3047326,"{""low"":0.21813,""high"":0.851248}",-0.5666467,-0.6656658,0.21813,0.851248,-58.120113,0.2955725,-0.010971159,-0.037118334,0.391993,-0.107391655,-0.2739632,552768384,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-03-27T02:18:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.5495327,0.019756777,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9116518,9116518,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00067723356,0.0198167,"{""low"":0.01912659,""high"":0.0198167}",0.01912659,9116518,0.019250467,"CCC",0.019250467,9795275,5098210,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0049507776,0.33437645,"{""low"":0.014806,""high"":0.371962}",-0.35220525,-0.946885,0.014806,0.371962,-93.088646,0.01848232,0.0012744572,0.06895548,0.06868109,-0.048924312,-0.71234035,18654426,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.026867677,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC",0.026867677,427,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.234518}",-0.20765033,-0.8854345,0.024232,0.234518,-85.60908,0.02962446,-0.0027567837,-0.093057685,0.04770146,-0.020833783,-0.43675357,175381,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.67948794,0.19346182,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,192405136,"CoinMarketCap",8111352,8111352,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.001323536,0.19537254,"{""low"":0.19178995,""high"":0.19537254}",0.19178995,8111352,0.19178995,"CCC",0.19178995,17381659,11856285,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.051154822,0.35946807,"{""low"":0.142307,""high"":0.845627}",-0.6521652,-0.77122086,0.142307,0.845627,-70.63913,0.21373741,-0.020275593,-0.09486216,0.35045558,-0.15699376,-0.4479705,37223048,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1743041940,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.5471847,0.00072998833,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",188074,188074,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001908018,0.0007341768,"7.2998833E-4 - 7.341768E-4",0.00072998833,188074,0.0007337272,"CCC",0.0007337272,169087,166925,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014698831,0.25212404,"5.83E-4 - 0.006399",-0.0056690117,-0.8859215,0.000583,0.006399,-87.53734,0.00097812,-0.0002481317,-0.25368226,0.001389985,-0.00065999664,-0.47482285,432274,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1743041940,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.0400136,0.02121168,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",14023,14023,"STRX","USD=X",,0.00021833368,0.021218963,"0.021170326 - 0.021218963",0.021170326,14023,0.021218963,"CCC",0.021218963,193147,248765,,,,0.02106568,144.28548,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.0240716,-0.5315781,0.07489323,-0.05368155,-0.7167744,21211680,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1743041940,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9628723,5.569526e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",13062992,13062992,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.4148472e-9,5.569526e-7,"5.507917E-7 - 5.569526E-7",5.507917e-7,13062992,5.534243e-7,"CCC",5.534243e-7,22931753,12513586,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.569526e-7,,"0.0 - 4.0E-6",-0.0000034430473,-0.8607618,0,0.000004,0,6.8e-7,-1.2304741e-7,-0.18095207,0.00000163,-0.0000010730474,-0.6583113,217527616,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.82068366,0.004344001,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",224399,224399,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000035945326,0.0043609655,"{""low"":0.0042865807,""high"":0.0043609655}",0.0042865807,224399,0.00429911,"CCC",0.00429911,259759,218782,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017030009,0.64483184,"{""low"":0.002641,""high"":0.006565}",-0.002220999,-0.33830905,0.002641,0.006565,-32.00814,0.0047409,-0.00039689895,-0.08371806,0.00403518,0.00030882098,0.07653215,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.60544664,0.92244136,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",130651768,130651768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00561893,0.92244136,"{""low"":0.89959407,""high"":0.92244136}",0.89959407,130651768,0.90151113,"CCC",0.90151113,304840941,108118294,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41684633,0.8244668,"{""low"":0.505595,""high"":2.141296}",-1.2188545,-0.5692135,0.505595,2.141296,0.97323656,1.0665028,-0.14406145,-0.13507836,1.0873827,-0.16494131,-0.15168653,2914091520,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.9765751,0.09450598,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1213257,1213257,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00093202293,0.09468526,"{""low"":0.09439876,""high"":0.09468526}",0.09439876,1213257,0.09458737,"CCC",0.09458737,925569,3992657,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010717981,0.12791784,"{""low"":0.083788,""high"":0.398401}",-0.303895,-0.76278675,0.083788,0.398401,-74.289795,0.10610026,-0.011594281,-0.109276645,0.15394375,-0.059437767,-0.38610056,20164642,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.09978775,0.0037241154,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",49,49,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000037199352,0.0037243096,"{""low"":0.003723424,""high"":0.0037243096}",0.003723424,49,0.003723424,"CCC",0.003723424,23085,73,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00037711533,0.112672634,"{""low"":0.003347,""high"":0.013226}",-0.009501884,-0.7184246,0.003347,0.013226,-57.246124,0.00413996,-0.00041584438,-0.10044648,0.00508281,-0.0013586944,-0.26731166,246977,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1743041940,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.0113678,7.282401e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",160404,160404,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.1288926e-9,7.282401e-8,"7.0906985E-8 - 7.282401E-8",7.0906985e-8,160404,7.176644e-8,"CCC",7.176644e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.917023e-9,0.027035743,"7.0906985E-8 - 7.282401E-8",0,0,7.0906985e-8,7.282401e-8,,,,,,,,16603874,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.4643186,0.18109596,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2197648,2197648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0026912242,0.1812686,"{""low"":0.18001194,""high"":0.1812686}",0.18001194,2197648,0.18035214,"CCC",0.18035214,4111704,3926959,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11388296,1.6943592,"{""low"":0.067213,""high"":0.296087}",-0.11499104,-0.38836908,0.067213,0.296087,-36.26182,0.14051794,0.040578023,0.2887747,0.13896395,0.042132005,0.30318657,24410226,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.5551465,0.0028791528,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",176959,176959,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000044089276,0.0031262403,"{""low"":0.0028340153,""high"":0.0031262403}",0.0028340153,176959,0.0030907337,"CCC",0.0030907337,242447,164623,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037815282,0.15120065,"{""low"":0.002501,""high"":0.027228}",-0.024348848,-0.89425766,0.002501,0.027228,-89.5484,0.0030715,-0.00019234722,-0.06262322,0.005729895,-0.0028507423,-0.49752086,522417,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8928338,0.20925438,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8522160640,"CoinMarketCap",66531388,66531388,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004037261,0.21018127,"{""low"":0.20632985,""high"":0.21018127}",0.20632985,66531388,0.20684351,"CCC",0.20684351,193156286,73299987,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11420038,1.2014264,"{""low"":0.095054,""high"":0.602763}",-0.3935086,-0.6528413,0.095054,0.602763,-22.36148,0.23968332,-0.030428931,-0.12695473,0.25501144,-0.045757055,-0.17943138,1783299456,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.92790776,0.0043114712,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13627713,13627713,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000040381216,0.0043245014,"{""low"":0.0042698076,""high"":0.0043245014}",0.0042698076,13627713,0.0042766146,"CCC",0.0042766146,28119271,15160196,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004204712,0.1080625,"{""low"":0.003891,""high"":0.013699}",-0.0093875285,-0.6852711,0.003891,0.013699,-65.5874,0.00470482,-0.00039334875,-0.08360548,0.00587568,-0.0015642089,-0.2662175,98780648,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1743041940,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.291794,0.00056692,-0.00011626375,-0.20507964,0.00054259,-0.00009193376,-0.16943505,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-39.56784,0.0019128463,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1245585,1245585,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0012524325,0.0032988372,"{""low"":0.001872282,""high"":0.0032988372}",0.001872282,1245585,0.0029381416,"CCC",0.0029381416,937102,1314838,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000040564337,0.02166572,"{""low"":0.001872282,""high"":0.028823}",-0.026910152,-0.9336347,0.001872282,0.028823,-85.48967,0.00388552,-0.0019726735,-0.5076987,0.00632779,-0.004414944,-0.69770706,363490,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",1743041940,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-4.363842,0.00075694086,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",1368,1368,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000034538913,0.0007572915,"7.550815E-4 - 7.572915E-4",0.0007550815,1368,0.0007550815,"CCC",0.0007550815,101543,27037,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00022194086,0.41484272,"5.35E-4 - 0.023751",-0.022994058,-0.9681301,0.000535,0.023751,-95.09012,0.00140658,-0.0006496391,-0.46185723,0.002796195,-0.0020392542,-0.72929615,638100,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1743041940,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2658453,2.1759271e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.7897045e-9,2.1759271e-7,"2.1759271E-7 - 2.1759271E-7",2.1759271e-7,3,2.1759271e-7,"CCC",2.1759271e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-03-27T02:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.1308668,0.019506022,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17388332,17388332,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002231095,0.019551912,"{""low"":0.019367088,""high"":0.019551912}",0.019367088,17388332,0.019492526,"CCC",0.019492526,28352160,19871258,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008167022,0.7202594,"{""low"":0.011339,""high"":0.053586}",-0.034079976,-0.63598657,0.011339,0.053586,-62.902058,0.02032904,-0.0008230172,-0.040484805,0.02195957,-0.002453547,-0.111730196,175554208,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.721899,0.14091027,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,895450368,"CoinMarketCap",19039950,19039950,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0069833845,0.14091027,"{""low"":0.1385761,""high"":0.14091027}",0.1385761,19039950,0.13873263,"CCC",0.13873263,2764899,6729417,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.048222266,0.5202644,"{""low"":0.092688,""high"":0.310221}",-0.16931072,-0.5457745,0.092688,0.310221,-46.88983,0.1318222,0.009088069,0.06894187,0.15886612,-0.017955855,-0.11302507,126178152,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.8360236,0.10104558,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",325107,325107,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0008518845,0.10187656,"{""low"":0.10076747,""high"":0.10187656}",0.10076747,325107,0.101162456,"CCC",0.101162456,2379713,760130,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015963577,0.18762578,"{""low"":0.085082,""high"":0.319758}",-0.21871242,-0.6839936,0.085082,0.319758,-59.878532,0.1240244,-0.02297882,-0.18527661,0.12396919,-0.022923611,-0.18491378,10104069,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1743041940,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2911706,6.57465e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",205809,205809,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.2374707e-8,6.75581e-7,"6.4356453E-7 - 6.75581E-7",6.4356453e-7,205809,6.7319274e-7,"CCC",6.7319274e-7,208423,203636,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.390049e-8,0.021599216,"6.4356453E-7 - 6.0E-6",-0.000005342535,-0.89042246,6.4356453e-7,0.000006,-75,0.000001,-3.4253497e-7,-0.342535,0.00000116,-5.02535e-7,-0.43321982,65219,15,0,false,false,"CNS"
