"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",0.24412683,79.49246,"USD=X","https://coinmarketcap.com/currencies/quant",0.19358826,80.08593,"{""low"":79.32451,""high"":80.08593}",79.32451,18321496,79.32451,"CCC",79.32451,32442630,18528105,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",29.02702,0.5751861,"{""low"":50.465443,""high"":171.148}",-91.65553,-0.5355338,50.465443,171.148,-41.931118,87.1076,-7.615135,-0.08742217,90.52275,-11.030289,-0.12185101,959691648,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18321496,18321496,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",-4.39286,0.0488073,"USD=X","https://coinmarketcap.com/currencies/hopr",-0.0022425503,0.049181752,"{""low"":0.047332775,""high"":0.049181752}",0.047332775,353880,0.047332775,"CCC",0.047332775,1032103,303765,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002801299,0.060889862,"{""low"":0.046006,""high"":0.187979}",-0.13917169,-0.74035764,0.046006,0.187979,-71.14183,0.0602603,-0.011452999,-0.19005878,0.06882442,-0.020017117,-0.29084325,16651773,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",353880,353880,"HOPR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",1.8742645,94.70929,"USD=X","https://coinmarketcap.com/currencies/litecoin",1.7424469,95.95882,"{""low"":94.442726,""high"":95.95882}",94.442726,440344448,94.442726,"CCC",94.442726,980037050,475388285,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.279884,0.8780568,"{""low"":50.429405,""high"":146.60947}",-51.900177,-0.3540029,50.429405,146.60947,-0.0010788441,109.08103,-14.371742,-0.1317529,95.16759,-0.45829773,-0.004815691,7156088832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",440344448,440344448,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:11:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",-2.3649838,0.09999284,"USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0024220943,0.10315816,"{""low"":0.0998058,""high"":0.10315816}",0.0998058,68670296,0.10108412,"CCC",0.10108412,66699169,118706435,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022746839,0.2944727,"{""low"":0.077246,""high"":77.80354}",-77.70355,-0.9987148,0.077246,77.80354,-99.83809,0.13379046,-0.03379762,-0.25261608,0.23693584,-0.136943,-0.57797503,292141984,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2921628928,"CoinMarketCap",68670296,68670296,"W","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",0.09305371,0.006382927,"USD=X","https://coinmarketcap.com/currencies/divergence",0.000005933922,0.0063954783,"{""low"":0.0063613,""high"":0.0063954783}",0.0063613,193343,0.0063812654,"CCC",0.0063812654,249492,191878,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00020992663,0.03400723,"{""low"":0.006173,""high"":0.029798}",-0.023415072,-0.7857934,0.006173,0.029798,-78.31079,0.00746996,-0.0010870332,-0.14552061,0.008960715,-0.0025777877,-0.28767657,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",193343,193343,"DIVER","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",-0.67644995,0.00046861783,"USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000031915552,0.00047181544,"4.6858867E-4 - 4.7181544E-4",0.00046858867,266878,0.00047181544,"CCC",0.00047181544,1673754,258378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024761783,1.1204427,"2.21E-4 - 0.011511",-0.011042382,-0.95928955,0.000221,0.011511,-93.007416,0.00046954,-9.22184e-7,-0.0019640157,0.002543525,-0.0020749073,-0.8157605,2078886,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",266878,266878,"AKRO","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0,0.0000060834304,"USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",0.79340935,9.388012e-11,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.389922e-13,9.505411e-11,"9.388012E-11 - 9.505411E-11",9.388012e-11,3961803,9.412502e-11,"CCC",9.412502e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"9.388012E-11 - 9.505411E-11",-1.1739915e-12,-0.01235077,9.388012e-11,9.505411e-11,,,,,,,,16377941,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3961803,3961803,"AIDOGE","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,"USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",-2.9647744,0.02416552,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007383432,0.024305262,"{""low"":0.02405648,""high"":0.024305262}",0.02405648,1238268,0.024166737,"CCC",0.024166737,1220732,1219661,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0010135211,0.04377683,"{""low"":0.023152,""high"":0.075061}",-0.050895482,-0.6780549,0.023152,0.075061,-65.26279,0.0286571,-0.004491579,-0.15673529,0.036650155,-0.012484634,-0.34064344,15964112,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1238268,1238268,"ASD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD",0.6443228,0.11627196,"USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0007443726,0.11720402,"{""low"":0.116244,""high"":0.11720402}",0.116244,13733007,0.116295464,"CCC",0.116295464,32420869,14373296,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018623956,0.19072542,"{""low"":0.097648,""high"":0.647154}",-0.530882,-0.82033336,0.097648,0.647154,-77.46201,0.12719093,-0.010918975,-0.08584712,0.22409329,-0.10782133,-0.48114485,115215256,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13733007,13733007,"FIDA","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,"USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",4.62749,10.849582,"USD=X","https://coinmarketcap.com/currencies/injective",0.4798584,11.017389,"{""low"":10.611837,""high"":11.017389}",10.611837,82089064,10.663971,"CCC",10.663971,128904577,79766104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.597557,0.31477815,"{""low"":8.252025,""high"":39.587585}",-28.738003,-0.72593474,8.252025,39.587585,-72.426414,12.583632,-1.7340508,-0.13780208,20.087477,-9.237895,-0.4598833,1084642816,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",82089064,82089064,"INJ","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,9.508168,0.00044589996,"USD=X","https://coinmarketcap.com/currencies/ada",0.00003871575,0.00048009856,"4.3807537E-4 - 4.8009856E-4",0.00043807537,142672,0.0004734199,"CCC",0.0004734199,196326,132068,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011289996,0.3390389,"3.33E-4 - 0.005528",-0.0050821,-0.9193379,0.000333,0.005528,-71.743774,0.00046916,-0.000023260043,-0.04957806,0.001083845,-0.0006379451,-0.5885944,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",142672,142672,"ADASOL","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,"USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.8436268,0.008482076,"USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00007216539,0.008511466,"0.008432058 - 0.008511466",0.008432058,129375,0.0084815025,"CCC",0.0084815025,143923,122249,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008087076,20.47361,"3.95E-4 - 0.081376",-0.072893925,-0.89576685,0.000395,0.081376,-42.703648,0.0094983,-0.0010162238,-0.10699007,0.010633055,-0.002150979,-0.20229171,197730,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",129375,129375,"PTF","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",2.0473447,0.0037934803,"USD=X","https://coinmarketcap.com/currencies/concordium",0.00007610745,0.0037934803,"{""low"":0.0037652056,""high"":0.0037934803}",0.0037652056,565297,0.0037656312,"CCC",0.0037656312,393365,630631,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011724804,0.44734088,"{""low"":0.002621,""high"":0.005995}",-0.0022015194,-0.36722594,0.002621,0.005995,-29.097504,0.0033734,0.00042008027,0.12452726,0.003455945,0.00033753528,0.097668014,43442780,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11451958272,"CoinMarketCap",565297,565297,"CCD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",-4.2663903,0.008318199,"USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003707027,0.00844659,"{""low"":0.008306079,""high"":0.00844659}",0.008306079,441760,0.00844659,"CCC",0.00844659,345043,344561,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008318199,,"{""low"":0,""high"":0.0813}",-0.0729818,-0.8976851,0,0.0813,,0.00995408,-0.0016358811,-0.16434278,0.020737166,-0.012418967,-0.59887487,8318198,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",441760,441760,"SQGROW","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,29.708109,3.843,"USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",-0.04696231,0.0307767,"USD=X","https://coinmarketcap.com/currencies/just",-0.000014459714,0.030823108,"{""low"":0.030714,""high"":0.030823108}",0.030714,15675451,0.030746987,"CCC",0.030746987,47382768,25289440,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006812699,0.28428888,"{""low"":0.023964,""high"":0.079373}",-0.0485963,-0.61225224,0.023964,0.079373,-22.206825,0.03231124,-0.0015345383,-0.047492404,0.034325905,-0.0035492051,-0.10339728,304689344,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15675451,15675451,"JST","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",-1.378304,0.17815574,"USD=X","https://coinmarketcap.com/currencies/stafi",-0.00248985,0.17928335,"{""low"":0.17749725,""high"":0.17928335}",0.17749725,6267121,0.17803483,"CCC",0.17803483,9725252,6489460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015363738,0.0943765,"{""low"":0.162792,""high"":1.219298}",-1.0411422,-0.8538866,0.162792,1.219298,-74.82672,0.21409453,-0.0359388,-0.16786416,0.32917085,-0.15101512,-0.45877427,19785248,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111055912,"CoinMarketCap",6267121,6267121,"FIS","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",0.44009975,0.42112514,"USD=X","https://coinmarketcap.com/currencies/dia",0.0018452406,0.42364773,"{""low"":0.42043668,""high"":0.42364773}",0.42043668,7782549,0.42315388,"CCC",0.42315388,12232595,13286539,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16432613,0.6399017,"{""low"":0.256799,""high"":1.329864}",-0.90873885,-0.68333215,0.256799,1.329864,-39.11968,0.4607857,-0.039660543,-0.08607156,0.65729624,-0.2361711,-0.35930693,50398616,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7782549,7782549,"DIA","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",10.517248,6.640045e-8,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.3189276e-9,6.693149e-8,"6.0621076E-8 - 6.693149E-8",6.0621076e-8,60581,6.063764e-8,"CCC",6.063764e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.779377e-9,0.0953361,"6.0621076E-8 - 6.693149E-8",-5.310383e-10,-0.007934058,6.0621076e-8,6.693149e-8,,,,,,,,49858088,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",60581,60581,"OSAK","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",13.517,0.00041534935,"USD=X","https://coinmarketcap.com/currencies/guanciale",0.000049457594,0.00041729686,"4.0668494E-4 - 4.1729686E-4",0.00040668494,149905,0.00041244357,"CCC",0.00041244357,190907,135118,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019734935,0.90527225,"2.18E-4 - 0.002462",-0.0020466505,-0.83129597,0.000218,0.002462,-81.57099,0.0009633191,-0.0005479697,-0.5688351,0.0009633191,-0.0005479697,-0.5688351,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",149905,149905,"GUAN","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-2.0117776,0.119872704,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0024610832,0.121502586,"{""low"":0.119872704,""high"":0.121502586}",0.119872704,6504345,0.121502586,"CCC",0.121502586,7406721,5750695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023679703,0.24616867,"{""low"":0.096193,""high"":0.475475}",-0.35560232,-0.74788857,0.096193,0.475475,-69.50454,0.1232175,-0.0033447966,-0.027145468,0.18928242,-0.06940971,-0.36669922,23090688,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",6504345,6504345,"LOKA","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",-0.68907887,0.5323337,"USD=X","https://coinmarketcap.com/currencies/safepal",-0.0036936402,0.5337549,"{""low"":0.5306751,""high"":0.5337549}",0.5306751,7466626,0.5331091,"CCC",0.5331091,11031419,9263730,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.028208673,0.05595571,"{""low"":0.504125,""high"":0.98091}",-0.44857633,-0.4573063,0.504125,0.98091,-30.87138,0.6023311,-0.06999743,-0.116210885,0.68764484,-0.15531117,-0.22585957,266166832,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7466626,7466626,"SFP","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",0.44175592,0.0009854967,"USD=X","https://coinmarketcap.com/currencies/sidus",0.0000043343753,0.0009876271,"9.81112E-4 - 9.876271E-4",0.000981112,372194,0.0009816514,"CCC",0.0009816514,824328,475815,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016149669,0.19599113,"8.24E-4 - 0.014782",-0.013796504,-0.9333313,0.000824,0.014782,-90.170166,0.00141684,-0.00043134333,-0.3044404,0.00350597,-0.0025204732,-0.71890897,12659729,15,0,false,false,false,1639008000000,6,12846039040,"CoinMarketCap",372194,372194,"SIDUS","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",0.9076732,0.21740732,"USD=X","https://coinmarketcap.com/currencies/1inch",0.0019555986,0.2182797,"{""low"":0.21608412,""high"":0.2182797}",0.21608412,15194825,0.21663572,"CCC",0.21663572,34088277,19030392,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03433132,0.18752497,"{""low"":0.183076,""high"":0.638612}",-0.42120466,-0.6595627,0.183076,0.638612,-63.014187,0.23882848,-0.021421164,-0.089692675,0.3113048,-0.09389749,-0.30162558,299522848,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",15194825,15194825,"1INCH","1INCH"
